date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2008-04-22 00:00:00+01:00,1.5987978,0.008359834,0.016657915,0.006771126,0.004377928,0.0028003498,0.0047690696,0.61572355,-0.00028782303,0.027284494,0.0,0.010419025,0.025975913,0.9494159,0.008080586,0.0025418664,0.00087431143,0.001300253,0.10435133,0.07983676,0.1500001,-0.00962679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-23 00:00:00+01:00,1.5874023,0.007461842,0.0164013,0.0044172164,-0.0009442596,0.001379319,-0.0071530365,0.5717057,-0.0005365259,0.025765756,0.0,0.0103321625,0.0031539395,0.6945196,0.0076925782,-0.0010568227,0.0013356755,0.001199264,0.17613527,-0.6382098,0.03399992,0.0057250177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-24 00:00:00+01:00,1.5684061,0.008291352,0.017339757,-0.006642361,-0.007093851,-0.013989735,-0.01203905,0.48310378,-0.0015194641,0.026445651,0.0,0.011055656,-0.0036924938,0.27716565,0.0063495273,-0.0027605302,0.00021907294,0.0009320075,0.02826658,-0.3884698,0.09799981,0.0119263735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-25 00:00:00+01:00,1.5636972,0.0080940025,0.01768583,-0.012150374,-0.01126227,-0.00538288,-0.0030068546,0.47844902,-0.0023224358,0.02773204,0.0,0.011310265,-0.011765395,0.17370978,0.00498687,-0.0012360065,-0.00056628406,0.00084378273,-0.07918786,0.34422892,0.12299991,0.0107735675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-28 00:00:00+01:00,1.5652882,0.008113718,0.01725581,-0.005318539,-0.0012086876,0.0026019597,0.0010169222,0.5255115,-0.0027003908,0.028636703,0.0,0.011024046,-0.010938322,0.20400652,0.0039409106,-0.0032825898,-0.0004877267,0.00093390356,-0.06812361,0.7994441,0.123000145,0.01578542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-29 00:00:00+01:00,1.556711,0.008226382,0.016000586,0.003187738,-0.0017242,-0.0030375049,-0.005494716,0.4017048,-0.003225315,0.030952107,0.0,0.010278457,-0.013967402,0.028993031,0.00264204,-0.005335347,-0.0005892508,0.00081072265,-0.08164617,1.847684,0.10500002,0.021634426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-30 00:00:00+01:00,1.562207,0.007289083,0.015527138,-0.00526054,-0.0014241289,-0.0015387229,0.003524319,0.45311755,-0.0031930616,0.03163671,0.0,0.009939232,-0.021283494,0.19079703,0.0018706352,-0.0031998758,-0.00041242098,0.0010843123,-0.056708097,0.76084507,0.029000044,0.009561528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-02 00:00:00+01:00,1.5434004,0.007947897,0.016498515,-0.0058522862,-0.009029583,-0.009889998,-0.012111516,0.3602232,-0.0038737266,0.036414567,0.0,0.010689718,-0.029874496,0.08955414,0.0002886619,-0.003214369,-0.00074665726,0.0009063458,-0.09760173,1.8576484,0.018000126,0.01314726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-05 00:00:00+01:00,1.5498109,0.007739961,0.01563418,-0.0027821637,0.0012871732,0.003573828,0.0041448763,0.38719848,-0.003829916,0.03914355,0.0,0.010087798,-0.015100148,0.19034472,-0.00063150167,-0.0017840229,-0.00051644485,0.0011337552,-0.0668604,2.2555947,-0.020999908,0.0054802373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-06 00:00:00+01:00,1.553591,0.006533273,0.015781071,0.004098702,0.004728652,0.001868958,0.0024361191,0.4136177,-0.0034766938,0.040785674,0.0,0.010157802,-0.023913868,0.24977884,-0.0011538283,-0.0015001835,-0.000612039,-3.7587964e-05,-0.07977549,2.188424,0.05799985,0.0028808455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-07 00:00:00+01:00,1.5385089,0.006377153,0.015576065,0.0025604535,-0.0034398346,-0.005842503,-0.009755339,0.299178,-0.003755994,0.0445459,0.0,0.01012413,-0.038438275,0.022094464,-0.0023230487,-0.002352308,-0.0009800061,0.0009852027,-0.123668134,2.0783265,0.042000055,0.008470033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-08 00:00:00+01:00,1.5464078,0.0068342676,0.016104221,0.0024425641,0.0024425641,0.0052397586,0.0051210094,0.34893942,-0.0033805443,0.046384037,0.0,0.010413955,-0.02616423,0.1450991,-0.002810208,-0.0020329698,-0.00034958826,0.0009789376,-0.044507768,1.7696469,0.046000004,0.013288793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-09 00:00:00+01:00,1.5489947,0.006065997,0.01510936,-0.011568192,-0.0055453554,-0.0035938418,0.0016714092,0.40669736,-0.002873453,0.047864288,0.0,0.009754301,-0.012453769,0.18538223,-0.0030278165,0.0007236151,-0.0010161372,0.0010364188,-0.1457557,1.6986891,-0.07800007,-0.0061412263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-12 00:00:00+01:00,1.5540016,0.006184041,0.0149712395,0.0038257048,0.005078085,-0.0011232538,0.0032271477,0.34234133,-0.002193579,0.04791729,0.0,0.009633993,-0.006219767,0.26335144,-0.0029066883,0.0005400695,-0.000615196,0.0009897068,-0.08837228,1.910175,-0.06999993,-0.0032845999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-13 00:00:00+01:00,1.5477,0.0062428354,0.014634073,0.0051912046,-0.00045140143,0.003898432,-0.0040632733,0.2809564,-0.0019182513,0.048336685,0.0,0.009455368,-0.011299963,0.16920432,-0.003102855,-0.00075980905,-0.0010499256,0.00088558067,-0.15275225,1.8086566,0.016000032,0.0036917613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-14 00:00:00+01:00,1.54691,0.006051682,0.014261697,-0.0040932675,-0.004951889,-0.0022669176,-0.0005105651,0.30905777,-0.0016619809,0.048869334,0.0,0.009219474,-0.006315812,0.19106288,-0.003262266,0.0010891457,-0.0010832786,0.0009066424,-0.15771072,1.6265957,0.07099986,-0.0014975241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-15 00:00:00+01:00,1.5450935,0.005872924,0.013381175,-0.00032479226,0.0038787825,0.0015570776,-0.0011749737,0.36881402,-0.0014755293,0.046149466,0.0,0.00866043,-0.011015105,0.23814896,-0.0034439836,-0.00017005103,-0.0010218185,0.0007964716,-0.14891943,1.4966451,0.03799987,-0.0017708222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-16 00:00:00+01:00,1.5596001,0.0052945707,0.013443206,-0.0010049425,0.0032697602,0.0008334503,0.009345002,0.4792343,-0.0006566129,0.042845353,0.0,0.008619649,0.010441413,0.7098797,-0.0027997354,0.0013646674,-0.0010930283,0.00096007506,-0.16219555,1.410798,0.082999945,-0.0028789754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-19 00:00:00+01:00,1.552795,0.0054238844,0.013806709,0.008426038,0.0021701783,0.0033097898,-0.004372885,0.43985873,-0.00037815224,0.042278286,0.0,0.008891521,0.001923652,0.5414192,-0.0026135943,-0.00015533908,-0.0011336176,0.00078331877,-0.1677731,1.3019376,0.06399989,0.0012330157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-20 00:00:00+01:00,1.5654107,0.0059528966,0.0142378975,-0.0034224475,0.0030682108,0.0011781553,0.008091672,0.5403128,0.00035403518,0.037867885,0.0,0.009095311,0.007579205,0.92245895,-0.001789126,0.0022756502,-0.00024213444,0.00090582913,-0.036270082,1.2562773,-0.1329999,-0.011944882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-21 00:00:00+01:00,1.578806,0.005112762,0.014597356,0.00732583,0.0076959934,0.008316994,0.0085206535,0.5716696,0.0013465013,0.03157951,0.0,0.00924582,0.025855197,0.97436416,-0.00043713863,0.0040818937,-0.00037209564,0.0010367183,-0.057562727,1.0841465,-0.11599994,-0.020091483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-22 00:00:00+01:00,1.5731928,0.0053653573,0.013637773,0.009099163,0.0006163407,0.0037135305,-0.003561685,0.64517415,0.0016952008,0.027600521,0.0,0.00866885,0.017172502,0.82449764,0.00033718033,0.0036045515,-0.0007687983,0.0007983681,-0.12034907,1.0552022,0.07800007,-0.014695035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-23 00:00:00+01:00,1.5785071,0.005390643,0.013652631,-0.00349856,-0.0009954156,0.00043958845,0.003372298,0.64134234,0.002042962,0.029696958,0.0,0.008649078,0.018873392,0.94586146,0.0012097063,0.0024100107,-0.00026759185,0.00071956246,-0.042650864,0.87184364,-0.018999815,-0.01312804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-26 00:00:00+01:00,1.5779341,0.005411011,0.013063942,0.002315211,0.0,0.0025318025,-0.00036301633,0.6238133,0.002142736,0.031918976,0.0,0.008279143,0.015283227,0.9327774,0.0018486072,0.0032119844,0.00028840976,0.0006278757,0.050896186,0.81248176,-0.007999897,-0.015870085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-27 00:00:00+01:00,1.569095,0.0056081894,0.012877643,0.00061519595,0.0015805537,-0.004320592,-0.005617459,0.66611546,0.0017476095,0.032320518,0.0,0.008207051,0.013729041,0.7105865,0.0018778262,0.0004701582,0.00016409527,0.0005385561,0.028438289,1.0270762,0.14499998,-0.00082914456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-28 00:00:00+01:00,1.5656068,0.005697692,0.012511662,-0.005428657,-0.003930959,-0.0038802982,-0.0022255287,0.6095183,0.0012605649,0.032644175,0.0,0.007991574,0.012014078,0.63114583,0.0017019161,-0.0016790782,9.692844e-06,0.0004925994,0.001674179,1.0050186,0.1869998,0.008443549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-29 00:00:00+01:00,1.551807,0.006512634,0.013084829,-0.0025859964,-0.005859732,-0.00811862,-0.008853413,0.51422334,0.00032309434,0.03272264,0.0,0.008431994,0.004335638,0.31686658,0.00084209314,-0.0027374239,-0.00015024512,0.00033414477,-0.02507377,0.99550366,0.15799999,0.0101858815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-30 00:00:00+01:00,1.5540982,0.005746576,0.012445884,-0.008742541,-0.00612151,-0.0014239878,0.0014753849,0.50050277,-0.00019872749,0.031688135,0.0,0.008008428,-0.003533979,0.33077434,0.00027463184,-0.0031168065,-0.0002478134,0.0002855661,-0.041678723,0.89562315,0.21499991,0.01367705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-02 00:00:00+01:00,1.5546056,0.005570814,0.012103362,0.0030924769,0.0002958293,0.0019507882,0.00032640918,0.5382134,-0.000498411,0.031377055,0.0,0.007785487,0.0011653154,0.34302983,-0.0001477228,-0.0029789214,0.00034446875,0.00017346977,0.06514114,0.283567,0.13999987,0.014362916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-03 00:00:00+01:00,1.545022,0.0051100925,0.012971903,-0.0011510148,0.003431846,-0.0047928817,-0.0061837253,0.49047875,-0.0010633195,0.032191414,0.0,0.0083959345,-0.013110083,0.06652931,-0.0009678508,-0.0030921747,-0.00014736943,0.00012365678,-0.02731029,0.42474303,-0.023000002,0.012364515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-04 00:00:00+01:00,1.5432576,0.0037866172,0.012534942,-0.006152863,-0.009486953,-6.167785e-05,-0.0011426536,0.4907366,-0.0014350207,0.031307366,0.0,0.008122391,-0.022773389,0.02410595,-0.0016914642,-0.0028755995,-0.00031778717,9.924475e-05,-0.059212692,0.2777621,-0.06899977,0.011920332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-05 00:00:00+01:00,1.558895,0.005390619,0.013005452,-0.0010809804,0.007785149,-0.0028646328,0.010081729,0.49648237,-0.0009334208,0.030509923,0.0,0.008342738,-0.009129975,0.47828895,-0.0014372448,0.00091142877,0.00062683504,0.00026625046,0.11676215,0.26334053,-0.0539999,0.00027391856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-06 00:00:00+01:00,1.5785071,0.006788872,0.013514289,0.010113985,0.0118636545,0.012800043,0.012502274,0.61373526,0.0002255035,0.031935964,0.0,0.008561437,0.0,0.9249385,-0.00021727577,0.0031168065,0.0009783239,0.00026077073,0.16600306,-0.06442981,-0.10800004,-0.0067460556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-09 00:00:00+01:00,1.5643576,0.0073656575,0.013882109,0.012693183,0.0035423432,0.0029483594,-0.00900422,0.49540406,0.00036806875,0.031799316,0.0,0.008874,-0.008641204,0.5713918,1.5869708e-05,0.0012506805,0.0004699605,2.2928842e-05,0.07485247,1.3184627,0.021000147,-0.0010975695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-10 00:00:00+01:00,1.5464078,0.008001114,0.014230975,-0.00910086,-0.011874148,-0.0113248285,-0.01154058,0.36401328,-0.00029558706,0.03198941,0.0,0.009202601,-0.014564325,0.1838319,-0.0007198912,0.00017930966,-0.00023326463,-0.00016498896,-0.03449334,3.5208964,0.20099998,0.006261067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-11 00:00:00+01:00,1.5557907,0.008333706,0.014324708,-0.011697818,-0.0046855677,0.0007108149,0.006049176,0.42919752,-0.00030574467,0.0310683,0.0,0.009207349,-0.00628962,0.38641968,-0.00080826407,0.0016176756,0.0002482806,-0.00020243961,0.036320206,1.7184949,0.1329999,-0.002864342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-12 00:00:00+01:00,1.5460968,0.008085216,0.014955129,0.005738451,-0.0010278365,-0.0044420357,-0.0062503186,0.37267324,-0.00069457,0.030895298,0.0,0.009672828,-0.0036865254,0.17711663,-0.0013655032,-0.0016487339,-2.5041e-05,-0.00021108515,-0.0035870487,2.2466464,0.17999983,0.011164169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-13 00:00:00+01:00,1.536901,0.0082376115,0.015666084,-0.006588731,-0.0066401237,-0.004851357,-0.005965513,0.34902614,-0.0012816536,0.033869635,0.0,0.010193295,-0.0111274235,0.10228453,-0.0022603073,-0.005342291,-0.0002531619,-0.0002901679,-0.03566817,1.631083,0.3230002,0.02402193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-16 00:00:00+01:00,1.5473888,0.008609333,0.01583067,-0.0039016812,0.00350071,0.0024687643,0.0068008103,0.42109329,-0.0011274845,0.034403354,0.0,0.01023057,-0.004653022,0.3013023,-0.0023972627,-0.002181285,-0.00037431388,3.42662e-05,-0.053890977,1.603033,0.25299978,0.010378383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-17 00:00:00+01:00,1.5521926,0.008422693,0.015433558,0.0053242934,0.002050338,0.007257551,0.003099632,0.4516983,-0.000765028,0.034478076,0.0,0.009943069,0.004630335,0.39245942,-0.0022300046,0.0007467574,-1.8479754e-05,-0.00018704898,-0.0026696974,1.6420496,0.12599993,-0.0025812774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-18 00:00:00+01:00,1.5538083,0.008404723,0.014697458,0.0029753607,-0.00057509175,0.00027838975,0.0010404136,0.5078993,-0.0004196813,0.032429647,0.0,0.009458991,0.0068134023,0.42312035,-0.00199037,-0.00025499513,-0.00035425398,0.00011098593,-0.053067006,0.34427708,0.08099985,0.0031367685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-19 00:00:00+01:00,1.5509888,0.0077421563,0.014820652,0.0012268266,0.0030037896,0.0,-0.0018162468,0.48777762,-0.00028371782,0.031247996,0.0,0.0095556155,-0.005084573,0.36961642,-0.0019250727,0.00063181925,-0.0008464873,-0.00010944489,-0.13304901,-0.032623835,-0.006000042,-0.0051581115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-20 00:00:00+01:00,1.562793,0.0069380077,0.015407051,-0.0018783886,0.004170296,0.0016720211,0.0075819567,0.5295574,0.0003151519,0.028619945,0.0,0.009858664,-0.01000489,0.59361494,-0.0012447962,0.0033413132,-0.00031583768,-0.00020783965,-0.047961384,-1.0217682,-0.12400007,-0.01521979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-23 00:00:00+01:00,1.5522889,0.006680334,0.015061225,0.0057239668,-0.0016890413,-0.0013625845,-0.006744071,0.52606094,0.00025961455,0.02534087,0.0,0.009702591,-0.00774474,0.39428723,-0.0012377821,0.00063233695,-0.0007975695,-0.00030969447,-0.119550206,-0.22637548,-0.076999664,-0.0024483188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-24 00:00:00+01:00,1.5570018,0.005567602,0.015542277,-0.0046842815,-0.00034367625,0.0014865947,0.0030315227,0.5482696,0.00041602255,0.023831977,0.0,0.009982183,0.006827363,0.48372057,-0.0009759957,0.00061871513,-0.0006359248,-0.00020312393,-0.09458387,-1.1673434,-0.119999886,-0.0036797898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-25 00:00:00+01:00,1.5673981,0.005635355,0.014993156,0.002845266,0.004210657,0.0029021485,0.0066548977,0.53100413,0.0009253567,0.024157755,0.0,0.009565635,0.007433084,0.68100107,-0.0002264048,0.0017416119,-5.1526895e-05,-8.905717e-05,-0.0075756437,-1.58237,-0.039000034,-0.0069686985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-26 00:00:00+01:00,1.5752993,0.005191282,0.014384465,0.006702023,0.0050794166,0.006423871,0.005028297,0.4872115,0.0015223325,0.027013244,0.0,0.009131259,0.0187117,0.8309351,0.00076665403,0.0031105208,0.0002938934,7.962369e-05,0.042781863,-2.31636,-0.16599989,-0.013564714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-27 00:00:00+01:00,1.5752993,0.004485453,0.013341657,0.004808215,0.0020991305,0.005348224,0.0,0.54916793,0.0018265749,0.029353369,0.0,0.008469284,0.024677213,0.90485483,0.001533856,0.0015941294,0.0007154845,9.1116766e-05,0.10933288,-2.3847625,-0.14700007,-0.00921663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-30 00:00:00+01:00,1.5750016,0.004274865,0.012571598,0.0027600878,0.0022776097,0.0005663229,-0.00018897597,0.65271884,0.0019126191,0.03122389,0.0,0.00798196,0.017687427,0.83643687,0.0021008002,0.0029051483,0.00063622923,1.390723e-05,0.09721575,-1.3769033,-0.18900013,-0.013297902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-02 00:00:00+01:00,1.5878056,0.004716927,0.012700983,-0.0001262816,0.003585188,0.0030572058,0.008096669,0.66496277,0.0023641016,0.034821887,0.0,0.007999079,0.022684464,0.97594017,0.0031703478,0.0039181774,0.0010062415,0.0001826522,0.1492327,-0.45638978,-0.14599991,-0.016659008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-03 00:00:00+01:00,1.5700066,0.0063852994,0.013013295,0.0055584,0.0008267454,-0.0062306398,-0.011273126,0.61370236,0.0018310258,0.03387339,0.0,0.008288688,0.010370923,0.6525036,0.0030669551,0.00033257276,0.00076388917,0.00013006284,0.10764596,-0.23979837,-0.14199972,-0.002608671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-04 00:00:00+01:00,1.5713881,0.006307887,0.012364353,-0.01152582,-0.011323678,-0.0010190202,0.0008795562,0.6771699,0.0014278338,0.03438067,0.0,0.007868428,0.013066727,0.6536996,0.0030210305,-0.0004971755,0.00086018484,-0.000116426825,0.12144609,-0.242553,-0.059999943,0.0034428183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-07 00:00:00+01:00,1.5720057,0.005910372,0.012142275,0.00043958845,0.0014636131,-0.0033944056,0.0003929659,0.6407364,0.0011114964,0.033455066,0.0,0.0077240653,0.0058777356,0.5797686,0.0029818576,-0.0004185823,0.0003988152,-2.3333781e-05,0.058993246,-0.5990126,-0.059999943,0.0042749504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-08 00:00:00+01:00,1.5333896,0.009865532,0.0144420015,-0.018439377,-0.015812365,-0.019531038,-0.024871662,0.42247468,-0.0007476929,0.03694819,0.0,0.009418351,-0.012249855,0.033765756,0.00095406175,-0.0053551192,-0.001380896,-0.0005222956,-0.1687262,-0.125742,-0.09899998,0.0075617745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-09 00:00:00+01:00,1.5735888,0.013081907,0.016900668,0.016055083,0.015812365,0.021954428,0.025878211,0.56187075,-0.00022800792,0.036879398,0.0,0.010740206,0.010596833,0.71379167,0.0013996486,-0.0017988108,0.0002801722,-9.41562e-05,0.028253863,-0.41680253,-0.125,0.007606745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-10 00:00:00+01:00,1.5785071,0.012961132,0.01678993,0.0042864927,0.0031073657,0.0026804267,0.003120604,0.58495796,0.00028152132,0.038058233,0.0,0.010636589,0.00706254,0.79699004,0.001982199,0.0010799352,0.0009783239,-1.052216e-06,0.10242291,-1.8861575,-0.16199994,-0.0034428183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-11 00:00:00+01:00,1.5948964,0.013262442,0.016962443,0.0033097458,0.009508126,0.0045779897,0.010329299,0.596385,0.0012202632,0.041106112,0.0,0.010635451,0.012363541,1.0,0.0032454738,0.0029698836,0.0011821392,-9.57074e-06,0.121747315,-2.1024137,-0.032999992,-0.008837387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-14 00:00:00+01:00,1.5890925,0.013350024,0.01659687,0.008068082,-0.0009883826,0.004947494,-0.0036457093,0.61370564,0.0015017416,0.039840158,0.0,0.010444244,0.008717832,0.9086035,0.0039008718,0.0021621487,0.0013061682,-1.1657348e-05,0.13568652,-2.6827004,-0.049999952,-0.010374255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-15 00:00:00+01:00,1.5899009,0.013345688,0.016818132,-0.0015902015,0.0059447763,0.0017604727,0.00050856237,0.60415524,0.0016068276,0.03999576,0.0,0.010578101,0.00941537,0.8191152,0.004408835,0.0072381934,0.0016144575,0.00017397657,0.17022125,-2.4639325,-0.036000013,-0.015737478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-16 00:00:00+01:00,1.5822034,0.013201767,0.016788151,0.0006675584,-0.005147832,-0.0042925877,-0.0048532314,0.5476871,0.0012609533,0.039263133,0.0,0.010610615,-0.0035345303,0.71134907,0.004367648,0.0010919048,0.0010595031,-9.440793e-05,0.11144743,-2.2285721,0.099999905,-0.0071903556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-17 00:00:00+01:00,1.5855901,0.012638401,0.016613781,-0.004996072,-0.0033907336,-0.0008532148,0.002138231,0.53413916,0.0010793419,0.038743373,0.0,0.01047798,0.009876827,0.7587641,0.0044558747,0.00089543016,0.0010137222,-0.00013825524,0.106721655,-1.7437781,0.227,-0.0034547122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
