date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2019-08-27 00:00:00,1.10901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-28 00:00:00,1.10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-29 00:00:00,1.10564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-30 00:00:00,1.09937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-02 00:00:00,1.09664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-03 00:00:00,1.09733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-04 00:00:00,1.10344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-05 00:00:00,1.10344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-06 00:00:00,1.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-09 00:00:00,1.10462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-10 00:00:00,1.10426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-11 00:00:00,1.10107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-12 00:00:00,1.10637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-13 00:00:00,1.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-16 00:00:00,1.10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-17 00:00:00,1.10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-18 00:00:00,1.10292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-19 00:00:00,1.10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-20 00:00:00,1.10195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-23 00:00:00,1.09929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-24 00:00:00,1.10202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-25 00:00:00,1.09427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-26 00:00:00,1.09197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-27 00:00:00,1.09409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-30 00:00:00,1.08993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-01 00:00:00,1.09318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-02 00:00:00,1.09591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-03 00:00:00,1.09636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-04 00:00:00,1.0977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-07 00:00:00,1.09703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-08 00:00:00,1.09556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-09 00:00:00,1.09709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-10 00:00:00,1.10056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-11 00:00:00,1.10353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-14 00:00:00,1.10259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-15 00:00:00,1.10322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-16 00:00:00,1.10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-17 00:00:00,1.11243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-18 00:00:00,1.11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21 00:00:00,1.11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22 00:00:00,1.11246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23 00:00:00,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24 00:00:00,1.11049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-25 00:00:00,1.10795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28 00:00:00,1.10997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29 00:00:00,1.11108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-30 00:00:00,1.11499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-31 00:00:00,1.11514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01 00:00:00,1.11642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-04 00:00:00,1.11284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-05 00:00:00,1.10737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-06 00:00:00,1.10665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-07 00:00:00,1.10501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-08 00:00:00,1.10192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-11 00:00:00,1.1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-12 00:00:00,1.10089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-13 00:00:00,1.10069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-14 00:00:00,1.10208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-15 00:00:00,1.10519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-18 00:00:00,1.10722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-19 00:00:00,1.10781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-20 00:00:00,1.10723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-21 00:00:00,1.10586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-22 00:00:00,1.10199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-25 00:00:00,1.10117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-26 00:00:00,1.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-27 00:00:00,1.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-28 00:00:00,1.10072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-29 00:00:00,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-02 00:00:00,1.10784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-03 00:00:00,1.10818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-04 00:00:00,1.10773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-05 00:00:00,1.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-06 00:00:00,1.10602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-09 00:00:00,1.10639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-10 00:00:00,1.10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-11 00:00:00,1.11298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-12 00:00:00,1.11319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-13 00:00:00,1.11175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 00:00:00,1.11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-17 00:00:00,1.11508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-18 00:00:00,1.11133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-19 00:00:00,1.11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-20 00:00:00,1.10749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-23 00:00:00,1.10893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-24 00:00:00,1.10873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-26 00:00:00,1.10967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-27 00:00:00,1.11761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-30 00:00:00,1.11991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-31 00:00:00,1.12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-02 00:00:00,1.11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-03 00:00:00,1.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-06 00:00:00,1.11971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-07 00:00:00,1.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-08 00:00:00,1.11042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-09 00:00:00,1.11068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-10 00:00:00,1.11211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-13 00:00:00,1.11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-14 00:00:00,1.11264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-15 00:00:00,1.11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-16 00:00:00,1.11358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-17 00:00:00,1.10896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-20 00:00:00,1.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-21 00:00:00,1.10821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-22 00:00:00,1.10943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-23 00:00:00,1.1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-24 00:00:00,1.10262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-27 00:00:00,1.10193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-28 00:00:00,1.10216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-29 00:00:00,1.10102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-30 00:00:00,1.10315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31 00:00:00,1.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03 00:00:00,1.10611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-04 00:00:00,1.10445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-05 00:00:00,1.09989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-06 00:00:00,1.09809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-07 00:00:00,1.09433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10 00:00:00,1.09104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-11 00:00:00,1.09156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-12 00:00:00,1.08735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-13 00:00:00,1.0839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-14 00:00:00,1.08307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-17 00:00:00,1.08336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-18 00:00:00,1.07909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-19 00:00:00,1.0807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-20 00:00:00,1.07833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-21 00:00:00,1.08478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-24 00:00:00,1.08533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-25 00:00:00,1.08809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-26 00:00:00,1.08802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-27 00:00:00,1.09999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-28 00:00:00,1.10294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-02 00:00:00,1.11324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-03 00:00:00,1.11701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-04 00:00:00,1.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-05 00:00:00,1.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-06 00:00:00,1.12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-09 00:00:00,1.14445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-10 00:00:00,1.12814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-11 00:00:00,1.12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-12 00:00:00,1.11855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-13 00:00:00,1.11043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-16 00:00:00,1.11816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-17 00:00:00,1.09987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-18 00:00:00,1.09171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-19 00:00:00,1.06935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-20 00:00:00,1.06938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-23 00:00:00,1.07242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-24 00:00:00,1.07872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-25 00:00:00,1.08808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-26 00:00:00,1.1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-27 00:00:00,1.11433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-30 00:00:00,1.10446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-31 00:00:00,1.10357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01 00:00:00,1.09632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-02 00:00:00,1.08569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-03 00:00:00,1.08131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-06 00:00:00,1.07937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-07 00:00:00,1.08919,0.095649965,0.21387982,0.0,0.47824985,0.09866269,0.47824985,0.15123588,0.20629947,0.0,1.0,0.0,0.0,0.0
2020-04-08 00:00:00,1.08546,0.095649965,0.21387982,0.0,0.47824985,0.07830863,-0.47824985,0.15123588,0.16374,0.0,0.0,0.0,0.0,1.0
2020-04-09 00:00:00,1.09296,0.095649965,0.21387982,0.0,0.47824985,0.0621536,0.0,0.15123588,0.12996052,0.0,0.0,0.0,0.0,1.0
2020-04-10 00:00:00,1.09351,0.095649965,0.21387982,0.0,0.47824985,0.049331345,0.0,0.15123588,0.103149734,0.0,0.0,0.0,0.0,1.0
2020-04-13 00:00:00,1.09091,0.095649965,0.21387982,0.0,0.47824985,0.039154314,0.0,0.15123588,0.08187,0.0,0.0,0.0,0.0,1.0
2020-04-14 00:00:00,1.09818,0.0,0.0,0.0,0.0,0.0310768,0.0,0.15123588,0.06498026,0.0,0.0,0.0,0.0,1.0
2020-04-15 00:00:00,1.09112,0.0,0.0,0.0,0.0,0.024665672,0.0,0.15123588,0.051574867,0.0,0.0,0.0,0.0,1.0
2020-04-16 00:00:00,1.0839,0.0,0.0,0.0,0.0,0.019577157,0.0,0.15123588,0.040935,0.0,0.0,0.0,0.0,1.0
2020-04-17 00:00:00,1.08741,0.0,0.0,0.0,0.0,0.0155384,0.0,0.15123588,0.03249013,0.0,0.0,0.0,0.0,1.0
2020-04-20 00:00:00,1.08623,0.0,0.0,0.0,0.0,0.012332836,0.0,0.15123588,0.025787434,0.0,0.0,0.0,0.0,1.0
2020-04-21 00:00:00,1.08569,0.0,0.0,0.0,0.0,0.009788578,0.0,0.0,0.0204675,0.0,0.0,0.0,0.0,1.0
2020-04-22 00:00:00,1.0823,0.0,0.0,0.0,0.0,0.0077692,0.0,0.0,0.016245065,0.0,0.0,0.0,0.0,1.0
2020-04-23 00:00:00,1.07757,0.0,0.0,0.0,0.0,0.006166418,0.0,0.0,0.012893717,0.0,0.0,0.0,0.0,1.0
2020-04-24 00:00:00,1.08248,0.0,0.0,0.0,0.0,0.004894289,0.0,0.0,0.01023375,0.0,0.0,0.0,0.0,1.0
2020-04-27 00:00:00,1.08294,0.0,0.0,0.0,0.0,0.0038846,0.0,0.0,0.008122533,0.0,0.0,0.0,0.0,1.0
2020-04-28 00:00:00,1.08197,0.0,0.0,0.0,0.0,0.003083209,0.0,0.0,0.0064468584,0.0,0.0,0.0,0.0,1.0
2020-04-29 00:00:00,1.08734,0.0,0.0,0.0,0.0,0.0024471446,0.0,0.0,0.005116875,0.0,0.0,0.0,0.0,1.0
2020-04-30 00:00:00,1.09517,0.0,0.0,0.0,0.0,0.0019423,0.0,0.0,0.0040612663,0.0,0.0,0.0,0.0,1.0
2020-05-01 00:00:00,1.09805,0.0,0.0,0.0,0.0,0.0015416045,0.0,0.0,0.0032234292,0.0,0.0,0.0,0.0,1.0
2020-05-04 00:00:00,1.09038,0.0,0.0,0.0,0.0,0.0012235723,0.0,0.0,0.0025584374,0.0,0.0,0.0,0.0,1.0
2020-05-05 00:00:00,1.08375,0.0,0.0,0.0,0.0,0.00097115,0.0,0.0,0.0020306332,0.0,0.0,0.0,0.0,1.0
2020-05-06 00:00:00,1.07959,0.0,0.0,0.0,0.0,0.00077080226,0.0,0.0,0.0016117146,0.0,0.0,0.0,0.0,1.0
2020-05-07 00:00:00,1.08319,0.0,0.0,0.0,0.0,0.00061178615,0.0,0.0,0.0012792187,0.0,0.0,0.0,0.0,1.0
2020-05-08 00:00:00,1.08394,0.0,0.0,0.0,0.0,0.000485575,0.0,0.0,0.0010153166,0.0,0.0,0.0,0.0,1.0
2020-05-11 00:00:00,1.08065,0.0,0.0,0.0,0.0,0.00038540113,0.0,0.0,0.0008058573,0.0,0.0,0.0,0.0,1.0
2020-05-12 00:00:00,1.08484,0.0,0.0,0.0,0.0,0.00030589307,0.0,0.0,0.00063960935,0.0,0.0,0.0,0.0,1.0
2020-05-13 00:00:00,1.08189,0.0,0.0,0.0,0.0,0.0002427875,0.0,0.0,0.0005076583,0.0,0.0,0.0,0.0,1.0
2020-05-14 00:00:00,1.08043,0.0,0.0,0.0,0.0,0.00019270057,0.0,0.0,0.00040292865,0.0,0.0,0.0,0.0,1.0
2020-05-15 00:00:00,1.08186,0.0,0.0,0.0,0.0,0.00015294654,0.0,0.0,0.00031980468,0.0,0.0,0.0,0.0,1.0
2020-05-18 00:00:00,1.09142,0.0,0.0,0.0,0.0,0.00012139375,0.0,0.0,0.00025382914,0.0,0.0,0.0,0.0,1.0
2020-05-19 00:00:00,1.09234,0.0,0.0,0.0,0.0,9.635028e-05,0.0,0.0,0.00020146433,0.0,0.0,0.0,0.0,1.0
2020-05-20 00:00:00,1.09782,0.0,0.0,0.0,0.0,7.647327e-05,0.0,0.0,0.00015990234,0.0,0.0,0.0,0.0,1.0
2020-05-21 00:00:00,1.09493,0.0,0.0,0.0,0.0,6.0696875e-05,0.0,0.0,0.00012691457,0.0,0.0,0.0,0.0,1.0
2020-05-22 00:00:00,1.09025,0.0,0.0,0.0,0.0,4.817514e-05,0.0,0.0,0.00010073216,0.0,0.0,0.0,0.0,1.0
2020-05-25 00:00:00,1.08969,0.0,0.0,0.0,0.0,3.8236634e-05,0.0,0.0,7.995117e-05,0.0,0.0,0.0,0.0,1.0
2020-05-26 00:00:00,1.09824,0.0,0.0,0.0,0.0,3.0348438e-05,0.0,0.0,6.3457286e-05,0.0,0.0,0.0,0.0,1.0
2020-05-27 00:00:00,1.10092,0.0,0.0,0.0,0.0,2.408757e-05,0.0,0.0,5.036608e-05,0.0,0.0,0.0,0.0,1.0
