date,open,high,low,close,volume
2015-07-13 00:00:00,1163.25,1164.77,1151.21,1157.9,32066.0
2015-07-14 00:00:00,1157.25,1159.82,1152.95,1155.99,30060.0
2015-07-15 00:00:00,1155.08,1156.79,1143.28,1149.45,31913.0
2015-07-16 00:00:00,1147.07,1149.47,1142.38,1145.31,36714.0
2015-07-17 00:00:00,1145.3,1145.74,1131.21,1134.27,36460.0
2015-07-20 00:00:00,1133.19,1133.39,1071.59,1096.41,51061.0
2015-07-21 00:00:00,1098.19,1109.88,1097.04,1100.89,35734.0
2015-07-22 00:00:00,1100.81,1103.39,1087.07,1094.11,39781.0
2015-07-23 00:00:00,1094.55,1105.8,1087.3,1090.48,40924.0
2015-07-24 00:00:00,1090.48,1101.55,1077.32,1099.21,52271.0
2015-07-27 00:00:00,1099.22,1105.0,1088.4,1093.98,47969.0
2015-07-28 00:00:00,1094.1,1099.05,1091.64,1095.14,33838.0
2015-07-29 00:00:00,1094.84,1101.98,1090.48,1096.9,41255.0
2015-07-30 00:00:00,1096.59,1098.62,1082.53,1088.46,42901.0
2015-07-31 00:00:00,1087.96,1103.48,1080.08,1095.58,40566.0
2015-08-03 00:00:00,1095.76,1097.78,1085.84,1086.69,38191.0
2015-08-04 00:00:00,1083.63,1094.86,1080.98,1087.62,40450.0
2015-08-05 00:00:00,1087.47,1092.56,1083.03,1084.92,34468.0
2015-08-06 00:00:00,1084.28,1094.04,1083.54,1089.44,33001.0
2015-08-07 00:00:00,1088.99,1099.52,1082.83,1094.16,36520.0
2015-08-10 00:00:00,1094.44,1108.93,1089.66,1104.39,37360.0
2015-08-11 00:00:00,1103.8,1119.41,1093.9,1108.89,46586.0
2015-08-12 00:00:00,1108.19,1125.52,1101.82,1124.42,46503.0
2015-08-13 00:00:00,1125.11,1126.63,1113.66,1115.08,36608.0
2015-08-14 00:00:00,1114.75,1121.1,1111.86,1115.02,32685.0
2015-08-17 00:00:00,1114.49,1122.79,1113.64,1117.47,30391.0
2015-08-18 00:00:00,1117.19,1121.19,1109.72,1117.56,31601.0
2015-08-19 00:00:00,1117.89,1134.62,1116.31,1133.92,34977.0
2015-08-20 00:00:00,1133.84,1154.03,1132.72,1151.9,42498.0
2015-08-21 00:00:00,1153.2,1168.3,1148.99,1160.71,49471.0
2015-08-24 00:00:00,1160.8,1169.92,1145.74,1155.02,67625.0
2015-08-25 00:00:00,1155.04,1156.63,1134.7,1140.53,53522.0
2015-08-26 00:00:00,1140.36,1146.5,1117.73,1125.12,53964.0
2015-08-27 00:00:00,1124.98,1129.29,1118.29,1124.75,47541.0
2015-08-28 00:00:00,1125.05,1140.82,1123.79,1134.1,44021.0
2015-08-31 00:00:00,1133.05,1136.65,1125.78,1134.84,39694.0
2015-09-01 00:00:00,1134.4,1147.75,1134.4,1140.1,47191.0
2015-09-02 00:00:00,1139.35,1142.49,1132.12,1133.94,42687.0
2015-09-03 00:00:00,1133.29,1134.33,1121.91,1125.04,36855.0
2015-09-04 00:00:00,1125.01,1132.58,1116.84,1122.32,35469.0
2015-09-07 00:00:00,1123.41,1124.76,1116.1,1119.28,21582.0
2015-09-08 00:00:00,1118.54,1126.71,1118.54,1121.55,33966.0
2015-09-09 00:00:00,1121.95,1125.36,1101.33,1107.61,36781.0
2015-09-10 00:00:00,1106.48,1115.05,1103.91,1110.71,38730.0
2015-09-11 00:00:00,1110.62,1112.83,1098.77,1107.64,31984.0
2015-09-14 00:00:00,1107.77,1110.45,1103.52,1108.84,27893.0
2015-09-15 00:00:00,1108.01,1109.38,1102.58,1105.1,27267.0
2015-09-16 00:00:00,1105.03,1124.19,1103.98,1119.45,36620.0
2015-09-17 00:00:00,1118.94,1135.28,1115.35,1131.33,40250.0
2015-09-18 00:00:00,1130.11,1141.72,1127.56,1139.12,42063.0
2015-09-21 00:00:00,1139.17,1139.93,1129.62,1133.32,38555.0
2015-09-22 00:00:00,1132.8,1136.52,1121.35,1124.67,51185.0
2015-09-23 00:00:00,1123.97,1134.23,1121.88,1130.12,45661.0
2015-09-24 00:00:00,1129.93,1156.7,1129.81,1153.9,67964.0
2015-09-25 00:00:00,1151.03,1151.23,1140.81,1145.64,57201.0
2015-09-28 00:00:00,1144.89,1148.09,1127.92,1131.85,79769.0
2015-09-29 00:00:00,1132.13,1134.78,1124.46,1127.24,57712.0
2015-09-30 00:00:00,1127.28,1128.08,1111.67,1114.93,62039.0
2015-10-01 00:00:00,1114.81,1119.21,1111.1,1113.53,42246.0
2015-10-02 00:00:00,1113.09,1141.29,1104.69,1138.75,64059.0
2015-10-05 00:00:00,1137.32,1141.93,1130.13,1135.65,63977.0
2015-10-06 00:00:00,1135.4,1151.24,1134.94,1146.99,57701.0
2015-10-07 00:00:00,1146.3,1153.58,1141.86,1145.43,53538.0
2015-10-08 00:00:00,1145.05,1151.24,1136.64,1138.92,62047.0
2015-10-09 00:00:00,1138.89,1159.66,1138.63,1156.79,68796.0
2015-10-12 00:00:00,1154.57,1168.99,1154.28,1163.61,51413.0
2015-10-13 00:00:00,1163.03,1168.81,1151.8,1168.63,76363.0
2015-10-14 00:00:00,1167.98,1189.8,1163.43,1184.17,66120.0
2015-10-15 00:00:00,1181.24,1191.6,1174.34,1183.06,68908.0
2015-10-16 00:00:00,1182.26,1184.47,1174.34,1177.34,62724.0
2015-10-19 00:00:00,1176.83,1178.14,1168.55,1170.69,58014.0
2015-10-20 00:00:00,1170.56,1180.63,1167.34,1175.93,58998.0
2015-10-21 00:00:00,1175.33,1179.22,1163.74,1167.05,55188.0
2015-10-22 00:00:00,1165.32,1171.84,1162.64,1165.61,53268.0
2015-10-23 00:00:00,1163.22,1179.41,1158.93,1164.45,62097.0
2015-10-26 00:00:00,1163.82,1169.69,1162.22,1162.9,42841.0
2015-10-27 00:00:00,1162.73,1168.73,1160.73,1166.58,43741.0
2015-10-28 00:00:00,1166.29,1182.96,1152.33,1155.97,59275.0
2015-10-29 00:00:00,1156.11,1162.68,1144.74,1145.86,63227.0
2015-10-30 00:00:00,1144.9,1150.07,1139.27,1142.03,52887.0
2015-11-02 00:00:00,1141.71,1142.93,1132.7,1133.37,42349.0
2015-11-03 00:00:00,1133.37,1138.31,1114.08,1117.65,49074.0
2015-11-04 00:00:00,1117.49,1122.79,1104.34,1107.84,55874.0
2015-11-05 00:00:00,1107.62,1111.67,1103.04,1103.75,46527.0
2015-11-06 00:00:00,1104.0,1110.45,1085.47,1088.83,45018.0
2015-11-09 00:00:00,1089.76,1095.74,1088.36,1092.22,50083.0
2015-11-10 00:00:00,1091.47,1094.88,1085.36,1089.69,42234.0
2015-11-11 00:00:00,1089.18,1093.57,1084.19,1086.28,41361.0
2015-11-12 00:00:00,1086.06,1089.56,1074.13,1085.18,49481.0
2015-11-13 00:00:00,1084.67,1088.68,1079.64,1083.66,44476.0
2015-11-16 00:00:00,1089.46,1098.14,1081.32,1082.63,53130.0
2015-11-17 00:00:00,1083.42,1085.01,1065.49,1070.11,55556.0
2015-11-18 00:00:00,1071.22,1075.44,1064.5,1070.54,51325.0
2015-11-19 00:00:00,1070.07,1087.41,1069.65,1082.12,47123.0
2015-11-20 00:00:00,1081.14,1088.04,1075.86,1078.13,34437.0
2015-11-23 00:00:00,1076.68,1077.11,1066.59,1069.09,37208.0
2015-11-24 00:00:00,1069.19,1081.11,1068.91,1075.55,36423.0
2015-11-25 00:00:00,1075.09,1080.81,1067.9,1070.95,37023.0
2015-11-26 00:00:00,1071.15,1074.93,1069.79,1071.52,21757.0
2015-11-27 00:00:00,1072.04,1073.87,1052.75,1059.98,31653.0
2015-11-30 00:00:00,1057.62,1069.7,1053.17,1063.34,32875.0
2015-12-01 00:00:00,1064.83,1074.67,1063.3,1069.19,36438.0
2015-12-02 00:00:00,1068.4,1071.47,1050.68,1053.54,39497.0
2015-12-03 00:00:00,1053.66,1065.49,1046.37,1062.05,54469.0
2015-12-04 00:00:00,1062.92,1088.84,1058.19,1086.89,54285.0
2015-12-07 00:00:00,1085.73,1086.63,1066.15,1071.14,50766.0
2015-12-08 00:00:00,1070.53,1079.17,1067.69,1074.65,51748.0
2015-12-09 00:00:00,1074.87,1085.39,1069.45,1072.51,47499.0
2015-12-10 00:00:00,1072.03,1076.49,1069.44,1070.57,40398.0
2015-12-11 00:00:00,1071.58,1079.66,1062.45,1074.74,49227.0
2015-12-14 00:00:00,1073.27,1077.67,1058.56,1059.56,50206.0
2015-12-15 00:00:00,1059.72,1068.7,1059.01,1060.83,48407.0
2015-12-16 00:00:00,1060.86,1078.45,1060.86,1072.05,47525.0
2015-12-17 00:00:00,1073.06,1073.25,1047.69,1051.04,49870.0
2015-12-18 00:00:00,1051.63,1071.63,1050.82,1065.97,44232.0
2015-12-21 00:00:00,1065.83,1081.76,1063.9,1078.28,41861.0
2015-12-22 00:00:00,1078.17,1080.79,1071.88,1072.59,39028.0
2015-12-23 00:00:00,1072.77,1075.51,1068.29,1070.03,30597.0
2015-12-24 00:00:00,1069.92,1077.11,1069.92,1075.82,23286.0
2015-12-28 00:00:00,1075.3,1076.9,1066.48,1068.66,34017.0
2015-12-29 00:00:00,1068.59,1075.26,1067.56,1068.9,34884.0
2015-12-30 00:00:00,1068.39,1072.13,1059.46,1061.29,31435.0
2015-12-31 00:00:00,1060.76,1063.48,1058.2,1061.06,23889.0
2016-01-04 00:00:00,1062.39,1083.5,1061.75,1074.35,81349.0
2016-01-05 00:00:00,1073.44,1081.97,1072.6,1077.51,58634.0
2016-01-06 00:00:00,1077.18,1095.25,1075.04,1093.61,52347.0
2016-01-07 00:00:00,1093.75,1110.09,1091.46,1108.76,65182.0
2016-01-08 00:00:00,1108.81,1113.1,1091.82,1103.92,64976.0
2016-01-11 00:00:00,1103.88,1108.58,1093.66,1093.95,55258.0
2016-01-12 00:00:00,1094.65,1099.18,1083.41,1086.47,50470.0
2016-01-13 00:00:00,1086.98,1095.51,1079.84,1093.37,48252.0
2016-01-14 00:00:00,1093.41,1095.38,1071.43,1078.07,57138.0
2016-01-15 00:00:00,1079.18,1097.39,1076.34,1088.69,62623.0
2016-01-18 00:00:00,1089.35,1093.31,1087.49,1089.21,30028.0
2016-01-19 00:00:00,1089.02,1094.6,1082.58,1087.14,72922.0
2016-01-20 00:00:00,1087.17,1109.58,1087.16,1100.58,87017.0
2016-01-21 00:00:00,1100.78,1104.53,1092.52,1100.17,91198.0
2016-01-22 00:00:00,1101.23,1102.84,1094.05,1097.6,72886.0
2016-01-25 00:00:00,1097.5,1108.91,1097.28,1107.57,63592.0
2016-01-26 00:00:00,1108.22,1122.94,1107.03,1119.67,73943.0
2016-01-27 00:00:00,1119.73,1128.07,1114.9,1124.69,67424.0
2016-01-28 00:00:00,1124.92,1125.81,1110.65,1114.89,72653.0
2016-01-29 00:00:00,1114.07,1118.33,1108.31,1117.96,70821.0
2016-02-01 00:00:00,1117.54,1129.75,1115.6,1128.09,61942.0
2016-02-02 00:00:00,1128.35,1131.06,1122.31,1128.53,61024.0
2016-02-03 00:00:00,1129.06,1145.52,1124.45,1142.27,85366.0
2016-02-04 00:00:00,1141.97,1157.38,1139.56,1155.25,94317.0
2016-02-05 00:00:00,1155.16,1174.49,1145.25,1173.08,89001.0
2016-02-08 00:00:00,1172.74,1200.89,1164.32,1188.92,96337.0
2016-02-09 00:00:00,1188.84,1198.89,1185.79,1188.89,100323.0
2016-02-10 00:00:00,1190.05,1197.69,1181.51,1196.71,94437.0
2016-02-11 00:00:00,1197.27,1263.25,1195.89,1246.59,120978.0
2016-02-12 00:00:00,1246.75,1248.09,1232.53,1238.16,106040.0
2016-02-15 00:00:00,1235.3,1235.42,1202.12,1208.54,94832.0
2016-02-16 00:00:00,1207.93,1217.02,1190.9,1200.34,152302.0
2016-02-17 00:00:00,1200.78,1213.84,1195.72,1208.28,145225.0
2016-02-18 00:00:00,1208.81,1239.99,1200.75,1230.68,137477.0
2016-02-19 00:00:00,1230.44,1234.56,1220.01,1227.45,144814.0
2016-02-22 00:00:00,1225.4,1226.24,1201.96,1208.47,120868.0
2016-02-23 00:00:00,1208.32,1228.31,1207.23,1225.47,130207.0
2016-02-24 00:00:00,1224.82,1253.34,1221.88,1228.64,183975.0
2016-02-25 00:00:00,1227.6,1243.18,1221.19,1232.87,190321.0
2016-02-26 00:00:00,1231.7,1240.34,1211.45,1223.44,175148.0
2016-02-29 00:00:00,1222.36,1241.12,1215.75,1238.38,157213.0
2016-03-01 00:00:00,1238.08,1248.55,1227.22,1231.99,136606.0
2016-03-02 00:00:00,1231.53,1244.08,1224.78,1239.82,120793.0
2016-03-03 00:00:00,1240.08,1268.31,1237.41,1264.1,132151.0
2016-03-04 00:00:00,1263.55,1279.87,1250.45,1258.98,180018.0
2016-03-07 00:00:00,1259.81,1273.16,1256.71,1267.17,133726.0
2016-03-08 00:00:00,1266.95,1278.13,1260.26,1261.5,134776.0
2016-03-09 00:00:00,1261.3,1265.01,1242.96,1253.16,126404.0
2016-03-10 00:00:00,1252.6,1273.4,1237.11,1272.1,167047.0
2016-03-11 00:00:00,1270.94,1282.9,1248.38,1249.48,135573.0
2016-03-14 00:00:00,1250.59,1261.1,1229.37,1235.19,105152.0
2016-03-15 00:00:00,1235.88,1238.12,1225.73,1232.46,113279.0
2016-03-16 00:00:00,1232.68,1263.9,1226.71,1262.38,122274.0
2016-03-17 00:00:00,1261.07,1270.91,1254.44,1257.81,163527.0
2016-03-18 00:00:00,1257.09,1266.88,1247.87,1255.34,124401.0
2016-03-21 00:00:00,1254.79,1256.02,1240.6,1243.63,101116.0
2016-03-22 00:00:00,1243.88,1260.28,1242.36,1248.3,115018.0
2016-03-23 00:00:00,1247.68,1249.48,1215.41,1219.9,123606.0
2016-03-24 00:00:00,1220.72,1223.89,1212.2,1216.86,102932.0
2016-03-28 00:00:00,1213.94,1223.15,1207.07,1221.5,69879.0
2016-03-29 00:00:00,1221.23,1243.0,1215.39,1242.06,113811.0
2016-03-30 00:00:00,1240.77,1244.21,1223.29,1223.93,118314.0
2016-03-31 00:00:00,1225.27,1240.42,1223.74,1232.53,115503.0
2016-04-01 00:00:00,1232.15,1235.41,1208.93,1222.27,115568.0
2016-04-04 00:00:00,1221.4,1222.64,1214.69,1215.54,102395.0
2016-04-05 00:00:00,1215.51,1236.84,1214.76,1231.09,146994.0
2016-04-06 00:00:00,1230.79,1232.25,1216.9,1222.43,110215.0
2016-04-07 00:00:00,1222.19,1243.28,1222.19,1240.27,138804.0
2016-04-08 00:00:00,1239.95,1242.79,1229.6,1240.61,108358.0
2016-04-11 00:00:00,1239.99,1258.73,1239.89,1257.76,134018.0
2016-04-12 00:00:00,1257.72,1262.68,1251.23,1255.4,115001.0
2016-04-13 00:00:00,1255.14,1256.73,1239.8,1242.35,121362.0
2016-04-14 00:00:00,1241.83,1244.12,1223.87,1227.73,134166.0
2016-04-15 00:00:00,1226.7,1235.93,1225.29,1233.86,93930.0
2016-04-18 00:00:00,1234.62,1241.65,1230.07,1232.39,99384.0
2016-04-19 00:00:00,1232.22,1256.68,1227.72,1250.17,127157.0
2016-04-20 00:00:00,1249.29,1258.02,1242.41,1244.12,116440.0
2016-04-21 00:00:00,1242.5,1270.3,1242.5,1247.93,150378.0
2016-04-22 00:00:00,1246.69,1252.62,1227.42,1232.85,126976.0
2016-04-25 00:00:00,1232.97,1242.3,1230.07,1237.85,105958.0
2016-04-26 00:00:00,1237.89,1244.89,1231.36,1243.23,102049.0
2016-04-27 00:00:00,1244.03,1252.83,1239.37,1245.63,116112.0
2016-04-28 00:00:00,1245.5,1269.64,1237.74,1265.67,145250.0
2016-04-29 00:00:00,1266.13,1296.73,1265.03,1293.77,138493.0
2016-05-02 00:00:00,1290.93,1303.79,1287.64,1291.55,120295.0
2016-05-03 00:00:00,1291.24,1301.78,1282.27,1286.57,135154.0
2016-05-04 00:00:00,1285.28,1289.81,1271.84,1277.42,130980.0
2016-05-05 00:00:00,1279.16,1286.48,1268.87,1276.91,130526.0
2016-05-06 00:00:00,1277.06,1295.6,1274.46,1288.91,143705.0
2016-05-09 00:00:00,1284.52,1287.56,1261.34,1263.8,128059.0
2016-05-10 00:00:00,1263.93,1269.69,1256.9,1265.49,116177.0
2016-05-11 00:00:00,1265.7,1279.1,1264.79,1277.16,117402.0
2016-05-12 00:00:00,1277.58,1280.92,1261.84,1263.69,125109.0
2016-05-13 00:00:00,1263.25,1276.34,1262.96,1273.41,118199.0
2016-05-16 00:00:00,1271.64,1288.74,1270.89,1274.09,121617.0
2016-05-17 00:00:00,1273.33,1282.29,1269.05,1278.71,125314.0
2016-05-18 00:00:00,1279.02,1281.62,1255.07,1258.38,142964.0
2016-05-19 00:00:00,1257.83,1261.28,1243.78,1254.38,137681.0
2016-05-20 00:00:00,1254.98,1260.27,1248.83,1252.03,108883.0
2016-05-23 00:00:00,1251.08,1256.04,1243.22,1248.92,106545.0
2016-05-24 00:00:00,1248.73,1252.19,1226.33,1227.08,121165.0
2016-05-25 00:00:00,1227.02,1230.19,1217.86,1224.12,113376.0
2016-05-26 00:00:00,1223.44,1234.31,1218.36,1219.7,114097.0
2016-05-27 00:00:00,1219.65,1223.58,1206.81,1211.76,109045.0
2016-05-30 00:00:00,1212.77,1213.45,1199.73,1205.0,76967.0
2016-05-31 00:00:00,1205.79,1218.22,1205.53,1215.31,113600.0
2016-06-01 00:00:00,1214.84,1220.45,1206.06,1212.82,104907.0
2016-06-02 00:00:00,1213.49,1217.71,1209.87,1210.88,104017.0
2016-06-03 00:00:00,1210.78,1244.76,1206.99,1244.65,123817.0
2016-06-06 00:00:00,1242.93,1248.74,1240.06,1245.17,114538.0
2016-06-07 00:00:00,1245.14,1246.61,1234.84,1243.74,92708.0
2016-06-08 00:00:00,1243.99,1264.42,1243.05,1262.54,111004.0
2016-06-09 00:00:00,1261.99,1271.75,1256.84,1269.43,98061.0
2016-06-10 00:00:00,1268.5,1278.18,1264.58,1274.19,101424.0
2016-06-13 00:00:00,1274.85,1287.21,1272.42,1283.57,124653.0
2016-06-14 00:00:00,1283.13,1289.81,1276.41,1285.48,108681.0
2016-06-15 00:00:00,1284.61,1296.81,1278.49,1291.64,112356.0
2016-06-16 00:00:00,1291.8,1315.67,1277.36,1278.56,181052.0
2016-06-17 00:00:00,1278.08,1299.64,1276.62,1298.67,126707.0
2016-06-20 00:00:00,1289.57,1292.28,1278.04,1289.59,105523.0
2016-06-21 00:00:00,1289.79,1294.24,1264.56,1267.93,126165.0
2016-06-22 00:00:00,1268.25,1270.71,1261.2,1266.09,112797.0
2016-06-23 00:00:00,1264.9,1271.89,1254.47,1256.33,102989.0
2016-06-24 00:00:00,1251.61,1358.34,1250.47,1315.78,288609.0
2016-06-27 00:00:00,1319.47,1335.43,1317.71,1324.26,202578.0
2016-06-28 00:00:00,1324.33,1326.18,1305.53,1311.73,156191.0
2016-06-29 00:00:00,1310.6,1327.87,1310.19,1318.87,128945.0
2016-06-30 00:00:00,1317.33,1324.18,1312.86,1322.19,130150.0
2016-07-01 00:00:00,1321.8,1344.56,1320.54,1342.57,117853.0
2016-07-04 00:00:00,1342.36,1357.47,1336.02,1350.88,95596.0
2016-07-05 00:00:00,1348.05,1357.69,1338.18,1353.75,151653.0
2016-07-06 00:00:00,1355.32,1375.17,1355.18,1361.35,124005.0
2016-07-07 00:00:00,1363.33,1370.73,1350.88,1359.17,139337.0
2016-07-08 00:00:00,1359.11,1370.41,1335.33,1365.13,137949.0
2016-07-11 00:00:00,1367.4,1375.14,1350.9,1353.92,160144.0
2016-07-12 00:00:00,1355.03,1357.69,1330.35,1331.15,148511.0
2016-07-13 00:00:00,1332.82,1345.33,1327.56,1342.63,136266.0
2016-07-14 00:00:00,1343.5,1347.14,1320.2,1334.96,159154.0
2016-07-15 00:00:00,1335.7,1338.81,1322.57,1338.41,128931.0
2016-07-18 00:00:00,1332.75,1335.5,1323.51,1328.7,116121.0
2016-07-19 00:00:00,1328.2,1335.09,1325.63,1331.85,101653.0
2016-07-20 00:00:00,1331.36,1338.34,1312.65,1315.81,107549.0
2016-07-21 00:00:00,1315.88,1333.92,1310.88,1331.04,136241.0
2016-07-22 00:00:00,1331.12,1333.79,1319.7,1322.54,118877.0
2016-07-25 00:00:00,1322.78,1323.76,1312.25,1315.68,119910.0
2016-07-26 00:00:00,1315.19,1324.49,1313.8,1320.19,123225.0
2016-07-27 00:00:00,1319.44,1342.42,1315.76,1340.0,121770.0
2016-07-28 00:00:00,1339.37,1345.6,1332.51,1335.32,124692.0
2016-07-29 00:00:00,1335.32,1355.04,1328.44,1351.22,156770.0
2016-08-01 00:00:00,1349.77,1354.88,1346.28,1352.79,94321.0
2016-08-02 00:00:00,1353.27,1367.27,1347.11,1363.39,110942.0
2016-08-03 00:00:00,1363.16,1366.48,1354.19,1357.9,94620.0
2016-08-04 00:00:00,1358.0,1365.06,1349.12,1361.25,108992.0
2016-08-05 00:00:00,1360.69,1364.73,1334.69,1337.05,113533.0
2016-08-08 00:00:00,1335.1,1338.28,1329.94,1335.21,104762.0
2016-08-09 00:00:00,1334.89,1342.63,1330.56,1340.32,85490.0
2016-08-10 00:00:00,1340.47,1357.25,1339.52,1346.42,117019.0
2016-08-11 00:00:00,1346.8,1353.33,1335.74,1338.66,104674.0
2016-08-12 00:00:00,1338.3,1356.33,1333.28,1336.75,138848.0
2016-08-15 00:00:00,1338.16,1343.84,1335.77,1339.4,92345.0
2016-08-16 00:00:00,1339.61,1358.06,1339.47,1346.28,114786.0
2016-08-17 00:00:00,1345.17,1351.69,1336.07,1348.46,102919.0
2016-08-18 00:00:00,1348.32,1356.07,1346.08,1352.62,129029.0
2016-08-19 00:00:00,1352.35,1352.86,1337.79,1341.04,103911.0
2016-08-22 00:00:00,1340.62,1341.22,1331.75,1338.7,127788.0
2016-08-23 00:00:00,1338.57,1344.74,1335.29,1337.75,104501.0
2016-08-24 00:00:00,1337.67,1340.16,1323.71,1324.37,103556.0
2016-08-25 00:00:00,1324.0,1327.07,1318.07,1321.49,92782.0
2016-08-26 00:00:00,1321.27,1342.19,1318.39,1321.89,126710.0
2016-08-29 00:00:00,1320.66,1325.15,1315.02,1323.06,110731.0
2016-08-30 00:00:00,1323.49,1325.48,1309.28,1311.11,93158.0
2016-08-31 00:00:00,1311.48,1316.15,1304.27,1308.8,92928.0
2016-09-01 00:00:00,1308.42,1315.14,1302.45,1313.52,86424.0
2016-09-02 00:00:00,1313.99,1330.07,1301.19,1324.87,82872.0
2016-09-05 00:00:00,1324.22,1328.6,1321.77,1326.98,63812.0
2016-09-06 00:00:00,1326.17,1352.55,1324.91,1349.89,114707.0
2016-09-07 00:00:00,1347.95,1352.59,1342.76,1344.77,92778.0
2016-09-08 00:00:00,1344.78,1349.41,1335.59,1337.6,108249.0
2016-09-09 00:00:00,1337.25,1339.51,1327.72,1328.03,96462.0
2016-09-12 00:00:00,1328.34,1330.24,1320.52,1327.55,114822.0
2016-09-13 00:00:00,1327.9,1331.98,1315.73,1318.44,121746.0
2016-09-14 00:00:00,1319.16,1325.96,1313.52,1322.52,101188.0
2016-09-15 00:00:00,1321.98,1327.85,1309.3,1314.15,99238.0
2016-09-16 00:00:00,1314.77,1318.05,1306.26,1309.73,80869.0
2016-09-19 00:00:00,1309.81,1318.38,1309.46,1313.29,73860.0
2016-09-20 00:00:00,1312.09,1317.91,1311.99,1314.77,67278.0
2016-09-21 00:00:00,1314.57,1337.11,1307.79,1335.27,114149.0
2016-09-22 00:00:00,1334.48,1343.7,1331.22,1336.85,83629.0
2016-09-23 00:00:00,1336.6,1340.56,1333.8,1338.85,74637.0
2016-09-26 00:00:00,1336.75,1342.14,1332.72,1337.66,103829.0
2016-09-27 00:00:00,1337.37,1339.49,1324.74,1326.98,117333.0
2016-09-28 00:00:00,1325.96,1327.55,1318.02,1321.83,67449.0
2016-09-29 00:00:00,1321.24,1325.8,1316.07,1320.58,92877.0
2016-09-30 00:00:00,1319.77,1328.1,1313.25,1316.06,111195.0
2016-10-03 00:00:00,1318.15,1319.62,1309.34,1311.78,75457.0
2016-10-04 00:00:00,1312.16,1312.98,1266.95,1267.93,121884.0
2016-10-05 00:00:00,1267.57,1277.1,1262.15,1266.49,93798.0
2016-10-06 00:00:00,1267.27,1269.41,1249.87,1254.62,86238.0
2016-10-07 00:00:00,1254.85,1265.39,1241.43,1256.63,86738.0
2016-10-10 00:00:00,1256.45,1264.91,1256.39,1259.52,59223.0
2016-10-11 00:00:00,1259.02,1262.21,1252.51,1252.54,77690.0
2016-10-12 00:00:00,1251.41,1258.87,1249.51,1255.09,68787.0
2016-10-13 00:00:00,1255.68,1262.32,1253.13,1257.82,76493.0
2016-10-14 00:00:00,1257.57,1259.42,1245.99,1250.61,87098.0
2016-10-17 00:00:00,1251.05,1257.23,1250.23,1255.41,71662.0
2016-10-18 00:00:00,1254.59,1264.72,1254.57,1262.44,72637.0
2016-10-19 00:00:00,1261.77,1273.33,1260.31,1269.21,72863.0
2016-10-20 00:00:00,1269.29,1274.51,1264.81,1265.82,57273.0
2016-10-21 00:00:00,1265.98,1268.01,1261.15,1266.9,56958.0
2016-10-24 00:00:00,1264.7,1271.9,1260.16,1264.26,68569.0
2016-10-25 00:00:00,1264.67,1276.72,1262.1,1273.64,81466.0
2016-10-26 00:00:00,1273.04,1276.45,1264.69,1266.84,79606.0
2016-10-27 00:00:00,1266.84,1272.8,1265.09,1268.31,93066.0
2016-10-28 00:00:00,1268.23,1284.24,1261.72,1275.84,107728.0
2016-10-31 00:00:00,1277.43,1279.49,1271.18,1276.99,91779.0
2016-11-01 00:00:00,1276.8,1291.89,1275.56,1287.93,119974.0
2016-11-02 00:00:00,1288.06,1308.01,1287.33,1296.1,135127.0
2016-11-03 00:00:00,1296.56,1306.67,1285.66,1302.29,152588.0
2016-11-04 00:00:00,1301.81,1307.15,1294.76,1304.41,135064.0
2016-11-07 00:00:00,1292.69,1295.85,1278.18,1281.59,157789.0
2016-11-08 00:00:00,1281.58,1290.67,1272.87,1275.81,167634.0
2016-11-09 00:00:00,1275.08,1337.3,1267.97,1277.34,395530.0
2016-11-10 00:00:00,1277.71,1292.28,1252.28,1258.95,257358.0
2016-11-11 00:00:00,1259.12,1265.4,1219.09,1227.36,231974.0
2016-11-14 00:00:00,1227.27,1231.25,1211.6,1220.16,255991.0
2016-11-15 00:00:00,1221.65,1231.52,1218.89,1228.51,232232.0
2016-11-16 00:00:00,1227.0,1233.06,1221.49,1224.71,219869.0
2016-11-17 00:00:00,1224.53,1231.43,1211.04,1216.04,217057.0
2016-11-18 00:00:00,1215.53,1217.74,1202.92,1208.59,220724.0
2016-11-21 00:00:00,1207.52,1217.6,1205.58,1214.02,183211.0
2016-11-22 00:00:00,1213.54,1221.0,1206.15,1212.14,187357.0
2016-11-23 00:00:00,1212.54,1214.98,1181.71,1187.29,179415.0
2016-11-24 00:00:00,1187.27,1190.86,1180.3,1184.04,122302.0
2016-11-25 00:00:00,1181.86,1193.27,1170.85,1183.85,175624.0
2016-11-28 00:00:00,1184.47,1197.62,1182.57,1192.86,194835.0
2016-11-29 00:00:00,1193.16,1195.08,1181.07,1188.23,190698.0
2016-11-30 00:00:00,1188.51,1194.93,1170.69,1173.01,221592.0
2016-12-01 00:00:00,1172.97,1176.73,1160.73,1171.42,216495.0
2016-12-02 00:00:00,1172.25,1178.13,1166.72,1177.04,183121.0
2016-12-05 00:00:00,1180.05,1188.07,1157.17,1169.68,239486.0
2016-12-06 00:00:00,1170.52,1175.3,1166.78,1169.5,170980.0
2016-12-07 00:00:00,1169.36,1180.31,1165.55,1173.86,157795.0
2016-12-08 00:00:00,1173.01,1178.65,1169.21,1170.44,175724.0
2016-12-09 00:00:00,1170.49,1172.02,1156.25,1158.44,153735.0
2016-12-12 00:00:00,1158.72,1165.87,1151.24,1162.11,163497.0
