origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 20:05:00-04:00,0.0014295578,-0.00021208217,0.00039482117,-0.00069662184,0.0017995834,-0.00074869394,0.0016765594,-0.0011788271,0.001405716,-0.0006378256,0.0008134842,-0.0017627925,-0.00017356873,-0.0020790063,0.0028095245,-0.00040969253,0.002661705,-0.0012337491,0.0029325485,-0.00095046684
2026-07-01 20:10:00-04:00,-0.0010347366,-0.00010189833,0.00037002563,-0.0010344908,0.00024700165,-0.0007009655,-2.3841858e-05,-0.00107022,-0.0006160736,-0.0005230941,-0.0016031265,-0.0014062151,0.0013799667,-0.001901608,0.0012321472,-0.0003030151,0.0015029907,-0.0010297745,0.0048685074,-0.00076184794
2026-07-01 20:15:00-04:00,0.0014047623,0.00022010598,0.0012817383,-1.2651086e-05,0.0010108948,-0.00074233115,0.00041866302,-0.000747852,-0.0005683899,-0.0001985468,0.0024147034,-0.0013777763,0.0022668839,-0.0017010011,0.0025377274,-0.00019007176,0.005903244,-0.0011160821,0.0056581497,-0.00036913715
2026-07-01 20:20:00-04:00,-0.00012302399,-0.00012520654,-0.0003938675,-0.00064098835,-0.0009860992,-0.00057531893,-0.0019731522,-0.0007724315,0.0010099411,-0.00026653707,0.0008621216,-0.0013208166,0.0011329651,-0.0015434995,0.0044984818,-1.1064112e-05,0.0042533875,-0.00094267726,0.004425049,-0.0003932994
2026-07-01 20:25:00-04:00,-0.0002708435,9.106612e-05,-0.00086307526,-0.0003330931,-0.0018501282,-0.00036610663,0.0011329651,-0.00042932853,0.0009851456,-8.454174e-05,0.0012559891,-0.0011410117,0.0046215057,-0.0013395585,0.0043764114,9.609014e-05,0.004548073,-0.00085297227,0.0034685135,-0.00024940073
2026-07-01 20:30:00-04:00,-0.00059223175,-0.00010094512,-0.0015792847,-0.00059800595,0.0014038086,-0.00032159686,0.0012559891,-0.00064380467,0.0015268326,-0.00036619976,0.0048923492,-0.0014235899,0.004647255,-0.0016814508,0.0048189163,-0.00011161715,0.003739357,-0.00087376684,0.001698494,-0.0005925037
2026-07-01 20:35:00-04:00,-0.0009870529,1.897337e-05,0.0019960403,-0.00044858456,0.0018482208,-0.00025701523,0.0021190643,-0.0006354265,0.005484581,-0.0005508512,0.0052394867,-0.001563035,0.005411148,-0.0017941743,0.0043315887,-0.00017080456,0.0022907257,-0.00083818287,0.0025367737,-0.0006295759
2026-07-01 20:40:00-04:00,0.0029830933,5.6413934e-05,0.0028352737,-0.00028868765,0.0031061172,-0.00039272755,0.006471634,-0.00079639256,0.0062265396,-0.0006884895,0.006398201,-0.0017304644,0.0053186417,-0.001942616,0.0032777786,-0.0001142472,0.0035238266,-0.00074872375,0.0021953583,-0.00040901266
2026-07-01 20:45:00-04:00,-0.00014781952,-5.207956e-05,0.00012302399,-0.00077014416,0.0034885406,-0.00062049925,0.0032434464,-0.0012539029,0.0034151077,-0.00064666197,0.0023355484,-0.0014757514,0.00029468536,-0.0016077906,0.00054073334,0.0002784282,-0.000787735,-0.0004984662,0.00049209595,7.603131e-05
2026-07-01 20:50:00-04:00,0.0002708435,5.58747e-06,0.0036363602,-0.00060441345,0.0033912659,-0.0009201318,0.0035629272,-0.001010716,0.002483368,-0.00022405013,0.00044250488,-0.00112167,0.00068855286,-0.0013551414,-0.00063991547,0.00042967498,0.00063991547,-0.00042051822,-0.00063991547,0.0005721692
2026-07-01 20:55:00-04:00,0.0033655167,-0.00026684348,0.0031204224,-0.00087793916,0.0032920837,-0.0007666573,0.0022125244,-0.0010066368,0.00017166138,-0.00035380945,0.00041770935,-0.0011696443,-0.000910759,-0.0014701858,0.00036907196,0.00039705634,-0.000910759,-0.0003882572,0.0003194809,0.0002189558
2026-07-01 21:00:00-04:00,-0.0002450943,-2.7063303e-05,-7.343292e-05,-0.00072490424,-0.0011529922,-0.0006733909,-0.0031938553,-0.0009531565,-0.0029478073,-5.6155026e-05,-0.0042762756,-0.0007315129,-0.0029964447,-0.0009823628,-0.0042762756,0.0006831065,-0.0030460358,-0.00050278753,-0.002603531,0.0005668439
2026-07-01 21:05:00-04:00,0.00017166138,-5.8064703e-05,-0.00090789795,-0.00069357455,-0.002948761,-0.000725843,-0.002702713,-0.00081628934,-0.0040311813,-0.00011770427,-0.0027513504,-0.000865832,-0.0040311813,-0.00123116,-0.0028009415,0.0003931448,-0.0023584366,-0.00086282194,-0.0033912659,0.00030697137
2026-07-01 21:10:00-04:00,-0.0010795593,-0.00011908496,-0.0031204224,-0.0002707094,-0.0028743744,-0.00051327795,-0.0042028427,-0.0004842952,-0.0029230118,-1.7918646e-05,-0.0042028427,-0.0009992868,-0.0029726028,-0.0013024732,-0.002530098,0.0002545789,-0.0035629272,-0.0009390563,-0.004350662,0.00019494258
2026-07-01 21:15:00-04:00,-0.002040863,7.98204e-05,-0.0017948151,0.00011996925,-0.0031232834,-0.00037126243,-0.0018434525,-0.00048257038,-0.0031232834,-0.00020511448,-0.0018930435,-0.0013698265,-0.0014505386,-0.0016217083,-0.002483368,9.43616e-05,-0.003271103,-0.0007645264,-0.0039367676,6.316602e-05
2026-07-01 21:20:00-04:00,0.00024604797,0.00028102333,-0.0010824203,0.00025330484,0.00019741058,-0.00050598383,-0.0010824203,-0.00077055395,0.00014781952,-0.00051420927,0.0005903244,-0.0017181635,-0.00044250488,-0.0019075349,-0.0012302399,4.8026443e-05,-0.0018959045,-0.0005327165,-0.000910759,0.00011754781
2026-07-01 21:25:00-04:00,-0.0013284683,-0.00010623271,-4.863739e-05,-0.00045419484,-0.0013284683,-0.00064056367,-9.8228455e-05,-0.0012035109,0.00034427643,-0.0007264912,-0.00068855286,-0.0016371459,-0.0014762878,-0.0017128177,-0.0021419525,0.0004336238,-0.001156807,-0.00012334436,0.00019741058,0.0002246853
2026-07-01 21:30:00-04:00,0.0012798309,0.00010088738,0.0,-0.00032819808,0.0012302399,-0.00070438534,0.0016727448,-0.0010753646,0.00063991547,-0.00033037364,-0.00014781952,-0.0013141185,-0.0008134842,-0.0013586916,0.00017166138,0.0006761849,0.0015258789,0.00014493614,0.000787735,0.00071066245
2026-07-01 21:35:00-04:00,-0.0012798309,-0.0004871348,-4.9591064e-05,-0.0012684092,0.00039291382,-0.0005600527,-0.00063991547,-0.0012209937,-0.0014276505,-0.00031799078,-0.0020933151,-0.0010458231,-0.0011081696,-0.0011109598,0.00024604797,0.0008477494,-0.00049209595,0.0003511086,-0.0002708435,0.00046582893
2026-07-01 21:40:00-04:00,0.0012302399,0.00010281522,0.0016727448,-0.0001816526,0.00063991547,-0.0003065318,-0.00014781952,-0.00035289302,-0.0008134842,0.00024751574,0.00017166138,-0.0006104782,0.0015258789,-0.0007582605,0.000787735,0.0011012778,0.0010089874,0.00035121292,0.00068950653,0.0007690005
2026-07-01 21:45:00-04:00,0.00044250488,-0.00039754063,-0.0005903244,-0.00077354163,-0.0013780594,-0.0002020374,-0.002043724,-0.0006027408,-0.0010585785,-0.00018262863,0.00029563904,-0.0009113848,-0.00044250488,-0.001083646,-0.00022125244,0.0007513091,-0.00054073334,-0.00014614314,-0.0003938675,2.9178336e-05
2026-07-01 21:50:00-04:00,-0.0010328293,-0.00039287796,-0.0018205643,-0.0008694008,-0.002486229,-7.978827e-05,-0.0015010834,-0.00039987266,-0.00014686584,-0.00044523552,-0.00088500977,-0.0010614172,-0.0006637573,-0.0014455467,-0.0009832382,0.00014909357,-0.0008363724,-0.001107797,0.00041866302,-0.00072725676
2026-07-01 21:55:00-04:00,-0.000787735,-0.000104316045,-0.0014533997,-0.00016049296,-0.0004682541,0.00013254583,0.00088596344,-0.00024691224,0.00014781952,-0.00074321777,0.00036907196,-0.0016090572,4.9591064e-05,-0.0020681396,0.00019645691,-0.00056702644,0.0014514923,-0.0017201975,0.0016479492,-0.0015803371
2026-07-01 22:00:00-04:00,-0.0006656647,-0.00014238153,0.0003194809,-0.00016117841,0.0016736984,-0.00029727817,0.0009355545,-0.00093109533,0.001156807,-0.0013787001,0.00083732605,-0.002330482,0.0009841919,-0.0026821159,0.0022392273,-0.0009002015,0.0024356842,-0.0017891601,0.0026569366,-0.0017636251
2026-07-01 22:05:00-04:00,0.0009851456,-5.0200615e-05,0.002339363,-0.00015183538,0.0016012192,-0.00065132976,0.0018224716,-0.0011778362,0.0015029907,-0.0014157519,0.0016498566,-0.0023304,0.002904892,-0.0026012883,0.0031013489,-0.0006477535,0.0033226013,-0.0015353486,0.0031261444,-0.0013419539
2026-07-01 22:10:00-04:00,0.0013542175,-0.0002446617,0.0006160736,-0.00082853436,0.00083732605,-0.00077251345,0.00051784515,-0.0014553741,0.000664711,-0.0013503619,0.0019197464,-0.0021675527,0.0021162033,-0.0023507774,0.0023374557,-0.00054904073,0.0021409988,-0.0014122128,0.0020179749,-0.0012784973
2026-07-01 22:15:00-04:00,-0.0007381439,-0.00032961695,-0.0005168915,-0.0012449473,-0.0008363724,-0.00085320324,-0.00068950653,-0.0015149862,0.00056552887,-0.0012362823,0.0007619858,-0.0020935163,0.0009832382,-0.0023227446,0.0007867813,-0.00079698116,0.0006637573,-0.0015412197,0.0004911423,-0.0016026609
2026-07-01 22:20:00-04:00,0.00022125244,-8.24607e-05,-9.8228455e-05,-0.00034091622,4.863739e-05,-0.00076507777,0.0013036728,-0.0009907074,0.0015001297,-0.0009183362,0.0017213821,-0.00193768,0.0015249252,-0.002239816,0.0014019012,-0.0007796511,0.0012292862,-0.0015824363,0.0016965866,-0.001536753
2026-07-01 22:25:00-04:00,-0.0003194809,-0.00034207897,-0.00017261505,-0.00061092526,0.0010824203,-0.0009219572,0.0012788773,-0.0011843853,0.0015001297,-0.0011974163,0.0013036728,-0.002294287,0.0011806488,-0.002610553,0.0010080338,-0.0011076257,0.0014753342,-0.0020663887,0.0016717911,-0.0020324085
2026-07-01 22:30:00-04:00,0.00014686584,-0.00023928564,0.0014019012,-0.00039455295,0.0015983582,-0.00077424943,0.0018196106,-0.0011383258,0.0016231537,-0.0012615919,0.0015001297,-0.0023632199,0.0013275146,-0.0027140677,0.0017948151,-0.0013003349,0.001991272,-0.0023877993,0.0028018951,-0.0022146218
2026-07-01 22:35:00-04:00,0.0012550354,-4.2259693e-05,0.0014514923,-0.000301525,0.0016727448,-0.00068790466,0.0014762878,-0.0011236295,0.0013532639,-0.0013012141,0.0011806488,-0.0023563504,0.0016479492,-0.002664864,0.0018444061,-0.0011897609,0.0026550293,-0.0020546317,0.0034399033,-0.0019475278
2026-07-01 22:40:00-04:00,0.00019645691,-0.00015980424,0.00041770935,-0.00061956793,0.00022125244,-0.0009320155,9.8228455e-05,-0.0015029572,-7.43866e-05,-0.0014768317,0.00039291382,-0.0024610236,0.0005893707,-0.0027335994,0.0013999939,-0.0012178347,0.0021848679,-0.0021111518,0.001914978,-0.0019167382
2026-07-01 22:45:00-04:00,0.00022125244,-0.00025500823,2.4795532e-05,-0.00071173906,-9.8228455e-05,-0.0009775981,-0.0002708435,-0.0013859682,0.00019645691,-0.0014212243,0.00039291382,-0.002406858,0.001203537,-0.00289426,0.001988411,-0.0014267862,0.0017185211,-0.002418071,0.001865387,-0.0021279715
2026-07-01 22:50:00-04:00,-0.00019645691,-0.00036533503,-0.0003194809,-0.0010947362,-0.00049209595,-0.0009573549,-2.4795532e-05,-0.0015836358,0.00017166138,-0.0017150305,0.0009822845,-0.0026156306,0.0017671585,-0.0031698272,0.0014972687,-0.0016287118,0.0016441345,-0.00248719,0.0019636154,-0.0024785977
2026-07-01 22:55:00-04:00,-0.00012302399,-0.00030707708,-0.00029563904,-0.0010339618,0.00017166138,-0.0010338351,0.0003681183,-0.0016407855,0.0011787415,-0.0018112957,0.0019636154,-0.0027169213,0.0016937256,-0.0032487363,0.0018405914,-0.0017089173,0.0021600723,-0.0025847554,0.0028467178,-0.0024388246
2026-07-01 23:00:00-04:00,-0.00017261505,-0.00032207556,0.00029468536,-0.000897862,0.0004911423,-0.0009769723,0.0013017654,-0.0014297813,0.0020866394,-0.0016354881,0.0018167496,-0.0025826618,0.0019636154,-0.0030773059,0.0022830963,-0.0014256239,0.0029697418,-0.0025035068,0.0037527084,-0.0020743366
2026-07-01 23:05:00-04:00,0.00046730042,-0.00022171298,0.0006637573,-0.00083792955,0.0014743805,-0.0007345602,0.0022592545,-0.00123946,0.0019893646,-0.0014128014,0.0021362305,-0.0023505837,0.0024557114,-0.0028145462,0.0031423569,-0.001082547,0.0039253235,-0.002170667,0.0035095215,-0.0017969608
2026-07-01 23:10:00-04:00,0.00019645691,-0.00041271187,0.0010070801,-0.0013937876,0.001791954,-0.0007042289,0.0015220642,-0.0015362054,0.00166893,-0.0015353523,0.001988411,-0.002306655,0.0026750565,-0.0027265362,0.003458023,-0.0008900687,0.003042221,-0.0019049868,0.0032625198,-0.0017360877
2026-07-01 23:15:00-04:00,0.00081062317,-0.00044073258,0.0015954971,-0.0014158189,0.0013256073,-0.00079770386,0.0014724731,-0.0016587749,0.001791954,-0.001432702,0.0024785995,-0.002154909,0.0032615662,-0.0026245303,0.0028457642,-0.0006786138,0.003066063,-0.0016844124,0.0030412674,-0.0013504904
2026-07-01 23:20:00-04:00,0.00078487396,-0.00054950174,0.00051498413,-0.0015104786,0.00066185,-0.0008980036,0.0009813309,-0.001827836,0.0016679764,-0.0012467019,0.002450943,-0.0020273775,0.002035141,-0.0024302043,0.0022554398,-0.00036355108,0.0022306442,-0.0013777614,0.0020599365,-0.00063082203
2026-07-01 23:25:00-04:00,-0.00026988983,-0.0004693824,-0.00012302399,-0.0014897063,0.00019645691,-0.0006599426,0.0008831024,-0.0015569702,0.001666069,-0.00083691627,0.001250267,-0.0015863553,0.0014705658,-0.0019981898,0.0014457703,-2.6017427e-05,0.0012750626,-0.0011911318,0.00051498413,-7.010624e-05
2026-07-01 23:30:00-04:00,0.00014686584,-0.0002686032,0.00046634674,-0.0011992082,0.0011529922,-0.0004441589,0.0019359589,-0.0011044703,0.0015201569,-0.00044099241,0.0017404556,-0.0013600886,0.0017156601,-0.0016706623,0.0015449524,0.00027675182,0.00078487396,-0.0008327365,9.8228455e-05,0.0003375318
2026-07-01 23:35:00-04:00,0.0003194809,-0.0003134408,0.0010061264,-0.0012094676,0.001789093,-0.0005052313,0.001373291,-0.0012145415,0.0015935898,-0.00051865727,0.0015687943,-0.0013016462,0.0013980865,-0.0015207641,0.0006380081,0.00071350485,-4.863739e-05,-0.00035484135,0.00029468536,0.0007324312
2026-07-01 23:40:00-04:00,0.0006866455,-0.00020918576,0.0014696121,-0.0010922775,0.0010538101,-0.00038568676,0.0012741089,-0.0009762645,0.0012493134,-0.00015304983,0.0010786057,-0.0010085851,0.00031852722,-0.0010858327,-0.0003681183,0.000985764,-2.4795532e-05,-0.00016146153,-0.00058841705,0.0009100549
2026-07-01 23:45:00-04:00,0.0007829666,-0.00042524422,0.0003671646,-0.0011460632,0.0005874634,-0.00036358833,0.00056266785,-0.0010489672,0.00039196014,-7.1469694e-05,-0.0003681183,-0.00077675283,-0.0010547638,-0.0008949302,-0.00071144104,0.0011872426,-0.0012750626,-0.000112719834,-0.0013494492,0.0009488128
2026-07-01 23:50:00-04:00,-0.000415802,-0.00035638828,-0.00019550323,-0.0012288168,-0.00022029877,-0.00022501498,-0.00039100647,-0.0009810403,-0.0011510849,2.508983e-05,-0.0018377304,-0.00057694316,-0.0014944077,-0.0007856935,-0.0020580292,0.0011846647,-0.0021324158,-2.8409064e-05,-0.0021076202,0.0009093229
2026-07-01 23:55:00-04:00,0.00022029877,-0.00020449469,0.00019550323,-0.00087584555,2.4795532e-05,-0.00016699731,-0.0007352829,-0.00073585287,-0.0014219284,6.0103834e-05,-0.0010786057,-0.00062867254,-0.0016422272,-0.0009113811,-0.0017166138,0.0009287894,-0.0016918182,-0.00034332275,-0.002035141,0.0005599838
2026-07-02 00:00:00-04:00,-2.4795532e-05,-0.00041703833,-0.00019550323,-0.00092146546,-0.00095558167,-0.00013013929,-0.0016422272,-0.00072444975,-0.0012989044,-0.00012400001,-0.0018625259,-0.00080792606,-0.0019369125,-0.0010800175,-0.001912117,0.00077757984,-0.0022554398,-0.0005086437,-0.0019607544,0.0002838429
2026-07-02 00:05:00-04:00,-0.0001707077,-0.00021628803,-0.00093078613,-0.0006199628,-0.0016174316,0.00016564876,-0.0012741089,-0.00037917495,-0.0018377304,-0.00013921037,-0.001912117,-0.0007918179,-0.0018873215,-0.0010987557,-0.0022306442,0.00070724636,-0.0019359589,-0.00063762814,-0.0024271011,-0.00013584457
2026-07-02 00:10:00-04:00,-0.00076007843,-0.0002825507,-0.0014467239,-0.00071590394,-0.0011034012,1.8455088e-05,-0.0016670227,-0.0007022433,-0.0017414093,-0.0005398169,-0.0017166138,-0.0011476949,-0.0020599365,-0.0015048757,-0.0017652512,0.0004030764,-0.0022563934,-0.0008951649,-0.0027475357,-0.00064065866
2026-07-02 00:15:00-04:00,-0.0006866455,-0.0002047522,-0.00034332275,-0.00048413128,-0.0009069443,-6.741285e-05,-0.0009813309,-0.0007321015,-0.00095653534,-0.0007099621,-0.0012998581,-0.0013158843,-0.0010051727,-0.001778841,-0.001496315,7.5891614e-05,-0.0019874573,-0.0013590306,-0.0022335052,-0.0010892656
2026-07-02 00:20:00-04:00,0.00034332275,-0.00018812763,-0.00022029877,-0.00052016973,-0.00029468536,-0.00027733296,-0.00026988983,-0.0010464936,-0.0006132126,-0.00087325275,-0.00031852722,-0.0014816523,-0.0008096695,-0.001963701,-0.0013008118,3.682077e-05,-0.0015468597,-0.0011637732,-0.002210617,-0.0009809006
2026-07-02 00:25:00-04:00,-0.0005636215,-0.00049285265,-0.0006380081,-0.0010399297,-0.0006132126,-0.0004639104,-0.00095653534,-0.001396466,-0.00066185,-0.0010684282,-0.0011529922,-0.0015950054,-0.0016441345,-0.00206301,-0.0018901825,-0.00019664317,-0.0025539398,-0.001474455,-0.0017671585,-0.0012259949
2026-07-02 00:30:00-04:00,-7.43866e-05,-0.00012279022,-4.9591064e-05,-0.00041119754,-0.00039291382,-0.00026474148,-9.8228455e-05,-0.0008692853,-0.0005893707,-0.0005420707,-0.001080513,-0.0012301579,-0.001326561,-0.0018036067,-0.0019903183,0.00017487258,-0.001203537,-0.0010801107,-0.0005159378,-0.00081079453
2026-07-02 00:35:00-04:00,2.4795532e-05,-5.909847e-05,-0.00031852722,-0.00032059103,-2.3841858e-05,-0.00021279603,-0.00051498413,-0.00070138276,-0.0010061264,-0.00041119382,-0.0012521744,-0.0011682436,-0.0019159317,-0.0016787723,-0.0011291504,0.00039234757,-0.0004415512,-0.00082968175,-0.0013990402,-0.0007786229
2026-07-02 00:40:00-04:00,-0.00034332275,-7.9987105e-05,-4.863739e-05,-0.00037115812,-0.00053977966,-0.00029414147,-0.0010309219,-0.00078609213,-0.0012769699,-0.000423342,-0.0019407272,-0.0011977926,-0.0011539459,-0.001616843,-0.00046634674,0.00033123046,-0.0014238358,-0.0008584112,-0.0020389557,-0.00088245794
2026-07-02 00:45:00-04:00,0.00029468536,4.7651585e-05,-0.00019645691,-5.6423247e-05,-0.0006875992,-0.00020509213,-0.00093364716,-0.0005456917,-0.0015974045,-0.00029483438,-0.00081062317,-0.0011259764,-0.00012302399,-0.001552552,-0.001080513,0.00033439696,-0.0016956329,-0.0010829866,0.00017166138,-0.0010481812
2026-07-02 00:50:00-04:00,-0.0004911423,-2.0944979e-05,-0.0009822845,-0.00026394427,-0.0012283325,-0.00017037988,-0.0018920898,-0.00062225014,-0.0011053085,-0.00046179444,-0.00041770935,-0.0012607798,-0.0013751984,-0.0016798526,-0.0019903183,-4.3958426e-06,-0.00012302399,-0.0012861788,-0.00029468536,-0.0014386438
2026-07-02 00:55:00-04:00,-0.0004911423,8.2507264e-05,-0.00073719025,0.00017949194,-0.0014009476,-0.00019898266,-0.00061416626,-0.00055919215,7.343292e-05,-0.00035840645,-0.0008840561,-0.0013327524,-0.001499176,-0.0018103682,0.0003681183,-9.509921e-05,0.00019645691,-0.0014441833,-9.8228455e-05,-0.0013657529
2026-07-02 01:00:00-04:00,-0.00024604797,0.0001037186,-0.0009098053,0.00020923465,-0.00012302399,-3.8817525e-05,0.0005645752,-0.00044675544,-0.00039291382,-0.00026598573,-0.0010080338,-0.0013388321,0.00085926056,-0.0018802099,0.0006875992,-0.00014156848,0.00039291382,-0.001394473,0.0012521744,-0.0012868922
2026-07-02 01:05:00-04:00,-0.0006637573,0.00028870162,0.00012302399,0.00019922107,0.00081062317,0.000174433,-0.00014686584,-0.0002628304,-0.0007619858,-0.00022655725,0.0011053085,-0.001319617,0.00093364716,-0.0018516257,0.0006389618,-0.0002021566,0.0014982224,-0.0014316589,0.0019636154,-0.0015555583
2026-07-02 01:10:00-04:00,0.0007867813,0.00031763734,0.0014743805,0.00027184188,0.0005168915,0.00021422654,-9.8228455e-05,-0.00027574226,0.0017690659,-0.00016196072,0.0015974045,-0.0013771132,0.0013027191,-0.0019545704,0.0021619797,-0.00029545277,0.0026273727,-0.0012888908,0.0037059784,-0.0014786907
2026-07-02 01:15:00-04:00,0.0006875992,-2.6568305e-05,-0.00026988983,-0.00048776716,-0.00088500977,2.9496849e-05,0.0009822845,-0.0006727725,0.00081062317,-0.0006017126,0.0005159378,-0.0016689822,0.0013751984,-0.002230782,0.0018405914,-0.00069785863,0.002919197,-0.0017232001,0.0028209686,-0.0019678324
2026-07-02 01:20:00-04:00,-0.000957489,3.3625402e-06,-0.001572609,-0.0004761815,0.00029468536,-4.6789646e-06,0.00012302399,-0.00067101046,-0.00017166138,-0.00081411377,0.0006875992,-0.0018542781,0.0011529922,-0.0025023855,0.002231598,-0.0011434257,0.0021333694,-0.00229273,0.0018148422,-0.0022812355
2026-07-02 01:25:00-04:00,-0.00061511993,0.00016128132,0.0012521744,9.856373e-05,0.001080513,-8.942187e-05,0.00078582764,-0.00057983026,0.0016450882,-0.00080001727,0.0021104813,-0.0020951852,0.003189087,-0.0027618408,0.0030908585,-0.0013051629,0.0027723312,-0.0022200197,0.0042419434,-0.0020459369
2026-07-02 01:30:00-04:00,0.0018672943,0.0001531248,0.0016956329,0.00015582144,0.0014009476,-0.00027811527,0.0022602081,-0.00085780025,0.0027256012,-0.0009828135,0.0038042068,-0.0024243146,0.0037059784,-0.0030399822,0.0033874512,-0.0013672262,0.0048570633,-0.0021244362,0.005785942,-0.0018250681
2026-07-02 01:35:00-04:00,-0.00017166138,4.458893e-05,-0.00046634674,-0.00041826814,0.00039291382,-0.0004395619,0.0008583069,-0.0012221597,0.0019369125,-0.0011364035,0.0018386841,-0.0023898855,0.0015201569,-0.0029853843,0.002989769,-0.0012200251,0.0039186478,-0.0020848662,0.002916336,-0.001557298
2026-07-02 01:40:00-04:00,-0.00029468536,-4.057726e-05,0.0005645752,-0.00074554235,0.0010299683,-0.0007174462,0.002108574,-0.0013882667,0.0020103455,-0.0011121593,0.0016918182,-0.002233781,0.0031614304,-0.002769664,0.004090309,-0.0010592118,0.0030879974,-0.0016732439,0.0035772324,-0.001191305
2026-07-02 01:45:00-04:00,0.00085926056,-3.4576282e-05,0.0013246536,-0.0006846413,0.0024032593,-0.00074452907,0.0023050308,-0.0013404898,0.0019865036,-0.0010205731,0.0034561157,-0.002113469,0.0043849945,-0.0024797767,0.0033826828,-0.0008310899,0.0038719177,-0.0014636219,0.0030155182,-0.0010913312
2026-07-02 01:50:00-04:00,0.00046539307,-0.00032870378,0.0015439987,-0.0011470392,0.0014457703,-0.00072499365,0.001127243,-0.00139983,0.0025968552,-0.0010433756,0.003525734,-0.0020046234,0.0025234222,-0.0022640042,0.0030126572,-0.0007427782,0.0021562576,-0.0015496388,0.0010786057,-0.0012784917
2026-07-02 01:55:00-04:00,0.0010786057,-0.00033152988,0.0009803772,-0.0010970011,0.00066185,-0.0006457716,0.002131462,-0.0012912154,0.0030603409,-0.00090184435,0.0020580292,-0.0018393546,0.002547264,-0.0021668486,0.0016908646,-0.0006769374,0.0006132126,-0.0014827028,0.0019598007,-0.001100678
2026-07-02 02:00:00-04:00,-9.8228455e-05,-6.2528998e-06,-0.00041675568,-0.0004669428,0.0010528564,-0.00062493235,0.0019817352,-0.0010043159,0.0009794235,-0.0006392263,0.0014686584,-0.0016429126,0.0006122589,-0.001977589,-0.00046539307,-0.0004298389,0.00088119507,-0.0014040545,0.00068569183,-0.0003801454
2026-07-02 02:05:00-04:00,-0.00031852722,-0.00011094147,0.0011510849,-0.00059569627,0.0020799637,-0.0006437674,0.001077652,-0.0009831414,0.0015668869,-0.0006002523,0.00071048737,-0.0016238317,-0.0003671646,-0.0018923469,0.0009794235,-0.00027024,0.0007839203,-0.001094073,0.0009794235,-0.00011479296
2026-07-02 02:10:00-04:00,0.0014696121,-0.00015456369,0.002398491,-0.00073978305,0.0013961792,-0.00058187544,0.0018854141,-0.0010118745,0.0010290146,-0.0006479956,-4.863739e-05,-0.0016002133,0.0012979507,-0.0017871,0.0011024475,-7.8082085e-05,0.0012979507,-0.00075300783,0.00026988983,-3.2002106e-05
2026-07-02 02:15:00-04:00,0.0009288788,-0.0004937835,-7.343292e-05,-0.0014470741,0.000415802,-0.00041772425,-0.00044059753,-0.0013279766,-0.0015182495,-0.00088135153,-0.00017166138,-0.0015749559,-0.0003671646,-0.0016733445,-0.00017166138,-9.928644e-05,-0.0011997223,-0.0009176135,-0.0004901886,-0.0006141346
2026-07-02 02:20:00-04:00,-0.0010023117,-0.00038337708,-0.0005130768,-0.0013570413,-0.0013694763,-0.0005840063,-0.0024471283,-0.001340691,-0.0011005402,-0.00075921044,-0.0012960434,-0.0015069693,-0.0011005402,-0.0017225407,-0.002128601,-0.00014850497,-0.0014190674,-0.0010120347,-0.0025939941,-0.0004394725
2026-07-02 02:25:00-04:00,0.0004892349,-8.188747e-05,-0.0003671646,-0.00041937083,-0.0014448166,-0.00069694966,-9.8228455e-05,-0.00095427036,-0.0002937317,-0.0005312301,-9.8228455e-05,-0.0015488937,-0.0011262894,-0.0017218962,-0.00041675568,-3.6515296e-05,-0.0015916824,-0.0010001883,-0.002327919,3.4773722e-05
2026-07-02 02:30:00-04:00,-0.00085639954,-0.00037600426,-0.0019340515,-0.000915356,-0.0005874634,-0.00058174133,-0.0007829666,-0.0011149831,-0.0005874634,-0.0007397644,-0.0016155243,-0.0015845969,-0.0009059906,-0.0017144606,-0.0020809174,0.0001251474,-0.002817154,-0.0007264465,-0.0035037994,-5.9314072e-05
2026-07-02 02:35:00-04:00,-0.001077652,-0.00030603586,0.00026893616,-0.00088291615,7.343292e-05,-0.0005201772,0.00026893616,-0.0010590032,-0.00075912476,-0.00060335174,-4.9591064e-05,-0.0014645904,-0.0012245178,-0.0017497987,-0.0019607544,0.00015769154,-0.0026474,-0.0007281229,-0.0023527145,-0.00018575042
2026-07-02 02:40:00-04:00,0.0013465881,-0.0003696154,0.0011510849,-0.0012207031,0.0013465881,-0.00048434734,0.00031852722,-0.0014163665,0.0010280609,-0.0009827316,-0.00014686584,-0.0016756654,-0.0008831024,-0.0019946396,-0.0015697479,9.4912946e-05,-0.0012750626,-0.00063114613,-0.0010547638,-0.0004534945
2026-07-02 02:45:00-04:00,-0.00019550323,-0.00055297,0.0,-0.0015400127,-0.0010280609,-0.00040926784,-0.00031852722,-0.0013490543,-0.001493454,-0.00088418275,-0.0022296906,-0.0013845935,-0.002916336,-0.0017037876,-0.0026216507,0.0002809018,-0.002401352,-0.0005727187,-0.0006608963,-0.00034018047
