date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2026-02-12 00:00:00-05:00,1.3932691970592468,-0.10599994659423828,-0.009139980338511605,2.8690059841786075,0.4713268481054689,0.18333333333333332
2026-02-13 00:00:00-05:00,0.9081911809735093,-0.14999961853027344,-0.007711724210532533,2.8690059841786075,0.4713268481054689,0.2
2026-02-17 00:00:00-05:00,0.8309049112954001,-0.14599990844726562,0.00350556046594721,2.8690059841786075,0.4713268481054689,0.26666666666666666
2026-02-18 00:00:00-05:00,1.7348641118875066,-0.06799983978271484,0.009254502003775747,2.8690059841786075,0.4713268481054689,0.2833333333333333
2026-02-19 00:00:00-05:00,0.8297735808118881,-0.0970001220703125,0.01129605831553443,2.8690059841786075,0.4713268481054689,0.3
2026-02-20 00:00:00-05:00,0.7812168110722981,-0.018000125885009766,0.008935536591908108,2.8690059841786075,0.4713268481054689,0.31666666666666665
2026-02-23 00:00:00-05:00,0.04032851945470123,-0.02700042724609375,0.008428456918245243,2.8690059841786075,0.4713268481054689,0.36666666666666664
2026-02-24 00:00:00-05:00,0.010182806615647248,-0.01900005340576172,0.007383068688258804,2.8690059841786075,0.4713268481054689,0.38333333333333336
2026-02-25 00:00:00-05:00,-0.058970098421309666,-0.031000137329101562,0.0,2.8690059841786075,0.4713268481054689,0.4
2026-02-26 00:00:00-05:00,-0.17685822922086858,-0.057999610900878906,-0.001430609162606313,2.8690059841786075,0.4713268481054689,0.4166666666666667
2026-02-27 00:00:00-05:00,-1.3914543451845833,-0.12400007247924805,-0.0019446548050036207,2.8690059841786075,0.4713268481054689,0.43333333333333335
2026-03-02 00:00:00-05:00,0.04293393985971581,0.01900005340576172,0.00693597563636959,3.488444976526428,1.0490077573940049,0.016666666666666666
2026-03-03 00:00:00-05:00,0.6331673973518299,0.023000240325927734,0.011882593441072084,3.488444976526428,1.0490077573940049,0.03333333333333333
2026-03-04 00:00:00-05:00,0.5646602980508179,0.032000064849853516,0.010892353119924347,3.488444976526428,1.0490077573940049,0.05
2026-03-05 00:00:00-05:00,-0.5686077370416815,0.1289997100830078,0.015524625880952839,3.488444976526428,1.0490077573940049,0.06666666666666667
2026-03-06 00:00:00-05:00,-2.6561230488072254,0.17100000381469727,0.014038859911615255,3.488444976526428,1.0490077573940049,0.08333333333333333
2026-03-09 00:00:00-04:00,0.2811140897315221,0.08800029754638672,0.008098880688877014,3.488444976526428,1.0490077573940049,0.13333333333333333
2026-03-10 00:00:00-04:00,0.5252104432226553,0.07999992370605469,-0.002223583039426428,3.488444976526428,1.0490077573940049,0.15
2026-03-11 00:00:00-04:00,1.1378238995324852,0.12800025939941406,0.004646540823320621,3.488444976526428,1.0490077573940049,0.16666666666666666
2026-03-12 00:00:00-04:00,1.5989362417374382,0.1269998550415039,0.004219821132670833,3.488444976526428,1.0490077573940049,0.18333333333333332
2026-03-13 00:00:00-04:00,1.3015083566455368,0.15199995040893555,0.013744914228392826,3.488444976526428,1.0490077573940049,0.2
2026-03-16 00:00:00-04:00,1.4402044911231922,0.0839996337890625,0.005329579520823704,3.488444976526428,1.0490077573940049,0.25
2026-03-17 00:00:00-04:00,1.3096985516926674,0.06599998474121094,0.007560138686403189,3.488444976526428,1.0490077573940049,0.26666666666666666
2026-03-18 00:00:00-04:00,1.6483136549742845,0.05099964141845703,0.008629322886787182,3.488444976526428,1.0490077573940049,0.2833333333333333
2026-03-19 00:00:00-04:00,1.7059194003616651,0.008000373840332031,-0.005126356944009673,3.488444976526428,1.0490077573940049,0.3
2026-03-20 00:00:00-04:00,1.9545905450283003,0.10599994659423828,-0.007099665608657256,3.488444976526428,1.0490077573940049,0.31666666666666665
2026-03-23 00:00:00-04:00,1.2973236950089677,0.11400032043457031,-0.007651322451639314,3.488444976526428,1.0490077573940049,0.36666666666666664
2026-03-24 00:00:00-04:00,1.7135972574069163,0.19000005722045898,-0.0015074775405772218,3.488444976526428,1.0490077573940049,0.38333333333333336
2026-03-25 00:00:00-04:00,1.519508757207571,0.069000244140625,-0.004907595372279314,3.488444976526428,1.0490077573940049,0.4
2026-03-26 00:00:00-04:00,1.3625409917044184,0.13499975204467773,0.0067292791725956265,3.488444976526428,1.0490077573940049,0.4166666666666667
2026-03-27 00:00:00-04:00,0.370244257208434,0.04900026321411133,0.005005015376576397,3.488444976526428,1.0490077573940049,0.43333333333333335
2026-03-30 00:00:00-04:00,-0.39141794877725095,0.007999897003173828,0.01564260508339677,3.488444976526428,1.0490077573940049,0.48333333333333334
2026-03-31 00:00:00-04:00,-0.2771037790367092,-0.08100032806396484,0.005316214746579883,3.488444976526428,1.0490077573940049,0.5
2026-04-01 00:00:00-04:00,0.09483013678524382,-0.009000301361083984,0.0005019127007030272,4.134159268790705,0.850057387201586,0.0
2026-04-02 00:00:00-04:00,0.21619623512281938,-0.10299968719482422,0.0013004278651482057,4.134159268790705,0.850057387201586,0.016666666666666666
2026-04-06 00:00:00-04:00,1.4170441697370904,-0.10500001907348633,-0.0016988777862874272,4.134159268790705,0.850057387201586,0.08333333333333333
2026-04-07 00:00:00-04:00,0.7740826100589797,0.0009999275207519531,-0.00869356202214603,4.134159268790705,0.850057387201586,0.1
2026-04-08 00:00:00-04:00,-1.0396515595188385,-0.019999980926513672,-0.008338004469878958,4.134159268790705,0.850057387201586,0.11666666666666667
2026-04-09 00:00:00-04:00,-2.2654007757004244,-0.02599954605102539,-0.008364051641780588,4.134159268790705,0.850057387201586,0.13333333333333333
2026-04-10 00:00:00-04:00,-1.5896820099425906,0.0039997100830078125,-0.013891880857493107,4.134159268790705,0.850057387201586,0.15
2026-04-13 00:00:00-04:00,-0.5107318105567586,-0.03800010681152344,-0.01623429211587716,4.134159268790705,0.850057387201586,0.2
2026-04-14 00:00:00-04:00,0.4005466728966297,-0.08699989318847656,-0.015372436886052549,4.134159268790705,0.850057387201586,0.21666666666666667
2026-04-15 00:00:00-04:00,0.36491752919953246,-0.008999824523925781,-0.010852581011914313,4.134159268790705,0.850057387201586,0.23333333333333334
2026-04-16 00:00:00-04:00,0.12712841037777808,0.015999794006347656,-0.006090137290052713,4.134159268790705,0.850057387201586,0.25
2026-04-17 00:00:00-04:00,-0.8723701971982798,-0.0710000991821289,-0.005590896919229766,4.134159268790705,0.850057387201586,0.26666666666666666
2026-04-20 00:00:00-04:00,-0.9894180844252596,-0.04699993133544922,-0.003258323678736846,4.134159268790705,0.850057387201586,0.31666666666666665
2026-04-21 00:00:00-04:00,-0.8996012788983587,0.03599977493286133,0.0029512147413108844,4.134159268790705,0.850057387201586,0.3333333333333333
2026-04-22 00:00:00-04:00,-1.0981314050927726,0.012000083923339844,0.005390288116092022,4.134159268790705,0.850057387201586,0.35
2026-04-23 00:00:00-04:00,-1.0066001295328575,0.01399993896484375,0.005887762602705929,4.134159268790705,0.850057387201586,0.36666666666666664
2026-04-24 00:00:00-04:00,-1.1208039599786603,0.06400012969970703,0.004170736536008845,4.134159268790705,0.850057387201586,0.38333333333333336
2026-04-27 00:00:00-04:00,-1.3440217590791392,0.08599996566772461,0.004375932196802106,4.134159268790705,0.850057387201586,0.43333333333333335
2026-04-28 00:00:00-04:00,-1.2139253490641067,0.062000274658203125,0.0021316465224616634,4.134159268790705,0.850057387201586,0.45
2026-04-29 00:00:00-04:00,-1.1357700282178598,0.12400007247924805,0.0033416247006420653,4.134159268790705,0.850057387201586,0.4666666666666667
2026-04-30 00:00:00-04:00,-1.4909179879404277,0.06699991226196289,-0.007314144785166003,4.134159268790705,0.850057387201586,0.48333333333333334
2026-05-01 00:00:00-04:00,-2.070481228628926,0.06799983978271484,-0.003050053705461883,4.466403778113737,0.6314936039877539,0.0
2026-05-04 00:00:00-04:00,-0.6884574232393287,0.1100001335144043,-0.0001015703072515057,4.466403778113737,0.6314936039877539,0.05
2026-05-05 00:00:00-04:00,0.3277432648460979,0.06199979782104492,-0.0014205926824691405,4.466403778113737,0.6314936039877539,0.06666666666666667
2026-05-06 00:00:00-04:00,0.4392409354967165,-0.062000274658203125,-0.009139918908789731,4.466403778113737,0.6314936039877539,0.08333333333333333
2026-05-07 00:00:00-04:00,0.22841868563136436,0.0020003318786621094,0.0017317598924779384,4.466403778113737,0.6314936039877539,0.1
2026-05-08 00:00:00-04:00,-0.14638892050822097,-0.01399993896484375,-0.003774579898199342,4.466403778113737,0.6314936039877539,0.11666666666666667
2026-05-11 00:00:00-04:00,0.3848760490996596,-0.03600025177001953,-0.005396874454669938,4.466403778113737,0.6314936039877539,0.16666666666666666
2026-05-12 00:00:00-04:00,0.7263945750482964,0.04699993133544922,-0.0019312140705726663,4.466403778113737,0.6314936039877539,0.18333333333333332
2026-05-13 00:00:00-04:00,0.488113887976693,0.125,0.004682010729697226,4.466403778113737,0.6314936039877539,0.2
2026-05-14 00:00:00-04:00,-0.9335336582234164,0.0689997673034668,0.006391715183087867,4.466403778113737,0.6314936039877539,0.21666666666666667
2026-05-15 00:00:00-04:00,-0.877600404183874,0.23099994659423828,0.014509922836091977,4.466403778113737,0.6314936039877539,0.23333333333333334
2026-05-18 00:00:00-04:00,-2.8353956644246034,0.21300029754638672,0.010461715040930304,4.466403778113737,0.6314936039877539,0.2833333333333333
2026-05-19 00:00:00-04:00,-1.7529465967047464,0.20399999618530273,0.010223299890743312,4.466403778113737,0.6314936039877539,0.3
2026-05-20 00:00:00-04:00,-2.746981628170146,0.09100008010864258,0.006376834613278986,4.466403778113737,0.6314936039877539,0.31666666666666665
2026-05-21 00:00:00-04:00,-0.5659522340978784,0.125,0.0031302614388748545,4.466403778113737,0.6314936039877539,0.3333333333333333
2026-05-22 00:00:00-04:00,-0.2723920491012651,-0.03699970245361328,0.0005035807818782223,4.466403778113737,0.6314936039877539,0.35
2026-05-26 00:00:00-04:00,-0.48297774320501313,-0.13000011444091797,0.002018744491565253,4.466403778113737,0.6314936039877539,0.4166666666666667
2026-05-27 00:00:00-04:00,-0.20696951776308484,-0.18599987030029297,-0.000906795350198479,4.466403778113737,0.6314936039877539,0.43333333333333335
2026-05-28 00:00:00-04:00,0.21914260162267346,-0.11700010299682617,-0.0009085345452367026,4.466403778113737,0.6314936039877539,0.45
2026-05-29 00:00:00-04:00,0.05688885434335416,-0.13299989700317383,-0.0028268445949221066,4.466403778113737,0.6314936039877539,0.4666666666666667
2026-06-01 00:00:00-04:00,2.2637529576338684,-0.08300018310546875,-0.00120897404017503,4.466403778113737,0.6314936039877539,0.5166666666666667
2026-06-02 00:00:00-04:00,1.83653398418598,-0.03800010681152344,0.0005040884416601016,4.466403778113737,0.6314936039877539,0.5333333333333333
2026-06-03 00:00:00-04:00,1.8705962604240656,0.010000228881835938,0.003220287559661786,4.466403778113737,0.6314936039877539,0.55
2026-06-04 00:00:00-04:00,1.5320134494692896,0.02200031280517578,0.003930933030788501,4.466403778113737,0.6314936039877539,0.5666666666666667
2026-06-05 00:00:00-04:00,1.6316903196565018,0.08299970626831055,0.011659555276330277,4.466403778113737,0.6314936039877539,0.5833333333333334
2026-06-08 00:00:00-04:00,1.5984890276923025,0.07700014114379883,0.008532108004929807,4.466403778113737,0.6314936039877539,0.6333333333333333
2026-06-09 00:00:00-04:00,1.7069583013262262,0.07299995422363281,0.006930198223111544,4.466403778113737,0.6314936039877539,0.65
2026-06-10 00:00:00-04:00,1.527140073286221,0.05099964141845703,0.004210936420267257,4.466403778113737,0.6314936039877539,0.6666666666666666
2026-06-11 00:00:00-04:00,0.943459526516003,-0.014000415802001953,0.00451646212204205,4.466403778113737,0.6314936039877539,0.6833333333333333
2026-06-12 00:00:00-04:00,0.6868521986034096,-0.048999786376953125,-0.0032028822827688216,4.466403778113737,0.6314936039877539,0.7
2026-06-15 00:00:00-04:00,0.6259547916663961,-0.08300018310546875,-0.004206795043125626,4.466403778113737,0.6314936039877539,0.75
2026-06-16 00:00:00-04:00,1.0246911752172945,-0.09999990463256836,-0.0037102347710185448,4.466403778113737,0.6314936039877539,0.7666666666666667
2026-06-17 00:00:00-04:00,1.560885375085469,-0.07899999618530273,0.0013997142291983236,4.466403778113737,0.6314936039877539,0.7833333333333333
2026-06-18 00:00:00-04:00,1.779038238032498,-0.01199960708618164,0.009865038085502332,4.466403778113737,0.6314936039877539,0.8
2026-06-22 00:00:00-04:00,2.350312780575285,0.021999835968017578,0.01265142803954704,4.466403778113737,0.6314936039877539,0.8666666666666667
2026-06-23 00:00:00-04:00,2.2822275347771246,0.024000167846679688,0.01770844524687671,4.466403778113737,0.6314936039877539,0.8833333333333333
2026-06-24 00:00:00-04:00,1.9758528536154596,-0.026000022888183594,0.020582378876605557,4.466403778113737,0.6314936039877539,0.9
2026-06-25 00:00:00-04:00,1.5033642076771712,-0.0709996223449707,0.013299163753874754,4.466403778113737,0.6314936039877539,0.9166666666666666
2026-06-26 00:00:00-04:00,0.8762692119257297,-0.07899999618530273,0.0050442927644669035,4.466403778113737,0.6314936039877539,0.9333333333333333
2026-06-29 00:00:00-04:00,1.3358234960985857,-0.13499975204467773,0.0008905553302981003,4.466403778113737,0.6314936039877539,0.9833333333333333
2026-06-30 00:00:00-04:00,2.579358732678222,-0.07499980926513672,-0.0021717798671999945,4.466403778113737,0.6314936039877539,1.0
2026-07-01 00:00:00-04:00,1.424345723620837,0.07299995422363281,-0.002167500559947534,4.466403778113737,0.6314936039877539,1.0
2026-07-02 00:00:00-04:00,0.4125393481644518,0.09299993515014648,-0.005635485696585034,4.466403778113737,0.6314936039877539,1.0
2026-07-06 00:00:00-04:00,0.9828605812887389,0.10699987411499023,-0.005044292764466997,4.466403778113737,0.6314936039877539,1.0
2026-07-07 00:00:00-04:00,1.789321005968918,0.1549997329711914,0.00029665047729910305,4.466403778113737,0.6314936039877539,1.0
2026-07-08 00:00:00-04:00,1.5428132546579283,0.1509995460510254,-0.0013844878185172882,4.466403778113737,0.6314936039877539,1.0
2026-07-09 00:00:00-04:00,0.34611737779426505,0.06400012969970703,-0.004448155845825102,4.466403778113737,0.6314936039877539,1.0
2026-07-10 00:00:00-04:00,0.6451924868107112,0.0839996337890625,0.001090032405938049,4.466403778113737,0.6314936039877539,1.0
2026-07-13 00:00:00-04:00,1.4360445377777058,0.13000011444091797,0.003345958462181943,4.466403778113737,0.6314936039877539,1.0
