date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2004-06-04 00:00:00-04:00,1.1770000457763672,4.77400016784668,88.54000091552734,0.0,0.0,1.0
2004-06-07 00:00:00-04:00,1.184000015258789,4.764999866485596,88.25,0.0,0.0,1.0
2004-06-08 00:00:00-04:00,1.2419999837875366,4.770999908447266,88.51000213623047,0.0,0.0,1.0
2004-06-09 00:00:00-04:00,1.2419999837875366,4.811999797821045,89.7300033569336,0.0,0.0,1.0
2004-06-10 00:00:00-04:00,1.2669999599456787,4.790999889373779,89.25,0.0,0.0,1.0
2004-06-14 00:00:00-04:00,1.3389999866485596,4.869999885559082,89.94000244140625,0.0,0.0,1.0
2004-06-15 00:00:00-04:00,1.312000036239624,4.685999870300293,89.08999633789062,0.0,0.0,1.0
2004-06-16 00:00:00-04:00,1.2769999504089355,4.73199987411499,90.04000091552734,0.0,0.0,1.0
2004-06-17 00:00:00-04:00,1.2419999837875366,4.691999912261963,89.5999984741211,0.0,0.0,1.0
2004-06-18 00:00:00-04:00,1.246999979019165,4.710000038146973,89.08000183105469,0.0,0.0,1.0
2004-06-21 00:00:00-04:00,1.2380000352859497,4.690000057220459,89.29000091552734,0.0,0.0,1.0
2004-06-22 00:00:00-04:00,1.2929999828338623,4.703999996185303,89.43000030517578,0.0,0.0,1.0
2004-06-23 00:00:00-04:00,1.2569999694824219,4.697999954223633,89.41999816894531,0.0,0.0,1.0
2004-06-24 00:00:00-04:00,1.253999948501587,4.645999908447266,88.75,0.0,0.0,1.0
2004-06-25 00:00:00-04:00,1.2719999551773071,4.644999980926514,88.87999725341797,0.0,0.0,1.0
2004-06-28 00:00:00-04:00,1.281999945640564,4.738999843597412,88.72000122070312,0.0,0.0,1.0
2004-06-29 00:00:00-04:00,1.3519999980926514,4.695000171661377,89.41000366210938,0.0,0.0,1.0
2004-06-30 00:00:00-04:00,1.3029999732971191,4.617000102996826,88.80000305175781,0.0,0.0,1.0
2004-07-01 00:00:00-04:00,1.1970000267028809,4.564000129699707,88.79000091552734,0.0,0.0,1.0
2004-07-02 00:00:00-04:00,1.2630000114440918,4.458000183105469,87.97000122070312,0.0,0.0,1.0
2004-07-06 00:00:00-04:00,1.253999948501587,4.480000019073486,88.12000274658203,0.0,0.0,1.0
2004-07-07 00:00:00-04:00,1.2680000066757202,4.4720001220703125,87.6500015258789,0.0,0.0,1.0
2004-07-08 00:00:00-04:00,1.2510000467300415,4.46999979019165,87.54000091552734,0.0,0.0,1.0
2004-07-09 00:00:00-04:00,1.246999979019165,4.466000080108643,87.41999816894531,0.0,0.0,1.0
2004-07-12 00:00:00-04:00,1.2619999647140503,4.442999839782715,87.38999938964844,0.0,0.0,1.0
2004-07-13 00:00:00-04:00,1.315000057220459,4.479000091552734,87.81999969482422,0.0,0.0,1.0
2004-07-14 00:00:00-04:00,1.3170000314712524,4.484000205993652,87.58000183105469,0.0,0.0,1.0
2004-07-15 00:00:00-04:00,1.3170000314712524,4.485000133514404,87.98999786376953,0.0,0.0,1.0
2004-07-16 00:00:00-04:00,1.312000036239624,4.361000061035156,87.13999938964844,0.0,0.0,1.0
2004-07-19 00:00:00-04:00,1.3020000457763672,4.361000061035156,87.18000030517578,0.0,0.0,1.0
2004-07-20 00:00:00-04:00,1.3320000171661377,4.447999954223633,87.83000183105469,0.0,0.0,1.0
2004-07-21 00:00:00-04:00,1.3220000267028809,4.486999988555908,88.55999755859375,0.0,0.0,1.0
2004-07-22 00:00:00-04:00,1.3339999914169312,4.461999893188477,88.44999694824219,0.0,0.0,1.0
2004-07-23 00:00:00-04:00,1.3380000591278076,4.432000160217285,89.26000213623047,0.0,0.0,1.0
2004-07-26 00:00:00-04:00,1.3919999599456787,4.474999904632568,89.02999877929688,0.0,0.0,1.0
2004-07-27 00:00:00-04:00,1.437000036239624,4.59499979019165,89.79000091552734,0.0,0.0,1.0
2004-07-28 00:00:00-04:00,1.4199999570846558,4.585000038146973,89.75,0.0,0.0,1.0
2004-07-29 00:00:00-04:00,1.4119999408721924,4.572999954223633,89.94999694824219,0.0,0.0,1.0
2004-07-30 00:00:00-04:00,1.4119999408721924,4.474999904632568,89.95999908447266,0.0,0.0,1.0
2004-08-02 00:00:00-04:00,1.4320000410079956,4.454999923706055,89.75,0.0,0.0,1.0
2004-08-03 00:00:00-04:00,1.4570000171661377,4.421999931335449,89.56999969482422,0.0,0.0,1.0
2004-08-04 00:00:00-04:00,1.4520000219345093,4.428999900817871,89.68000030517578,0.0,0.0,1.0
2004-08-05 00:00:00-04:00,1.444000005722046,4.400000095367432,89.63999938964844,0.0,0.0,1.0
2004-08-06 00:00:00-04:00,1.406000018119812,4.218999862670898,88.36000061035156,0.0,0.0,1.0
2004-08-09 00:00:00-04:00,1.444000005722046,4.24399995803833,88.38999938964844,0.0,0.0,1.0
2004-08-10 00:00:00-04:00,1.472000002861023,4.2870001792907715,88.79000091552734,0.0,0.0,1.0
2004-08-11 00:00:00-04:00,1.4149999618530273,4.275000095367432,88.8499984741211,0.0,0.0,1.0
2004-08-12 00:00:00-04:00,1.4079999923706055,4.25,88.69000244140625,0.0,0.0,1.0
2004-08-13 00:00:00-04:00,1.4010000228881836,4.2129998207092285,87.9000015258789,0.0,0.0,1.0
2004-08-16 00:00:00-04:00,1.4270000457763672,4.257999897003174,87.95999908447266,0.0,0.0,1.0
2004-08-17 00:00:00-04:00,1.4539999961853027,4.205999851226807,88.05999755859375,0.0,0.0,1.0
2004-08-18 00:00:00-04:00,1.4470000267028809,4.2270002365112305,88.08000183105469,0.0,0.0,1.0
2004-08-19 00:00:00-04:00,1.4420000314712524,4.210999965667725,87.79000091552734,0.0,0.0,1.0
2004-08-20 00:00:00-04:00,1.4539999961853027,4.230999946594238,88.12000274658203,0.0,0.0,1.0
2004-08-23 00:00:00-04:00,1.4769999980926514,4.2789998054504395,89.05999755859375,0.0,0.0,1.0
2004-08-24 00:00:00-04:00,1.5169999599456787,4.2829999923706055,89.45999908447266,0.0,0.0,1.0
2004-08-25 00:00:00-04:00,1.5119999647140503,4.261000156402588,89.41999816894531,0.0,0.0,1.0
2004-08-26 00:00:00-04:00,1.5160000324249268,4.2270002365112305,89.30000305175781,0.0,0.0,1.0
2004-08-27 00:00:00-04:00,1.5219999551773071,4.2270002365112305,89.7699966430664,0.0,0.0,1.0
2004-08-30 00:00:00-04:00,1.5420000553131104,4.188000202178955,89.69000244140625,0.0,0.0,1.0
2004-08-31 00:00:00-04:00,1.5679999589920044,4.131999969482422,88.94000244140625,0.0,0.0,1.0
2004-09-01 00:00:00-04:00,1.5470000505447388,4.123000144958496,88.87000274658203,0.0,0.0,1.0
2004-09-02 00:00:00-04:00,1.562999963760376,4.193999767303467,88.9800033569336,0.0,0.0,1.0
2004-09-03 00:00:00-04:00,1.6119999885559082,4.293000221252441,89.62999725341797,0.0,0.0,1.0
2004-09-07 00:00:00-04:00,1.597000002861023,4.245999813079834,89.2300033569336,0.0,0.0,1.0
2004-09-08 00:00:00-04:00,1.6119999885559082,4.163000106811523,88.7699966430664,0.0,0.0,1.0
2004-09-09 00:00:00-04:00,1.6080000400543213,4.198999881744385,88.83000183105469,0.0,0.0,1.0
2004-09-10 00:00:00-04:00,1.6230000257492065,4.179999828338623,88.38999938964844,0.0,0.0,1.0
2004-09-13 00:00:00-04:00,1.6160000562667847,4.151000022888184,88.55000305175781,0.0,0.0,1.0
2004-09-14 00:00:00-04:00,1.6230000257492065,4.132999897003174,88.45999908447266,0.0,0.0,1.0
2004-09-15 00:00:00-04:00,1.6319999694824219,4.170000076293945,89.1500015258789,0.0,0.0,1.0
2004-09-16 00:00:00-04:00,1.6319999694824219,4.068999767303467,88.79000091552734,0.0,0.0,1.0
2004-09-17 00:00:00-04:00,1.6679999828338623,4.126999855041504,88.91000366210938,0.0,0.0,1.0
2004-09-20 00:00:00-04:00,1.6629999876022339,4.058000087738037,88.98999786376953,0.0,0.0,1.0
2004-09-21 00:00:00-04:00,1.6829999685287476,4.0370001792907715,88.12999725341797,0.0,0.0,1.0
2004-09-22 00:00:00-04:00,1.6740000247955322,3.989000082015991,88.51000213623047,0.0,0.0,1.0
2004-09-23 00:00:00-04:00,1.6859999895095825,4.0279998779296875,88.44000244140625,0.0,0.0,1.0
2004-09-24 00:00:00-04:00,1.690999984741211,4.031000137329102,88.4000015258789,0.0,0.0,1.0
2004-09-27 00:00:00-04:00,1.6820000410079956,3.996999979019165,88.29000091552734,0.0,0.0,1.0
2004-09-28 00:00:00-04:00,1.687000036239624,4.01200008392334,88.11000061035156,0.0,0.0,1.0
2004-09-29 00:00:00-04:00,1.6799999475479126,4.090000152587891,88.0999984741211,0.0,0.0,1.0
2004-09-30 00:00:00-04:00,1.6740000247955322,4.11899995803833,87.36000061035156,0.0,0.0,1.0
2004-10-01 00:00:00-04:00,1.656999945640564,4.190999984741211,87.62999725341797,0.0,0.0,1.0
2004-10-04 00:00:00-04:00,1.6510000228881836,4.172999858856201,88.37999725341797,0.0,0.0,1.0
2004-10-05 00:00:00-04:00,1.6710000038146973,4.172999858856201,88.16999816894531,0.0,0.0,1.0
2004-10-06 00:00:00-04:00,1.6729999780654907,4.223999977111816,88.4800033569336,0.0,0.0,1.0
2004-10-07 00:00:00-04:00,1.6619999408721924,4.24399995803833,88.33999633789062,0.0,0.0,1.0
2004-10-08 00:00:00-04:00,1.656999945640564,4.132999897003174,87.44999694824219,0.0,0.0,1.0
2004-10-11 00:00:00-04:00,1.656999945640564,4.132999897003174,87.54000091552734,0.0,0.0,1.0
2004-10-12 00:00:00-04:00,1.652999997138977,4.1020002365112305,88.0199966430664,0.0,0.0,1.0
2004-10-13 00:00:00-04:00,1.687000036239624,4.078000068664551,87.87999725341797,0.0,0.0,1.0
2004-10-14 00:00:00-04:00,1.6970000267028809,4.014999866485596,87.55000305175781,0.0,0.0,1.0
2004-10-15 00:00:00-04:00,1.7120000123977661,4.052999973297119,87.08999633789062,0.0,0.0,1.0
2004-10-18 00:00:00-04:00,1.7369999885559082,4.052999973297119,87.0199966430664,0.0,0.0,1.0
2004-10-19 00:00:00-04:00,1.781999945640564,4.038000106811523,86.83999633789062,0.0,0.0,1.0
2004-10-20 00:00:00-04:00,1.7869999408721924,3.990999937057495,86.3499984741211,0.0,0.0,1.0
2004-10-21 00:00:00-04:00,1.7970000505447388,3.996999979019165,86.0199966430664,0.0,0.0,1.0
2004-10-22 00:00:00-04:00,1.8070000410079956,3.9839999675750732,85.87000274658203,0.0,0.0,1.0
2004-10-25 00:00:00-04:00,1.8320000171661377,3.9709999561309814,84.97000122070312,0.0,0.0,1.0
2004-10-26 00:00:00-04:00,1.8739999532699585,3.989000082015991,85.20999908447266,0.0,0.0,1.0
2004-10-27 00:00:00-04:00,1.8769999742507935,4.0879998207092285,85.44000244140625,0.0,0.0,1.0
2004-10-28 00:00:00-04:00,1.8669999837875366,4.079999923706055,85.27999877929688,0.0,0.0,1.0
2004-10-29 00:00:00-04:00,1.8669999837875366,4.0289998054504395,84.91000366210938,0.0,0.0,1.0
2004-11-01 00:00:00-05:00,1.8819999694824219,4.090000152587891,85.19999694824219,0.0,0.0,1.0
2004-11-02 00:00:00-05:00,1.9429999589920044,4.074999809265137,85.47000122070312,0.0,0.0,1.0
2004-11-03 00:00:00-05:00,1.9179999828338623,4.070000171661377,84.69999694824219,0.0,0.0,1.0
2004-11-04 00:00:00-05:00,1.937000036239624,4.067999839782715,84.54000091552734,0.0,0.0,1.0
2004-11-05 00:00:00-05:00,1.9819999933242798,4.185999870300293,84.01000213623047,0.0,0.0,1.0
2004-11-08 00:00:00-05:00,2.002000093460083,4.215000152587891,84.08999633789062,0.0,0.0,1.0
2004-11-09 00:00:00-05:00,2.0369999408721924,4.2179999351501465,84.29000091552734,0.0,0.0,1.0
2004-11-10 00:00:00-05:00,2.0290000438690186,4.252999782562256,84.43000030517578,0.0,0.0,1.0
2004-11-11 00:00:00-05:00,2.0290000438690186,4.252999782562256,84.37000274658203,0.0,0.0,1.0
2004-11-12 00:00:00-05:00,2.0360000133514404,4.197999954223633,83.69000244140625,0.0,0.0,1.0
2004-11-15 00:00:00-05:00,2.056999921798706,4.190000057220459,84.0,0.0,0.0,1.0
2004-11-16 00:00:00-05:00,2.0910000801086426,4.208000183105469,83.80000305175781,0.0,0.0,1.0
2004-11-17 00:00:00-05:00,2.0799999237060547,4.144000053405762,83.29000091552734,0.0,0.0,1.0
2004-11-18 00:00:00-05:00,2.0869998931884766,4.117000102996826,83.69000244140625,0.0,0.0,1.0
2004-11-19 00:00:00-05:00,2.0959999561309814,4.196000099182129,83.30999755859375,0.0,0.0,1.0
2004-11-22 00:00:00-05:00,2.121999979019165,4.164999961853027,83.19000244140625,0.0,0.0,1.0
2004-11-23 00:00:00-05:00,2.134000062942505,4.184000015258789,82.97000122070312,0.0,0.0,1.0
2004-11-24 00:00:00-05:00,2.131999969482422,4.195000171661377,82.41000366210938,0.0,0.0,1.0
2004-11-29 00:00:00-05:00,2.1570000648498535,4.329999923706055,81.93000030517578,0.0,0.0,1.0
2004-11-30 00:00:00-05:00,2.181999921798706,4.357999801635742,81.81999969482422,0.0,0.0,1.0
2004-12-01 00:00:00-05:00,2.171999931335449,4.375,81.55999755859375,0.0,0.0,1.0
2004-12-02 00:00:00-05:00,2.171999931335449,4.396999835968018,81.94999694824219,0.0,0.0,1.0
2004-12-03 00:00:00-05:00,2.1670000553131104,4.269999980926514,80.9800033569336,0.0,0.0,1.0
2004-12-06 00:00:00-05:00,2.184000015258789,4.239999771118164,81.27999877929688,0.0,0.0,1.0
2004-12-07 00:00:00-05:00,2.2019999027252197,4.2270002365112305,81.23999786376953,0.0,0.0,1.0
2004-12-08 00:00:00-05:00,2.197000026702881,4.133999824523926,81.9000015258789,0.0,0.0,1.0
2004-12-09 00:00:00-05:00,2.197000026702881,4.160999774932861,82.02999877929688,0.0,0.0,1.0
2004-12-10 00:00:00-05:00,2.2009999752044678,4.156000137329102,82.55000305175781,0.0,0.0,1.0
2004-12-13 00:00:00-05:00,2.178999900817871,4.151000022888184,82.0999984741211,0.0,0.0,1.0
2004-12-14 00:00:00-05:00,2.177000045776367,4.131999969482422,82.31999969482422,0.0,0.0,1.0
2004-12-15 00:00:00-05:00,2.1670000553131104,4.076000213623047,81.62999725341797,0.0,0.0,1.0
2004-12-16 00:00:00-05:00,2.1549999713897705,4.184999942779541,82.5,0.0,0.0,1.0
2004-12-17 00:00:00-05:00,2.1519999504089355,4.206999778747559,82.16000366210938,0.0,0.0,1.0
2004-12-20 00:00:00-05:00,2.1579999923706055,4.198999881744385,81.66999816894531,0.0,0.0,1.0
2004-12-21 00:00:00-05:00,2.171999931335449,4.168000221252441,81.94000244140625,0.0,0.0,1.0
2004-12-22 00:00:00-05:00,2.1470000743865967,4.201000213623047,81.93000030517578,0.0,0.0,1.0
2004-12-23 00:00:00-05:00,2.1470000743865967,4.2179999351501465,81.33999633789062,0.0,0.0,1.0
2004-12-27 00:00:00-05:00,2.181999921798706,4.290999889373779,80.72000122070312,0.0,0.0,1.0
2004-12-28 00:00:00-05:00,2.2109999656677246,4.290999889373779,80.72000122070312,0.0,0.0,1.0
2004-12-29 00:00:00-05:00,2.181999921798706,4.322000026702881,80.97000122070312,0.0,0.0,1.0
2004-12-30 00:00:00-05:00,2.1700000762939453,4.263000011444092,80.52999877929688,0.0,0.0,1.0
2005-01-03 00:00:00-05:00,2.2039999961853027,4.21999979019165,81.30000305175781,0.0,0.0,1.0
2005-01-04 00:00:00-05:00,2.2920000553131104,4.2829999923706055,82.56999969482422,0.0,0.0,1.0
2005-01-05 00:00:00-05:00,2.2820000648498535,4.2769999504089355,82.54000091552734,0.0,0.0,1.0
2005-01-06 00:00:00-05:00,2.2669999599456787,4.271999835968018,83.1500015258789,0.0,0.0,1.0
2005-01-07 00:00:00-05:00,2.2769999504089355,4.284999847412109,83.61000061035156,0.0,0.0,1.0
2005-01-10 00:00:00-05:00,2.2730000019073486,4.2779998779296875,83.29000091552734,0.0,0.0,1.0
2005-01-11 00:00:00-05:00,2.302000045776367,4.24399995803833,83.0199966430664,0.0,0.0,1.0
2005-01-12 00:00:00-05:00,2.2920000553131104,4.236000061035156,82.13999938964844,0.0,0.0,1.0
2005-01-13 00:00:00-05:00,2.302000045776367,4.186999797821045,82.51000213623047,0.0,0.0,1.0
2005-01-14 00:00:00-05:00,2.319999933242798,4.216000080108643,83.05999755859375,0.0,0.0,1.0
2005-01-18 00:00:00-05:00,2.302000045776367,4.195000171661377,83.36000061035156,0.0,0.0,1.0
2005-01-19 00:00:00-05:00,2.3269999027252197,4.186999797821045,83.5999984741211,0.0,0.0,1.0
2005-01-20 00:00:00-05:00,2.306999921798706,4.164999961853027,83.83999633789062,0.0,0.0,1.0
2005-01-21 00:00:00-05:00,2.302000045776367,4.142000198364258,83.26000213623047,0.0,0.0,1.0
2005-01-24 00:00:00-05:00,2.3010001182556152,4.122000217437744,83.23999786376953,0.0,0.0,1.0
2005-01-25 00:00:00-05:00,2.3610000610351562,4.189000129699707,83.98999786376953,0.0,0.0,1.0
2005-01-26 00:00:00-05:00,2.365000009536743,4.191999912261963,83.30000305175781,0.0,0.0,1.0
2005-01-27 00:00:00-05:00,2.38700008392334,4.206999778747559,83.43000030517578,0.0,0.0,1.0
2005-01-28 00:00:00-05:00,2.4070000648498535,4.138000011444092,83.4800033569336,0.0,0.0,1.0
2005-01-31 00:00:00-05:00,2.421999931335449,4.132999897003174,83.5999984741211,0.0,0.0,1.0
2005-02-01 00:00:00-05:00,2.4619998931884766,4.136000156402588,83.44999694824219,0.0,0.0,1.0
2005-02-02 00:00:00-05:00,2.4579999446868896,4.139999866485596,83.5199966430664,0.0,0.0,1.0
2005-02-03 00:00:00-05:00,2.431999921798706,4.163000106811523,83.97000122070312,0.0,0.0,1.0
2005-02-04 00:00:00-05:00,2.421999931335449,4.072999954223633,84.38999938964844,0.0,0.0,1.0
2005-02-07 00:00:00-05:00,2.437000036239624,4.052000045776367,85.04000091552734,0.0,0.0,1.0
2005-02-08 00:00:00-05:00,2.4649999141693115,4.0370001792907715,85.0999984741211,0.0,0.0,1.0
2005-02-09 00:00:00-05:00,2.4670000076293945,3.9769999980926514,85.0199966430664,0.0,0.0,1.0
2005-02-10 00:00:00-05:00,2.4670000076293945,4.072999954223633,84.54000091552734,0.0,0.0,1.0
2005-02-11 00:00:00-05:00,2.49399995803833,4.09499979019165,84.56999969482422,0.0,0.0,1.0
2005-02-14 00:00:00-05:00,2.4820001125335693,4.072999954223633,83.95999908447266,0.0,0.0,1.0
2005-02-15 00:00:00-05:00,2.5320000648498535,4.0980000495910645,83.58999633789062,0.0,0.0,1.0
2005-02-16 00:00:00-05:00,2.5269999504089355,4.1579999923706055,83.66999816894531,0.0,0.0,1.0
2005-02-17 00:00:00-05:00,2.5269999504089355,4.184999942779541,83.47000122070312,0.0,0.0,1.0
2005-02-18 00:00:00-05:00,2.552000045776367,4.260000228881836,83.48999786376953,0.0,0.0,1.0
2005-02-22 00:00:00-05:00,2.572999954223633,4.284999847412109,82.41000366210938,0.0,0.0,1.0
2005-02-23 00:00:00-05:00,2.625,4.26800012588501,82.68000030517578,0.0,0.0,1.0
2005-02-24 00:00:00-05:00,2.63700008392334,4.281000137329102,82.87999725341797,0.0,0.0,1.0
2005-02-25 00:00:00-05:00,2.674999952316284,4.271999835968018,82.66000366210938,0.0,0.0,1.0
2005-02-28 00:00:00-05:00,2.690000057220459,4.359000205993652,82.51000213623047,0.0,0.0,1.0
2005-03-01 00:00:00-05:00,2.691999912261963,4.372000217437744,82.7699966430664,0.0,0.0,1.0
2005-03-02 00:00:00-05:00,2.677000045776367,4.379000186920166,83.08000183105469,0.0,0.0,1.0
2005-03-03 00:00:00-05:00,2.691999912261963,4.382999897003174,83.27999877929688,0.0,0.0,1.0
2005-03-04 00:00:00-05:00,2.691999912261963,4.309999942779541,82.54000091552734,0.0,0.0,1.0
2005-03-07 00:00:00-05:00,2.677000045776367,4.303999900817871,82.79000091552734,0.0,0.0,1.0
2005-03-08 00:00:00-05:00,2.691999912261963,4.375,81.9800033569336,0.0,0.0,1.0
2005-03-09 00:00:00-05:00,2.691999912261963,4.513999938964844,81.62999725341797,0.0,0.0,1.0
2005-03-10 00:00:00-05:00,2.687000036239624,4.459000110626221,81.56999969482422,0.0,0.0,1.0
2005-03-11 00:00:00-05:00,2.691999912261963,4.534999847412109,81.41999816894531,0.0,0.0,1.0
2005-03-14 00:00:00-05:00,2.7119998931884766,4.515999794006348,81.97000122070312,0.0,0.0,1.0
2005-03-15 00:00:00-05:00,2.736999988555908,4.541999816894531,82.12000274658203,0.0,0.0,1.0
2005-03-16 00:00:00-05:00,2.7320001125335693,4.51800012588501,81.62000274658203,0.0,0.0,1.0
2005-03-17 00:00:00-05:00,2.7269999980926514,4.46999979019165,81.83999633789062,0.0,0.0,1.0
2005-03-18 00:00:00-05:00,2.742000102996826,4.511000156402588,82.12999725341797,0.0,0.0,1.0
2005-03-21 00:00:00-05:00,2.756999969482422,4.525000095367432,82.87999725341797,0.0,0.0,1.0
2005-03-22 00:00:00-05:00,2.802000045776367,4.610000133514404,83.36000061035156,0.0,0.0,1.0
2005-03-23 00:00:00-05:00,2.760999917984009,4.60699987411499,84.0,0.0,0.0,1.0
2005-03-24 00:00:00-05:00,2.7699999809265137,4.591000080108643,84.12999725341797,0.0,0.0,1.0
2005-03-28 00:00:00-05:00,2.7720000743865967,4.624000072479248,84.62000274658203,0.0,0.0,1.0
2005-03-29 00:00:00-05:00,2.7720000743865967,4.591000080108643,84.31999969482422,0.0,0.0,1.0
2005-03-31 00:00:00-05:00,2.7219998836517334,4.495999813079834,84.05999755859375,0.0,0.0,1.0
2005-04-01 00:00:00-05:00,2.7269999980926514,4.451000213623047,84.43000030517578,0.0,0.0,1.0
2005-04-04 00:00:00-04:00,2.687999963760376,4.455999851226807,84.77999877929688,0.0,0.0,1.0
2005-04-05 00:00:00-04:00,2.7279999256134033,4.46999979019165,84.66000366210938,0.0,0.0,1.0
2005-04-06 00:00:00-04:00,2.7019999027252197,4.435999870300293,84.68000030517578,0.0,0.0,1.0
2005-04-07 00:00:00-04:00,2.700000047683716,4.4720001220703125,84.87000274658203,0.0,0.0,1.0
2005-04-08 00:00:00-04:00,2.7119998931884766,4.491000175476074,84.47000122070312,0.0,0.0,1.0
2005-04-11 00:00:00-04:00,2.697000026702881,4.445000171661377,84.16000366210938,0.0,0.0,1.0
2005-04-12 00:00:00-04:00,2.7070000171661377,4.360000133514404,84.41999816894531,0.0,0.0,1.0
2005-04-13 00:00:00-04:00,2.7170000076293945,4.374000072479248,84.41999816894531,0.0,0.0,1.0
2005-04-14 00:00:00-04:00,2.7119998931884766,4.357999801635742,85.0,0.0,0.0,1.0
2005-04-15 00:00:00-04:00,2.7239999771118164,4.270999908447266,84.55999755859375,0.0,0.0,1.0
2005-04-18 00:00:00-04:00,2.812000036239624,4.249000072479248,84.0,0.0,0.0,1.0
2005-04-19 00:00:00-04:00,2.8469998836517334,4.203000068664551,83.76000213623047,0.0,0.0,1.0
2005-04-20 00:00:00-04:00,2.806999921798706,4.210999965667725,83.5199966430664,0.0,0.0,1.0
2005-04-21 00:00:00-04:00,2.816999912261963,4.300000190734863,83.69999694824219,0.0,0.0,1.0
2005-04-22 00:00:00-04:00,2.8580000400543213,4.255000114440918,83.5,0.0,0.0,1.0
2005-04-25 00:00:00-04:00,2.8320000171661377,4.250999927520752,83.81999969482422,0.0,0.0,1.0
2005-04-26 00:00:00-04:00,2.8519999980926514,4.267000198364258,83.95999908447266,0.0,0.0,1.0
2005-04-27 00:00:00-04:00,2.819999933242798,4.236999988555908,84.12000274658203,0.0,0.0,1.0
2005-04-29 00:00:00-04:00,2.8369998931884766,4.201000213623047,84.43000030517578,0.0,0.0,1.0
2005-05-02 00:00:00-04:00,2.822000026702881,4.193999767303467,84.48999786376953,0.0,0.0,1.0
2005-05-03 00:00:00-04:00,2.8499999046325684,4.185999870300293,84.51000213623047,0.0,0.0,1.0
2005-05-04 00:00:00-04:00,2.7950000762939453,4.185999870300293,84.0,0.0,0.0,1.0
2005-05-05 00:00:00-04:00,2.746999979019165,4.1620001792907715,83.94000244140625,0.0,0.0,1.0
2005-05-06 00:00:00-04:00,2.802000045776367,4.265999794006348,84.61000061035156,0.0,0.0,1.0
2005-05-09 00:00:00-04:00,2.796999931335449,4.2779998779296875,84.63999938964844,0.0,0.0,1.0
2005-05-10 00:00:00-04:00,2.822000026702881,4.2220001220703125,84.44999694824219,0.0,0.0,1.0
2005-05-11 00:00:00-04:00,2.802000045776367,4.202000141143799,84.94000244140625,0.0,0.0,1.0
2005-05-12 00:00:00-04:00,2.816999912261963,4.184000015258789,85.48999786376953,0.0,0.0,1.0
2005-05-13 00:00:00-04:00,2.756999969482422,4.120999813079834,86.0999984741211,0.0,0.0,1.0
2005-05-16 00:00:00-04:00,2.746999979019165,4.125,86.12000274658203,0.0,0.0,1.0
2005-05-17 00:00:00-04:00,2.812000036239624,4.117000102996826,86.20999908447266,0.0,0.0,1.0
2005-05-18 00:00:00-04:00,2.7869999408721924,4.067999839782715,85.81999969482422,0.0,0.0,1.0
2005-05-19 00:00:00-04:00,2.802000045776367,4.107999801635742,86.08999633789062,0.0,0.0,1.0
2005-05-20 00:00:00-04:00,2.825000047683716,4.125,86.62999725341797,0.0,0.0,1.0
2005-05-23 00:00:00-04:00,2.8450000286102295,4.072000026702881,86.4000015258789,0.0,0.0,1.0
2005-05-24 00:00:00-04:00,2.881999969482422,4.0370001792907715,86.37000274658203,0.0,0.0,1.0
2005-05-25 00:00:00-04:00,2.869999885559082,4.072000026702881,86.3499984741211,0.0,0.0,1.0
2005-05-26 00:00:00-04:00,2.867000102996826,4.080999851226807,86.8499984741211,0.0,0.0,1.0
2005-05-27 00:00:00-04:00,2.88700008392334,4.072999954223633,86.41999816894531,0.0,0.0,1.0
2005-05-31 00:00:00-04:00,2.881999969482422,4.00600004196167,87.76000213623047,0.0,0.0,1.0
2005-06-01 00:00:00-04:00,2.9070000648498535,3.9070000648498535,88.11000061035156,0.0,0.0,1.0
2005-06-02 00:00:00-04:00,2.9079999923706055,3.890000104904175,87.75,0.0,0.0,1.0
2005-06-03 00:00:00-04:00,2.930000066757202,3.9790000915527344,88.04000091552734,0.0,0.0,1.0
2005-06-06 00:00:00-04:00,2.931999921798706,3.9619998931884766,87.5999984741211,0.0,0.0,1.0
2005-06-07 00:00:00-04:00,2.947000026702881,3.9110000133514404,87.48999786376953,0.0,0.0,1.0
2005-06-08 00:00:00-04:00,2.947000026702881,3.940000057220459,87.87999725341797,0.0,0.0,1.0
2005-06-09 00:00:00-04:00,2.927000045776367,3.9649999141693115,88.06999969482422,0.0,0.0,1.0
2005-06-10 00:00:00-04:00,2.937000036239624,4.046999931335449,88.69000244140625,0.0,0.0,1.0
2005-06-13 00:00:00-04:00,2.937000036239624,4.085999965667725,88.94999694824219,0.0,0.0,1.0
2005-06-14 00:00:00-04:00,2.9619998931884766,4.126999855041504,89.26000213623047,0.0,0.0,1.0
2005-06-15 00:00:00-04:00,2.9549999237060547,4.114999771118164,88.6500015258789,0.0,0.0,1.0
2005-06-16 00:00:00-04:00,2.9019999504089355,4.076000213623047,88.72000122070312,0.0,0.0,1.0
2005-06-17 00:00:00-04:00,2.9130001068115234,4.078000068664551,87.7300033569336,0.0,0.0,1.0
2005-06-20 00:00:00-04:00,2.9200000762939453,4.103000164031982,88.48999786376953,0.0,0.0,1.0
2005-06-21 00:00:00-04:00,2.950000047683716,4.048999786376953,88.18000030517578,0.0,0.0,1.0
2005-06-22 00:00:00-04:00,2.9619998931884766,3.944999933242798,88.55999755859375,0.0,0.0,1.0
