date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2006-04-12 00:00:00+01:00,1.612444472919547,0.13699960708618164,0.011108170243971042,0.0,0.0,1.0
2006-04-13 00:00:00+01:00,1.3043844475697417,0.14299964904785156,0.007391719794150169,0.0,0.0,1.0
2006-04-14 00:00:00+01:00,1.21053358590473,0.07299995422363281,-0.00011151472073964706,0.0,0.0,1.0
2006-04-17 00:00:00+01:00,1.0987767558500219,0.04400014877319336,-0.01211050714446583,0.0,0.0,1.0
2006-04-18 00:00:00+01:00,1.6072406705080065,0.04199981689453125,-0.013507685967444196,0.0,0.0,1.0
2006-04-19 00:00:00+01:00,1.6136877583162097,0.05200004577636719,-0.02063093063824934,0.0,0.0,1.0
2006-04-20 00:00:00+01:00,1.477443648966292,0.0030002593994140625,-0.015404844191566831,0.0,0.0,1.0
2006-04-21 00:00:00+01:00,1.8669907046105139,-0.023999691009521484,-0.017673670403385237,0.0,0.0,1.0
2006-04-24 00:00:00+01:00,1.5735605244802575,-0.021999835968017578,-0.01351604954580148,0.0,0.0,1.0
2006-04-25 00:00:00+01:00,2.0623038429317764,0.0970001220703125,-0.010480822549095537,0.0,0.0,1.0
2006-04-26 00:00:00+01:00,1.8279563447006637,0.07700014114379883,-0.006513932956424299,0.0,0.0,1.0
2006-04-27 00:00:00+01:00,1.6541876237683089,0.04500007629394531,-0.018527551616102415,0.0,0.0,1.0
2006-04-28 00:00:00+01:00,1.4338143600264777,0.05699968338012695,-0.02227931380546891,0.0,0.0,1.0
2006-05-01 00:00:00+01:00,1.2689262011173115,0.14599990844726562,-0.017068754181908875,0.0,0.0,1.0
2006-05-02 00:00:00+01:00,1.9029710929372468,0.03900003433227539,-0.017677067930230876,0.0,0.0,1.0
2006-05-03 00:00:00+01:00,1.9542088929047785,0.03900003433227539,-0.015948620749895552,0.0,0.0,1.0
2006-05-04 00:00:00+01:00,1.273676309022228,0.06599998474121094,-0.00916108853689996,0.0,0.0,1.0
2006-05-05 00:00:00+01:00,1.6148985758633674,0.03900003433227539,-0.011563497935609058,0.0,0.0,1.0
2006-05-08 00:00:00+01:00,1.5527003143076983,-0.012000083923339844,-0.008644888464562288,0.0,0.0,1.0
2006-05-09 00:00:00+01:00,2.2938873206127846,0.014999866485595703,-0.011253184851966533,0.0,0.0,1.0
2006-05-10 00:00:00+01:00,1.939196187993213,-0.01900005340576172,-0.01573352129727557,0.0,0.0,1.0
2006-05-11 00:00:00+01:00,0.807732917585187,0.005000114440917969,-0.018459165711595185,0.0,0.0,1.0
2006-05-12 00:00:00+01:00,0.9460009944996853,0.07800006866455078,-0.013721573812405245,0.0,0.0,1.0
2006-05-15 00:00:00+01:00,0.679161192211442,0.03399991989135742,-0.008128717952805384,0.0,0.0,1.0
2006-05-16 00:00:00+01:00,0.8156028689546037,-0.019999980926513672,-0.007810733935392127,0.0,0.0,1.0
2006-05-17 00:00:00+01:00,0.7424369066892148,0.0279998779296875,0.004133439333855289,0.0,0.0,1.0
2006-05-18 00:00:00+01:00,0.6721794091855688,-0.0820002555847168,0.002844005885424533,0.0,0.0,1.0
2006-05-19 00:00:00+01:00,0.3416473937628055,-0.13199996948242188,0.01089797789921028,0.0,0.0,1.0
2006-05-22 00:00:00+01:00,-0.17204733223332264,-0.11700010299682617,-0.0022500150660340547,0.0,0.0,1.0
2006-05-23 00:00:00+01:00,0.6845440210550455,-0.03900003433227539,0.0021362494328854903,0.0,0.0,1.0
2006-05-24 00:00:00+01:00,0.27893594797561777,-0.11899995803833008,0.0011778384967919336,0.0,0.0,1.0
2006-05-25 00:00:00+01:00,0.03546772151855828,0.0009999275207519531,0.0016552307706512734,0.0,0.0,1.0
2006-05-26 00:00:00+01:00,0.522819142798453,-0.0019998550415039062,0.0044669744452317936,0.0,0.0,1.0
2006-05-29 00:00:00+01:00,0.4501981783545087,0.01600027084350586,0.010730645490420403,0.0,0.0,1.0
2006-05-30 00:00:00+01:00,-0.3602112259782244,0.019999980926513672,-0.0008302164500386042,0.0,0.0,1.0
2006-05-31 00:00:00+01:00,0.49909647431437215,0.07899999618530273,-0.0027110964919474507,0.0,0.0,1.0
2006-06-01 00:00:00+01:00,0.050674351608554546,0.03399991989135742,0.0016524955086135364,0.0,0.0,1.0
2006-06-02 00:00:00+01:00,-1.3628515491669446,-0.05800008773803711,-0.014293540229085142,0.0,0.0,1.0
2006-06-05 00:00:00+01:00,-0.27233852953557275,-0.026000022888183594,-0.013223365484172018,0.0,0.0,1.0
2006-06-06 00:00:00+01:00,1.500223308225421,-0.07999992370605469,0.005325195377469649,0.0,0.0,1.0
2006-06-07 00:00:00+01:00,1.4722403755435935,-0.08699989318847656,0.003181861673626294,0.0,0.0,1.0
2006-06-08 00:00:00+01:00,1.9311367320934154,-0.11599969863891602,0.013122657163743456,0.0,0.0,1.0
2006-06-09 00:00:00+01:00,2.2499615179210024,-0.013000011444091797,0.01967428868250148,0.0,0.0,1.0
2006-06-12 00:00:00+01:00,2.9966857021167197,-0.03900003433227539,0.020119498661330937,0.0,0.0,1.0
2006-06-13 00:00:00+01:00,2.1292639541299097,-0.04500007629394531,0.019865071465890276,0.0,0.0,1.0
2006-06-14 00:00:00+01:00,1.4848315043310958,0.024000167846679688,0.013440295164933549,0.0,0.0,1.0
2006-06-15 00:00:00+01:00,0.018987393852968652,0.10599994659423828,0.0012795090533121605,0.0,0.0,1.0
2006-06-16 00:00:00+01:00,0.8481414981341464,0.14699983596801758,0.0023304246034332216,0.0,0.0,1.0
2006-06-19 00:00:00+01:00,1.093581067206755,0.15799999237060547,0.005343868375378279,0.0,0.0,1.0
2006-06-20 00:00:00+01:00,2.2606078198047004,0.1960000991821289,-0.0028967055666121043,0.0,0.0,1.0
2006-06-21 00:00:00+01:00,1.5686924041127457,0.10500001907348633,-0.004188007682279991,0.0,0.0,1.0
2006-06-22 00:00:00+01:00,1.1472544820613584,0.09999990463256836,0.004292132975167413,0.0,0.0,1.0
2006-06-23 00:00:00+01:00,2.3870076550714034,0.10000038146972656,0.010420396907010928,0.0,0.0,1.0
2006-06-26 00:00:00+01:00,2.266587371385064,0.09399986267089844,0.0020833376741748962,0.0,0.0,1.0
2006-06-27 00:00:00+01:00,2.7196178689826134,0.05299997329711914,0.0033594113605738803,0.0,0.0,1.0
2006-06-28 00:00:00+01:00,1.7528385400391144,0.08999967575073242,0.009860279339195822,0.0,0.0,1.0
2006-06-29 00:00:00+01:00,1.484773534194095,0.0019998550415039062,-0.006037364635977698,0.0,0.0,1.0
2006-06-30 00:00:00+01:00,1.26929350864903,-0.09000015258789062,-0.018600843960502544,0.0,0.0,1.0
2006-07-03 00:00:00+01:00,1.5314987731188048,-0.08799982070922852,-0.015262107541474983,0.0,0.0,1.0
2006-07-04 00:00:00+01:00,1.3969182213790652,-0.05900001525878906,-0.01503087901162591,0.0,0.0,1.0
2006-07-05 00:00:00+01:00,1.0451499922432401,-0.017999649047851562,-0.011960878875295665,0.0,0.0,1.0
2006-07-06 00:00:00+01:00,0.9528126370092432,-0.014999866485595703,-0.00607412530719533,0.0,0.0,1.0
2006-07-07 00:00:00+01:00,0.946484128015401,-0.006000041961669922,-0.0028201882066090076,0.0,0.0,1.0
2006-07-10 00:00:00+01:00,0.8613989854875281,-0.020999908447265625,0.0037497078649307183,0.0,0.0,1.0
2006-07-11 00:00:00+01:00,1.3975722188023671,-0.051000118255615234,0.002110946066036886,0.0,0.0,1.0
2006-07-12 00:00:00+01:00,1.4052448572550493,-0.1270003318786621,0.0036150139552331177,0.0,0.0,1.0
2006-07-13 00:00:00+01:00,1.1331409984908711,-0.11399984359741211,0.005142028894051702,0.0,0.0,1.0
2006-07-14 00:00:00+01:00,1.0832533004230156,-0.07299995422363281,0.012977243942416034,0.0,0.0,1.0
2006-07-17 00:00:00+01:00,1.464390723118759,-0.06100034713745117,0.016931856342096065,0.0,0.0,1.0
2006-07-18 00:00:00+01:00,2.3464085500834284,0.03000020980834961,0.01914546498566324,0.0,0.0,1.0
2006-07-19 00:00:00+01:00,1.6000477849853498,-0.0409998893737793,0.006381589373216604,0.0,0.0,1.0
2006-07-20 00:00:00+01:00,1.0596236849891902,-0.043000221252441406,0.004999723220393242,0.0,0.0,1.0
2006-07-21 00:00:00+01:00,1.0399122692739589,-0.01399993896484375,-0.0018602032551338667,0.0,0.0,1.0
2006-07-24 00:00:00+01:00,0.9569243517846397,-0.024999618530273438,-0.00715528457246005,0.0,0.0,1.0
2006-07-25 00:00:00+01:00,2.002323709511308,-0.06500005722045898,-0.0042614834814343645,0.0,0.0,1.0
2006-07-26 00:00:00+01:00,1.1958059633960176,-0.023000240325927734,-0.00614885377387996,0.0,0.0,1.0
2006-07-27 00:00:00+01:00,0.7819488792079093,0.012000083923339844,-0.004067626807249562,0.0,0.0,1.0
2006-07-28 00:00:00+01:00,-0.06703560818798665,-0.05500030517578125,-0.005718611090182263,0.0,0.0,1.0
2006-07-31 00:00:00+01:00,0.21342279191297364,-0.0560002326965332,-0.012118457437955603,0.0,0.0,1.0
2006-08-01 00:00:00+01:00,1.3148401692467464,-0.0820002555847168,-0.018522240924253298,0.0,0.0,1.0
2006-08-02 00:00:00+01:00,0.7476517386629816,-0.07499980926513672,-0.01029366015278171,0.0,0.0,1.0
2006-08-03 00:00:00+01:00,0.7978731628282173,-0.08899974822998047,-0.009948073223145866,0.0,0.0,1.0
2006-08-04 00:00:00+01:00,0.04850444110425253,-0.08899974822998047,-0.010234813600823156,0.0,0.0,1.0
2006-08-07 00:00:00+01:00,0.7140969681631781,-0.06699991226196289,-0.006468744013835319,0.0,0.0,1.0
2006-08-08 00:00:00+01:00,0.8404718660837839,-0.059999942779541016,-0.004596076374353173,0.0,0.0,1.0
2006-08-09 00:00:00+01:00,-0.7268107326683775,-0.024000167846679688,-0.004005707088120234,0.0,0.0,1.0
2006-08-10 00:00:00+01:00,-1.454228113134979,-0.024000167846679688,0.0007055284070032566,0.0,0.0,1.0
2006-08-11 00:00:00+01:00,-0.7594220592102666,0.06599998474121094,0.011170637278017294,0.0,0.0,1.0
2006-08-14 00:00:00+01:00,-0.04064605222446511,0.07999992370605469,0.01044671033397738,0.0,0.0,1.0
2006-08-15 00:00:00+01:00,0.1336666420046489,0.008000373840332031,0.006592884046461805,0.0,0.0,1.0
2006-08-16 00:00:00+01:00,-1.089713843260883,-0.06599998474121094,0.002004814311639054,0.0,0.0,1.0
2006-08-17 00:00:00+01:00,0.1005695054198365,-0.059999942779541016,-0.0004702670540643476,0.0,0.0,1.0
2006-08-18 00:00:00+01:00,0.30207687330985267,-0.13199996948242188,-0.005040750640194729,0.0,0.0,1.0
2006-08-21 00:00:00+01:00,0.04493896067450494,-0.18200016021728516,-0.01186367536652318,0.0,0.0,1.0
2006-08-22 00:00:00+01:00,0.47139089804365186,-0.12000036239624023,-0.0004694943181211125,0.0,0.0,1.0
2006-08-23 00:00:00+01:00,0.37108383586510485,-0.05200004577636719,0.002941005685264556,0.0,0.0,1.0
2006-08-24 00:00:00+01:00,0.14382603305452452,-0.06400012969970703,0.0028182013039371474,0.0,0.0,1.0
2006-08-25 00:00:00+01:00,0.6595515520086234,-0.04400014877319336,0.00340237233750452,0.0,0.0,1.0
2006-08-28 00:00:00+01:00,0.3109774239384454,-0.021999835968017578,0.0070647426929519785,0.0,0.0,1.0
2006-08-29 00:00:00+01:00,-1.1732240011535588,-0.0279998779296875,-0.0031747529372066264,0.0,0.0,1.0
2006-08-30 00:00:00+01:00,-1.8647817639331352,-0.055999755859375,-0.0018812002508458775,0.0,0.0,1.0
2006-08-31 00:00:00+01:00,-2.2479622182117835,-0.0710000991821289,-0.002700591379677098,0.0,0.0,1.0
2006-09-01 00:00:00+01:00,-2.562885384323773,-0.06500005722045898,-0.005166695533059539,0.0,0.0,1.0
2006-09-04 00:00:00+01:00,-2.1299861574362717,-0.0710000991821289,-0.003408370293125826,0.0,0.0,1.0
2006-09-05 00:00:00+01:00,-2.6444239191435357,-0.0019998550415039062,0.00105934134973926,0.0,0.0,1.0
2006-09-06 00:00:00+01:00,-2.562872524579583,0.03800010681152344,0.0015287502671728255,0.0,0.0,1.0
2006-09-07 00:00:00+01:00,-2.126553249924088,0.06300020217895508,0.005627822596672295,0.0,0.0,1.0
2006-09-08 00:00:00+01:00,-2.285486725426459,0.04500007629394531,0.011820542694818324,0.0,0.0,1.0
2006-09-11 00:00:00+01:00,-1.8058911721022222,0.07299995422363281,0.011471455821556207,0.0,0.0,1.0
2006-09-12 00:00:00+01:00,-1.9775909965041985,-0.008000373840332031,0.010765352959079908,0.0,0.0,1.0
2006-09-13 00:00:00+01:00,-1.7267536767758829,-0.03600025177001953,0.009007539020836876,0.0,0.0,1.0
2006-09-14 00:00:00+01:00,-1.1597918603361517,-0.0019998550415039062,0.001518837618440894,0.0,0.0,1.0
2006-09-15 00:00:00+01:00,-0.9884063811495656,0.026999950408935547,0.0004652892573684746,0.0,0.0,1.0
2006-09-18 00:00:00+01:00,-1.0305161847898692,0.01100015640258789,-0.0012810880816695775,0.0,0.0,1.0
2006-09-19 00:00:00+01:00,-0.7355929125319031,-0.03599977493286133,0.00023279730571678595,0.0,0.0,1.0
2006-09-20 00:00:00+01:00,-0.8040396812101093,-0.03599977493286133,-0.0006990353020162877,0.0,0.0,1.0
2006-09-21 00:00:00+01:00,-1.0925374631667695,-0.14500045776367188,-0.005619346861125641,0.0,0.0,1.0
2006-09-22 00:00:00+01:00,-0.933289055774135,-0.20099973678588867,-0.009229587563511192,0.0,0.0,1.0
2006-09-25 00:00:00+01:00,-1.1980178356143478,-0.25500011444091797,-0.0060782963024217426,0.0,0.0,1.0
2006-09-26 00:00:00+01:00,-1.4157807265265325,-0.15199995040893555,-0.003613749792010362,0.0,0.0,1.0
2006-09-27 00:00:00+01:00,-1.4467376122694766,-0.13500022888183594,-0.0017495064288173983,0.0,0.0,1.0
2006-09-28 00:00:00+01:00,-1.5823259723187597,-0.021999835968017578,0.006319516768179344,0.0,0.0,1.0
2006-09-29 00:00:00+01:00,-1.083680903983396,0.03599977493286133,0.008997014369012376,0.0,0.0,1.0
2006-10-02 00:00:00+01:00,-1.031005761197828,0.06300020217895508,0.0035111860415623394,0.0,0.0,1.0
2006-10-03 00:00:00+01:00,-0.5591712285146287,0.031000137329101562,0.0009338372660021359,0.0,0.0,1.0
2006-10-04 00:00:00+01:00,0.22313935582436423,-0.028999805450439453,0.002099040721494285,0.0,0.0,1.0
2006-10-05 00:00:00+01:00,0.49265071651935816,-0.018000125885009766,0.0023304246034332216,0.0,0.0,1.0
2006-10-06 00:00:00+01:00,0.9808724253349296,0.06300020217895508,0.0054521474970975455,0.0,0.0,1.0
2006-10-09 00:00:00+01:00,0.945850953235886,0.07800006866455078,0.010807151178479997,0.0,0.0,1.0
2006-10-10 00:00:00+01:00,2.3480322689845883,0.13199996948242188,0.015168444486852905,0.0,0.0,1.0
2006-10-11 00:00:00+01:00,2.6070121839723375,0.21899986267089844,0.014801454490724493,0.0,0.0,1.0
2006-10-12 00:00:00+01:00,2.699960102835488,0.1700000762939453,0.011571524872855687,0.0,0.0,1.0
2006-10-13 00:00:00+01:00,2.2235102707706216,0.1100001335144043,0.007835950268502418,0.0,0.0,1.0
2006-10-16 00:00:00+01:00,2.044195580141922,0.09200000762939453,0.005532556369236265,0.0,0.0,1.0
2006-10-17 00:00:00+01:00,2.014719355250575,0.029999732971191406,-0.0017251588269767606,0.0,0.0,1.0
2006-10-18 00:00:00+01:00,1.7573328866287312,-0.019999980926513672,-0.00275868557901671,0.0,0.0,1.0
2006-10-19 00:00:00+01:00,1.663597421547617,0.007999897003173828,-0.007854051932326848,0.0,0.0,1.0
2006-10-20 00:00:00+01:00,1.3724794574196022,-0.02200031280517578,-0.009804635974587746,0.0,0.0,1.0
2006-10-23 00:00:00+01:00,1.4440686923170583,0.03800010681152344,-0.0033389118240124316,0.0,0.0,1.0
2006-10-24 00:00:00+01:00,1.4970046761532907,0.046000003814697266,-0.002766635691677337,0.0,0.0,1.0
2006-10-25 00:00:00+01:00,1.3038673046986504,0.008999824523925781,-0.00577168883606117,0.0,0.0,1.0
2006-10-26 00:00:00+01:00,1.0894760008181115,-0.06499958038330078,-0.004066681717992425,0.0,0.0,1.0
2006-10-27 00:00:00+01:00,0.8965640364954529,-0.10899972915649414,-0.008264018496770963,0.0,0.0,1.0
2006-10-30 00:00:00+00:00,0.5819133313737842,-0.1530003547668457,-0.01300079572370383,0.0,0.0,1.0
2006-10-31 00:00:00+00:00,0.44433508108094105,-0.21799993515014648,-0.015237254170991503,0.0,0.0,1.0
2006-11-01 00:00:00+00:00,0.2942977054434734,-0.21199989318847656,-0.012347245709738098,0.0,0.0,1.0
2006-11-02 00:00:00+00:00,0.2106928405769013,-0.125,-0.006424165824071618,0.0,0.0,1.0
2006-11-03 00:00:00+00:00,0.4892759949125254,0.039999961853027344,0.0017516385493352644,0.0,0.0,1.0
2006-11-06 00:00:00+00:00,0.08411265366641395,0.03600025177001953,0.0018676749391819448,0.0,0.0,1.0
2006-11-07 00:00:00+00:00,0.06902318984161228,0.05299997329711914,0.0012884407094469696,0.0,0.0,1.0
2006-11-08 00:00:00+00:00,0.5101911057726387,0.07200002670288086,0.0010543428085648839,0.0,0.0,1.0
2006-11-09 00:00:00+00:00,0.4499520015859824,0.03699970245361328,-0.0018765667700774002,0.0,0.0,1.0
2006-11-10 00:00:00+00:00,0.1079673929378538,-0.12900018692016602,-0.007730139505308741,0.0,0.0,1.0
2006-11-13 00:00:00+00:00,-0.5778157583144239,-0.10400009155273438,-0.004558471902228525,0.0,0.0,1.0
2006-11-14 00:00:00+00:00,-0.03158935375197073,-0.09100008010864258,-0.0022265485667048415,0.0,0.0,1.0
2006-11-15 00:00:00+00:00,-0.3632459396350359,-0.018000125885009766,-0.0008199979870158114,0.0,0.0,1.0
2006-11-16 00:00:00+00:00,-0.04754468677125164,0.02200031280517578,0.0037497078649307183,0.0,0.0,1.0
2006-11-17 00:00:00+00:00,-0.6593267945780862,0.020999908447265625,0.003755428471102249,0.0,0.0,1.0
2006-11-20 00:00:00+00:00,-1.7458825700061436,-0.010000228881835938,0.0007026298335982152,0.0,0.0,1.0
2006-11-21 00:00:00+00:00,-1.300453352121532,0.010000228881835938,0.0,0.0,0.0,1.0
2006-11-22 00:00:00+00:00,-1.8056098669146803,-0.04699993133544922,-0.008118108242976924,0.0,0.0,1.0
2006-11-23 00:00:00+00:00,-1.7383053973855558,-0.08700037002563477,-0.012001516248334168,0.0,0.0,1.0
2006-11-24 00:00:00+00:00,-2.3902974806509873,-0.05900001525878906,-0.019636349459826945,0.0,0.0,1.0
2006-11-27 00:00:00+00:00,-2.064699187895373,-0.05699968338012695,-0.022613833231746323,0.0,0.0,1.0
2006-11-28 00:00:00+00:00,-1.7849898644557942,-0.069000244140625,-0.02410326025932798,0.0,0.0,1.0
2006-11-29 00:00:00+00:00,-1.5792418254524232,-0.04699993133544922,-0.014397286652944784,0.0,0.0,1.0
2006-11-30 00:00:00+00:00,-1.9931304187428147,-0.1099996566772461,-0.018638594208985716,0.0,0.0,1.0
2006-12-01 00:00:00+00:00,-1.7384596074660816,-0.12299966812133789,-0.014802553326397115,0.0,0.0,1.0
2006-12-04 00:00:00+00:00,-2.151051170964548,-0.10500001907348633,-0.01228936276987427,0.0,0.0,1.0
2006-12-05 00:00:00+00:00,-2.3304866275586917,-0.06699991226196289,-0.009175509917555473,0.0,0.0,1.0
2006-12-06 00:00:00+00:00,-1.8636332992414277,-0.039999961853027344,-0.008062203612006928,0.0,0.0,1.0
2006-12-07 00:00:00+00:00,-1.979332653200979,0.024999618530273438,-0.0014481672372029272,0.0,0.0,1.0
2006-12-08 00:00:00+00:00,-1.9478828533654695,0.1269998550415039,0.010252769958975932,0.0,0.0,1.0
2006-12-11 00:00:00+00:00,-1.9986832141587456,0.08699989318847656,0.007608331858749042,0.0,0.0,1.0
2006-12-12 00:00:00+00:00,-1.9211842734864018,0.04900026321411133,0.006287099396607209,0.0,0.0,1.0
2006-12-13 00:00:00+00:00,-1.5334370007962388,0.09600019454956055,0.002413475048845479,0.0,0.0,1.0
2006-12-14 00:00:00+00:00,-1.3912660387358229,0.1119999885559082,0.010213347425871233,0.0,0.0,1.0
2006-12-15 00:00:00+00:00,-1.9713790729571203,0.04500007629394531,0.008722150165705258,0.0,0.0,1.0
2006-12-18 00:00:00+00:00,-1.248937364935411,0.06699991226196289,0.010293335394511691,0.0,0.0,1.0
2006-12-19 00:00:00+00:00,-0.6565792830826728,0.10799980163574219,0.005888352804974022,0.0,0.0,1.0
2006-12-20 00:00:00+00:00,-0.4786614626206852,0.017999649047851562,0.006606972552379176,0.0,0.0,1.0
2006-12-21 00:00:00+00:00,-0.40845049698953423,-0.046000003814697266,-0.0009568453124566438,0.0,0.0,1.0
2006-12-22 00:00:00+00:00,0.03053384632863261,0.026999950408935547,-0.0014285135427759435,0.0,0.0,1.0
2006-12-25 00:00:00+00:00,0.10349425588984054,0.037000179290771484,-0.00047642823847932313,0.0,0.0,1.0
2006-12-26 00:00:00+00:00,0.18750432156581773,0.004000186920166016,0.007282317323433285,0.0,0.0,1.0
2006-12-27 00:00:00+00:00,0.13701709558387126,0.05900001525878906,0.005016203049422337,0.0,0.0,1.0
2006-12-28 00:00:00+00:00,0.9275244129506378,0.14100027084350586,0.002987038494472282,0.0,0.0,1.0
2006-12-29 00:00:00+00:00,1.6700244710496956,0.08599996566772461,-0.0026243748319980703,0.0,0.0,1.0
2007-01-01 00:00:00+00:00,1.705868062697909,0.08599996566772461,-0.0026243748319980703,0.0,0.0,1.0
2007-01-02 00:00:00+00:00,1.618002957348063,0.10699987411499023,-0.010402470369804686,0.0,0.0,1.0
2007-01-03 00:00:00+00:00,2.2180019521220844,0.010000228881835938,-0.00023834472158821567,0.0,0.0,1.0
2007-01-04 00:00:00+00:00,1.5864821590263671,-0.07200002670288086,0.005947442317716221,0.0,0.0,1.0
2007-01-05 00:00:00+00:00,1.6458084405994398,-0.06400012969970703,0.01081086906943242,0.0,0.0,1.0
2007-01-08 00:00:00+00:00,1.4640819328138814,-0.05000019073486328,0.010456336417202249,0.0,0.0,1.0
2007-01-09 00:00:00+00:00,1.9881757578214305,-0.053999900817871094,0.018340408841798307,0.0,0.0,1.0
2007-01-10 00:00:00+00:00,1.8349695145558038,0.018000125885009766,0.01372806958460911,0.0,0.0,1.0
2007-01-11 00:00:00+00:00,1.867254196477173,0.11899995803833008,0.01167257112875338,0.0,0.0,1.0
2007-01-12 00:00:00+00:00,1.4925633150357802,0.125,0.004715339813540735,0.0,0.0,1.0
2007-01-15 00:00:00+00:00,1.4133564829869891,0.11100006103515625,0.00506987246577102,0.0,0.0,1.0
2007-01-16 00:00:00+00:00,1.31022952734253,0.09499979019165039,0.0036516347346171657,0.0,0.0,1.0
2007-01-17 00:00:00+00:00,1.6523486374689318,0.10500001907348633,-0.0011760376643045797,0.0,0.0,1.0
2007-01-18 00:00:00+00:00,1.4940375833349713,0.01399993896484375,-0.004699737161971055,0.0,0.0,1.0
2007-01-19 00:00:00+00:00,1.7132439247622964,0.0019998550415039062,-0.0020012740749228764,0.0,0.0,1.0
2007-01-22 00:00:00+00:00,1.3706585129801223,-0.012000083923339844,-0.00011763759495740805,0.0,0.0,1.0
2007-01-23 00:00:00+00:00,1.519860195355001,0.05299997329711914,-0.00447802869538938,0.0,0.0,1.0
2007-01-24 00:00:00+00:00,1.1247541655429056,0.02299976348876953,-0.0004708205614557662,0.0,0.0,1.0
2007-01-25 00:00:00+00:00,1.2601015208780728,0.11600017547607422,0.0023526295196185858,0.0,0.0,1.0
2007-01-26 00:00:00+00:00,1.070388085788541,0.10600042343139648,0.004937099136841418,0.0,0.0,1.0
2007-01-29 00:00:00+00:00,0.9858347802556852,0.13300037384033203,0.0009405342023090041,0.0,0.0,1.0
2007-01-30 00:00:00+00:00,0.9136221833307887,0.0710000991821289,0.004242795013147865,0.0,0.0,1.0
2007-01-31 00:00:00+00:00,0.29980242503286236,0.01600027084350586,-0.003892683477725844,0.0,0.0,1.0
2007-02-01 00:00:00+00:00,0.6757967069754538,-0.03000020980834961,-0.005655763432181801,0.0,0.0,1.0
2007-02-02 00:00:00+00:00,0.94524232092378,-0.05200004577636719,-0.0037593993858256055,0.0,0.0,1.0
2007-02-05 00:00:00+00:00,0.718337377785479,-0.0840001106262207,-0.00023500579530586133,0.0,0.0,1.0
2007-02-06 00:00:00+00:00,1.3860115938113438,-0.1100001335144043,-0.0029444695155436246,0.0,0.0,1.0
2007-02-07 00:00:00+00:00,1.2983717247212863,-0.08100032806396484,0.001653276110445396,0.0,0.0,1.0
2007-02-08 00:00:00+00:00,1.4550604049075186,-0.10699987411499023,0.000826784399795665,0.0,0.0,1.0
2007-02-09 00:00:00+00:00,1.3204717308653637,-0.043000221252441406,-0.0010598403738376965,0.0,0.0,1.0
2007-02-12 00:00:00+00:00,1.49404594785145,-0.004000186920166016,0.0008224131749899284,0.0,0.0,1.0
2007-02-13 00:00:00+00:00,1.6986056896807746,0.04900026321411133,-0.0005898816964535668,0.0,0.0,1.0
2007-02-14 00:00:00+00:00,0.7605507458678704,-0.014999866485595703,-0.006510861256433844,0.0,0.0,1.0
2007-02-15 00:00:00+00:00,1.3727479615860925,-0.024000167846679688,-0.008179700822766221,0.0,0.0,1.0
2007-02-16 00:00:00+00:00,1.8873873683201607,-0.09399986267089844,-0.009233096048883888,0.0,0.0,1.0
2007-02-19 00:00:00+00:00,1.6541821698012549,-0.11399984359741211,-0.012526814733664293,0.0,0.0,1.0
2007-02-20 00:00:00+00:00,1.7436775660987374,-0.13400030136108398,-0.006393591481217676,0.0,0.0,1.0
2007-02-21 00:00:00+00:00,1.5465774658670022,-0.03800010681152344,0.00011878316581971032,0.0,0.0,1.0
2007-02-22 00:00:00+00:00,1.860863839246164,0.024000167846679688,0.0036832163687513836,0.0,0.0,1.0
2007-02-23 00:00:00+00:00,1.411865796713718,-0.012000083923339844,-0.00023782877774054898,0.0,0.0,1.0
2007-02-26 00:00:00+00:00,1.4968501007086294,-0.05900001525878906,-0.0019044885641147642,0.0,0.0,1.0
2007-02-27 00:00:00+00:00,-1.3050263933242918,-0.16699981689453125,-0.008469055926911427,0.0,0.0,1.0
2007-02-28 00:00:00+00:00,-1.0512676761389086,-0.1419997215270996,-0.007629067808339272,0.0,0.0,1.0
2007-03-01 00:00:00+00:00,-1.4377574137329918,-0.17399978637695312,-0.007619077210243947,0.0,0.0,1.0
2007-03-02 00:00:00+00:00,-2.2464529910082547,-0.16300010681152344,-0.003933046436464006,0.0,0.0,1.0
2007-03-05 00:00:00+00:00,-2.288651563875952,-0.11299991607666016,0.0026178170388485443,0.0,0.0,1.0
2007-03-06 00:00:00+00:00,-1.5305750905576931,0.014999866485595703,0.007042659095757057,0.0,0.0,1.0
2007-03-07 00:00:00+00:00,-1.9917124296620483,-0.05299997329711914,0.0025097005869419557,0.0,0.0,1.0
2007-03-08 00:00:00+00:00,-1.994066025985214,-0.04700040817260742,0.0050065448717258034,0.0,0.0,1.0
2007-03-09 00:00:00+00:00,-1.6134049808449613,0.07400035858154297,0.005953107386137038,0.0,0.0,1.0
2007-03-12 00:00:00+00:00,-1.4397358862728111,0.034999847412109375,-0.003452189748822925,0.0,0.0,1.0
2007-03-13 00:00:00+00:00,-1.6359385304291347,-0.03299999237060547,-0.004052405208482308,0.0,0.0,1.0
2007-03-14 00:00:00+00:00,-1.8616530548230394,0.024999618530273438,-0.0020311634865989104,0.0,0.0,1.0
2007-03-15 00:00:00+00:00,-1.983967539188507,0.026999950408935547,-0.005006544871725781,0.0,0.0,1.0
