origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2023-06-15 00:00:00-04:00,0.0003066063,0.0011669294,-0.011455536,0.003399483,-0.0125927925,0.005253125,-0.023305416,0.0076828892,-0.019964695,0.00998842,-0.017570972,0.009695424,-0.022625923,0.008852391,-0.02351427,0.008696198,-0.025136948,0.009452287,-0.018923283,0.008269541
2023-06-16 00:00:00-04:00,-0.011762142,0.00079833536,-0.012899399,0.0020409478,-0.023612022,0.0033660866,-0.020271301,0.0020935754,-0.017877579,0.0031050816,-0.02293253,0.0011957963,-0.023820877,-9.459839e-05,-0.025443554,-0.000169532,-0.019229889,-0.00010023313,-0.01891756,0.0016944068
2023-06-20 00:00:00-04:00,-0.0011372566,0.001210524,-0.01184988,0.0018738279,-0.008509159,0.0010180711,-0.0061154366,-0.0018770775,-0.011170387,-0.0020097974,-0.012058735,-0.005759747,-0.013681412,-0.009279744,-0.0074677467,-0.00920124,-0.0071554184,-0.009491638,-0.008248806,-0.006345804
2023-06-21 00:00:00-04:00,-0.010712624,0.00032187084,-0.0073719025,0.0012719886,-0.00497818,0.000852427,-0.010033131,1.6537593e-05,-0.010921478,0.0017213128,-0.012544155,-0.0013354261,-0.00633049,-0.0058824318,-0.006018162,-0.005752863,-0.0071115494,-0.007890622,-0.012805939,-0.009734234
2023-06-22 00:00:00-04:00,0.0033407211,0.0012009551,0.0057344437,0.0011382685,0.00067949295,0.00071894575,-0.00020885468,-0.00096407294,-0.0018315315,-0.0016814314,0.0043821335,-0.0037858686,0.004694462,-0.0057224827,0.0036010742,-0.0051371353,-0.0020933151,-0.006589411,0.007033348,-0.0059372536
2023-06-23 00:00:00-04:00,0.0023937225,0.0003192076,-0.0026612282,0.0020440023,-0.0035495758,0.0007548788,-0.0051722527,0.0007347436,0.0010414124,-1.775485e-05,0.0013537407,-0.0037566314,0.0002603531,-0.0058941217,-0.0054340363,-0.0049525667,0.003692627,-0.008438242,0.0030694008,-0.00994467
2023-06-26 00:00:00-04:00,-0.0050549507,0.0003466755,-0.0059432983,0.001285634,-0.007565975,0.0014239694,-0.0013523102,0.00265016,-0.0010399818,0.0052041775,-0.0021333694,0.0027857383,-0.007827759,-0.00032901502,0.0012989044,-0.0028707199,0.00067567825,-0.0027679717,0.0039429665,-0.009200395
2023-06-27 00:00:00-04:00,-0.0008883476,0.00047266862,-0.0025110245,-0.00058496813,0.0037026405,0.00042255071,0.004014969,0.0034523637,0.0029215813,0.0061264634,-0.002772808,0.003535022,0.006353855,0.0023409934,0.005730629,-0.00013840105,0.008997917,-0.0010711087,0.021808624,-0.0031092847
2023-06-28 00:00:00-04:00,-0.0016226768,-0.00024509555,0.004590988,-0.00054837577,0.0049033165,0.00068699894,0.003809929,0.0013372193,-0.0018844604,0.0050917845,0.0072422028,0.0031479537,0.0066189766,0.00046964735,0.009886265,0.00023452559,0.022696972,0.0006759434,0.02422905,-0.00184968
2023-06-29 00:00:00-04:00,0.006213665,4.5568726e-05,0.0065259933,-0.0005401131,0.0054326057,-0.00036320518,-0.0002617836,-0.0010264235,0.00886488,0.0008508059,0.008241653,0.0022374324,0.011508942,-0.0014566998,0.024319649,-0.00040771876,0.025851727,0.00028415187,0.026311398,-0.0002662434
2023-06-30 00:00:00-04:00,0.00031232834,-0.00080297445,-0.00078105927,-0.0016136734,-0.0064754486,-0.0012795186,0.0026512146,-0.0034833562,0.0020279884,-0.0062695323,0.0052952766,-0.002020697,0.018105984,-0.0025678955,0.019638062,-0.0052196626,0.020097733,-0.00061227864,0.016161442,-0.0018470974
2023-07-03 00:00:00-04:00,-0.0010933876,-0.0010968064,-0.006787777,-0.003196124,0.0023388863,-0.0063246433,0.0017156601,-0.011245884,0.0049829483,-0.011328863,0.017793655,-0.009282999,0.019325733,-0.013099814,0.019785404,-0.015009692,0.015849113,-0.014696712,0.02847147,-0.015681537
2023-07-05 00:00:00-04:00,-0.0056943893,-0.000822774,0.0034322739,-0.0036199624,0.0028090477,-0.0051187803,0.006076336,-0.009643716,0.018887043,-0.010030624,0.02041912,-0.009298478,0.020878792,-0.012623786,0.016942501,-0.015635785,0.029564857,-0.014206998,0.029716492,-0.013647962
2023-07-06 00:00:00-04:00,0.009126663,-0.00082009454,0.008503437,-0.001884571,0.011770725,-0.0066705467,0.024581432,-0.009325118,0.02611351,-0.009294011,0.026573181,-0.0096867,0.02263689,-0.014468199,0.035259247,-0.01703611,0.03541088,-0.018250052,0.03074789,-0.016343843
2023-07-07 00:00:00-04:00,-0.00062322617,-0.001556353,0.002644062,-0.0033836854,0.015454769,-0.010746559,0.016986847,-0.013977432,0.017446518,-0.014163025,0.013510227,-0.014509406,0.026132584,-0.017343238,0.026284218,-0.018126905,0.021621227,-0.017399598,0.01958704,-0.014976247
2023-07-10 00:00:00-04:00,0.0032672882,-0.0014140396,0.016077995,-0.0035841216,0.017610073,-0.0076168803,0.018069744,-0.011208326,0.014133453,-0.012732737,0.02675581,-0.011916247,0.026907444,-0.013123717,0.022244453,-0.01579073,0.020210266,-0.015614528,0.018171787,-0.013363106
2023-07-11 00:00:00-04:00,0.012810707,-0.0021231216,0.014342785,-0.0035468438,0.014802456,-0.008271934,0.010866165,-0.01564092,0.023488522,-0.016342163,0.023640156,-0.0152213555,0.018977165,-0.016700948,0.016942978,-0.01648758,0.014904499,-0.016950667,0.015821934,-0.012964367
2023-07-12 00:00:00-04:00,0.0015320778,-0.0020311032,0.0019917488,-0.0038830184,-0.0019445419,-0.009414263,0.0106778145,-0.01526721,0.010829449,-0.015296591,0.006166458,-0.019311354,0.004132271,-0.019703425,0.002093792,-0.020853061,0.0030112267,-0.022645287,0.006471157,-0.018839344
2023-07-13 00:00:00-04:00,0.00045967102,-0.00158802,-0.0034766197,-0.002880612,0.009145737,-0.011957448,0.009297371,-0.01418074,0.0046343803,-0.013092192,0.002600193,-0.015300043,0.0005617142,-0.01802402,0.0014791489,-0.025379036,0.0049390793,-0.022661105,-0.007068157,-0.020059
2023-07-14 00:00:00-04:00,-0.0039362907,-0.0016127103,0.008686066,-0.002269498,0.0088377,-0.0070942007,0.0041747093,-0.008629655,0.002140522,-0.013895201,0.00010204315,-0.017781233,0.0010194778,-0.02097715,0.0044794083,-0.026799636,-0.007527828,-0.027534403,0.00015306473,-0.024243902
2023-07-17 00:00:00-04:00,0.012622356,-0.001465861,0.012773991,-0.002935755,0.008111,-0.011640792,0.0060768127,-0.018086238,0.004038334,-0.017753549,0.0049557686,-0.022693045,0.008415699,-0.024187282,-0.0035915375,-0.029103655,0.0040893555,-0.029604372,0.009227753,-0.027512806
2023-07-18 00:00:00-04:00,0.00015163422,-0.0019640378,-0.0045113564,-0.0064176857,-0.0065455437,-0.015572663,-0.0085840225,-0.020589646,-0.007666588,-0.02053393,-0.0042066574,-0.022548648,-0.016213894,-0.025184669,-0.008533001,-0.028087623,-0.0033946037,-0.026109997,-0.018632889,-0.024486382
2023-07-19 00:00:00-04:00,-0.0046629906,-0.0014576886,-0.006697178,-0.0059978226,-0.008735657,-0.013022478,-0.007818222,-0.017229348,-0.0043582916,-0.017461305,-0.016365528,-0.018697646,-0.008684635,-0.022994068,-0.003546238,-0.028851798,-0.018784523,-0.023648664,-0.020486355,-0.025101017
2023-07-20 00:00:00-04:00,-0.0020341873,-0.0013539831,-0.004072666,-0.003356337,-0.0031552315,-0.011590397,0.00030469894,-0.018324219,-0.011702538,-0.01696612,-0.0040216446,-0.02045227,0.0011167526,-0.020882696,-0.014121532,-0.030267067,-0.015823364,-0.025061486,-0.018614769,-0.023984574
2023-07-21 00:00:00-04:00,-0.0020384789,-0.0017355804,-0.0011210442,-0.00436142,0.0023388863,-0.008470974,-0.00966835,-0.014100175,-0.0019874573,-0.016977489,0.00315094,-0.020403579,-0.012087345,-0.023906764,-0.013789177,-0.026873093,-0.016580582,-0.025934447,-0.0126543045,-0.023660194
2023-07-24 00:00:00-04:00,0.0009174347,-0.0020395715,0.004377365,-0.0048157703,-0.0076298714,-0.010655315,5.1021576e-05,-0.012320837,0.005189419,-0.016011838,-0.010048866,-0.01603942,-0.011750698,-0.023270605,-0.014542103,-0.026237166,-0.010615826,-0.023352863,-0.013765812,-0.023533437
2023-07-25 00:00:00-04:00,0.0034599304,-0.0019994213,-0.008547306,-0.0042333873,-0.0008664131,-0.007736873,0.004271984,-0.01082471,-0.010966301,-0.014534054,-0.012668133,-0.015677575,-0.0154595375,-0.021964177,-0.01153326,-0.025538027,-0.014683247,-0.022059891,-0.019557,-0.023304429
2023-07-26 00:00:00-04:00,-0.0120072365,-0.001742197,-0.0043263435,-0.002482818,0.0008120537,-0.0042060246,-0.014426231,-0.008632081,-0.016128063,-0.014598536,-0.018919468,-0.013847583,-0.014993191,-0.018666547,-0.018143177,-0.02236165,-0.02301693,-0.018738616,-0.02754879,-0.020525124
2023-07-27 00:00:00-04:00,0.007680893,-0.0011180034,0.01281929,-0.0025797226,-0.002418995,-0.0059019746,-0.0041208267,-0.010183893,-0.0069122314,-0.012814544,-0.0029859543,-0.012936183,-0.0061359406,-0.016405687,-0.011009693,-0.020187601,-0.0155415535,-0.02032552,-0.01606369,-0.019809663
2023-07-28 00:00:00-04:00,0.005138397,-0.0020838617,-0.010099888,-0.0037194807,-0.01180172,-0.008227573,-0.014593124,-0.012455966,-0.010666847,-0.017156424,-0.0138168335,-0.01563937,-0.018690586,-0.01757841,-0.023222446,-0.02044746,-0.023744583,-0.018936418,-0.024528503,-0.018558156
2023-07-31 00:00:00-04:00,-0.015238285,-0.002159861,-0.016940117,-0.0044242935,-0.019731522,-0.008904096,-0.015805244,-0.012211616,-0.01895523,-0.018543903,-0.023828983,-0.018761449,-0.028360844,-0.022322314,-0.02888298,-0.022142213,-0.0296669,-0.021810815,-0.03086996,-0.019933611
2023-08-01 00:00:00-04:00,-0.0017018318,-0.0012962201,-0.0044932365,-0.004209622,-0.0005669594,-0.009879216,-0.0037169456,-0.012956208,-0.008590698,-0.021863034,-0.013122559,-0.022602776,-0.013644695,-0.021335158,-0.014428616,-0.025799021,-0.015631676,-0.018064374,-0.019879818,-0.0149076935
2023-08-02 00:00:00-04:00,-0.0027914047,-0.0013863993,0.0011348724,-0.005068723,-0.0020151138,-0.012689259,-0.0068888664,-0.017647851,-0.011420727,-0.022025354,-0.011942863,-0.02779618,-0.012726784,-0.02268542,-0.013929844,-0.02334692,-0.018177986,-0.019752782,-0.021547794,-0.016529335
2023-08-03 00:00:00-04:00,0.003926277,-0.0019117179,0.0007762909,-0.004341862,-0.0040974617,-0.011948807,-0.008629322,-0.017206516,-0.009151459,-0.020842627,-0.009935379,-0.027538404,-0.011138439,-0.020997375,-0.015386581,-0.0253909,-0.01875639,-0.019716814,-0.025105476,-0.016761336
2023-08-04 00:00:00-04:00,-0.0031499863,-0.0015926564,-0.008023739,-0.0046298937,-0.012555599,-0.015922721,-0.013077736,-0.022965802,-0.013861656,-0.02277371,-0.015064716,-0.027665734,-0.019312859,-0.023923643,-0.022682667,-0.02882481,-0.029031754,-0.020495564,-0.02797079,-0.01947127
2023-08-07 00:00:00-04:00,-0.0048737526,-0.0015257569,-0.009405613,-0.0045001833,-0.00992775,-0.010029653,-0.01071167,-0.01686272,-0.01191473,-0.023368206,-0.016162872,-0.028072465,-0.01953268,-0.025379898,-0.025881767,-0.029715426,-0.024820805,-0.022995666,-0.021010399,-0.021355968
2023-08-08 00:00:00-04:00,-0.0045318604,-0.0013045911,-0.005053997,-0.00398621,-0.0058379173,-0.011886025,-0.0070409775,-0.016442874,-0.01128912,-0.020942673,-0.014658928,-0.02773428,-0.021008015,-0.022876214,-0.019947052,-0.02536073,-0.016136646,-0.02014321,-0.014500618,-0.018525828
2023-08-09 00:00:00-04:00,-0.0005221367,-0.0012993257,-0.001306057,-0.0041572186,-0.0025091171,-0.01517491,-0.0067572594,-0.020612145,-0.010127068,-0.019875336,-0.016476154,-0.024729572,-0.015415192,-0.021424424,-0.011604786,-0.026428245,-0.009968758,-0.019016307,0.0016174316,-0.017821774
2023-08-10 00:00:00-04:00,-0.0007839203,-0.0013275978,-0.0019869804,-0.005728982,-0.0062351227,-0.016792806,-0.009604931,-0.021058332,-0.015954018,-0.019318918,-0.014893055,-0.026015474,-0.011082649,-0.025564518,-0.009446621,-0.031467784,0.0021395683,-0.02114666,0.0019831657,-0.021034379
2023-08-11 00:00:00-04:00,-0.0012030602,-0.0007303764,-0.0054512024,-0.004939154,-0.008821011,-0.016155053,-0.015170097,-0.021765836,-0.014109135,-0.021181822,-0.010298729,-0.024350777,-0.008662701,-0.024752233,0.0029234886,-0.024935365,0.002767086,-0.018227221,-0.00094127655,-0.018260948
2023-08-14 00:00:00-04:00,-0.0042481422,-0.0010436415,-0.0076179504,-0.0053771203,-0.013967037,-0.01712009,-0.0129060745,-0.02264163,-0.009095669,-0.02509489,-0.0074596405,-0.028844278,0.0041265488,-0.024562106,0.003970146,-0.0232909,0.0002617836,-0.017682543,0.0038137436,-0.016660672
2023-08-15 00:00:00-04:00,-0.0033698082,-0.0006118098,-0.009718895,-0.0048196474,-0.008657932,-0.016309531,-0.0048475266,-0.021942196,-0.0032114983,-0.023129266,0.008374691,-0.027949408,0.008218288,-0.024109406,0.004509926,-0.021725522,0.008061886,-0.019415364,0.01771307,-0.018764567
2023-08-16 00:00:00-04:00,-0.0063490868,-0.0014530013,-0.005288124,-0.003748701,-0.0014777184,-0.016874777,0.00015830994,-0.022376213,0.011744499,-0.02395444,0.011588097,-0.028243776,0.007879734,-0.02395339,0.011431694,-0.022163961,0.021082878,-0.01673544,0.025102615,-0.018493738
2023-08-17 00:00:00-04:00,0.0010609627,-0.0006275655,0.0048713684,-0.0031669084,0.0065073967,-0.015376895,0.018093586,-0.022496883,0.017937183,-0.021933999,0.014228821,-0.025911115,0.01778078,-0.022148533,0.027431965,-0.02227537,0.031451702,-0.016899195,0.028309345,-0.018520271
2023-08-18 00:00:00-04:00,0.0038104057,-0.00052084017,0.005446434,-0.0030300363,0.017032623,-0.011219722,0.01687622,-0.018246189,0.013167858,-0.022312388,0.016719818,-0.024911389,0.026371002,-0.0163153,0.03039074,-0.016661676,0.027248383,-0.008313637,0.028073788,-0.011426011
2023-08-21 00:00:00-04:00,0.0016360283,-0.0017249899,0.013222218,-0.0025317064,0.013065815,-0.009695578,0.009357452,-0.01589506,0.012909412,-0.024094094,0.022560596,-0.021980451,0.026580334,-0.019760411,0.023437977,-0.020048216,0.024263382,-0.014201453,0.01722765,-0.014840841
2023-08-22 00:00:00-04:00,0.011586189,-0.0018425977,0.011429787,-0.00395956,0.007721424,-0.010118421,0.011273384,-0.016720783,0.020924568,-0.02124283,0.024944305,-0.020594906,0.021801949,-0.017732624,0.022627354,-0.012965893,0.015591621,-0.010209343,0.011377811,-0.012378313
2023-08-23 00:00:00-04:00,-0.00015640259,-0.001988567,-0.0038647652,-0.0034151296,-0.00031280518,-0.009261572,0.009338379,-0.01447902,0.013358116,-0.022630567,0.010215759,-0.023273276,0.011041164,-0.021854417,0.004005432,-0.024693538,-0.00020837784,-0.01757503,-0.00052165985,-0.021140497
2023-08-24 00:00:00-04:00,-0.0037083626,-0.001334122,-0.00015640259,-0.0037503329,0.0094947815,-0.00931916,0.013514519,-0.0152355395,0.010372162,-0.02004949,0.011197567,-0.022999618,0.0041618347,-0.021832272,-5.197525e-05,-0.019099958,-0.00036525726,-0.01558979,0.00010442734,-0.017136069
2023-08-25 00:00:00-04:00,0.00355196,-0.001394344,0.013203144,-0.0042125955,0.017222881,-0.009242006,0.014080524,-0.015073249,0.01490593,-0.01933298,0.007870197,-0.02250728,0.0036563873,-0.020600982,0.0033431053,-0.017789507,0.00381279,-0.015006036,0.006363392,-0.01755765
2023-08-28 00:00:00-04:00,0.009651184,-0.0013948216,0.013670921,-0.0036710445,0.010528564,-0.010302469,0.01135397,-0.015537968,0.0043182373,-0.019482434,0.00010442734,-0.02386941,-0.00020885468,-0.021454077,0.00026082993,-0.017139243,0.002811432,-0.017078547,-0.0034470558,-0.018899195
2023-08-29 00:00:00-04:00,0.0040197372,-0.0019571963,0.0008773804,-0.0034451382,0.0017027855,-0.00871873,-0.005332947,-0.014765749,-0.009546757,-0.01934978,-0.009860039,-0.02250861,-0.009390354,-0.019952135,-0.006839752,-0.018107053,-0.01309824,-0.019071842,-0.0142502785,-0.020119593
2023-08-30 00:00:00-04:00,-0.0031423569,-0.001686601,-0.0023169518,-0.0042027486,-0.009352684,-0.0101575665,-0.013566494,-0.015510457,-0.013879776,-0.02103659,-0.013410091,-0.024652442,-0.010859489,-0.02187776,-0.017117977,-0.017950576,-0.018270016,-0.016346036,-0.017798424,-0.016704526
2023-08-31 00:00:00-04:00,0.0008254051,-0.0014877325,-0.006210327,-0.003991288,-0.010424137,-0.010706751,-0.010737419,-0.015993623,-0.0102677345,-0.021118768,-0.0077171326,-0.02154511,-0.01397562,-0.018578982,-0.015127659,-0.015315507,-0.014656067,-0.014600793,-0.0075092316,-0.013419429
2023-09-01 00:00:00-04:00,-0.0070357323,-0.002142965,-0.011249542,-0.004063854,-0.011562824,-0.011499636,-0.01109314,-0.017116535,-0.008542538,-0.021905066,-0.014801025,-0.02233785,-0.015953064,-0.021137081,-0.015481472,-0.015912808,-0.008334637,-0.014141262,-0.0042881966,-0.012550812
2023-09-05 00:00:00-04:00,-0.00421381,-0.0018273473,-0.004527092,-0.0031323498,-0.0040574074,-0.007958494,-0.0015068054,-0.012644295,-0.007765293,-0.021284893,-0.008917332,-0.023215972,-0.00844574,-0.022876408,-0.0012989044,-0.01985472,0.0027475357,-0.018981159,0.0030064583,-0.01700899
2023-09-06 00:00:00-04:00,-0.000313282,-0.001715262,0.00015640259,-0.0036806953,0.0027070045,-0.009835912,-0.0035514832,-0.013383359,-0.0047035217,-0.020750802,-0.00423193,-0.022593059,0.0029149055,-0.021020878,0.0069613457,-0.018196642,0.0072202682,-0.016751217,0.01423502,-0.015665073
2023-09-07 00:00:00-04:00,0.0004696846,-0.0012348086,0.0030202866,-0.0019078352,-0.0032382011,-0.0063362117,-0.0043902397,-0.01027924,-0.0039186478,-0.019573368,0.0032281876,-0.020693406,0.0072746277,-0.01804718,0.0075335503,-0.015254205,0.014548302,-0.014049562,0.0008864403,-0.012646585
2023-09-08 00:00:00-04:00,0.002550602,-0.0015847335,-0.0037078857,-0.002191599,-0.0048599243,-0.0064887144,-0.0043883324,-0.0098181255,0.002758503,-0.01863666,0.006804943,-0.019836016,0.0070638657,-0.015537471,0.014078617,-0.010614391,0.00041675568,-0.010299146,0.0036420822,-0.009095491
2023-09-11 00:00:00-04:00,-0.0062584877,-0.001457356,-0.0074105263,-0.0029494187,-0.0069389343,-0.0068211798,0.000207901,-0.010459956,0.004254341,-0.019281216,0.0045132637,-0.020674776,0.011528015,-0.016066346,-0.0021338463,-0.011292115,0.0010914803,-0.011195012,-0.0034894943,-0.01061802
2023-09-12 00:00:00-04:00,-0.0011520386,-0.00081712485,-0.0006804466,-0.002000703,0.0064663887,-0.0048250477,0.010512829,-0.008251236,0.010771751,-0.015925247,0.017786503,-0.015130655,0.0041246414,-0.008718206,0.007349968,-0.0044265185,0.0027689934,-0.004265342,-0.0057196617,-0.002328791
2023-09-13 00:00:00-04:00,0.00047159195,-0.0005910068,0.0076184273,-0.0028906523,0.011664867,-0.007786413,0.01192379,-0.011272637,0.018938541,-0.019288652,0.00527668,-0.018799547,0.0085020065,-0.012218572,0.003921032,-0.007271476,-0.004567623,-0.004571982,-0.019838333,-0.004063533
2023-09-14 00:00:00-04:00,0.0071468353,-0.0014848923,0.011193275,-0.0029136608,0.011452198,-0.007102808,0.01846695,-0.0112887435,0.004805088,-0.020636901,0.008030415,-0.019107822,0.00344944,-0.013038273,-0.005039215,-0.008036629,-0.020309925,-0.0050496287,-0.026311874,-0.005485328
2023-09-15 00:00:00-04:00,0.00404644,-0.0019525688,0.0043053627,-0.003608169,0.011320114,-0.008586184,-0.0023417473,-0.013126198,0.00088357925,-0.021962944,-0.0036973953,-0.021335566,-0.01218605,-0.01573598,-0.02745676,-0.011895822,-0.03345871,-0.00895763,-0.04009199,-0.009443156
2023-09-18 00:00:00-04:00,0.00025892258,-0.0020951005,0.007273674,-0.00362155,-0.0063881874,-0.0077607874,-0.0031628609,-0.011250008,-0.0077438354,-0.020698965,-0.01623249,-0.018986363,-0.0315032,-0.013005673,-0.03750515,-0.009499822,-0.04413843,-0.0065695494,-0.053980827,-0.0067165606
2023-09-19 00:00:00-04:00,0.0070147514,-0.001850232,-0.00664711,-0.003593104,-0.0034217834,-0.00810309,-0.008002758,-0.0115574505,-0.016491413,-0.020624772,-0.031762123,-0.01823822,-0.037764072,-0.014053529,-0.044397354,-0.010651127,-0.05423975,-0.008996276,-0.05719471,-0.008435814
2023-09-20 00:00:00-04:00,-0.013661861,-0.0022520663,-0.010436535,-0.004669204,-0.015017509,-0.0078755375,-0.023506165,-0.012135125,-0.038776875,-0.02035502,-0.044778824,-0.017276376,-0.051412106,-0.009815627,-0.0612545,-0.008500867,-0.06420946,-0.0041896207,-0.06755829,-0.0023955458
2023-09-21 00:00:00-04:00,0.0032253265,-0.0011070147,-0.001355648,-0.004389257,-0.009844303,-0.010747636,-0.025115013,-0.013411293,-0.031116962,-0.021524876,-0.037750244,-0.018833306,-0.04759264,-0.013903875,-0.0505476,-0.010723718,-0.053896427,-0.006142919,-0.054941654,-0.0036237075
2023-09-22 00:00:00-04:00,-0.0045809746,-0.0022342033,-0.01306963,-0.0057366076,-0.02834034,-0.012024902,-0.03434229,-0.016900057,-0.04097557,-0.022881484,-0.050817966,-0.019463908,-0.053772926,-0.014249159,-0.057121754,-0.008964866,-0.05816698,-0.003769783,-0.05070877,-0.0017707947
2023-09-25 00:00:00-04:00,-0.008488655,-0.0016237537,-0.023759365,-0.005166254,-0.029761314,-0.0113892825,-0.036394596,-0.016971324,-0.046236992,-0.023361133,-0.04919195,-0.019902052,-0.05254078,-0.014420448,-0.053586006,-0.008323979,-0.046127796,-0.0038887877,-0.03563738,-0.0008811095
2023-09-26 00:00:00-04:00,-0.01527071,5.1165698e-05,-0.02127266,-0.004477713,-0.027905941,-0.01082696,-0.037748337,-0.0147840185,-0.040703297,-0.02119805,-0.044052124,-0.017058529,-0.04509735,-0.009107947,-0.03763914,-0.004682015,-0.027148724,0.0009891555,-0.020950317,0.004041459
2023-09-27 00:00:00-04:00,-0.0060019493,-0.00016816752,-0.012635231,-0.0027686385,-0.022477627,-0.007498312,-0.025432587,-0.010960023,-0.028781414,-0.01883785,-0.029826641,-0.013119245,-0.022368431,-0.0061993552,-0.011878014,-0.0050522336,-0.0056796074,-0.0014133154,0.000641346,-0.00016708742
2023-09-28 00:00:00-04:00,-0.0066332817,-0.0005591713,-0.016475677,-0.0010306233,-0.019430637,-0.005495187,-0.022779465,-0.008800916,-0.023824692,-0.020838343,-0.016366482,-0.010023682,-0.0058760643,-0.0048349523,0.00032234192,-0.0076369303,0.0066432953,0.003766443,0.004772663,0.0036302703
2023-09-29 00:00:00-04:00,-0.009842396,1.7317943e-06,-0.012797356,-0.0013051862,-0.016146183,-0.005948188,-0.01719141,-0.012770902,-0.0097332,-0.021551562,0.0007572174,-0.0156405,0.0069556236,-0.0036126664,0.013276577,-0.002384056,0.011405945,0.006847938,0.042013645,0.007081358
2023-10-02 00:00:00-04:00,-0.0029549599,-0.00024918123,-0.006303787,-0.00020068744,-0.0073490143,-0.0058744648,0.00010919571,-0.00921009,0.010599613,-0.018787945,0.01679802,-0.014044296,0.023118973,-0.0011973367,0.02124834,-0.0011934595,0.05185604,0.0071231276,0.048582077,0.0081339795
2023-10-03 00:00:00-04:00,-0.0033488274,-6.41293e-05,-0.0043940544,0.00011640985,0.0030641556,-0.0042562378,0.013554573,-0.006799316,0.01975298,-0.01225945,0.026073933,-0.007250606,0.0242033,0.0024830345,0.054811,0.005871973,0.051537037,0.012327325,0.052369595,0.016629606
2023-10-04 00:00:00-04:00,-0.001045227,0.00075464,0.006412983,-4.437298e-05,0.0169034,-0.0023013717,0.023101807,-0.008170368,0.02942276,-0.014197197,0.027552128,-0.00866327,0.05815983,0.00045109028,0.054885864,0.005576984,0.055718422,0.013216839,0.0725317,0.017745577
2023-10-05 00:00:00-04:00,0.00745821,0.00076122564,0.017948627,-9.5247175e-05,0.024147034,-0.0015594515,0.030467987,-0.004381396,0.028597355,-0.012552298,0.059205055,-0.005912456,0.05593109,0.0050378027,0.05676365,0.009348792,0.07357693,0.017135652,0.08025408,0.021712324
2023-10-06 00:00:00-04:00,0.0104904175,0.00014952698,0.016688824,-3.150743e-05,0.023009777,-9.838259e-07,0.021139145,-0.001686208,0.051746845,-0.0037500907,0.04847288,0.001003494,0.04930544,0.00785931,0.06611872,0.013336165,0.07279587,0.019370034,0.07993364,0.02303322
2023-10-09 00:00:00-04:00,0.006198406,-0.00038817406,0.01251936,-0.00064788165,0.010648727,0.0014459545,0.041256428,-0.0010666295,0.037982464,-0.00048953306,0.03881502,0.007906936,0.0556283,0.008200993,0.06230545,0.012715766,0.069443226,0.01689003,0.06631088,0.018409902
2023-10-10 00:00:00-04:00,0.0063209534,-0.00013555068,0.004450321,0.00015732402,0.03505802,0.0020762866,0.031784058,0.0008528219,0.032616615,0.0014996999,0.049429893,0.0066981283,0.056107044,0.007038085,0.06324482,0.010960424,0.060112476,0.014277654,0.05945444,0.014878187
2023-10-11 00:00:00-04:00,-0.0018706322,-0.00015261583,0.028737068,-0.0008800343,0.025463104,0.00046898855,0.026295662,-0.004555259,0.04310894,-0.0027314245,0.04978609,0.0005738691,0.056923866,0.0009210523,0.053791523,0.0045505865,0.053133488,0.0077748527,0.057730675,0.009022998
2023-10-12 00:00:00-04:00,0.0306077,-0.00019777236,0.027333736,-0.00058222574,0.028166294,0.0008217837,0.044979572,-0.0027042297,0.051656723,-0.0031832661,0.0587945,0.00015980541,0.055662155,-0.00038800665,0.05500412,0.00069052674,0.059601307,0.004879413,0.06116247,0.0065259114
2023-10-13 00:00:00-04:00,-0.003273964,0.00061880064,-0.0024414062,-0.0018975639,0.014371872,-0.00038642331,0.021049023,-0.008043748,0.028186798,-0.0077671222,0.025054455,-0.006587672,0.02439642,-0.0070135426,0.028993607,-0.005931001,0.030554771,-0.003997716,0.03125906,-0.0031194836
2023-10-16 00:00:00-04:00,0.0008325577,0.0001218332,0.017645836,-0.0006355447,0.024322987,-0.00031594385,0.031460762,-0.006125194,0.028328419,-0.009025656,0.027670383,-0.0067109726,0.03226757,-0.0059544523,0.033828735,-0.0033685616,0.034533024,-0.0035610814,0.038347244,-0.0005193166
2023-10-17 00:00:00-04:00,0.016813278,-0.00017450353,0.023490429,-0.0011894864,0.030628204,0.00025470613,0.027495861,-0.005918728,0.026837826,-0.009850355,0.031435013,-0.0059245788,0.032996178,-0.005312098,0.033700466,-0.0044896347,0.037514687,-0.0039354535,0.031989098,-0.0021521116
2023-10-18 00:00:00-04:00,0.0066771507,6.2329345e-06,0.013814926,-0.00193995,0.010682583,1.9368716e-05,0.010024548,-0.0077636726,0.014621735,-0.007086169,0.0161829,-0.006212917,0.016887188,-0.0061195097,0.020701408,-0.008020552,0.015175819,-0.009166349,0.011946678,-0.010999904
2023-10-19 00:00:00-04:00,0.0071377754,-0.0019389672,0.004005432,-0.0008184269,0.0033473969,-0.0011359589,0.007944584,-0.0071957675,0.009505749,-0.00731699,0.010210037,-0.0070657777,0.014024258,-0.005826099,0.008498669,-0.007493468,0.0052695274,-0.009344571,0.008700371,-0.0137669835
