origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2023-09-01 00:00:00-04:00,-0.0070357323,-0.00014895957,-0.011249542,0.0003302734,-0.011562824,-9.489262e-05,-0.01109314,-0.00091459317,-0.008542538,-0.0018816545,-0.014801025,-0.004380624,-0.015953064,-0.0050388146,-0.015481472,-0.007966482,-0.008334637,-0.006747161,-0.0042881966,-0.011281332
2023-09-05 00:00:00-04:00,-0.00421381,-0.00024308411,-0.004527092,-0.00039238436,-0.0040574074,-0.00077317515,-0.0015068054,-0.0012400032,-0.007765293,-0.002090305,-0.008917332,-0.0051932447,-0.00844574,-0.006871585,-0.0012989044,-0.008395329,0.0027475357,-0.006003026,0.0030064583,-0.010518015
2023-09-06 00:00:00-04:00,-0.000313282,-0.00023505432,0.00015640259,-0.0014709447,0.0027070045,-0.0023267074,-0.0035514832,-0.0021772292,-0.0047035217,-0.002690122,-0.00423193,-0.0043450333,0.0029149055,-0.005950553,0.0069613457,-0.0058596316,0.0072202682,-0.0034620762,0.01423502,-0.006537227
2023-09-07 00:00:00-04:00,0.0004696846,0.00051584333,0.0030202866,-0.00027719504,-0.0032382011,9.4078685e-05,-0.0043902397,0.0007236578,-0.0039186478,0.0005244069,0.0032281876,-0.0014237192,0.0072746277,-0.0017348677,0.0075335503,-0.0025737567,0.014548302,-0.0023011533,0.0008864403,-0.0053956443
2023-09-08 00:00:00-04:00,0.002550602,0.0007369267,-0.0037078857,0.000106411724,-0.0048599243,-5.611303e-05,-0.0043883324,0.0005117461,0.002758503,0.0003010609,0.006804943,-0.0009525615,0.0070638657,-0.0016328815,0.014078617,-0.0025641243,0.00041675568,-0.002291198,0.0036420822,-0.0047677024
2023-09-11 00:00:00-04:00,-0.0062584877,0.00077097514,-0.0074105263,0.00038456233,-0.0069389343,-0.00033000426,0.000207901,0.00011328462,0.004254341,-0.0004316761,0.0045132637,-0.0017393883,0.011528015,-0.0023223883,-0.0021338463,-0.003451133,0.0010914803,-0.0029223543,-0.0034894943,-0.0062328903
2023-09-12 00:00:00-04:00,-0.0011520386,0.00087602716,-0.0006804466,0.0004532251,0.0064663887,9.990015e-05,0.010512829,0.00021449768,0.010771751,-0.00084948324,0.017786503,-0.0015651365,0.0041246414,-0.0014270898,0.007349968,-0.002963944,0.0027689934,-0.0033565392,-0.0057196617,-0.005419679
2023-09-13 00:00:00-04:00,0.00047159195,0.0007803945,0.0076184273,-3.8142985e-05,0.011664867,-0.00015817996,0.01192379,-0.00014771661,0.018938541,-0.00074318924,0.00527668,-0.002592566,0.0085020065,-0.0041904557,0.003921032,-0.0050580953,-0.004567623,-0.005682838,-0.019838333,-0.0058456836
2023-09-14 00:00:00-04:00,0.0071468353,0.0011269131,0.011193275,-5.919399e-05,0.011452198,-0.0013070508,0.01846695,-0.0021571326,0.004805088,-0.002477656,0.008030415,-0.0048216414,0.00344944,-0.004284437,-0.005039215,-0.0063079027,-0.020309925,-0.006205716,-0.026311874,-0.007924597
2023-09-15 00:00:00-04:00,0.00404644,0.0007332744,0.0043053627,-7.146102e-05,0.011320114,-0.0022382434,-0.0023417473,-0.0043837624,0.00088357925,-0.00531001,-0.0036973953,-0.0073451884,-0.01218605,-0.008128835,-0.02745676,-0.009076405,-0.03345871,-0.009315636,-0.04009199,-0.011213079
2023-09-18 00:00:00-04:00,0.00025892258,0.0005581882,0.007273674,0.00021584705,-0.0063881874,-0.0016228731,-0.0031628609,-0.0032095085,-0.0077438354,-0.004079706,-0.01623249,-0.005368323,-0.0315032,-0.006462342,-0.03750515,-0.0063553266,-0.04413843,-0.006869588,-0.053980827,-0.010980833
2023-09-19 00:00:00-04:00,0.0070147514,0.00070145936,-0.00664711,-0.00023882772,-0.0034217834,-0.0023296496,-0.008002758,-0.0031593898,-0.016491413,-0.0039368114,-0.031762123,-0.006512329,-0.037764072,-0.0076984265,-0.044397354,-0.007803088,-0.05423975,-0.008068102,-0.05719471,-0.011703432
2023-09-20 00:00:00-04:00,-0.013661861,-0.0003673087,-0.010436535,-0.0009737439,-0.015017509,-0.0017271122,-0.023506165,-0.0022870705,-0.038776875,-0.0024917643,-0.044778824,-0.004646491,-0.051412106,-0.005887068,-0.0612545,-0.006612378,-0.06420946,-0.0071765445,-0.06755829,-0.010731643
2023-09-21 00:00:00-04:00,0.0032253265,0.00024843882,-0.001355648,-0.0016713573,-0.009844303,-0.0031607435,-0.025115013,-0.0053647803,-0.031116962,-0.004526588,-0.037750244,-0.0060193934,-0.04759264,-0.0065355278,-0.0505476,-0.006031592,-0.053896427,-0.004278006,-0.054941654,-0.0065887156
2023-09-22 00:00:00-04:00,-0.0045809746,-0.00020042129,-0.01306963,-0.0018702223,-0.02834034,-0.0027121333,-0.03434229,-0.004638569,-0.04097557,-0.004071893,-0.050817966,-0.0049802097,-0.053772926,-0.0065664947,-0.057121754,-0.0066282446,-0.05816698,-0.0064443876,-0.05070877,-0.0076424093
2023-09-25 00:00:00-04:00,-0.008488655,0.00016403382,-0.023759365,-0.0016990693,-0.029761314,-0.0026032426,-0.036394596,-0.004351704,-0.046236992,-0.0032819635,-0.04919195,-0.004487586,-0.05254078,-0.005678903,-0.053586006,-0.005399405,-0.046127796,-0.0058733616,-0.03563738,-0.007079792
2023-09-26 00:00:00-04:00,-0.01527071,-3.96182e-05,-0.02127266,-0.0007416486,-0.027905941,-0.0017890042,-0.037748337,-0.0034184167,-0.040703297,-0.002480275,-0.044052124,-0.0038397822,-0.04509735,-0.0060131936,-0.03763914,-0.0074472413,-0.027148724,-0.007958956,-0.020950317,-0.009614266
2023-09-27 00:00:00-04:00,-0.0060019493,-0.00056858896,-0.012635231,-0.0028915165,-0.022477627,-0.00084707694,-0.025432587,0.0008820946,-0.028781414,0.0029202048,-0.029826641,0.0016844332,-0.022368431,-0.0016460677,-0.011878014,-0.0045529427,-0.0056796074,-0.00739704,0.000641346,-0.011709468
2023-09-28 00:00:00-04:00,-0.0066332817,-0.00037405826,-0.016475677,-0.00025521926,-0.019430637,0.0011812476,-0.022779465,0.0014066276,-0.023824692,0.0032296684,-0.016366482,0.0030972678,-0.0058760643,0.00011029058,0.00032234192,-0.0007049402,0.0066432953,-0.0025295736,0.004772663,-0.007333639
2023-09-29 00:00:00-04:00,-0.009842396,-0.00042365654,-0.012797356,-0.0003625247,-0.016146183,0.0003873016,-0.01719141,0.0014830866,-0.0097332,0.0036795395,0.0007572174,0.0033202283,0.0069556236,-0.00041985238,0.013276577,-0.0015536759,0.011405945,-0.00020092283,0.042013645,-0.0070472974
2023-10-02 00:00:00-04:00,-0.0029549599,0.00036379675,-0.006303787,0.00027841507,-0.0073490143,0.0002498827,0.00010919571,0.0017687476,0.010599613,0.0030357349,0.01679802,0.002607513,0.023118973,-0.00094659143,0.02124834,-0.00166175,0.05185604,-0.0007411486,0.048582077,-0.0076143043
2023-10-03 00:00:00-04:00,-0.0033488274,-0.0007406726,-0.0043940544,-0.0022333767,0.0030641556,0.00012886952,0.013554573,0.00030693208,0.01975298,0.0025090969,0.026073933,0.0008643164,0.0242033,-0.0019884773,0.054811,-0.0042099347,0.051537037,-0.0034226647,0.052369595,-0.010587723
2023-10-04 00:00:00-04:00,-0.001045227,0.00020349564,0.006412983,-6.998287e-05,0.0169034,-0.00050090626,0.023101807,0.0010494704,0.02942276,0.0024283666,0.027552128,0.0014789933,0.05815983,-0.00026845373,0.054885864,0.00049955794,0.055718422,-0.00011511403,0.0725317,-0.004161119
2023-10-05 00:00:00-04:00,0.00745821,0.00035968953,0.017948627,0.00092961045,0.024147034,0.0014844,0.030467987,0.0030993356,0.028597355,0.00735977,0.059205055,0.0042995387,0.05593109,0.003276444,0.05676365,0.0028661028,0.07357693,-0.0006018716,0.08025408,-0.0059341085
2023-10-06 00:00:00-04:00,0.0104904175,-0.00080203253,0.016688824,-0.0012197256,0.023009777,0.0005147004,0.021139145,0.0021272064,0.051746845,0.0047544497,0.04847288,0.0015508755,0.04930544,-0.001522646,0.06611872,-0.0026832647,0.07279587,-0.0024947352,0.07993364,-0.0042940346
2023-10-09 00:00:00-04:00,0.006198406,-0.00057160226,0.01251936,-0.0018925307,0.010648727,-0.00081803696,0.041256428,-0.0006469135,0.037982464,0.0019423154,0.03881502,-0.0026866274,0.0556283,-0.0038012257,0.06230545,-0.004645728,0.069443226,-0.0062554125,0.06631088,-0.0047597876
2023-10-10 00:00:00-04:00,0.0063209534,-0.0005606672,0.004450321,-0.0018218245,0.03505802,-0.0022700757,0.031784058,-0.004334108,0.032616615,-0.0037029353,0.049429893,-0.0062181987,0.056107044,-0.0058344007,0.06324482,-0.0068907044,0.060112476,-0.0070984354,0.05945444,-0.0030934687
2023-10-11 00:00:00-04:00,-0.0018706322,-0.0011110242,0.028737068,-0.0023586906,0.025463104,-0.004418683,0.026295662,-0.006303239,0.04310894,-0.00715909,0.04978609,-0.012696743,0.056923866,-0.0099354535,0.053791523,-0.011614185,0.053133488,-0.010828853,0.057730675,-0.0089714285
2023-10-12 00:00:00-04:00,0.0306077,-0.0023597928,0.027333736,-0.0029250192,0.028166294,-0.0042906385,0.044979572,-0.0044738483,0.051656723,-0.005012367,0.0587945,-0.009125045,0.055662155,-0.00680267,0.05500412,-0.008236385,0.059601307,-0.0037883194,0.06116247,-0.0049966373
2023-10-13 00:00:00-04:00,-0.003273964,-0.0022538106,-0.0024414062,-0.0024172869,0.014371872,-0.005240279,0.021049023,-0.0071986476,0.028186798,-0.009540878,0.025054455,-0.011512372,0.02439642,-0.008698983,0.028993607,-0.0113200415,0.030554771,-0.0073658936,0.03125906,-0.0030799825
2023-10-16 00:00:00-04:00,0.0008325577,-0.0032455479,0.017645836,-0.002690896,0.024322987,-0.0048642964,0.031460762,-0.0059625283,0.028328419,-0.007151564,0.027670383,-0.009807627,0.03226757,-0.0078109787,0.033828735,-0.010575081,0.034533024,-0.0028003177,0.038347244,-0.0017682256
2023-10-17 00:00:00-04:00,0.016813278,-0.001916845,0.023490429,-0.0033907345,0.030628204,-0.0038778791,0.027495861,-0.0061944528,0.026837826,-0.009269365,0.031435013,-0.0107584465,0.032996178,-0.009348119,0.033700466,-0.010012153,0.037514687,-0.004271281,0.031989098,-0.0013501606
2023-10-18 00:00:00-04:00,0.0066771507,-0.0024197144,0.013814926,-0.0044586873,0.010682583,-0.0054039517,0.010024548,-0.008613467,0.014621735,-0.009971946,0.0161829,-0.011204603,0.016887188,-0.008846605,0.020701408,-0.010030754,0.015175819,-0.0063451175,0.011946678,-0.0009713666
2023-10-19 00:00:00-04:00,0.0071377754,-0.0025866763,0.004005432,-0.0052086283,0.0033473969,-0.0062889233,0.007944584,-0.008976646,0.009505749,-0.011045104,0.010210037,-0.012049884,0.014024258,-0.011870981,0.008498669,-0.011332092,0.0052695274,-0.009102857,0.008700371,-0.003635994
2023-10-20 00:00:00-04:00,-0.0031323433,-0.004619475,-0.0037903786,-0.005857828,0.0008068085,-0.009249444,0.0023679733,-0.0066740564,0.0030722618,-0.00856274,0.0068864822,-0.0094256615,0.0013608932,-0.007707227,-0.001868248,-0.0084924735,0.0015625954,-0.0087878425,0.004529476,-0.0074042873
2023-10-23 00:00:00-04:00,-0.0006580353,-0.0037076776,0.0039391518,-0.0053343074,0.0055003166,-0.008509481,0.006204605,-0.0050072274,0.0100188255,-0.009821445,0.0044932365,-0.01200855,0.0012640953,-0.00991614,0.0046949387,-0.014332387,0.0076618195,-0.012980441,0.0026783943,-0.01304047
2023-10-24 00:00:00-04:00,0.004597187,-0.00372145,0.006158352,-0.004709641,0.0068626404,-0.009059299,0.010676861,-0.0058731665,0.005151272,-0.009852805,0.0019221306,-0.013418823,0.005352974,-0.009466943,0.008319855,-0.012189932,0.0033364296,-0.009385181,-0.004160404,-0.008261753
2023-10-25 00:00:00-04:00,0.0015611649,-0.002692298,0.0022654533,-0.0035429574,0.0060796738,-0.007846523,0.0005540848,-0.007380269,-0.0026750565,-0.010547918,0.0007557869,-0.012743896,0.0037226677,-0.0074472977,-0.0012607574,-0.010355157,-0.008757591,-0.009729676,-0.01656723,-0.009535451
2023-10-26 00:00:00-04:00,0.0007042885,-0.0027432828,0.004518509,-0.00014267926,-0.0010070801,-0.0054407087,-0.0042362213,-0.005225117,-0.00080537796,-0.008489541,0.0021615028,-0.0068186177,-0.0028219223,-0.00074981863,-0.010318756,0.002979169,-0.018128395,0.00078300503,-0.011641502,-0.0010921101
2023-10-27 00:00:00-04:00,0.0038142204,4.5824156e-05,-0.0017113686,-0.002378834,-0.00494051,-0.0049473327,-0.0015096664,-0.008126557,0.0014572144,-0.014674047,-0.0035262108,-0.01720947,-0.011023045,-0.0115918135,-0.018832684,-0.010520307,-0.012345791,-0.008680493,-0.02856493,-0.0064378306
2023-10-30 00:00:00-04:00,-0.005525589,-0.0014056371,-0.00875473,-0.0030818232,-0.005323887,-0.0025870185,-0.002357006,-0.004101838,-0.007340431,-0.0102814175,-0.014837265,-0.013509922,-0.022646904,-0.012109283,-0.016160011,-0.01511143,-0.03237915,-0.013758106,-0.025726318,-0.014391717
2023-10-31 00:00:00-04:00,-0.0032291412,-0.00038651383,0.00020170212,-0.0026309628,0.003168583,-0.0052022785,-0.0018148422,-0.0066056964,-0.009311676,-0.010639576,-0.017121315,-0.015018379,-0.010634422,-0.011520119,-0.026853561,-0.014408354,-0.02020073,-0.014015913,-0.011857033,-0.01309401
2023-11-01 00:00:00-04:00,0.0034308434,0.0008169427,0.006397724,0.001132011,0.001414299,-0.001424213,-0.006082535,-0.0026811762,-0.013892174,-0.008211211,-0.007405281,-0.009613425,-0.02362442,-0.010104915,-0.016971588,-0.013434665,-0.008627892,-0.011555323,-0.0094947815,-0.011031904
2023-11-02 00:00:00-04:00,0.0029668808,0.0012409869,-0.0020165443,0.0008173365,-0.009513378,-0.0010217087,-0.017323017,-0.0021391422,-0.010836124,-0.008587133,-0.027055264,-0.010318183,-0.020402431,-0.010928975,-0.012058735,-0.0126078185,-0.012925625,-0.010650039,-0.0008568764,-0.007261857
2023-11-03 00:00:00-04:00,-0.004983425,0.0015204785,-0.012480259,0.0030739768,-0.020289898,-0.001202568,-0.013803005,-0.0020463178,-0.030022144,-0.008447227,-0.023369312,-0.009377583,-0.015025616,-0.012514005,-0.015892506,-0.009303555,-0.0038237572,-0.009319474,-0.004983425,-0.005325429
2023-11-06 00:00:00-05:00,-0.007496834,0.0017572865,-0.015306473,0.0024558376,-0.00881958,0.0004893639,-0.02503872,-0.0031594364,-0.018385887,-0.008039776,-0.010042191,-0.007536497,-0.0109090805,-0.009909044,0.001159668,-0.0085958205,0.0,-0.0074588885,-0.0019702911,-0.004865008
2023-11-07 00:00:00-05:00,-0.007809639,0.0014909364,-0.0013227463,0.0016657449,-0.017541885,0.0016468435,-0.010889053,-0.0019830784,-0.0025453568,-0.006075072,-0.0034122467,-0.0022663223,0.008656502,-0.0060549425,0.007496834,-0.0022868405,0.0055265427,-0.0034335367,0.01638937,-0.0019356317
2023-11-08 00:00:00-05:00,0.0064868927,0.0023052935,-0.009732246,0.0019201874,-0.0030794144,0.00072973873,0.005264282,-0.00075930054,0.0043973923,-0.003414169,0.01646614,-0.0016926266,0.015306473,-0.00311182,0.013336182,-0.0012310935,0.024199009,-0.005005259,0.02023983,-0.00093612866
2023-11-09 00:00:00-05:00,-0.01621914,8.373051e-05,-0.009566307,-0.0016746139,-0.0012226105,-0.0030087759,-0.0020895004,-0.005487646,0.009979248,-0.0072955955,0.00881958,-0.0058244104,0.006849289,-0.0067992066,0.017712116,-0.0015868336,0.013752937,-0.001799773,0.019161224,0.0021503896
2023-11-10 00:00:00-05:00,0.006652832,0.00036836308,0.014996529,-0.0015757191,0.014129639,-0.005708731,0.026198387,-0.0065435963,0.02503872,-0.009098377,0.023068428,-0.010162884,0.033931255,-0.008176857,0.029972076,-0.0051795966,0.035380363,-0.002720527,0.040163994,0.0014120727
2023-11-13 00:00:00-05:00,0.008343697,-0.0002382647,0.0074768066,-0.0018511515,0.019545555,-0.0045492128,0.018385887,-0.0062621227,0.016415596,-0.0075111175,0.027278423,-0.009615717,0.023319244,-0.008917948,0.028727531,-0.0055846293,0.03351116,-0.003533491,0.04728365,-0.0009990685
2023-11-14 00:00:00-05:00,-0.00086688995,0.00024954148,0.0112018585,-0.00080761674,0.010042191,-0.0031155157,0.008071899,-0.0057513574,0.018934727,-0.0068872273,0.014975548,-0.008541642,0.020383835,-0.0068976376,0.025167465,-0.007683358,0.038939953,-0.010374589,0.04256153,-0.0061451537
2023-11-15 00:00:00-05:00,0.0120687485,-0.00026336103,0.0109090805,-0.00086948194,0.008938789,-0.0025850614,0.019801617,-0.0026441964,0.015842438,-0.0024560746,0.021250725,-0.0037640496,0.026034355,-0.0047212075,0.039806843,-0.0048745684,0.04342842,-0.006754064,0.039022446,-0.0035039873
2023-11-16 00:00:00-05:00,-0.001159668,0.0007193074,-0.003129959,0.0007997128,0.007732868,0.0011351425,0.0037736893,-0.00010917665,0.009181976,-0.0015495721,0.013965607,-0.0004047922,0.027738094,0.0007840406,0.031359673,-0.00039265843,0.026953697,-0.00022821616,0.04296732,0.0002103342
2023-11-17 00:00:00-05:00,-0.0019702911,0.00057762954,0.008892536,0.0006703342,0.0049333572,5.900173e-05,0.010341644,-0.0006420236,0.015125275,-0.0025439705,0.028897762,-0.001501585,0.03251934,-0.003229714,0.028113365,-0.0049040727,0.044126987,-0.005947987,0.021220207,-0.003501438
2023-11-20 00:00:00-05:00,0.010862827,0.0012310691,0.0069036484,0.0012808507,0.012311935,0.0016983077,0.017095566,4.0928946e-05,0.030868053,-0.0007774489,0.03448963,-0.0012643078,0.030083656,-0.0019951428,0.04609728,-0.0044739945,0.023190498,-0.004418801,0.020420074,0.000606564
2023-11-21 00:00:00-05:00,-0.003959179,-0.00018136503,0.0014491081,-0.0002517515,0.0062327385,-0.0029862286,0.020005226,-0.0033657106,0.023626804,-0.0035102477,0.019220829,-0.003615715,0.03523445,-0.0044278693,0.012327671,-0.006996384,0.009557247,-0.0073091276,0.01548481,-0.002004421
2023-11-22 00:00:00-05:00,0.005408287,0.00054060144,0.010191917,0.0008128386,0.023964405,-0.0012007094,0.027585983,-0.00036016892,0.023180008,0.00042893842,0.03919363,-0.000561474,0.01628685,-0.0021161633,0.013516426,-0.0048553473,0.019443989,-0.005749941,0.01914835,-0.0029585157
2023-11-24 00:00:00-05:00,0.0047836304,-0.00014050842,0.018556118,-0.00028675076,0.022177696,-0.0023996825,0.01777172,-0.001904167,0.033785343,-0.0015567106,0.010878563,-0.0013012388,0.008108139,-0.0046320762,0.014035702,-0.008212153,0.013740063,-0.005767404,-0.0019493103,-0.0017758964
2023-11-27 00:00:00-05:00,0.013772488,0.00016044496,0.017394066,-0.0003550006,0.0129880905,0.00030794626,0.029001713,0.0009107438,0.0060949326,0.00093405094,0.0033245087,-0.00095073204,0.009252071,-0.0037188288,0.008956432,-0.0059058685,-0.0067329407,-0.00483689,-0.016943932,0.0002724477
2023-11-28 00:00:00-05:00,0.0036215782,0.00030456125,-0.0007843971,-0.00037683945,0.015229225,-0.0029121584,-0.007677555,-0.002668911,-0.010447979,-0.0029836511,-0.0045204163,-0.0028335985,-0.0048160553,-0.005838409,-0.020505428,-0.0065154205,-0.03071642,-0.00355843,-0.030817509,0.001988696
2023-11-29 00:00:00-05:00,-0.0044059753,0.00064008246,0.011607647,0.00086900056,-0.011299133,-0.0012949446,-0.014069557,-0.00027314638,-0.0081419945,-0.0006498427,-0.0084376335,1.711474e-05,-0.024127007,-0.0007142515,-0.034337997,-0.0014471167,-0.034439087,0.0005568596,-0.03216648,0.0042121643
2023-11-30 00:00:00-05:00,0.016013622,-0.0002697483,-0.006893158,9.508061e-05,-0.009663582,-0.0018329126,-0.0037360191,0.00053224096,-0.004031658,-0.00028742,-0.019721031,6.857982e-05,-0.029932022,-0.0005973511,-0.030033112,-0.0018832667,-0.027760506,0.0007249659,-0.0038838387,0.004381973
2023-12-01 00:00:00-05:00,-0.02290678,0.0018066644,-0.025677204,0.0025917233,-0.019749641,-8.288813e-05,-0.02004528,0.0018423904,-0.035734653,0.0001496498,-0.045945644,0.0035687762,-0.046046734,0.0032533272,-0.043774128,0.0018487615,-0.019897461,0.002122607,-0.024389744,0.005349879
2023-12-04 00:00:00-05:00,-0.002770424,0.006677624,0.0031571388,0.0009750603,0.0028614998,0.0009356403,-0.012827873,0.0004971921,-0.023038864,-0.0025833375,-0.023139954,-0.00076133234,-0.020867348,-0.00015413144,0.0030093193,-0.0028281626,-0.0014829636,-0.0008235216,0.0010867119,0.0025245643
2023-12-05 00:00:00-05:00,0.0059275627,0.0030895884,0.0056319237,0.0003747755,-0.010057449,0.0025888926,-0.02026844,0.0038083568,-0.02036953,0.002778415,-0.018096924,0.0031153234,0.005779743,0.0033931385,0.0012874603,0.0019975642,0.0038571358,0.0037871834,0.009810448,0.0047562374
2023-12-06 00:00:00-05:00,-0.00029563904,0.0014342176,-0.015985012,0.0029322975,-0.026196003,0.00078801834,-0.026297092,0.0036521917,-0.024024487,0.0033834805,-0.00014781952,0.004331724,-0.0046401024,0.0042504217,-0.002070427,0.001334677,0.003882885,0.006657485,0.001967907,0.0057930024
2023-12-07 00:00:00-05:00,-0.015689373,0.0022213142,-0.025900364,0.002051692,-0.026001453,0.0028593543,-0.023728848,0.003940963,0.00014781952,0.003811785,-0.0043444633,0.0051694983,-0.0017747879,0.005954701,0.004178524,0.0053845076,0.002263546,0.0069657145,0.004521847,0.007142661
2023-12-08 00:00:00-05:00,-0.010210991,0.0012419377,-0.01031208,0.0032582516,-0.0080394745,0.00058177253,0.015837193,0.0005616687,0.01134491,0.0011426696,0.013914585,0.0023793587,0.019867897,0.0036927839,0.017952919,0.0035983052,0.02021122,0.0075654,0.029000282,0.008452116
2023-12-11 00:00:00-05:00,-0.00010108948,0.0006914657,0.0021715164,0.0025015702,0.026048183,0.0011949362,0.0215559,0.0017599016,0.024125576,0.002020682,0.030078888,0.0010624948,0.02816391,0.0024174834,0.03042221,0.001649061,0.039211273,0.0018326312,0.039745808,0.0015873597
2023-12-12 00:00:00-05:00,0.002272606,-9.265333e-06,0.026149273,0.002543149,0.02165699,0.00080084905,0.024226665,0.0010096722,0.030179977,0.00217466,0.028265,0.0007040061,0.0305233,0.002099938,0.039312363,0.0013904099,0.039846897,0.004017949,0.051295757,0.0032200553
2023-12-13 00:00:00-05:00,0.023876667,0.0018956003,0.019384384,0.0030991605,0.02195406,0.0007959606,0.027907372,0.0015583225,0.025992393,0.0012712125,0.028250694,-0.00042084072,0.037039757,0.0014924512,0.03757429,-0.006958054,0.04902315,-0.0043864464,0.04517317,-0.0019967665
2023-12-14 00:00:00-05:00,-0.004492283,0.0008331096,-0.0019226074,0.0015858341,0.0040307045,0.0017369192,0.0021157265,0.004221752,0.0043740273,0.001967363,0.01316309,0.0016305399,0.013697624,0.0052570486,0.025146484,-0.0035831297,0.021296501,-0.00029016135,0.015736103,0.0040408736
2023-12-15 00:00:00-05:00,0.0025696754,0.0018878541,0.008522987,0.0048119645,0.0066080093,0.00300774,0.00886631,0.0058138007,0.017655373,0.006068172,0.018189907,0.0074056014,0.029638767,0.006385756,0.025788784,0.0022976217,0.020228386,0.002420577,0.021197796,0.0027076472
2023-12-18 00:00:00-05:00,0.005953312,0.0021584313,0.004038334,0.004507699,0.0062966347,0.0019844873,0.015085697,0.004695333,0.015620232,0.005824941,0.027069092,0.007128551,0.023219109,0.0052628787,0.01765871,0.0024885111,0.01862812,0.0017844563,0.0038909912,0.00090641086
2023-12-19 00:00:00-05:00,-0.001914978,0.001695292,0.00034332275,0.004034216,0.009132385,-0.0009963887,0.00966692,0.0028093131,0.02111578,0.0048241257,0.017265797,0.0035759173,0.011705399,0.004432594,0.0126748085,0.0012821752,-0.0020623207,0.002607521,0.0019116402,-0.00019489278
2023-12-20 00:00:00-05:00,0.0022583008,0.00051756506,0.011047363,-0.00034558994,0.011581898,-0.0016444079,0.023030758,0.0014435098,0.019180775,0.0034510999,0.013620377,0.0031235763,0.0145897865,0.004208093,-0.00014734268,0.0010053415,0.0038266182,0.0070882426,0.0038757324,0.0036977618
2023-12-21 00:00:00-05:00,0.0087890625,-0.0008608244,0.009323597,0.0008522352,0.020772457,-0.0052459436,0.016922474,-0.0025002898,0.011362076,-0.0016155965,0.012331486,-0.00090129615,-0.0024056435,-0.0005210031,0.0015683174,-0.007876337,0.0016174316,-0.0027691806,-0.006148815,-0.0022596521
2023-12-22 00:00:00-05:00,0.00053453445,-0.00041417114,0.011983395,-0.0018367961,0.008133411,-0.004279146,0.0025730133,-0.004444711,0.0035424232,-0.004764756,-0.011194706,-0.006959022,-0.007220745,-0.008357967,-0.007171631,-0.01045817,-0.014937878,-0.0037799682,-0.015036583,-0.004542141
2023-12-26 00:00:00-05:00,0.01144886,-0.0014675978,0.007598877,-0.0037655975,0.0020384789,-0.0044929856,0.0030078888,-0.004590895,-0.01172924,-0.00452216,-0.0077552795,-0.0060672946,-0.0077061653,-0.0072494065,-0.015472412,-0.008903308,-0.015571117,-0.003155484,-0.017893314,-0.0015139047
2023-12-27 00:00:00-05:00,-0.0038499832,-0.0020075627,-0.009410381,-0.0021753884,-0.008440971,-0.0034695156,-0.0231781,-0.002558992,-0.01920414,-0.003840082,-0.019155025,-0.007664562,-0.026921272,-0.0044387905,-0.027019978,-0.001020043,-0.029342175,-0.0031007554,-0.033009052,-0.0036986298
2023-12-28 00:00:00-05:00,-0.005560398,-0.0036450098,-0.004590988,-0.0027664464,-0.019328117,-0.004510832,-0.0153541565,-0.0011189168,-0.015305042,-0.0020576676,-0.023071289,-0.008035609,-0.023169994,-0.0054788375,-0.025492191,-0.0011612108,-0.029159069,-0.0016216977,-0.01320219,0.000240077
2023-12-29 00:00:00-05:00,0.00096940994,-0.001992497,-0.013767719,-0.000484386,-0.009793758,-0.0022297306,-0.009744644,-0.0023469958,-0.017510891,0.00017616997,-0.017609596,-0.0051789833,-0.019931793,-0.002610093,-0.023598671,0.003499658,-0.0076417923,-0.0031363745,-0.017807007,-0.0012575238
2024-01-02 00:00:00-05:00,-0.014737129,-0.0016133402,-0.010763168,-0.0018341357,-0.010714054,-0.0013353543,-0.0184803,-0.0032386878,-0.018579006,-0.005413779,-0.020901203,-0.009865946,-0.02456808,-0.0022879555,-0.008611202,0.0034133717,-0.018776417,-0.00031892952,-0.0303936,-0.0022409516
2024-01-03 00:00:00-05:00,0.003973961,-0.0014873747,0.004023075,-0.0006048984,-0.0037431717,-0.0019708138,-0.003841877,-0.0022517308,-0.006164074,-0.0067293625,-0.009830952,-0.010327409,0.006125927,-0.0015460075,-0.0040392876,0.0038421366,-0.015656471,-8.296294e-05,-0.007698536,0.00087028614
2024-01-04 00:00:00-05:00,4.9114227e-05,-0.0016323932,-0.0077171326,-0.0029990196,-0.007815838,-0.003630833,-0.010138035,-0.0025181754,-0.013804913,-0.006311698,0.002151966,-0.0077787302,-0.008013248,-0.0016168588,-0.019630432,0.0030335523,-0.011672497,0.00032367377,-0.007766247,0.000119250035
2024-01-05 00:00:00-05:00,-0.007766247,-0.0007346631,-0.007864952,-0.0003033908,-0.010187149,-0.0022880482,-0.013854027,-0.0012053795,0.0021028519,-0.0019086102,-0.008062363,-0.0039912215,-0.019679546,-0.0022362245,-0.011721611,0.0014325195,-0.007815361,-0.00022473786,-0.011126995,0.0003343182
