origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2023-09-01 00:00:00-04:00,-0.0070357323,0.00019816292,-0.011249542,0.00028728868,-0.011562824,-0.0005134685,-0.01109314,0.0021410717,-0.008542538,-0.00036174583,-0.014801025,0.0010633965,-0.015953064,0.0024021543,-0.015481472,-0.00046450272,-0.008334637,0.0039433604,-0.0042881966,-0.0032027252
2023-09-05 00:00:00-04:00,-0.00421381,0.000108614186,-0.004527092,7.541194e-05,-0.0040574074,-0.00054840883,-0.0015068054,0.0024059815,-0.007765293,0.0009250991,-0.008917332,0.0027268098,-0.00844574,0.0058829933,-0.0012989044,0.0023451608,0.0027475357,0.0059148907,0.0030064583,-0.0007055297
2023-09-06 00:00:00-04:00,-0.000313282,-0.00014094113,0.00015640259,-0.0013241565,0.0027070045,-0.0033073563,-0.0035514832,-0.0005318995,-0.0047035217,-0.0010817819,-0.00423193,0.0012819514,0.0029149055,0.0016881311,0.0069613457,-0.0010287776,0.0072202682,0.003563772,0.01423502,-0.004108742
2023-09-07 00:00:00-04:00,0.0004696846,0.0007322942,0.0030202866,0.0004992451,-0.0032382011,0.0002805417,-0.0043902397,0.0016834531,-0.0039186478,-0.00045007933,0.0032281876,0.00053181587,0.0072746277,0.0012301967,0.0075335503,-0.00031937123,0.014548302,0.0021775255,0.0008864403,-0.00407575
2023-09-08 00:00:00-04:00,0.002550602,0.00034346918,-0.0037078857,-4.7486625e-05,-0.0048599243,0.00076339045,-0.0043883324,0.0017963434,0.002758503,-0.00032603036,0.006804943,0.00064412644,0.0070638657,0.002967631,0.014078617,0.0009086848,0.00041675568,0.0041576196,0.0036420822,-0.0025115241
2023-09-11 00:00:00-04:00,-0.0062584877,0.0003754223,-0.0074105263,9.993977e-05,-0.0069389343,0.00083658716,0.000207901,0.001836397,0.004254341,-0.00025614724,0.0045132637,0.0006576994,0.011528015,0.0032093106,-0.0021338463,0.001225363,0.0010914803,0.0056101717,-0.0034894943,-0.0018601742
2023-09-12 00:00:00-04:00,-0.0011520386,0.0011094874,-0.0006804466,0.0012730781,0.0064663887,0.0012595048,0.010512829,0.003154434,0.010771751,0.0026463135,0.017786503,0.004803067,0.0041246414,0.008369036,0.007349968,0.006116206,0.0027689934,0.0101683475,-0.0057196617,0.0011176998
2023-09-13 00:00:00-04:00,0.00047159195,0.0011642065,0.0076184273,0.00067949074,0.011664867,0.0021377464,0.01192379,0.0029355567,0.018938541,0.00069480407,0.00527668,0.00072741805,0.0085020065,0.00041168457,0.003921032,-0.0007133551,-0.004567623,0.0019512913,-0.019838333,-0.0029704422
2023-09-14 00:00:00-04:00,0.0071468353,0.0011209629,0.011193275,0.00075462426,0.011452198,0.0021020037,0.01846695,0.0031440454,0.004805088,0.0006805656,0.008030415,0.0017831759,0.00344944,0.0025736871,-0.005039215,0.0014793589,-0.020309925,0.004177847,-0.026311874,-0.0018942845
2023-09-15 00:00:00-04:00,0.00404644,0.00034263128,0.0043053627,5.948743e-05,0.011320114,-0.00024228994,-0.0023417473,-0.00038496393,0.00088357925,-0.0030275285,-0.0036973953,-0.006321829,-0.01218605,-0.007477443,-0.02745676,-0.0086733075,-0.03345871,-0.004298916,-0.04009199,-0.009377159
2023-09-18 00:00:00-04:00,0.00025892258,0.00036652066,0.007273674,-7.2812996e-05,-0.0063881874,-0.000845928,-0.0031628609,-0.0014293252,-0.0077438354,-0.004203582,-0.01623249,-0.006098476,-0.0315032,-0.0075428043,-0.03750515,-0.009189172,-0.04413843,-0.0042911908,-0.053980827,-0.009049913
2023-09-19 00:00:00-04:00,0.0070147514,0.00042827343,-0.00664711,-0.00011910569,-0.0034217834,0.00055253005,-0.008002758,-0.0011828908,-0.016491413,-0.0050677136,-0.031762123,-0.0073368107,-0.037764072,-0.009577138,-0.044397354,-0.01087379,-0.05423975,-0.0077398554,-0.05719471,-0.010890034
2023-09-20 00:00:00-04:00,-0.013661861,0.000110656256,-0.010436535,5.6695404e-05,-0.015017509,-0.002276464,-0.023506165,-0.000991022,-0.038776875,-0.0052729263,-0.044778824,-0.007032861,-0.051412106,-0.008413353,-0.0612545,-0.009644836,-0.06420946,-0.006777307,-0.06755829,-0.009382929
2023-09-21 00:00:00-04:00,0.0032253265,0.00058533775,-0.001355648,-0.0018157996,-0.009844303,-0.0025005427,-0.025115013,-0.002329301,-0.031116962,-0.0030385682,-0.037750244,-0.0038794247,-0.04759264,-0.0043859268,-0.0505476,-0.006370959,-0.053896427,-0.0021961315,-0.054941654,-0.004534148
2023-09-22 00:00:00-04:00,-0.0045809746,0.00033720574,-0.01306963,-0.0014668439,-0.02834034,-0.0024246022,-0.03434229,-0.0034501106,-0.04097557,-0.004702734,-0.050817966,-0.006419885,-0.053772926,-0.00791455,-0.057121754,-0.010498505,-0.05816698,-0.0066130664,-0.05070877,-0.009950022
2023-09-25 00:00:00-04:00,-0.008488655,0.0005628003,-0.023759365,-0.0005622055,-0.029761314,-0.0019773834,-0.036394596,-0.0032876567,-0.046236992,-0.003027596,-0.04919195,-0.0042166384,-0.05254078,-0.0049277553,-0.053586006,-0.0074247876,-0.046127796,-0.005550487,-0.03563738,-0.0073666163
2023-09-26 00:00:00-04:00,-0.01527071,0.0011576064,-0.02127266,0.00025289404,-0.027905941,-0.0005689373,-0.037748337,-0.001228577,-0.040703297,-0.0019131957,-0.044052124,-0.003651204,-0.04509735,-0.0033388212,-0.03763914,-0.004990625,-0.027148724,-0.002561698,-0.020950317,-0.0049690492
2023-09-27 00:00:00-04:00,-0.0060019493,0.00087374693,-0.012635231,-0.0016866282,-0.022477627,0.00038575835,-0.025432587,0.0034991628,-0.028781414,0.002514889,-0.029826641,0.0053878473,-0.022368431,0.009144383,-0.011878014,0.00671046,-0.0056796074,0.013157943,0.000641346,0.008086574
2023-09-28 00:00:00-04:00,-0.0066332817,0.0017736176,-0.016475677,0.0018293745,-0.019430637,0.0020488938,-0.022779465,0.0025919056,-0.023824692,0.0021753756,-0.016366482,0.0072828336,-0.0058760643,0.009234311,0.00032234192,0.008950706,0.0066432953,0.013809606,0.004772663,0.008300228
2023-09-29 00:00:00-04:00,-0.009842396,0.00096553203,-0.012797356,-0.0012090036,-0.016146183,0.0018050437,-0.01719141,0.0026034815,-0.0097332,0.0021818916,0.0007572174,0.006749287,0.0069556236,0.009623185,0.013276577,0.010945501,0.011405945,0.01632686,0.042013645,0.0080044
2023-10-02 00:00:00-04:00,-0.0029549599,-0.0006220663,-0.006303787,-0.00066849485,-0.0073490143,-0.0006874165,0.00010919571,0.0018368694,0.010599613,-0.0028235724,0.01679802,0.0029969062,0.023118973,0.006152182,0.02124834,0.00599771,0.05185604,0.014069112,0.048582077,0.004925985
2023-10-03 00:00:00-04:00,-0.0033488274,-0.00073900085,-0.0043940544,-0.001205797,0.0030641556,-0.00017164365,0.013554573,0.0018322084,0.01975298,-0.000102190184,0.026073933,0.0039817905,0.0242033,0.004851649,0.054811,0.007594998,0.051537037,0.014874507,0.052369595,0.0073603117
2023-10-04 00:00:00-04:00,-0.001045227,-0.0011151821,0.006412983,0.00010792896,0.0169034,-0.00085498684,0.023101807,0.0055811475,0.02942276,0.006558435,0.027552128,0.007706275,0.05815983,0.007366691,0.054885864,0.008748585,0.055718422,0.014046926,0.0725317,0.0074000647
2023-10-05 00:00:00-04:00,0.00745821,0.00091170974,0.017948627,4.3127933e-05,0.024147034,7.669351e-05,0.030467987,-0.0050468976,0.028597355,-0.00046734104,0.059205055,0.0038840708,0.05593109,0.0057320986,0.05676365,0.0075968476,0.07357693,0.010344204,0.08025408,0.005497763
2023-10-06 00:00:00-04:00,0.0104904175,-0.0015717858,0.016688824,-0.005713522,0.023009777,-0.0034241623,0.021139145,-0.0057146186,0.051746845,-0.00038242224,0.04847288,0.004703919,0.04930544,0.0034249527,0.06611872,0.0066404464,0.07279587,0.009414088,0.07993364,0.008849494
2023-10-09 00:00:00-04:00,0.006198406,-0.0019241027,0.01251936,-0.004320165,0.010648727,-0.0047450964,0.041256428,-0.008745426,0.037982464,-0.0014049897,0.03881502,0.0010895847,0.0556283,0.0030816752,0.06230545,0.003852839,0.069443226,0.0061964206,0.06631088,0.005899436
2023-10-10 00:00:00-04:00,0.0063209534,-0.001352154,0.004450321,-0.005487217,0.03505802,-0.0049744197,0.031784058,-0.0070689525,0.032616615,-0.0057977694,0.049429893,-0.001621882,0.056107044,-0.00027819653,0.06324482,-0.002025617,0.060112476,0.0015614146,0.05945444,-0.002634266
2023-10-11 00:00:00-04:00,-0.0018706322,-0.0013624836,0.028737068,-0.005033568,0.025463104,-0.00610986,0.026295662,-0.005718927,0.04310894,-0.006857374,0.04978609,-0.0042305025,0.056923866,-0.0036218762,0.053791523,-0.004859483,0.053133488,-0.0033853245,0.057730675,-0.0053169066
2023-10-12 00:00:00-04:00,0.0306077,-0.0011078351,0.027333736,-0.0048190597,0.028166294,-0.0056982227,0.044979572,-0.0025360414,0.051656723,-0.0067025507,0.0587945,-0.0028628234,0.055662155,-0.0016070273,0.05500412,-0.0020961924,0.059601307,0.0019568526,0.06116247,-0.0028951848
2023-10-13 00:00:00-04:00,-0.003273964,-0.0017387412,-0.0024414062,-0.0068111187,0.014371872,-0.013442136,0.021049023,-0.012565517,0.028186798,-0.011069584,0.025054455,-0.007934586,0.02439642,-0.005720525,0.028993607,-0.009732132,0.030554771,-0.0041548964,0.03125906,-0.008703018
2023-10-16 00:00:00-04:00,0.0008325577,-0.0019176346,0.017645836,-0.0054333922,0.024322987,-0.012853782,0.031460762,-0.0057859435,0.028328419,-0.008129172,0.027670383,-0.0051275045,0.03226757,-0.0016339753,0.033828735,-0.004891847,0.034533024,-0.00024425227,0.038347244,-0.003017114
2023-10-17 00:00:00-04:00,0.016813278,-0.0012544332,0.023490429,-0.0070367446,0.030628204,-0.012140147,0.027495861,-0.010893039,0.026837826,-0.008375741,0.031435013,-0.0043122037,0.032996178,0.00021673995,0.033700466,0.0004974508,0.037514687,0.0027268685,0.031989098,0.0018171859
2023-10-18 00:00:00-04:00,0.0066771507,-0.0030223012,0.013814926,-0.008841577,0.010682583,-0.016450975,0.010024548,-0.018977957,0.014621735,-0.012848185,0.0161829,-0.008832905,0.016887188,-0.0024894045,0.020701408,-0.0042037712,0.015175819,-0.006266568,0.011946678,-0.0028414535
2023-10-19 00:00:00-04:00,0.0071377754,-0.004982997,0.004005432,-0.008987395,0.0033473969,-0.016613035,0.007944584,-0.018571729,0.009505749,-0.0108297635,0.010210037,-0.007083855,0.014024258,-0.002315027,0.008498669,-0.0017996479,0.0052695274,-0.0053148773,0.008700371,-0.0014762181
2023-10-20 00:00:00-04:00,-0.0031323433,-0.003908929,-0.0037903786,-0.008330925,0.0008068085,-0.013929859,0.0023679733,-0.014000075,0.0030722618,-0.011335349,0.0068864822,-0.0076431087,0.0013608932,-0.0063703503,-0.001868248,-0.0053110546,0.0015625954,-0.009952481,0.004529476,-0.0037704622
2023-10-23 00:00:00-04:00,-0.0006580353,-0.0033442606,0.0039391518,-0.006414385,0.0055003166,-0.013463945,0.006204605,-0.005921958,0.0100188255,-0.0068262615,0.0044932365,-0.0038531204,0.0012640953,-0.0023448109,0.0046949387,-0.004688995,0.0076618195,-0.00410252,0.0026783943,-0.00035353983
2023-10-24 00:00:00-04:00,0.004597187,-0.0026303031,0.006158352,-0.0056950077,0.0068626404,-0.01374411,0.010676861,-0.007923177,0.005151272,-0.008318598,0.0019221306,-0.004775349,0.005352974,-0.0047049792,0.008319855,-0.0059055397,0.0033364296,-0.004205534,-0.004160404,-0.0012350907
2023-10-25 00:00:00-04:00,0.0015611649,-0.0023298573,0.0022654533,-0.0032825104,0.0060796738,-0.013886161,0.0005540848,-0.009383561,-0.0026750565,-0.0078174835,0.0007557869,-0.0058503584,0.0037226677,-0.00565437,-0.0012607574,-0.0053386935,-0.008757591,-0.0057971166,-0.01656723,-0.0021920262
2023-10-26 00:00:00-04:00,0.0007042885,-0.0007395861,0.004518509,0.0002422892,-0.0010070801,-0.0100155445,-0.0042362213,-0.0033762085,-0.00080537796,-0.0053589176,0.0021615028,-0.004556966,-0.0028219223,-0.007181572,-0.010318756,-0.0069848825,-0.018128395,-0.0040517705,-0.011641502,-0.0017275156
2023-10-27 00:00:00-04:00,0.0038142204,-0.00019510664,-0.0017113686,-0.00026586186,-0.00494051,-0.008556701,-0.0015096664,-0.0025711972,0.0014572144,-0.0028647212,-0.0035262108,-0.0010831438,-0.011023045,-0.0030063693,-0.018832684,-0.00413011,-0.012345791,-0.0013214115,-0.02856493,0.0011823496
2023-10-30 00:00:00-04:00,-0.005525589,-0.00040856047,-0.00875473,-3.356084e-05,-0.005323887,-0.007860243,-0.002357006,-0.0040228316,-0.007340431,-0.004162086,-0.014837265,-0.001596226,-0.022646904,-0.0023521765,-0.016160011,-0.0032237459,-0.03237915,-0.003219211,-0.025726318,-0.00040797543
2023-10-31 00:00:00-04:00,-0.0032291412,0.0004742919,0.00020170212,4.1030842e-05,0.003168583,-0.0067718895,-0.0018148422,-0.0017440785,-0.009311676,-0.003077569,-0.017121315,0.00050797575,-0.010634422,0.00073810027,-0.026853561,-0.00084765884,-0.02020073,0.0022430888,-0.011857033,0.0021757293
2023-11-01 00:00:00-04:00,0.0034308434,-0.0006971767,0.006397724,0.0016306404,0.001414299,-0.004083222,-0.006082535,0.001429817,-0.013892174,-0.0013977392,-0.007405281,0.0036107153,-0.02362442,0.0056796465,-0.016971588,0.004713182,-0.008627892,0.0062434543,-0.0094947815,0.00850201
2023-11-02 00:00:00-04:00,0.0029668808,-2.1842461e-06,-0.0020165443,0.00124758,-0.009513378,-0.0011557001,-0.017323017,0.00029373006,-0.010836124,-0.0036095744,-0.027055264,0.0016735466,-0.020402431,0.002709097,-0.012058735,0.0003530071,-0.012925625,0.0029139172,-0.0008568764,0.0056258766
2023-11-03 00:00:00-04:00,-0.004983425,0.0001418601,-0.012480259,0.0016764189,-0.020289898,0.0010099447,-0.013803005,0.00022533094,-0.030022144,-0.0035417005,-0.023369312,0.0015870424,-0.015025616,0.0019637998,-0.015892506,-0.00059014664,-0.0038237572,0.001968045,-0.004983425,0.0047506876
2023-11-06 00:00:00-05:00,-0.007496834,0.0012044635,-0.015306473,0.002789357,-0.00881958,0.0036571673,-0.02503872,0.0012901077,-0.018385887,-0.0017467502,-0.010042191,0.0027256534,-0.0109090805,0.0026362194,0.001159668,0.0018082861,0.0,0.0048168153,-0.0019702911,0.0058833933
2023-11-07 00:00:00-05:00,-0.007809639,0.00058094505,-0.0013227463,0.0024012986,-0.017541885,0.0033399574,-0.010889053,0.0025729672,-0.0025453568,0.0006414769,-0.0034122467,0.005446108,0.008656502,0.007274003,0.007496834,0.005650874,0.0055265427,0.009009939,0.01638937,0.010025809
2023-11-08 00:00:00-05:00,0.0064868927,0.0012013133,-0.009732246,0.0025274083,-0.0030794144,0.0056632105,0.005264282,0.0054405425,0.0043973923,0.0023575355,0.01646614,0.008473904,0.015306473,0.008703076,0.013336182,0.0073575666,0.024199009,0.010155816,0.02023983,0.010887888
2023-11-09 00:00:00-05:00,-0.01621914,0.0006570525,-0.009566307,0.0028339755,-0.0012226105,0.0054096486,-0.0020895004,0.0063990923,0.009979248,0.0015325305,0.00881958,0.006409715,0.006849289,0.0050173923,0.017712116,0.004105864,0.013752937,0.0072073657,0.019161224,0.009319866
2023-11-10 00:00:00-05:00,0.006652832,0.0020282005,0.014996529,0.002323947,0.014129639,0.0041390825,0.026198387,0.007310668,0.02503872,0.0070212753,0.023068428,0.011257535,0.033931255,0.013017012,0.029972076,0.012211204,0.035380363,0.016143074,0.040163994,0.016021239
2023-11-13 00:00:00-05:00,0.008343697,0.00047777587,0.0074768066,0.0018728141,0.019545555,0.0039812583,0.018385887,0.008547038,0.016415596,0.006303075,0.027278423,0.010094026,0.023319244,0.009083593,0.028727531,0.00885524,0.03351116,0.012225458,0.04728365,0.013721065
2023-11-14 00:00:00-05:00,-0.00086688995,-0.0012695559,0.0112018585,0.0020566257,0.010042191,0.001077638,0.008071899,0.0053900103,0.018934727,0.0052968506,0.014975548,0.007573392,0.020383835,0.006834626,0.025167465,0.0060583837,0.038939953,0.010140222,0.04256153,0.012780851
2023-11-15 00:00:00-05:00,0.0120687485,0.00055263523,0.0109090805,0.002384275,0.008938789,0.003197195,0.019801617,0.0071198996,0.015842438,0.0063905916,0.021250725,0.006695056,0.026034355,0.0065844366,0.039806843,0.006629957,0.04342842,0.011885739,0.039022446,0.013721141
2023-11-16 00:00:00-05:00,-0.001159668,-0.00015112566,-0.003129959,0.0015751292,0.007732868,-0.004026662,0.0037736893,0.0021302179,0.009181976,-0.0007442498,0.013965607,0.0035756023,0.027738094,0.002509497,0.031359673,0.0010310188,0.026953697,0.003987053,0.04296732,0.0092862835
2023-11-17 00:00:00-05:00,-0.0019702911,-0.00021361941,0.008892536,0.0016690658,0.0049333572,0.0031666665,0.010341644,0.0019480446,0.015125275,-0.0032657266,0.028897762,0.001067252,0.03251934,0.0021355196,0.028113365,0.0003423068,0.044126987,0.0039826725,0.021220207,0.006744053
2023-11-20 00:00:00-05:00,0.010862827,0.0012668177,0.0069036484,0.0025365285,0.012311935,0.00059097784,0.017095566,0.0020474829,0.030868053,0.0011887284,0.03448963,0.0033425516,0.030083656,0.0049050096,0.04609728,0.0042535504,0.023190498,0.009032376,0.020420074,0.0131985415
2023-11-21 00:00:00-05:00,-0.003959179,0.0001452508,0.0014491081,0.0014325619,0.0062327385,-0.0033611623,0.020005226,0.0029195854,0.023626804,0.0035490047,0.019220829,0.00602395,0.03523445,0.007015432,0.012327671,0.005631738,0.009557247,0.009156853,0.01548481,0.013350924
2023-11-22 00:00:00-05:00,0.005408287,0.001097566,0.010191917,0.0030485957,0.023964405,-0.0024939503,0.027585983,0.0050365636,0.023180008,0.004499319,0.03919363,0.006591741,0.01628685,0.009005809,0.013516426,0.008209954,0.019443989,0.012346838,0.01914835,0.014776757
2023-11-24 00:00:00-05:00,0.0047836304,0.0008052172,0.018556118,0.0030036697,0.022177696,-0.0024793383,0.01777172,0.005130898,0.033785343,0.0047733346,0.010878563,0.0070361597,0.008108139,0.009195897,0.014035702,0.0082038855,0.013740063,0.012180949,-0.0019493103,0.014015336
2023-11-27 00:00:00-05:00,0.013772488,0.0006586209,0.017394066,0.003412087,0.0129880905,-0.001091019,0.029001713,0.0041843737,0.0060949326,0.005685672,0.0033245087,0.008322939,0.009252071,0.008845749,0.008956432,0.009479499,-0.0067329407,0.011335151,-0.016943932,0.014535558
2023-11-28 00:00:00-05:00,0.0036215782,0.0007165574,-0.0007843971,0.003053311,0.015229225,-0.003673917,-0.007677555,0.0021076729,-0.010447979,0.004311186,-0.0045204163,0.007314653,-0.0048160553,0.0074557913,-0.020505428,0.007465791,-0.03071642,0.009961895,-0.030817509,0.014843205
2023-11-29 00:00:00-05:00,-0.0044059753,0.0007128004,0.011607647,0.0025910905,-0.011299133,-0.003688485,-0.014069557,0.0019424197,-0.0081419945,0.0041717947,-0.0084376335,0.006630495,-0.024127007,0.008292675,-0.034337997,0.0076877046,-0.034439087,0.012344375,-0.03216648,0.014185449
2023-11-30 00:00:00-05:00,0.016013622,0.0011847784,-0.006893158,0.0034222696,-0.009663582,-0.0037923888,-0.0037360191,0.0045552854,-0.004031658,0.0048615057,-0.019721031,0.0065891016,-0.029932022,0.008768665,-0.030033112,0.007988144,-0.027760506,0.012496205,-0.0038838387,0.013717344
2023-12-01 00:00:00-05:00,-0.02290678,0.00051288994,-0.025677204,0.002248459,-0.019749641,-0.0041369344,-0.02004528,-0.00016591698,-0.035734653,0.0013546188,-0.045945644,0.005422058,-0.046046734,0.007575899,-0.043774128,0.0044842158,-0.019897461,0.008520251,-0.024389744,0.01148149
2023-12-04 00:00:00-05:00,-0.002770424,0.0063434783,0.0031571388,0.0076429285,0.0028614998,-0.006509545,-0.012827873,-0.003103933,-0.023038864,0.004271261,-0.023139954,0.004978602,-0.020867348,0.007672417,0.0030093193,0.005433648,-0.0014829636,0.009334372,0.0010867119,0.011405048
2023-12-05 00:00:00-05:00,0.0059275627,0.0031570864,0.0056319237,-0.0008338211,-0.010057449,-0.004861826,-0.02026844,0.0031961952,-0.02036953,0.005084552,-0.018096924,0.007428107,0.005779743,0.007701113,0.0012874603,0.007107882,0.0038571358,0.013504511,0.009810448,0.013287897
2023-12-06 00:00:00-05:00,-0.00029563904,9.422541e-05,-0.015985012,0.0024092013,-0.026196003,-0.004165591,-0.026297092,0.0032421355,-0.024024487,0.0043042144,-0.00014781952,0.0079889,-0.0046401024,0.007432677,-0.002070427,0.0047633895,0.003882885,0.010248664,0.001967907,0.011426097
2023-12-07 00:00:00-05:00,-0.015689373,0.00038328258,-0.025900364,0.0019525961,-0.026001453,-0.0048008733,-0.023728848,0.0038802663,0.00014781952,0.0031839898,-0.0043444633,0.0058464687,-0.0017747879,0.0075586764,0.004178524,0.0058929147,0.002263546,0.012481597,0.004521847,0.009470044
2023-12-08 00:00:00-05:00,-0.010210991,-0.00037419586,-0.01031208,0.0009213318,-0.0080394745,-0.005460527,0.015837193,0.0013794942,0.01134491,0.0070628156,0.013914585,0.0071858615,0.019867897,0.010835709,0.017952919,0.00904471,0.02021122,0.01616672,0.029000282,0.012478824
2023-12-11 00:00:00-05:00,-0.00010108948,-0.0017160666,0.0021715164,8.0512604e-05,0.026048183,-0.009348513,0.0215559,0.0023565246,0.024125576,0.012609079,0.030078888,0.011426487,0.02816391,0.014439975,0.03042221,0.01398741,0.039211273,0.019234102,0.039745808,0.013944646
2023-12-12 00:00:00-05:00,0.002272606,-0.0020996935,0.026149273,0.0008108787,0.02165699,-0.010324062,0.024226665,0.0087918425,0.030179977,0.011470693,0.028265,0.012463236,0.0305233,0.012424635,0.039312363,0.014126137,0.039846897,0.019479945,0.051295757,0.016022095
2023-12-13 00:00:00-05:00,0.023876667,-9.55389e-05,0.019384384,0.002303098,0.02195406,-0.011218079,0.027907372,0.0034956904,0.025992393,0.008035433,0.028250694,0.008030023,0.037039757,0.001819781,0.03757429,-0.0016464794,0.04902315,-0.0023757964,0.04517317,0.0045828987
2023-12-14 00:00:00-05:00,-0.004492283,-0.0012684764,-0.0019226074,-0.0016913417,0.0040307045,-0.0068181385,0.0021157265,-0.003696907,0.0043740273,-0.004578134,0.01316309,-0.006051903,0.013697624,-0.007536886,0.025146484,-0.010558574,0.021296501,-0.020849044,0.015736103,-0.027493225
2023-12-15 00:00:00-05:00,0.0025696754,-0.00060718163,0.008522987,-0.00075269776,0.0066080093,-0.007813179,0.00886631,-0.006525231,0.017655373,-0.0053805797,0.018189907,-0.008017297,0.029638767,-0.007999191,0.025788784,-0.017215354,0.020228386,-0.022374071,0.021197796,-0.028314259
2023-12-18 00:00:00-05:00,0.005953312,-0.00014469992,0.004038334,0.0006471219,0.0062966347,-0.006160868,0.015085697,-0.0012207812,0.015620232,-0.0017004991,0.027069092,-0.007479504,0.023219109,-0.010522986,0.01765871,-0.011587085,0.01862812,-0.022670314,0.0038909912,-0.027443204
2023-12-19 00:00:00-05:00,-0.001914978,-0.00036506812,0.00034332275,0.0012201153,0.009132385,-0.008369663,0.00966692,-0.002766701,0.02111578,-0.0032014423,0.017265797,-0.0095219975,0.011705399,-0.011832294,0.0126748085,-0.013548829,-0.0020623207,-0.026136274,0.0019116402,-0.029828794
2023-12-20 00:00:00-05:00,0.0022583008,0.00031836022,0.011047363,-0.0010202045,0.011581898,-0.008832266,0.023030758,-0.0017288586,0.019180775,-0.0035820606,0.013620377,-0.010097734,0.0145897865,-0.012024408,-0.00014734268,-0.013991487,0.0038266182,-0.024619676,0.0038757324,-0.028748296
2023-12-21 00:00:00-05:00,0.0087890625,-0.0020286485,0.009323597,2.8404047e-06,0.020772457,-0.014045841,0.016922474,-0.00058532093,0.011362076,-0.0005566856,0.012331486,-0.002442079,-0.0024056435,-0.01036257,0.0015683174,-0.012539764,0.0016174316,-0.019133978,-0.006148815,-0.0289429
2023-12-22 00:00:00-05:00,0.00053453445,0.00021650575,0.011983395,0.0005232147,0.008133411,-0.0073877494,0.0025730133,0.00097011816,0.0035424232,0.0015775419,-0.011194706,0.004919652,-0.007220745,0.0050473055,-0.007171631,0.0053194007,-0.014937878,0.008606915,-0.015036583,0.0060896566
2023-12-26 00:00:00-05:00,0.01144886,0.0006152208,0.007598877,0.0006023749,0.0020384789,-0.008379211,0.0030078888,0.002844297,-0.01172924,0.0020928103,-0.0077552795,0.004095446,-0.0077061653,0.0055481647,-0.015472412,0.0071683237,-0.015571117,0.00933469,-0.017893314,0.0076629017
2023-12-27 00:00:00-05:00,-0.0038499832,-0.0005146819,-0.009410381,-0.00024689012,-0.008440971,-0.007975778,-0.0231781,-0.0004572448,-0.01920414,0.00030135072,-0.019155025,0.0040624617,-0.026921272,0.0049364585,-0.027019978,0.0067224437,-0.029342175,0.0074397293,-0.033009052,0.005879496
2023-12-28 00:00:00-05:00,-0.005560398,-0.0019592885,-0.004590988,-0.0021882101,-0.019328117,-0.009473934,-0.0153541565,0.001296589,-0.015305042,0.00075751066,-0.023071289,0.0019880254,-0.023169994,0.0047199167,-0.025492191,0.0076779653,-0.029159069,0.009459693,-0.01320219,0.006477833
2023-12-29 00:00:00-05:00,0.00096940994,-0.0020321533,-0.013767719,0.0003387832,-0.009793758,-0.0062638773,-0.009744644,0.0016398781,-0.017510891,0.0034619037,-0.017609596,0.0059876693,-0.019931793,0.009185341,-0.023598671,0.010999652,-0.0076417923,0.011357637,-0.017807007,0.0075905165
2024-01-02 00:00:00-05:00,-0.014737129,-0.0013702419,-0.010763168,7.0399794e-05,-0.010714054,-0.008512656,-0.0184803,0.0034162279,-0.018579006,-1.9432395e-05,-0.020901203,0.0030182013,-0.02456808,0.00451351,-0.008611202,0.0049316655,-0.018776417,0.0055797817,-0.0303936,-0.0004544214
2024-01-03 00:00:00-05:00,0.003973961,-0.0006141061,0.004023075,0.0010287998,-0.0037431717,-0.006927867,-0.003841877,0.0049949684,-0.006164074,0.0009029502,-0.009830952,0.0026913504,0.006125927,0.0029192548,-0.0040392876,0.0024508308,-0.015656471,0.0041536624,-0.007698536,-0.0011326344
2024-01-04 00:00:00-05:00,4.9114227e-05,3.967893e-05,-0.0077171326,0.00032890076,-0.007815838,-0.006635382,-0.010138035,0.0046414994,-0.013804913,0.0026384115,0.002151966,0.0006400383,-0.008013248,-0.00084343913,-0.019630432,-0.001988769,-0.011672497,-0.00029576698,-0.007766247,-0.0067997742
2024-01-05 00:00:00-05:00,-0.007766247,0.0008353605,-0.007864952,0.0013014369,-0.010187149,-0.004087305,-0.013854027,0.0052901064,0.0021028519,0.0029165773,-0.008062363,0.000867106,-0.019679546,-0.0021030542,-0.011721611,-0.002972833,-0.007815361,-0.0011848974,-0.011126995,-0.006765207
2024-01-08 00:00:00-05:00,-9.870529e-05,0.0007587253,-0.0024209023,0.0022810008,-0.00608778,-0.0029767356,0.009869099,0.005163076,-0.00029611588,0.0036518348,-0.0119133,0.003790902,-0.003955364,0.0024423548,-4.9114227e-05,0.0013377285,-0.0033607483,0.0025359248,-0.001431942,-0.0032628295
2024-01-09 00:00:00-05:00,-0.002322197,0.0010228291,-0.0059890747,0.00089784217,0.009967804,-0.0035761914,-0.00019741058,0.005474134,-0.011814594,0.0066256863,-0.003856659,0.006503907,4.9591064e-05,0.0066718934,-0.003262043,0.0057483288,-0.0013332367,0.009105456,-0.006187439,0.0006493714
