origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2023-07-28 00:00:00-04:00,0.005138397,-0.0008025784,-0.010099888,-0.00028765516,-0.01180172,0.00019380834,-0.014593124,-0.0013029013,-0.010666847,-0.0024213472,-0.0138168335,-0.0032515342,-0.018690586,-0.005498289,-0.023222446,-0.0064711347,-0.023744583,-0.008000857,-0.024528503,-0.008194164
2023-07-31 00:00:00-04:00,-0.015238285,-0.00061728095,-0.016940117,-0.0004643274,-0.019731522,-9.15791e-05,-0.015805244,-0.0010876958,-0.01895523,-0.0023020045,-0.023828983,-0.0032619336,-0.028360844,-0.0057558278,-0.02888298,-0.006862915,-0.0296669,-0.009077745,-0.03086996,-0.009253597
2023-08-01 00:00:00-04:00,-0.0017018318,0.00063517614,-0.0044932365,0.0008487,-0.0005669594,0.001014211,-0.0037169456,0.0010941394,-0.008590698,0.00061671017,-0.013122559,0.0010229805,-0.013644695,-0.00023590703,-0.014428616,-0.00092798646,-0.015631676,-0.003881589,-0.019879818,-0.0038591505
2023-08-02 00:00:00-04:00,-0.0027914047,-0.00015529171,0.0011348724,0.000928444,-0.0020151138,0.0010237392,-0.0068888664,-0.00025588658,-0.011420727,7.475534e-05,-0.011942863,-0.0005261363,-0.012726784,-0.0019110597,-0.013929844,-0.0031623964,-0.018177986,-0.005325253,-0.021547794,-0.005156981
2023-08-03 00:00:00-04:00,0.003926277,-0.00020503165,0.0007762909,0.0011181328,-0.0040974617,0.0011254172,-0.008629322,-0.00021688586,-0.009151459,0.00027068425,-0.009935379,0.00025505974,-0.011138439,-0.00213035,-0.015386581,-0.0023071321,-0.01875639,-0.004642366,-0.025105476,-0.005267236
2023-08-04 00:00:00-04:00,-0.0031499863,-0.0004882832,-0.008023739,-0.000120054,-0.012555599,-0.00020121748,-0.013077736,-0.00393081,-0.013861656,-0.0051404787,-0.015064716,-0.007454329,-0.019312859,-0.008750724,-0.022682667,-0.0099130655,-0.029031754,-0.010918657,-0.02797079,-0.010546712
2023-08-07 00:00:00-04:00,-0.0048737526,-0.00030134828,-0.009405613,-0.00024009962,-0.00992775,0.00037657656,-0.01071167,-0.0023096188,-0.01191473,-0.0037559788,-0.016162872,-0.004931249,-0.01953268,-0.0077201216,-0.025881767,-0.008656715,-0.024820805,-0.009461148,-0.021010399,-0.010180961
2023-08-08 00:00:00-04:00,-0.0045318604,-0.00022509278,-0.005053997,0.0006927833,-0.0058379173,0.00013062707,-0.0070409775,-0.0025645394,-0.01128912,-0.0042599253,-0.014658928,-0.0048580216,-0.021008015,-0.0072481027,-0.019947052,-0.0070213675,-0.016136646,-0.008050868,-0.014500618,-0.008404282
2023-08-09 00:00:00-04:00,-0.0005221367,0.00044167615,-0.001306057,0.0013614479,-0.0025091171,0.0024669897,-0.0067572594,0.00049777597,-0.010127068,-0.00055927126,-0.016476154,0.0007891147,-0.015415192,-0.0017822941,-0.011604786,-0.001593515,-0.009968758,-0.004526933,0.0016174316,-0.0047866763
2023-08-10 00:00:00-04:00,-0.0007839203,0.0007914825,-0.0019869804,0.0017124445,-0.0062351227,0.0019286046,-0.009604931,0.0016688178,-0.015954018,0.0022526379,-0.014893055,0.0021469195,-0.011082649,-0.000686794,-0.009446621,0.0010121367,0.0021395683,-0.0022524758,0.0019831657,-0.0023927628
2023-08-11 00:00:00-04:00,-0.0012030602,0.00080727425,-0.0054512024,0.00328631,-0.008821011,0.0044831913,-0.015170097,0.0048174886,-0.014109135,0.005133342,-0.010298729,0.005577607,-0.008662701,0.0039519276,0.0029234886,0.0074541564,0.002767086,0.003049043,-0.00094127655,0.0016373502
2023-08-14 00:00:00-04:00,-0.0042481422,0.0011693226,-0.0076179504,0.0038063251,-0.013967037,0.003386791,-0.0129060745,0.0062270192,-0.009095669,0.006864708,-0.0074596405,0.009327039,0.0041265488,0.008138156,0.003970146,0.012438319,0.0002617836,0.008407496,0.0038137436,0.006867395
2023-08-15 00:00:00-04:00,-0.0033698082,0.0011936808,-0.009718895,0.0045710225,-0.008657932,0.0056524505,-0.0048475266,0.008142201,-0.0032114983,0.009069231,0.008374691,0.010076391,0.008218288,0.011421239,0.004509926,0.013213897,0.008061886,0.0107946955,0.01771307,0.0095082335
2023-08-16 00:00:00-04:00,-0.0063490868,0.00023221219,-0.005288124,0.0034840298,-0.0014777184,0.008005581,0.00015830994,0.00801851,0.011744499,0.010264993,0.011588097,0.011129246,0.007879734,0.013366651,0.011431694,0.015977988,0.021082878,0.014311547,0.025102615,0.013365194
2023-08-17 00:00:00-04:00,0.0010609627,0.0016174396,0.0048713684,0.004519712,0.0065073967,0.007666643,0.018093586,0.0082677165,0.017937183,0.009877352,0.014228821,0.010090852,0.01778078,0.013204411,0.027431965,0.0154054705,0.031451702,0.014050278,0.028309345,0.009844549
2023-08-18 00:00:00-04:00,0.0038104057,0.0019963074,0.005446434,0.0049647833,0.017032623,0.008355808,0.01687622,0.010111125,0.013167858,0.01134483,0.016719818,0.0123282345,0.026371002,0.014428027,0.03039074,0.015459634,0.027248383,0.015699355,0.028073788,0.011474682
2023-08-21 00:00:00-04:00,0.0016360283,0.0014229938,0.013222218,0.004420868,0.013065815,0.009307123,0.009357452,0.010784693,0.012909412,0.012103068,0.022560596,0.013323845,0.026580334,0.015399568,0.023437977,0.01576398,0.024263382,0.014709616,0.01722765,0.012063855
2023-08-22 00:00:00-04:00,0.011586189,0.0009944657,0.011429787,0.0032281228,0.007721424,0.007833181,0.011273384,0.009981096,0.020924568,0.012146454,0.024944305,0.015044594,0.021801949,0.016403569,0.022627354,0.016790632,0.015591621,0.017546719,0.011377811,0.013440972
2023-08-23 00:00:00-04:00,-0.00015640259,0.00060606137,-0.0038647652,0.0032392072,-0.00031280518,0.007345709,0.009338379,0.007861324,0.013358116,0.008961257,0.010215759,0.011273683,0.011041164,0.011557684,0.004005432,0.012812645,-0.00020837784,0.01020538,-0.00052165985,0.0064893914
2023-08-24 00:00:00-04:00,-0.0037083626,0.0012039663,-0.00015640259,0.002547954,0.0094947815,0.007115529,0.013514519,0.00860017,0.010372162,0.0095588425,0.011197567,0.012450634,0.0041618347,0.012889743,-5.197525e-05,0.013742853,-0.00036525726,0.012283266,0.00010442734,0.008537863
2023-08-25 00:00:00-04:00,0.00355196,0.000519232,0.013203144,0.0018492775,0.017222881,0.0058601834,0.014080524,0.006807221,0.01490593,0.007220305,0.007870197,0.009856622,0.0036563873,0.00848591,0.0033431053,0.009512659,0.00381279,0.00724433,0.006363392,0.003083026
2023-08-28 00:00:00-04:00,0.009651184,0.00079740304,0.013670921,0.001556478,0.010528564,0.004974411,0.01135397,0.0058338274,0.0043182373,0.00620778,0.00010442734,0.008021608,-0.00020885468,0.006725206,0.00026082993,0.00795002,0.002811432,0.0053031025,-0.0034470558,0.0013343258
2023-08-29 00:00:00-04:00,0.0040197372,0.00078304455,0.0008773804,0.00277801,0.0017027855,0.0054291184,-0.005332947,0.0056954557,-0.009546757,0.005143499,-0.009860039,0.0064004627,-0.009390354,0.006499443,-0.006839752,0.0073042996,-0.01309824,0.005941484,-0.0142502785,0.0012300521
2023-08-30 00:00:00-04:00,-0.0031423569,0.0011713638,-0.0023169518,0.0019751089,-0.009352684,0.004845216,-0.013566494,0.0057670204,-0.013879776,0.0049394974,-0.013410091,0.0046250643,-0.010859489,0.0044091404,-0.017117977,0.005859842,-0.018270016,0.0015045959,-0.017798424,0.00045582978
2023-08-31 00:00:00-04:00,0.0008254051,0.0015727554,-0.006210327,0.002554275,-0.010424137,0.004232871,-0.010737419,0.0071712146,-0.0102677345,0.006497332,-0.0077171326,0.007592256,-0.01397562,0.005756188,-0.015127659,0.007129508,-0.014656067,0.0042033973,-0.0075092316,0.0021131723
2023-09-01 00:00:00-04:00,-0.0070357323,0.00060299743,-0.011249542,0.0019610974,-0.011562824,0.004178128,-0.01109314,0.0060334895,-0.008542538,0.004794777,-0.014801025,0.0056785364,-0.015953064,0.0036155048,-0.015481472,0.0054320046,-0.008334637,0.0018174553,-0.0042881966,-0.0004144074
2023-09-05 00:00:00-04:00,-0.00421381,0.0002234457,-0.004527092,0.0014582934,-0.0040574074,0.0037841066,-0.0015068054,0.0031138624,-0.007765293,0.0026760509,-0.008917332,0.0010606104,-0.00844574,-0.001426019,-0.0012989044,0.00014831417,0.0027475357,-0.0032458305,0.0030064583,-0.0053155334
2023-09-06 00:00:00-04:00,-0.000313282,0.00012659689,0.00015640259,0.00040984558,0.0027070045,0.0019259397,-0.0035514832,0.0023935905,-0.0047035217,0.0034898515,-0.00423193,0.0019989077,0.0029149055,0.0011057102,0.0069613457,0.0008856909,0.0072202682,0.00031136928,0.01423502,-0.002490622
2023-09-07 00:00:00-04:00,0.0004696846,0.0007140585,0.0030202866,0.0030199373,-0.0032382011,0.0041718027,-0.0043902397,0.0064624455,-0.0039186478,0.0067216693,0.0032281876,0.006727988,0.0072746277,0.0056977323,0.0075335503,0.006337206,0.014548302,0.003101034,0.0008864403,0.0020519947
2023-09-08 00:00:00-04:00,0.002550602,0.00078430225,-0.0037078857,0.0028101355,-0.0048599243,0.004590145,-0.0043883324,0.0070491787,0.002758503,0.00729097,0.006804943,0.0074928612,0.0070638657,0.006225841,0.014078617,0.006672373,0.00041675568,0.0037931728,0.0036420822,0.0022135274
2023-09-11 00:00:00-04:00,-0.0062584877,0.0007306547,-0.0074105263,0.0029147353,-0.0069389343,0.0045202617,0.000207901,0.0066901296,0.004254341,0.006772452,0.0045132637,0.007248929,0.011528015,0.00578552,-0.0021338463,0.0066083996,0.0010914803,0.0037902193,-0.0034894943,0.0013726472
2023-09-12 00:00:00-04:00,-0.0011520386,0.0016688465,-0.0006804466,0.0031970604,0.0064663887,0.0051451554,0.010512829,0.008406833,0.010771751,0.009503368,0.017786503,0.010644045,0.0041246414,0.009733873,0.007349968,0.011544475,0.0027689934,0.007893949,-0.0057196617,0.0070070634
2023-09-13 00:00:00-04:00,0.00047159195,0.00126621,0.0076184273,0.0026023877,0.011664867,0.004151693,0.01192379,0.006860025,0.018938541,0.00722492,0.00527668,0.007362196,0.0085020065,0.004959049,0.003921032,0.0063412786,-0.004567623,0.0037332848,-0.019838333,0.0021619012
2023-09-14 00:00:00-04:00,0.0071468353,0.0007666427,0.011193275,0.0020706397,0.011452198,0.0025628887,0.01846695,0.0052878177,0.004805088,0.0051150313,0.008030415,0.005738211,0.00344944,0.0029953683,-0.005039215,0.0036863293,-0.020309925,0.0012286846,-0.026311874,-0.0004587945
2023-09-15 00:00:00-04:00,0.00404644,0.0003259883,0.0043053627,0.0009687399,0.011320114,0.0009625877,-0.0023417473,0.002831448,0.00088357925,0.0011845151,-0.0036973953,0.0008439643,-0.01218605,-0.0032298071,-0.02745676,-0.001947711,-0.03345871,-0.005838851,-0.04009199,-0.007790367
2023-09-18 00:00:00-04:00,0.00025892258,0.00013261213,0.007273674,0.0010588268,-0.0063881874,0.0014324519,-0.0031628609,0.002994523,-0.0077438354,0.0011860392,-0.01623249,0.00057037326,-0.0315032,-0.0034493655,-0.03750515,-0.0026197154,-0.04413843,-0.005907242,-0.053980827,-0.00774436
2023-09-19 00:00:00-04:00,0.0070147514,0.00038586574,-0.00664711,0.0011234039,-0.0034217834,0.0017243982,-0.008002758,0.0030508502,-0.016491413,0.0024122666,-0.031762123,0.00079738745,-0.037764072,-0.002947439,-0.044397354,-0.0025995157,-0.05423975,-0.0059153456,-0.05719471,-0.0068789097
2023-09-20 00:00:00-04:00,-0.013661861,0.0002467567,-0.010436535,0.00066295086,-0.015017509,0.001742172,-0.023506165,0.003069501,-0.038776875,0.0030072532,-0.044778824,0.0014647659,-0.051412106,-0.002333581,-0.0612545,-0.0004927996,-0.06420946,-0.0039866464,-0.06755829,-0.0047842516
2023-09-21 00:00:00-04:00,0.0032253265,-0.00013110117,-0.001355648,6.1594183e-06,-0.009844303,-0.0019747466,-0.025115013,-0.0015928375,-0.031116962,0.00037827017,-0.037750244,-0.0026281795,-0.04759264,-0.0064668227,-0.0505476,-0.0065552304,-0.053896427,-0.0076745613,-0.054941654,-0.007611815
2023-09-22 00:00:00-04:00,-0.0045809746,-0.00045058527,-0.01306963,-0.0006687478,-0.02834034,-0.0016224883,-0.03434229,-0.0008300826,-0.04097557,0.0008841241,-0.050817966,-0.0019715142,-0.053772926,-0.004634475,-0.057121754,-0.005431317,-0.05816698,-0.006725884,-0.05070877,-0.0057987757
2023-09-25 00:00:00-04:00,-0.008488655,9.276849e-05,-0.023759365,2.0624604e-05,-0.029761314,-0.0006099473,-0.036394596,-1.6125938e-05,-0.046236992,0.002222986,-0.04919195,0.00024336073,-0.05254078,-0.0019177017,-0.053586006,-0.0014763641,-0.046127796,-0.0014638122,-0.03563738,0.00044057192
2023-09-26 00:00:00-04:00,-0.01527071,0.0007258141,-0.02127266,0.00036460813,-0.027905941,-0.0016132442,-0.037748337,-0.0011307201,-0.040703297,0.00027025375,-0.044052124,-0.0011599595,-0.04509735,-0.0034952387,-0.03763914,-0.0014793306,-0.027148724,-0.0014261273,-0.020950317,0.0002004006
2023-09-27 00:00:00-04:00,-0.0060019493,-0.00014028231,-0.012635231,0.0008912573,-0.022477627,-0.0007731286,-0.025432587,0.0029329401,-0.028781414,0.005037492,-0.029826641,0.007325279,-0.022368431,0.0036166867,-0.011878014,0.008234797,-0.0056796074,0.0052546174,0.000641346,0.008108989
2023-09-28 00:00:00-04:00,-0.0066332817,0.0011798531,-0.016475677,0.0018940996,-0.019430637,0.0035692868,-0.022779465,0.0045672446,-0.023824692,0.0071184235,-0.016366482,0.00691388,-0.0058760643,0.0061156745,0.00032234192,0.007680025,0.0066432953,0.006469279,0.004772663,0.0059953304
2023-09-29 00:00:00-04:00,-0.009842396,0.0013451343,-0.012797356,0.002420642,-0.016146183,0.0024330132,-0.01719141,0.003616455,-0.0097332,0.0060863625,0.0007572174,0.0051582223,0.0069556236,0.0044509014,0.013276577,0.004994847,0.011405945,0.0049154377,0.042013645,0.004906387
2023-10-02 00:00:00-04:00,-0.0029549599,0.0008225051,-0.006303787,0.0035463297,-0.0073490143,0.0046029272,0.00010919571,0.0018832717,0.010599613,0.0071867825,0.01679802,0.0064490186,0.023118973,0.005568486,0.02124834,0.005298826,0.05185604,0.004282209,0.048582077,0.0048816623
2023-10-03 00:00:00-04:00,-0.0033488274,-0.00020463817,-0.0043940544,0.00071550073,0.0030641556,0.003346404,0.013554573,-0.0007139783,0.01975298,0.0053897956,0.026073933,0.005090818,0.0242033,0.0033976869,0.054811,0.007165198,0.051537037,0.005718414,0.052369595,0.006590566
2023-10-04 00:00:00-04:00,-0.001045227,0.00044374284,0.006412983,0.002258904,0.0169034,0.0039334022,0.023101807,0.0026413384,0.02942276,0.008471186,0.027552128,0.010815097,0.05815983,0.009483178,0.054885864,0.015463283,0.055718422,0.010906789,0.0725317,0.0112862745
2023-10-05 00:00:00-04:00,0.00745821,0.001917279,0.017948627,0.002563797,0.024147034,0.0057684127,0.030467987,0.002514493,0.028597355,0.00743182,0.059205055,0.010600563,0.05593109,0.011229839,0.05676365,0.014970292,0.07357693,0.013014531,0.08025408,0.013232474
2023-10-06 00:00:00-04:00,0.0104904175,2.2747503e-05,0.016688824,-0.0005833287,0.023009777,0.0016767111,0.021139145,-0.00084829633,0.051746845,0.004467986,0.04847288,0.0036850297,0.04930544,0.0018370721,0.06611872,0.009796283,0.07279587,0.0038467664,0.07993364,0.00703308
2023-10-09 00:00:00-04:00,0.006198406,-0.0012038255,0.01251936,-0.0034874727,0.010648727,-0.0044241985,0.041256428,-0.0101945605,0.037982464,-0.005781318,0.03881502,-0.010368705,0.0556283,-0.010328312,0.06230545,-0.008520212,0.069443226,-0.011667956,0.06631088,-0.00758793
2023-10-10 00:00:00-04:00,0.0063209534,-0.00036059652,0.004450321,-0.0029481617,0.03505802,-0.0040240814,0.031784058,-0.010585225,0.032616615,-0.00974551,0.049429893,-0.0122523075,0.056107044,-0.015139306,0.06324482,-0.017627332,0.060112476,-0.015093473,0.05945444,-0.014185091
2023-10-11 00:00:00-04:00,-0.0018706322,-0.00047599405,0.028737068,-0.003954882,0.025463104,-0.0029055576,0.026295662,-0.012403825,0.04310894,-0.010417897,0.04978609,-0.014838651,0.056923866,-0.014528533,0.053791523,-0.018378444,0.053133488,-0.016338205,0.057730675,-0.015838794
2023-10-12 00:00:00-04:00,0.0306077,-0.0002763493,0.027333736,-0.0037660873,0.028166294,-0.004717499,0.044979572,-0.011077638,0.051656723,-0.01025825,0.0587945,-0.011957627,0.055662155,-0.012619885,0.05500412,-0.01288826,0.059601307,-0.010769188,0.06116247,-0.011753076
2023-10-13 00:00:00-04:00,-0.003273964,-0.00044814774,-0.0024414062,-0.007935397,0.014371872,-0.004988987,0.021049023,-0.013977699,0.028186798,-0.012787303,0.025054455,-0.014923078,0.02439642,-0.017817523,0.028993607,-0.015115235,0.030554771,-0.012640381,0.03125906,-0.017107893
2023-10-16 00:00:00-04:00,0.0008325577,-0.0002263455,0.017645836,-0.0040796665,0.024322987,-0.0045836354,0.031460762,-0.012040404,0.028328419,-0.010255221,0.027670383,-0.0120025985,0.03226757,-0.015163167,0.033828735,-0.012547262,0.034533024,-0.009795599,0.038347244,-0.017660843
2023-10-17 00:00:00-04:00,0.016813278,-0.00062973594,0.023490429,-0.0053379084,0.030628204,-0.0076949764,0.027495861,-0.0130755855,0.026837826,-0.011353258,0.031435013,-0.0140919965,0.032996178,-0.015935428,0.033700466,-0.0113111455,0.037514687,-0.009112023,0.031989098,-0.016034199
2023-10-18 00:00:00-04:00,0.0066771507,-0.0019219357,0.013814926,-0.0070820935,0.010682583,-0.009717858,0.010024548,-0.016195621,0.014621735,-0.013361953,0.0161829,-0.019816644,0.016887188,-0.023936395,0.020701408,-0.017782921,0.015175819,-0.017020136,0.011946678,-0.019903596
2023-10-19 00:00:00-04:00,0.0071377754,-0.0030275045,0.004005432,-0.007009759,0.0033473969,-0.009434756,0.007944584,-0.015742717,0.009505749,-0.00876748,0.010210037,-0.016815059,0.014024258,-0.018795336,0.008498669,-0.011557469,0.0052695274,-0.016565586,0.008700371,-0.020824155
2023-10-20 00:00:00-04:00,-0.0031323433,-0.0024391338,-0.0037903786,-0.008041161,0.0008068085,-0.009752396,0.0023679733,-0.015289492,0.0030722618,-0.00870895,0.0068864822,-0.017950961,0.0013608932,-0.017108649,-0.001868248,-0.014998497,0.0015625954,-0.015971836,0.004529476,-0.02399488
2023-10-23 00:00:00-04:00,-0.0006580353,-0.0021963548,0.0039391518,-0.0057525896,0.0055003166,-0.011759056,0.006204605,-0.014865203,0.0100188255,-0.011329918,0.0044932365,-0.015071277,0.0012640953,-0.02006727,0.0046949387,-0.013823425,0.0076618195,-0.01800178,0.0026783943,-0.020843398
2023-10-24 00:00:00-04:00,0.004597187,-0.001975491,0.006158352,-0.006001848,0.0068626404,-0.011923661,0.010676861,-0.015230952,0.005151272,-0.0109908255,0.0019221306,-0.012963142,0.005352974,-0.019048039,0.008319855,-0.010692594,0.0033364296,-0.012509422,-0.004160404,-0.016931547
2023-10-25 00:00:00-04:00,0.0015611649,-0.0017031373,0.0022654533,-0.006015271,0.0060796738,-0.011377472,0.0005540848,-0.016071104,-0.0026750565,-0.01141395,0.0007557869,-0.015246294,0.0037226677,-0.018787414,-0.0012607574,-0.009007861,-0.008757591,-0.0116234645,-0.01656723,-0.016020693
2023-10-26 00:00:00-04:00,0.0007042885,-0.00010846462,0.004518509,-0.0038479017,-0.0010070801,-0.009783164,-0.0042362213,-0.012123141,-0.00080537796,-0.0066166837,0.0021615028,-0.010087419,-0.0028219223,-0.01490553,-0.010318756,-0.0031053908,-0.018128395,-0.0076440116,-0.011641502,-0.012491926
2023-10-27 00:00:00-04:00,0.0038142204,-0.000497927,-0.0017113686,-0.0033025662,-0.00494051,-0.0071733743,-0.0015096664,-0.011084145,0.0014572144,-0.0060823844,-0.0035262108,-0.008435724,-0.011023045,-0.0140916025,-0.018832684,-0.005284481,-0.012345791,-0.0084400475,-0.02856493,-0.011572663
2023-10-30 00:00:00-04:00,-0.005525589,-0.0009437493,-0.00875473,-0.0039560245,-0.005323887,-0.006491326,-0.002357006,-0.011356947,-0.007340431,-0.00967803,-0.014837265,-0.010456152,-0.022646904,-0.01639851,-0.016160011,-0.009713599,-0.03237915,-0.010013413,-0.025726318,-0.014888206
2023-10-31 00:00:00-04:00,-0.0032291412,-0.000593444,0.00020170212,-0.0033821454,0.003168583,-0.009888458,-0.0018148422,-0.012767542,-0.009311676,-0.00992039,-0.017121315,-0.008256299,-0.010634422,-0.01637624,-0.026853561,-0.009323574,-0.02020073,-0.0069218944,-0.011857033,-0.012756048
2023-11-01 00:00:00-04:00,0.0034308434,0.00075467036,0.006397724,0.0011267733,0.001414299,-0.0010375808,-0.006082535,-0.0059376154,-0.013892174,-0.0046488866,-0.007405281,-0.0026038052,-0.02362442,-0.008417089,-0.016971588,-0.0013482489,-0.008627892,-0.006303899,-0.0094947815,-0.009106735
2023-11-02 00:00:00-04:00,0.0029668808,0.0006981972,-0.0020165443,0.0010868092,-0.009513378,-0.00025008467,-0.017323017,-0.0043971725,-0.010836124,-0.0058423406,-0.027055264,-0.005771161,-0.020402431,-0.011891333,-0.012058735,-0.009816037,-0.012925625,-0.013364213,-0.0008568764,-0.018082932
2023-11-03 00:00:00-04:00,-0.004983425,0.00021112555,-0.012480259,0.0022756644,-0.020289898,0.0036344142,-0.013803005,0.0028918246,-0.030022144,0.0022181864,-0.023369312,0.0038137732,-0.015025616,-0.005369725,-0.015892506,-0.003859351,-0.0038237572,-0.0075409515,-0.004983425,-0.012614358
2023-11-06 00:00:00-05:00,-0.007496834,0.0028379255,-0.015306473,0.004129655,-0.00881958,0.005448702,-0.02503872,0.0025875554,-0.018385887,-2.2196618e-05,-0.010042191,-0.00071506645,-0.0109090805,-0.0041923155,0.001159668,-0.004483899,0.0,-0.008641781,-0.0019702911,-0.017934412
2023-11-07 00:00:00-05:00,-0.007809639,0.000435165,-0.0013227463,0.00368343,-0.017541885,0.005795392,-0.010889053,0.007163371,-0.0025453568,0.005733852,-0.0034122467,0.0073744804,0.008656502,0.0006431759,0.007496834,-0.0014652258,0.0055265427,-0.0041943956,0.01638937,-0.010153099
2023-11-08 00:00:00-05:00,0.0064868927,0.0034388902,-0.009732246,0.003657893,-0.0030794144,0.0070922873,0.005264282,0.008303467,0.0043973923,0.008470967,0.01646614,0.008140672,0.015306473,0.004973501,0.013336182,0.0036464576,0.024199009,-0.001204407,0.02023983,-0.0070104687
2023-11-09 00:00:00-05:00,-0.01621914,-4.1854713e-05,-0.009566307,0.00034152262,-0.0012226105,0.002197531,-0.0020895004,0.001459677,0.009979248,0.000602213,0.00881958,-0.000712228,0.006849289,-0.0036577282,0.017712116,-0.006445446,0.013752937,-0.009303454,0.019161224,-0.0134427175
2023-11-10 00:00:00-05:00,0.006652832,0.0008570574,0.014996529,-0.00060146354,0.014129639,-0.0018225018,0.026198387,0.0011262188,0.02503872,-0.0010087758,0.023068428,-0.0024842934,0.033931255,-0.002590348,0.029972076,-0.0062708817,0.035380363,-0.008009009,0.040163994,-0.013350748
2023-11-13 00:00:00-05:00,0.008343697,-0.0005490396,0.0074768066,-0.00071141426,0.019545555,-0.002155209,0.018385887,0.00050664955,0.016415596,-0.0010382807,0.027278423,-0.0022608405,0.023319244,-0.0051396783,0.028727531,-0.00790124,0.03351116,-0.009627361,0.04728365,-0.014143935
2023-11-14 00:00:00-05:00,-0.00086688995,-0.00047749747,0.0112018585,-0.0010389728,0.010042191,-0.0048395405,0.008071899,-0.006153267,0.018934727,-0.0067110416,0.014975548,-0.009483505,0.020383835,-0.009301287,0.025167465,-0.012486801,0.038939953,-0.016346736,0.04256153,-0.017987758
2023-11-15 00:00:00-05:00,0.0120687485,-0.0002663738,0.0109090805,0.0004788132,0.008938789,-0.00026200467,0.019801617,0.0008764577,0.015842438,0.0020021822,0.021250725,0.0015234675,0.026034355,-0.0016072569,0.039806843,-0.0047844555,0.04342842,-0.0073434482,0.039022446,-0.010249734
2023-11-16 00:00:00-05:00,-0.001159668,0.0004159141,-0.003129959,0.0019172729,0.007732868,-0.0030467568,0.0037736893,-0.0025076317,0.009181976,-0.0015760433,0.013965607,-0.0048613753,0.027738094,-0.0042983172,0.031359673,-0.007974427,0.026953697,-0.005786674,0.04296732,-0.008589519
2023-11-17 00:00:00-05:00,-0.0019702911,0.0007778676,0.008892536,0.002399383,0.0049333572,1.6578444e-05,0.010341644,-0.00012087713,0.015125275,-0.000113397546,0.028897762,-0.0007182507,0.03251934,-0.0017780911,0.028113365,-0.0061860806,0.044126987,-0.004071123,0.021220207,-0.007476844
2023-11-20 00:00:00-05:00,0.010862827,0.0019796297,0.0069036484,0.0042613368,0.012311935,0.0023009456,0.017095566,0.0040908502,0.030868053,0.0034531807,0.03448963,0.0025162296,0.030083656,0.0038263402,0.04609728,0.00016029729,0.023190498,-0.0012445635,0.020420074,-0.005678065
2023-11-21 00:00:00-05:00,-0.003959179,-0.0004072804,0.0014491081,-0.000108897555,0.0062327385,-0.003466553,0.020005226,-0.0022897986,0.023626804,-0.0016001775,0.019220829,-0.002642022,0.03523445,-0.0015277446,0.012327671,-0.0037895376,0.009557247,-0.0033322736,0.01548481,-0.0042730765
2023-11-22 00:00:00-05:00,0.005408287,0.0011049386,0.010191917,0.0011039294,0.023964405,-0.0033074915,0.027585983,-0.0005927956,0.023180008,0.0028987443,0.03919363,0.0017050453,0.01628685,0.002683619,0.013516426,0.00042824034,0.019443989,0.00058182905,0.01914835,-8.837611e-05
2023-11-24 00:00:00-05:00,0.0047836304,-0.00021671099,0.018556118,0.00058943016,0.022177696,-0.0041788383,0.01777172,-0.0009661154,0.033785343,0.0016825256,0.010878563,0.0012787252,0.008108139,0.00015415004,0.014035702,-0.0040062005,0.013740063,-0.001892696,-0.0019493103,-0.0023990937
2023-11-27 00:00:00-05:00,0.013772488,9.5263116e-05,0.017394066,0.0011547676,0.0129880905,-0.0015357782,0.029001713,-0.0005886016,0.0060949326,0.004138053,0.0033245087,0.0019600848,0.009252071,0.002836741,0.008956432,0.0032823165,-0.0067329407,0.001960995,-0.016943932,-0.00047243875
2023-11-28 00:00:00-05:00,0.0036215782,0.0007107072,-0.0007843971,-0.00079352653,0.015229225,-0.004570554,-0.007677555,-0.004338793,-0.010447979,0.0007137916,-0.0045204163,0.00014639029,-0.0048160553,0.0019093984,-0.020505428,0.0018452245,-0.03071642,0.0024931524,-0.030817509,0.0011834671
2023-11-29 00:00:00-05:00,-0.0044059753,0.0008581555,0.011607647,-0.00040226805,-0.011299133,-0.003991147,-0.014069557,-0.0037571902,-0.0081419945,0.0013602369,-0.0084376335,0.0010400827,-0.024127007,0.004367408,-0.034337997,0.0059529855,-0.034439087,0.006043531,-0.03216648,0.00479112
2023-11-30 00:00:00-05:00,0.016013622,0.00014534997,-0.006893158,0.00088806945,-0.009663582,-0.0040983157,-0.0037360191,-0.002184562,-0.004031658,0.000507136,-0.019721031,-0.0011587447,-0.029932022,0.00088477304,-0.030033112,0.0003928435,-0.027760506,0.0017027464,-0.0038838387,0.0013650974
2023-12-01 00:00:00-05:00,-0.02290678,0.002486531,-0.025677204,0.0022102688,-0.019749641,0.00075093016,-0.02004528,0.0031007952,-0.035734653,0.008033244,-0.045945644,0.013695578,-0.046046734,0.010289398,-0.043774128,0.013662993,-0.019897461,0.014658922,-0.024389744,0.0153330155
