timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-09-13 13:15:00,Gold prices rise on September 13 after previous day decline,,https://tribune.com.pk/story/2495914/gold-prices-rises-to-new-all-time-high,-0.9103592038154602,0.9103592038154602,finbert
2024-09-13 13:15:00,"Gold bulls set sights on previously dismissed record $3 , 000 / oz milestone",,https://biztoc.com/x/0a215d68ae3b57e3,0.7685995697975159,0.7685995697975159,finbert
2024-09-13 14:00:00,"Gold prices move up by Rs2 , 900 in Pakistan",,https://dunyanews.tv/en/Business/837313-gold-prices-move-up-by-rs2900-in-pakistan,0.9414187669754028,0.9414187669754028,finbert
2024-09-13 14:00:00,Gold bulls set sights on previously dismissed record $3 000 / oz milestone,,https://www.miningweekly.com/article/gold-bulls-set-sights-on-previously-dismissed-record-3-000oz-milestone-2024-09-13,0.7865892648696899,0.7865892648696899,finbert
2024-09-13 14:15:00,Gold Sets a New Record as Prices Rise Higher,,https://www.actionforex.com/contributors/technical-analysis/567708-gold-sets-a-new-record-as-prices-rise-higher/,0.7696928977966309,0.7696928977966309,finbert
2024-09-13 14:15:00,GBPUSD - US Dollar Forecast : Consumer Sentiment Eyed ; GBP / USD and EUR / USD Outlook,,https://www.livecharts.co.uk/share_prices/GBPUSD---US-Dollar-Forecast--Consumer-Sentime-news1726222881.html,0.0,0.6547747254371643,finbert
2024-09-13 14:15:00,FTSE Stocks Today - FTSE 100 LIVE : European stocks rise ahead of Bank of England inflation data,,https://www.livecharts.co.uk/share_prices/FTSE-Stocks-Today---FTSE-100-LIVE--European-s-news1726222689.html,0.8741063475608826,0.8741063475608826,finbert
2024-09-13 14:15:00,Gold Price Hits All - Time High in Pakistan as International Prices Soar,,https://propakistani.pk/2024/09/13/gold-price-hits-all-time-high-in-pakistan-as-international-prices-soar/,0.8457666635513306,0.8457666635513306,finbert
2024-09-13 14:30:00,Gold Surges To Record High On Fed Rate Cut Bets,,https://www.rttnews.com/3475022/gold-surges-to-record-high-on-fed-rate-cut-bets.aspx,0.7408285737037659,0.7408285737037659,finbert
2024-09-13 15:00:00,USA Markets - Federal Reserve wrestles with how aggressively to cut US interest rates,,https://www.livecharts.co.uk/share_prices/USA-Markets---Federal-Reserve-wrestles-with-h-news1726222859.html,-0.9081805944442749,0.9081805944442749,finbert
2024-09-13 15:30:00,IRAEmpire LLC : American Hartford Gold Reviews and Fees Analysis Released,,https://www.finanznachrichten.de/nachrichten-2024-09/63258362-iraempire-llc-american-hartford-gold-reviews-and-fees-analysis-released-200.htm,0.0,0.9486621022224426,finbert
2024-09-13 16:00:00,Comex and GLD Options Drive Gold to Fresh Records,,https://www.bullionvault.com/gold-news/gold-price-news/gold-record-high-comex-futures-gld-options-091320241,0.8593987226486206,0.8593987226486206,finbert
2024-09-13 16:00:00,Gold Hits Record High as Fed Rate Cut Looms,,https://www.riotimesonline.com/gold-hits-record-high-as-fed-rate-cut-looms/,0.4987526834011078,0.4987526834011078,finbert
2024-09-13 16:00:00,Gold Skyrockets as Stars Align for Fed Rate Cuts,,https://english.kontan.co.id/news/gold-skyrockets-as-stars-align-for-fed-rate-cuts,0.0,0.4628573954105377,finbert
2024-09-13 16:30:00,Gold prices hit record high : Why is the cost of the yellow metal rising ? ,,https://www.firstpost.com/business/gold-prices-hit-record-high-why-is-the-cost-of-the-yellow-metal-rising-13815091.html,0.0,0.6953411102294922,finbert
2024-09-13 16:45:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Acquired by Oppenheimer & Co . Inc . ,,https://www.modernreaders.com/news/2024/09/13/spdr-gold-shares-nysearcagld-shares-acquired-by-oppenheimer-co-inc.html,0.0,0.9474758505821228,finbert
2024-09-13 17:00:00,Morning Bid : A golden Fed cut,,https://kelo.com/2024/09/13/morning-bid-a-golden-fed-cut/,0.0,0.6899561285972595,finbert
2024-09-13 17:00:00,Gold hits successive record highs ahead of expected Fed rate cut,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-hits-successive-record-highs-ahead-expected-fed-rate-cut,0.6431258320808411,0.6431258320808411,finbert
2024-09-13 17:15:00,How to Buy Gold With 401k - Expert Guide Released,,https://www.pr-inside.com/how-to-buy-gold-with-401k-expert-guide-released-r5047664.htm,0.0,0.8963922262191772,finbert
2024-09-13 17:15:00,"Insider Selling : Lavras Gold Corp . ( CVE : LGC ) Insider Sells 52 , 600 Shares of Stock",,https://www.wkrb13.com/2024/09/13/insider-selling-lavras-gold-corp-cvelgc-insider-sells-52600-shares-of-stock.html,0.0,0.9458761811256409,finbert
2024-09-13 17:15:00,FTSE 100 movers : Fresnillo shines on higher gold prices ; Flutter falls,,https://www.sharecast.com/news/risers-and-fallers/ftse-100-movers-fresnillo-shines-on-higher-gold-prices-flutter-falls--17497370.html,0.5375504493713379,0.5375504493713379,finbert
2024-09-13 18:00:00,"Gold Rates in Pakistan hit record high of Rs265 , 900 per tola",,https://pakobserver.net/gold-rates-in-pakistan-hit-record-high-of-rs265900-per-tola/,0.9181509613990784,0.9181509613990784,finbert
2024-09-13 18:00:00,Gold hits record high as traders bet on US cuts to interest rates,,https://www.thetimes.com/business-money/economics/article/gold-hits-record-high-as-traders-bet-on-us-cuts-to-interest-rates-d8wbr70rh,0.5676785111427307,0.5676785111427307,finbert
2024-09-13 19:45:00,"ED Raids in Multiple Cities Recover Crores in Gold , Cash and Evidence",,https://www.devdiscourse.com/article/headlines/3086137-ed-raids-in-multiple-cities-recover-crores-in-gold-cash-and-evidence,-0.8732302784919739,0.8732302784919739,finbert
2024-09-13 19:45:00,Gold an  all - weather hedge against whatever happens next  as Fed decision nears,,https://biztoc.com/x/d66531daf6900415,0.0,0.8904979228973389,finbert
2024-09-13 20:15:00,Saudi Central Bank Caught Secretly Buying 160 Tonnes of Gold in Switzerland,,https://www.zerohedge.com/news/2024-09-12/saudi-central-bank-caught-secretly-buying-160-tonnes-gold-switzerland,0.0,0.7310426831245422,finbert
2024-09-13 20:15:00,Perth Mint Gold Token Price Up 0 % Over Last Week ( PMGT ) ,,https://www.modernreaders.com/news/2024/09/13/perth-mint-gold-token-price-up-0-over-last-week-pmgt.html,0.9540388584136963,0.9540388584136963,finbert
2024-09-13 20:30:00,"Gold price holds its ground around $2 , 600 as University of Michigan Consumer Sentiment rises to 69",,https://biztoc.com/x/2b041cc373e27d03,0.8234326243400574,0.8234326243400574,finbert
2024-09-13 20:45:00,Visualizing The Price Of Gold By US President Since 1989 – Infinite Unknown,,https://infiniteunknown.net/2024/09/13/visualizing-the-price-of-gold-by-us-president-since-1989/,0.0,0.9358458518981934,finbert
2024-09-13 20:45:00,Gold Surges to Record High as Dollar Weakens,,https://www.investorideas.com/news/2024/mining/09132Gold-and-Dollar.asp,0.6187272667884827,0.6187272667884827,finbert
2024-09-13 20:45:00,Gold Producer B2Gold Corp . ( TSX : BTO ) ( NYSE AMERICAN : BTG ) Continues Gains on Project Update News,,https://www.investorideas.com/news/2024/mining/09133B2Gold-Corp-BTO.asp,0.9402480125427246,0.9402480125427246,finbert
2024-09-13 21:00:00,Falcon Gold ( CVE : FG ) Trading Up 12 . 5 % ,,https://www.dailypolitical.com/2024/09/13/falcon-gold-cvefg-trading-up-12-5.html,0.9073176383972168,0.9073176383972168,finbert
2024-09-13 21:30:00,Gold prices rise to new all - time high,,https://dailytimes.com.pk/1225713/gold-prices-rise-to-new-all-time-high/,0.6635339260101318,0.6635339260101318,finbert
2024-09-13 21:30:00,Romios Gold Resources ( CVE : RG ) Trading Up 33 . 3 % ,,https://www.wkrb13.com/2024/09/13/romios-gold-resources-cverg-trading-up-33-3.html,0.9417533874511719,0.9417533874511719,finbert
2024-09-13 21:45:00,"Asante Gold Files Financial and Operating Results for the Quarter Ended July 31 , 2024",,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/999-cse/ase/167128-asante-files-financial-and-operating-results-for-the-quarter-ended-july-31-2024.html,0.0,0.8940221667289734,finbert
2024-09-13 22:45:00,Gold Futures Rise To Fresh Record Highs,,https://www.rttnews.com/3475121/gold-futures-rise-to-fresh-record-highs.aspx,0.5619267225265503,0.5619267225265503,finbert
2024-09-13 23:15:00,"Dow Jones , S & P 500 gain amid rising rate cut expectations",,https://www.proactiveinvestors.com/companies/news/1056212/dow-jones-s-p-500-gain-amid-rising-rate-cut-expectations-1056212.html,0.5283161997795105,0.5283161997795105,finbert
2024-09-13 23:30:00,How to Profit From Gold ETF Investing,,https://www.wealthdaily.com/how-to-profit-from-gold-etf-investing/,0.0,0.9013164639472961,finbert
2024-09-14 00:15:00,What happens when the chinese jump back into this Gold bull market ? ,,https://www.fxstreet.com/analysis/what-happens-when-the-chinese-jump-back-into-this-gold-bull-market-202409131931,0.0,0.8561437726020813,finbert
2024-09-14 03:15:00,"Gold adds to record highs , and analysts focus on potential for $3 , 000 ( NYSEARCA : GLD ) ",,https://seekingalpha.com/news/4149771-gold-adds-to-record-highs-and-analysts-focus-on-potential-for-3000,0.783072292804718,0.783072292804718,finbert
2024-09-14 03:45:00,"Gold prices climb Rs 10 to Rs 74 , 460 , silver jumps Rs 100 to Rs 89 , 600",,https://www.business-standard.com/markets/commodities/gold-prices-climb-rs-10-to-rs-74-460-silver-jumps-rs-100-to-rs-89-600-124091400084_1.html,0.6981150507926941,0.6981150507926941,finbert
2024-09-14 05:15:00,Can silver help reduce carbon emissions ? How this precious metal plays a role in a sustainable future,,https://www.nsnews.com/highlights/can-silver-help-reduce-carbon-emissions-how-this-precious-metal-plays-a-role-in-a-sustainable-future-9517059,0.0,0.7722821235656738,finbert
2024-09-14 07:00:00,FY2024 EPS Estimates for Kinross Gold Co . Lifted by Raymond James ( TSE : K ) ,,https://www.tickerreport.com/banking-finance/12486911/fy2024-eps-estimates-for-kinross-gold-co-lifted-by-raymond-james-tsek.html,0.0,0.9344655275344849,finbert
2024-09-14 09:45:00,"Cyber Crime : CBI arrests cyber criminal on FBI input ; 57 gold bars , Rs 16 lakh seized during searches | India News",,https://timesofindia.indiatimes.com/india/cbi-arrests-cyber-criminal-on-fbi-input-57-gold-bars-rs-16-lakh-seized-during-searches/articleshow/113346245.cms,-0.8416890501976013,0.8416890501976013,finbert
2024-09-14 09:45:00,"Gold hit a new record , trading at $2 , 567 . 93 per ounce",,https://www.albawaba.com/business/gold-hit-new-record-trading-256793-ounce-1585312,0.7855678796768188,0.7855678796768188,finbert
2024-09-14 11:30:00,abrdn Physical Gold Shares ETF ( NYSEARCA : SGOL ) Sets New 1 - Year High at $24 . 36,,https://www.modernreaders.com/news/2024/09/14/abrdn-physical-gold-shares-etf-nysearcasgol-sets-new-1-year-high-at-24-36.html,0.8364173769950867,0.8364173769950867,finbert
2024-09-14 11:30:00,Van Eck Merk Gold Trust ( NYSEARCA : OUNZ ) Sets New 1 - Year High at $24 . 62,,https://www.dailypolitical.com/2024/09/14/van-eck-merk-gold-trust-nysearcaounz-sets-new-1-year-high-at-24-62.html,0.6993665099143982,0.6993665099143982,finbert
2024-09-14 11:30:00,SPDR Gold Shares ( NYSEARCA : GLD ) Reaches New 52 - Week High at $235 . 74,,https://www.dailypolitical.com/2024/09/14/spdr-gold-shares-nysearcagld-reaches-new-52-week-high-at-235-74.html,0.866747260093689,0.866747260093689,finbert
2024-09-14 11:30:00,"Gold and silver prices rose this week : Gold rose by Rs 1 , 113 to reach Rs 73 , 044 , silver is being sold at Rs 86 , 100 per kg – vision mp",,http://www.visionmp.com/business-2/gold-and-silver-prices-rose-this-week-gold-rose-by-rs-1113-to-reach-rs-73044-silver-is-being-sold-at-rs-86100-per-kg/,0.9089889526367188,0.9089889526367188,finbert
2024-09-14 11:30:00,MicroSectors Gold - 3x Inverse Leveraged ETN ( NYSEARCA : DULL ) Sets New 52 - Week Low at $9 . 57,,https://theenterpriseleader.com/2024/09/14/microsectors-gold-3x-inverse-leveraged-etn-nysearcadull-sets-new-52-week-low-at-9-57.html,-0.9615036845207214,0.9615036845207214,finbert
2024-09-14 11:30:00,Van Eck Merk Gold Trust ( NYSEARCA : OUNZ ) Hits New 1 - Year High at $24 . 62,,https://www.wkrb13.com/2024/09/14/van-eck-merk-gold-trust-nysearcaounz-hits-new-1-year-high-at-24-62.html,0.8241775631904602,0.8241775631904602,finbert
2024-09-14 11:30:00,SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) Sets New 1 - Year High at $50 . 55,,https://www.themarketsdaily.com/2024/09/14/spdr-gold-minishares-trust-nysearcagldm-sets-new-1-year-high-at-50-55.html,0.7834891080856323,0.7834891080856323,finbert
2024-09-14 11:30:00,iShares Gold Trust ( NYSEARCA : IAU ) Hits New 12 - Month High at $48 . 19,,https://theenterpriseleader.com/2024/09/14/ishares-gold-trust-nysearcaiau-hits-new-12-month-high-at-48-19.html,0.8193881511688232,0.8193881511688232,finbert
2024-09-14 12:45:00,Noble Gold Investments Reviews and Fees Analysis Released,,https://www.pr-inside.com/noble-gold-investments-reviews-and-fees-analysis-released-r5047773.htm,0.0,0.9337217807769775,finbert
2024-09-14 13:30:00,"Perth Mint Gold Token Market Capitalization Achieves $563 , 672 . 37 ( PMGT ) ",,https://www.dailypolitical.com/2024/09/14/perth-mint-gold-token-market-capitalization-achieves-563672-37-pmgt.html,0.8328487873077393,0.8328487873077393,finbert
2024-09-14 13:30:00,Alamos Gold ( NYSE : AGI ) Stock Price Up 5 . 7 % ,,https://theenterpriseleader.com/2024/09/14/alamos-gold-nyseagi-stock-price-up-5-7.html,0.8654751181602478,0.8654751181602478,finbert
2024-09-14 14:30:00,"CBI arrests cyber criminal on FBI input ; seizes 57 gold bars , Rs 16 lakh cash",,https://aninews.in/news/national/general-news/cbi-arrests-cyber-criminal-on-fbi-input-seizes-57-gold-bars-rs-16-lakh-cash20240914170133/,-0.7367672920227051,0.7367672920227051,finbert
2024-09-14 14:30:00,Gold price reaches all - time high in Pakistan,,https://dunyanews.tv/en/Business/837539-gold-price-reaches-alltime-high-in-pakistan-,0.8566324710845947,0.8566324710845947,finbert
2024-09-14 14:45:00,What caused gold to reach a record high and what next ? ,,https://www.albawaba.com/business/what-caused-gold-reach-record-high-and-1585328,0.0,0.8943443298339844,finbert
2024-09-14 14:45:00,Prosperity Consulting Group LLC Lowers Position in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.modernreaders.com/news/2024/09/14/prosperity-consulting-group-llc-lowers-position-in-spdr-gold-minishares-trust-nysearcagldm.html,-0.9429752826690674,0.9429752826690674,finbert
2024-09-14 15:00:00,IRAEmpire LLC : Gold IRA vs Physical Gold : Key Differences Explained by an Expert,,https://www.finanznachrichten.de/nachrichten-2024-09/63262214-iraempire-llc-gold-ira-vs-physical-gold-key-differences-explained-by-an-expert-200.htm,0.0,0.8761852383613586,finbert
2024-09-14 16:45:00,IRAEmpire LLC : Best Gold IRA Companies in the US 2024 Rankings Announced,,https://www.finanznachrichten.de/nachrichten-2024-09/63262297-iraempire-llc-best-gold-ira-companies-in-the-us-2024-rankings-announced-200.htm,0.8562405109405518,0.8562405109405518,finbert
2024-09-14 16:45:00,SPDR Long Dollar Gold Trust ( NYSEARCA : GLDW ) Stock Price Down 0 . 5 % ,,https://www.themarketsdaily.com/2024/09/14/spdr-long-dollar-gold-trust-nysearcagldw-stock-price-down-0-5.html,-0.9678789973258972,0.9678789973258972,finbert
2024-09-14 17:15:00,"Gold to hit close to Tk 130 , 000 per bhori for first time",,https://www.thedailystar.net/business/economy/news/gold-hit-close-tk-130000-bhori-first-time-3703016,0.9071827530860901,0.9071827530860901,finbert
2024-09-14 18:15:00,Best Gold IRA Companies in the US 2024 Rankings Announced,,https://www.torontotelegraph.com/news/274592657/best-gold-ira-companies-in-the-us-2024-rankings-announced,0.6270719170570374,0.6270719170570374,finbert
2024-09-14 18:15:00,Gold IRA vs Physical Gold : Key Differences Explained by an Expert,,https://www.torontotelegraph.com/news/274592524/gold-ira-vs-physical-gold-key-differences-explained-by-an-expert,0.0,0.8507249355316162,finbert
2024-09-14 18:30:00,Gold rates in Pakistan today,,https://92newshd.tv/about/gold-rates-in-pakistan-today,0.0,0.640389084815979,finbert
2024-09-14 20:00:00,Gold skyrockets as stars align for Fed rate cuts,,https://finance.yahoo.com/news/gold-rallies-record-high-us-032818493.html,0.0,0.4628573954105377,finbert
2024-09-14 21:15:00,Wealthspire Advisors LLC Decreases Holdings in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2024/09/14/wealthspire-advisors-llc-decreases-holdings-in-spdr-gold-shares-nysearcagld.html,-0.9390432834625244,0.9390432834625244,finbert
2024-09-14 21:30:00,WESCAP Management Group Inc . Cuts Stock Holdings in iShares Gold Trust ( NYSEARCA : IAU ) ,,https://www.dailypolitical.com/2024/09/14/wescap-management-group-inc-cuts-stock-holdings-in-ishares-gold-trust-nysearcaiau.html,-0.950767993927002,0.950767993927002,finbert
2024-09-14 22:00:00,"Gold prices rise by Rs400 per tola to Rs266 , 300",,https://www.thenews.com.pk/print/1230493-gold-prices-rise-by-rs400-per-tola-to-rs266-300,0.9133474826812744,0.9133474826812744,finbert
2024-09-14 22:00:00,Vima LLC Sells 225 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://theenterpriseleader.com/2024/09/14/vima-llc-sells-225-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.944110095500946,finbert
2024-09-15 00:00:00,BLACKROCK WORLD MINING TRUST : Chinese resurgence could see fund strike gold again,,https://www.thisismoney.co.uk/money/investing/article-13849945/BLACKROCK-WORLD-MINING-TRUST-Chinese-resurgence-fund-strike-gold-again.html,0.5425972938537598,0.5425972938537598,finbert
2024-09-15 02:30:00,"Europe midday : Shares , gold rise on Fed bets ; Worldline tanks",,https://www.sharecast.com/news/market-report-europe/europe-midday-shares-gold-rise-on-fed-bets-worldline-tanks--17496099.html,0.6327446103096008,0.6327446103096008,finbert
2024-09-15 02:30:00,Wall Street refuses to kick risk addiction in big bet on the Fed,,https://www.businesstimes.com.sg/international/wall-street-refuses-kick-risk-addiction-big-bet-fed,0.0,0.6638404726982117,finbert
2024-09-15 07:00:00,Gold price establishes new record - A Political and Business weekly,,https://www.peoplesreview.com.np/2024/09/15/gold-price-establishes-new-record/,0.0,0.7570996284484863,finbert
2024-09-15 09:30:00,Gold rates in Hyderabad near all - time highs after spike,,https://www.siasat.com/gold-rates-in-hyderabad-near-all-time-highs-after-spike-3096736/,0.5869450569152832,0.5869450569152832,finbert
2024-09-15 11:45:00,Saudi Central Bank Caught Secretly Buying 160 Tonnes Of Gold In Switzerland,,https://biztoc.com/x/b8c9643c2168a461,0.0,0.7310426831245422,finbert
2024-09-15 12:00:00,Perth Mint Gold Token ( PMGT ) Trading Up 0 % Over Last Week,,https://www.themarketsdaily.com/2024/09/15/perth-mint-gold-token-pmgt-trading-up-0-over-last-week.html,0.9512475728988647,0.9512475728988647,finbert
2024-09-15 13:30:00,"Precious Metals IRA : Accounts , Reviews , and Rules Explained by an Expert",,https://www.bignewsnetwork.com/news/274595230/precious-metals-ira-accounts-reviews-and-rules-explained-by-an-expert,0.0,0.946121871471405,finbert
2024-09-15 13:45:00,IRAEmpire LLC : Gold IRA Pros and Cons : Expert Explanation,,https://www.finanznachrichten.de/nachrichten-2024-09/63263494-iraempire-llc-gold-ira-pros-and-cons-expert-explanation-200.htm,0.0,0.9321268796920776,finbert
2024-09-15 13:45:00,Gold IRA Pros and Cons : Expert Explanation,,https://www.pr-inside.com/gold-ira-pros-and-cons-expert-explanation-r5047949.htm,0.0,0.9236032366752625,finbert
2024-09-15 13:45:00,"IRAEmpire LLC : Precious Metals IRA : Accounts , Reviews , and Rules Explained by an Expert",,https://www.finanznachrichten.de/nachrichten-2024-09/63263453-iraempire-llc-precious-metals-ira-accounts-reviews-and-rules-explained-by-an-expert-200.htm,0.0,0.9494754672050476,finbert
2024-09-15 16:15:00,Integra Gold ( CVE : ICG ) Share Price Crosses Below Two Hundred Day Moving Average of $0 . 85,,https://www.dailypolitical.com/2024/09/15/integra-gold-cveicg-share-price-crosses-below-two-hundred-day-moving-average-of-0-85.html,0.5758165121078491,0.5758165121078491,finbert
2024-09-15 16:45:00,Mills Wealth Advisors LLC Has $2 . 08 Million Holdings in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.dailypolitical.com/2024/09/15/mills-wealth-advisors-llc-has-2-08-million-holdings-in-spdr-gold-minishares-trust-nysearcagldm.html,0.0,0.9460799694061279,finbert
2024-09-15 17:15:00,AuMEGA Metals Ltd .: AuMEGA Metals Extends Gold Mineralisation at Central Zone in Newfoundland,,https://www.finanznachrichten.de/nachrichten-2024-09/63263740-aumega-metals-ltd-aumega-metals-extends-gold-mineralisation-at-central-zone-in-newfoundland-296.htm,0.876132071018219,0.876132071018219,finbert
2024-09-15 17:30:00,Mills Wealth Advisors LLC Has $2 . 08 Million Stock Position in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.wkrb13.com/2024/09/15/mills-wealth-advisors-llc-has-2-08-million-stock-position-in-spdr-gold-minishares-trust-nysearcagldm.html,0.0,0.942196249961853,finbert
2024-09-15 19:30:00,Short Interest in Torex Gold Resources Inc . ( OTCMKTS : TORXF ) Rises By 18 . 5 % ,,https://www.dailypolitical.com/2024/09/15/short-interest-in-torex-gold-resources-inc-otcmktstorxf-rises-by-18-5.html,0.9415133595466614,0.9415133595466614,finbert
2024-09-15 20:30:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Sold by Lyell Wealth Management LP,,https://www.wkrb13.com/2024/09/15/spdr-gold-shares-nysearcagld-shares-sold-by-lyell-wealth-management-lp.html,0.0,0.9510814547538757,finbert
2024-09-15 20:45:00,Saudi Central Bank Caught Secretly Buying 160 Tonnes Of Gold In Switzerland – Infinite Unknown,,https://infiniteunknown.net/2024/09/15/saudi-central-bank-caught-secretly-buying-160-tonnes-of-gold-in-switzerland/,0.0,0.8125784397125244,finbert
2024-09-15 21:45:00,Expected US Federal Reserve interest rate cut will change global economic landscape,,https://www.dailymaverick.co.za/article/2024-09-15-interest-rate-cut-in-us-will-change-worlds-economic-landscape/,-0.7762260437011719,0.7762260437011719,finbert
2024-09-16 02:15:00,2 ASX 200 gold shares smashing new highs on Monday,,https://www.fool.com.au/2024/09/16/2-asx-200-gold-shares-smashing-new-highs-on-monday/,0.9053314328193665,0.9053314328193665,finbert
2024-09-16 02:30:00,Gold hits another all - time high and mega merger boosts metal outlook,,https://biztoc.com/x/9836a84f68b5fb42,0.7745949029922485,0.7745949029922485,finbert
2024-09-16 03:30:00,The morning catch up : ASX looking at near all - time highs as US markets move higher in rate cut hopes,,https://www.proactiveinvestors.com.au/companies/news/1056248/the-morning-catch-up-asx-looking-at-near-all-time-highs-as-us-markets-move-higher-in-rate-cut-hopes-1056248.html,0.8867613673210144,0.8867613673210144,finbert
2024-09-16 03:30:00,OzAurum Resources agrees to 50 : 50 profit share for Mulgabbie North gold heap leach,,https://www.proactiveinvestors.com.au/companies/news/1056257/ozaurum-resources-agrees-to-50-50-profit-share-for-mulgabbie-north-gold-heap-leach-1056257.html,0.566264808177948,0.566264808177948,finbert
2024-09-16 03:30:00,AuMEGA Metals Extends Gold Mineralisation at Central Zone in Newfoundland,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3354-tsx-venture/aum/167140-aumega-metals-extends-gold-mineralisation-at-central-zone-in-newfoundland.html,0.7966098785400391,0.7966098785400391,finbert
2024-09-16 05:00:00,"Matrixdock Launches Gold Token XAUm , Accelerating the Process of Tokenizing Diverse RWAs",,https://www.thailand-business-news.com/thailand-prnews/matrixdock-launches-gold-token-xaum-accelerating-the-process-of-tokenizing-diverse-rwas,0.0,0.5892649292945862,finbert
2024-09-16 05:00:00,UAE shoppers now get diamond price protection as gold keeps hitting new peaks,,https://gulfnews.com/business/retail/uae-shoppers-now-get-diamond-price-protection-as-gold-keeps-hitting-new-peaks-1.1726459751029,0.901353120803833,0.901353120803833,finbert
2024-09-16 05:30:00,"Gold prices hit record high on rate cut bets , Trump assassination attempt",,https://biztoc.com/x/e76fd86f35c79794,0.6392390131950378,0.6392390131950378,finbert
2024-09-16 05:30:00,Perth Mint Gold Token ( PMGT ) Price Up 0 % This Week,,https://www.kopsource.com/2024/09/16/perth-mint-gold-token-pmgt-price-up-0-this-week.html,0.9520860314369202,0.9520860314369202,finbert
2024-09-16 05:30:00,Gold rate today : Rate moves higher with US Fed rate cut in focus ; experts reveal strategy for MCX Gold,,https://www.livemint.com/market/commodities/gold-rate-today-rate-moves-higher-with-us-fed-rate-cut-in-focus-experts-reveal-strategy-for-mcx-gold-11726461293471.html,0.8153545260429382,0.8153545260429382,finbert
2024-09-16 06:00:00,"UAE : Gold prices continue to rise , reach new record high",,https://www.khaleejtimes.com/business/markets/uae-gold-prices-continue-to-rise-reach-new-record-high,0.9500364661216736,0.9500364661216736,finbert
2024-09-16 06:00:00,Gold prices edge higher on prospect of steeper US rate cuts,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-prices-edge-higher-prospect-steeper-us-rate-cuts,0.568110466003418,0.568110466003418,finbert
2024-09-16 07:00:00,Interest rates : Gold and silver prices surge ahead of Federal Reserve interest rate cut,,https://www.afr.com/markets/commodities/stars-aligning-for-break-out-rally-in-gold-silver-20240916-p5katb,0.7138786911964417,0.7138786911964417,finbert
2024-09-16 07:15:00,Gold Mining Fundamentals Could Be Aligning for a Market - Beating Rally,,https://www.investing.com/analysis/gold-mining-fundamentals-could-be-aligning-for-a-marketbeating-rally-200651920,0.907670795917511,0.907670795917511,finbert
2024-09-16 07:15:00,Gold prices at all - time highs as traders eye deeper US rate cut,,https://www.marketscreener.com/quote/commodity/GOLD-4947/news/Gold-prices-at-all-time-highs-as-traders-eye-deeper-US-rate-cut-47873057/,0.3610219657421112,0.3610219657421112,finbert
2024-09-16 07:15:00,"Gold prices hit record high on rate cut bets , Trump assassination attempt By Investing . com",,https://www.investing.com/news/commodities-news/gold-prices-hit-record-high-on-rate-cut-bets-trump-assassination-attempt-3616599,0.4450741112232208,0.4450741112232208,finbert
2024-09-16 07:45:00,Gold Surges on Rate Cut Hopes | India Infoline,,https://www.indiainfoline.com/news/gold/gold-surges-on-rate-cut-hopes,0.5841515064239502,0.5841515064239502,finbert
2024-09-16 08:45:00,"Gold prices in Jordan Today 15 September , Sunday",,https://www.albawaba.com/business/gold-prices-jordan-today-15-september-1585564,0.0,0.9303529262542725,finbert
2024-09-16 08:45:00,"In Bihar West Champaran , Locals Collect Gold From Pandai River To Make A Living",,https://www.news18.com/viral/in-bihars-west-champaran-locals-collect-gold-from-pandai-river-to-make-a-living-9052529.html,0.0,0.8427891135215759,finbert
2024-09-16 09:00:00,Latest gold rates in UAE,,https://www.emirates247.com/business/gold-currency/latest-gold-rates-in-uae-2024-09-16-1.564538,0.0,0.7007411122322083,finbert
2024-09-16 09:45:00,Gold price surges by Rs 120 per sovereign in Chennai - News Today,,https://newstodaynet.com/2024/09/16/gold-price-surges-by-rs-120-per-sovereign-in-chennai/,0.8042317032814026,0.8042317032814026,finbert
2024-10-11 22:15:00,Should Gold Be A Part Of Your Portfolio ? ( Part 3 ) ,,https://www.forbes.com/sites/rmiller/2024/10/11/should-gold-be-a-part-of-your-portfolio-part-3/,0.0,0.9331302642822266,finbert
2024-10-11 22:45:00,Hudson Capital Management LLC Sells 152 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.themarketsdaily.com/2024/10/11/hudson-capital-management-llc-sells-152-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.9444136619567871,finbert
