timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-01-15 15:00:00,Nasdaq Stocks Report - Here Why Intel ( NASDAQ : INTC ) Can Afford Some Debt,,https://www.livecharts.co.uk/share_prices/Nasdaq-Stocks-Report---Here-s-Why-Intel--NASD-news1705317619.html,0.0,0.864623486995697,finbert
2024-01-15 15:00:00,Bay Street Likely To Open On Slightly Positive Note,,https://www.rttnews.com/story.aspx?Id=3416708,0.9314155578613281,0.9314155578613281,finbert
2024-01-15 16:00:00,Equinox Gold : Another Miss On Annual Guidance Midpoint ( NYSE : EQX ) ,,https://seekingalpha.com/article/4662904-equinox-gold-another-miss-on-annual-guidance-midpoint,-0.9604546427726746,0.9604546427726746,finbert
2024-01-15 16:00:00,Safe - haven gold gains on renewed Fed cut bets,,https://thefrontierpost.com/safe-haven-gold-gains-on-renewed-fed-cut-bets/,0.4271741211414337,0.4271741211414337,finbert
2024-01-15 16:00:00,"IBIT Stands Out Among Spot Bitcoin ETFs , But Caution Warranted ( NASDAQ : IBIT ) ",,https://seekingalpha.com/article/4662905-ibit-stands-out-among-spot-bitcoin-etfs,0.900812566280365,0.900812566280365,finbert
2024-01-15 16:00:00,"Banyan Gold Intersects 0 . 95 g / t Gold Over 35 . 7 Metres , Aurex Hill Deposit , AurMac Project , Yukon , Canada",,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1346-tsx-venture/byn/154223-banyan-intersects-0-95-g-t-gold-over-35-7-metres-aurex-hill-deposit-aurmac-project-yukon-canada.html,0.0,0.8920326232910156,finbert
2024-01-15 16:15:00,Central Bank of Armenia : exchange rates and prices of precious metals - 15 - 01 - 24,,https://armenpress.am/eng/news/1128074.html,0.0,0.9416212439537048,finbert
2024-01-15 16:15:00,Oman imports by October end top OMR12bn,,https://timesofoman.com/article/140863-omans-imports-by-october-end-top-omr12bn,0.0,0.7415928244590759,finbert
2024-01-15 16:30:00,"Futures Dip As Doubts Emerge About March Rate Cut , US Markets Closed For Holiday",,https://www.zerohedge.com/markets/futures-dip-doubts-emerge-about-march-rate-cut-us-markets-closed-holiday,-0.8138769865036011,0.8138769865036011,finbert
2024-01-15 16:30:00,"Gold rises as safe - haven demand , rate cut bets keep prices elevated",,https://www.zawya.com/en/markets/commodities/gold-rises-as-safe-haven-demand-rate-cut-bets-keep-prices-elevated-mv1ppiy7,0.6739230751991272,0.6739230751991272,finbert
2024-01-15 17:00:00,"Gold holds strength on deepening Middle East crisis , firmer Fed rate cut bets",,https://www.fxstreet.com/news/gold-price-nears-weekly-high-supported-by-macroeconomic-and-geopolitical-tailwinds-202401151001,0.8408640027046204,0.8408640027046204,finbert
2024-01-15 18:30:00,XAU / USD Analysis Today - 15 / 01 : Gold on an Upward Trajectory,,https://www.dailyforex.com/forex-technical-analysis/2024/01/xauusd-analysis-1501/206455,0.9450972676277161,0.9450972676277161,finbert
2024-01-15 18:45:00,"22 , 684 Shares in SPDR Gold Shares ( NYSEARCA : GLD ) Purchased by Cypress Point Wealth Management LLC",,https://www.themarketsdaily.com/2024/01/15/22684-shares-in-spdr-gold-shares-nysearcagld-purchased-by-cypress-point-wealth-management-llc.html,0.0,0.9485080242156982,finbert
2024-01-15 19:00:00,"Beauce Gold Fields Inc : Beauce Gold Fields AGM And Presentation on Discoveries , Gold Outlook and the Impact of Rising Interest Rates",,https://www.finanznachrichten.de/nachrichten-2024-01/61140924-beauce-gold-fields-inc-beauce-gold-fields-agm-and-presentation-on-discoveries-gold-outlook-and-the-impact-of-rising-interest-rates-296.htm,0.0,0.9241771101951599,finbert
2024-01-15 19:00:00,Oil Price Forecasts Amid Escalating Tensions in the Red Sea,,https://www.investorideas.com/news/2024/energy/01151Oil-Price.asp,-0.8868204951286316,0.8868204951286316,finbert
2024-01-15 19:15:00,Silver Bullion Partners With World Platinum Investment Council To Elevate Platinum Investment Awareness,,https://www.saltlakecitysun.com/news/274095927/silver-bullion-partners-with-world-platinum-investment-council-to-elevate-platinum-investment-awareness,0.8339559435844421,0.8339559435844421,finbert
2024-01-15 21:15:00,5 things to watch on the ASX 200 on Tuesday,,https://www.fool.com.au/2024/01/16/5-things-to-watch-on-the-asx-200-on-tuesday-198/,0.0,0.9336362481117249,finbert
2024-01-15 21:30:00,  How much is Fujitsu going to pay ? Questions for Post Office IT firm as it faces MPs,,https://www.businesstelegraph.co.uk/how-much-is-fujitsu-going-to-pay-questions-for-post-office-it-firm-as-it-faces-mps/,0.0,0.8791294097900391,finbert
2024-01-15 21:45:00,  How much is Fujitsu going to pay ? Questions for Post Office IT firm as it faces MPs | Fujitsu,,https://www.theguardian.com/business/2024/jan/15/fujitsu-questions-for-post-office-it-firm-faces-mps-inquiry,0.0,0.8909143209457397,finbert
2024-01-15 22:00:00,"How Spot Bitcoin ETFs Could Catapult BTC Price To $500 , 000 , According To This Crypto Trader",,https://biztoc.com/x/7f8af0a7ff12d940,0.8529308438301086,0.8529308438301086,finbert
2024-01-15 22:00:00,  Lift : Mediocre Kevin Hart nearly ruins gold heist,,https://www.businessdailyafrica.com/bd/lifestyle/art/-lift-mediocre-kevin-hart-nearly-ruins-gold-heist-4492494,-0.7528515458106995,0.7528515458106995,finbert
2024-01-15 22:00:00,"Gold Price Forecast : XAU / USD holds on to gains above the $2 , 050 mark",,https://www.fxstreet.com/analysis/gold-price-forecast-xau-usd-holds-on-to-gains-above-the-2-050-mark-202401151700,0.9483788013458252,0.9483788013458252,finbert
2024-01-15 22:30:00,Stumbling Start For TSX | MENAFN . COM,,https://menafn.com/1107723582/Stumbling-Start-For-TSX,0.0,0.6224046945571899,finbert
2024-01-16 00:00:00,Tanishq Exchange has widened the smiles of one lac brides : Here how,,https://timesofindia.indiatimes.com/spotlight/tanishq-exchange-has-widened-the-smiles-of-one-lac-brides-heres-how/articleshow/106761549.cms,0.0,0.7582226991653442,finbert
2024-01-16 00:45:00,"First Quantum Minerals Announces 2023 Preliminary Production , 2024 - 2026 Guidance and Balance Sheet Initiatives",,https://www.goldseiten.de/artikel/605672--First-Quantum-Minerals-Announces-2023-Preliminary-Production-2024-2026-Guidance-and-Balance-Sheet-Initiatives.html,0.0,0.8965131640434265,finbert
2024-01-16 01:00:00,Wesdome Announces Fourth Quarter and Full Year 2023 Production Results ; Provides Multi - Year Guidance and Management Update,,https://www.wallstreet-online.de/nachricht/17704164-wesdome-announces-fourth-quarter-and-full-year-2023-production-results-provides-multi-year-guidance-and-management-update,0.0,0.8253267407417297,finbert
2024-01-16 03:30:00,Stocks Keep Head Above Water,,https://menafn.com/1107723580/Stocks-Keep-Head-Above-Water,-0.6250301003456116,0.6250301003456116,finbert
2024-01-16 05:30:00,"Gold Prices : Gold rises as safe - haven demand , rate cut bets keep prices elevated , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-rises-as-safe-haven-demand-rate-cut-bets-keep-prices-elevated/106883886,0.934512734413147,0.934512734413147,finbert
2024-01-16 05:45:00,New bitcoin ETFs excite crypto bulls,,https://www.irishtimes.com/your-money/2024/01/16/new-bitcoin-etfs-excite-crypto-bulls/,0.0,0.7091604471206665,finbert
2024-01-16 06:00:00,"Aris Mining : Robust Growth Profile , But Shares Could Move Lower ( ARMN ) ",,https://seekingalpha.com/article/4662977-aris-mining-robust-growth-profile-but-shares-could-move-lower-rating-downgrade,-0.9084396362304688,0.9084396362304688,finbert
2024-01-16 06:30:00,gold rate today : Gold Rate Today : Yellow metal slips on dollar uptick . Is it time to buy or book profits ? ,,https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-yellow-metal-slips-on-dollar-uptick-is-it-time-to-buy-or-book-profits/articleshow/106888007.cms,-0.8048049807548523,0.8048049807548523,finbert
2024-01-16 07:45:00,Gold Price Forecast :  Buy - the - dip as XAU / USD charts a triangle breakout,,https://www.fxstreet.com/analysis/gold-price-forecast-buy-the-dips-as-xau-usd-charts-a-triangle-breakout-202401160348,0.86765056848526,0.86765056848526,finbert
2024-01-16 07:45:00,"Forex Today : US Dollar finds demand , as geopolitics and inflation take center stage",,https://www.fxstreet.com/news/forex-today-us-dollar-finds-demand-as-geopolitics-and-inflation-take-center-stage-202401160652,0.9238237738609314,0.9238237738609314,finbert
2024-01-16 07:45:00,Gold prices in Doha Today Tuesday 16 January 2024,,https://www.albawaba.com/business/gold-prices-doha-today-tuesday-16-january-2024-1549067,0.0,0.9323752522468567,finbert
2024-01-16 07:45:00,TRX Gold ( NYSE : TRX ) Earns Hold Rating from Analysts at StockNews . com,,https://www.themarketsdaily.com/2024/01/16/trx-gold-nysetrx-earns-hold-rating-from-analysts-at-stocknews-com.html,0.0,0.706282913684845,finbert
2024-01-16 08:00:00,Gold prices in Dubai Today Tuesday 16 January 2024,,https://www.albawaba.com/business/gold-prices-dubai-today-tuesday-16-january-2024-1549065,0.0,0.9293766021728516,finbert
2024-01-16 08:00:00,Gold prices in Amman Today Tuesday 16 January 2024,,https://www.albawaba.com/business/gold-prices-amman-today-tuesday-16-january-2024-1549068,0.0,0.9364777207374573,finbert
2024-01-16 08:00:00,UAE : Gold prices drop in early trade as investors await clarity on interest rates,,https://www.zawya.com/en/markets/commodities/uae-gold-prices-drop-in-early-trade-as-investors-await-clarity-on-interest-rates-ukh1bkgl,-0.9665593504905701,0.9665593504905701,finbert
2024-01-16 08:00:00,Gold prices in Riyadh Today 16 January 2024,,https://www.albawaba.com/business/gold-prices-riyadh-today-16-january-2024-1549071,0.0,0.9376660585403442,finbert
2024-01-16 08:15:00,Gold and silver prices today : Yellow metal prices advance,,https://www.businesstoday.in/personal-finance/news/story/gold-and-silver-prices-today-yellow-metal-prices-advance-413478-2024-01-16,0.8157731890678406,0.8157731890678406,finbert
2024-01-16 08:30:00,Barrick Gold ( TSE : ABX ) Price Target Increased to C$29 . 00 by Analysts at National Bank Financial,,https://www.defenseworld.net/2024/01/16/barrick-gold-tseabx-price-target-increased-to-c29-00-by-analysts-at-national-bank-financial.html,0.9503000378608704,0.9503000378608704,finbert
2024-01-16 10:00:00,Gold rate in Saudi Arabia today – 16 January 2024,,https://pakobserver.net/gold-rate-in-saudi-arabia-today-16-january-2024/,0.0,0.9216755628585815,finbert
2024-01-16 10:00:00,Asian Shares Retreat As Rate Cut Hopes Fade,,https://www.finanznachrichten.de/nachrichten-2024-01/61144759-asian-shares-retreat-as-rate-cut-hopes-fade-020.htm,-0.8789228796958923,0.8789228796958923,finbert
2024-01-16 10:00:00,"Gold Prices Cross $2 , 050 Despite the Red Sea & Middle East Crisis",,https://biztoc.com/x/dfa6dde8e6303f10,0.8962565064430237,0.8962565064430237,finbert
2024-01-16 10:30:00,"Tudor Gold Intersects 3 . 19 g / t Gold Equivalent ( AUEQ ) over 66 Meters ( M ) Within Wider Intercepts of 258 M of 2 . 00 g / t AUEQ and 570 M of 1 . 21 g / t AUEQ at the Goldstorm Deposit , Treaty Creek , Northwest British Columbia",,https://www.marketscreener.com/quote/stock/TUDOR-GOLD-CORP-49478434/news/Tudor-Gold-Intersects-3-19-g-t-Gold-Equivalent-AUEQ-over-66-Meters-M-Within-Wider-Intercepts-of-45746349/,0.0,0.8059794306755066,finbert
2024-01-16 11:00:00,"Gold retreats as US dollar , yields climb ; Fed speakers on tap",,https://www.marketscreener.com/news/latest/Gold-retreats-as-US-dollar-yields-climb-Fed-speakers-on-tap-45746534/,-0.8209031224250793,0.8209031224250793,finbert
2024-01-16 11:15:00,Kate and William have one strict rule for their children,,https://www.walesonline.co.uk/news/uk-news/kate-william-one-strict-rule-28453511,0.0,0.8029084801673889,finbert
2024-01-16 11:15:00,Gold Dips As Dollar Gains Ahead Of Waller Speech,,https://www.rttnews.com/3416868/gold-dips-as-dollar-gains-ahead-of-waller-speech.aspx,-0.6115501523017883,0.6115501523017883,finbert
2024-01-16 12:30:00,Gold slips Rs 100 silver declines Rs 300,,https://www.theweek.in/wire-updates/business/2024/01/16/del44-biz-gold-price.html,-0.8657588958740234,0.8657588958740234,finbert
2024-01-16 12:30:00,Baystreet . ca - Stocks Keep Head Above Water,,http://baystreet.ca/articles/marketupdates/94004/Stocks-Keep-Head-Above-Water,0.4848639667034149,0.4848639667034149,finbert
2024-01-16 13:00:00,"Gold Prices Surpass $2 , 050 Amidst Red Sea and Middle East Tensions",,https://shanghaiist.com/gold-prices-surpass-2050-amidst-red-sea-and-middle-east-tensions/,0.698022723197937,0.698022723197937,finbert
2024-01-16 13:00:00,Seabridge Gold Updated PFS for Courageous Lake Confirms Significantly Improved Project,,https://www.marketscreener.com/quote/stock/SEABRIDGE-GOLD-INC-1411614/news/Seabridge-Gold-s-Updated-PFS-for-Courageous-Lake-Confirms-Significantly-Improved-Project-45747616/,0.9508913159370422,0.9508913159370422,finbert
2024-01-16 13:00:00,"Gold prices in Pakistan today : January 16 , 2024",,https://www.samaa.tv/208738118-gold-price-in-pakistan-registers-a-drop,0.0,0.9475127458572388,finbert
2024-01-16 13:45:00,Superdrug receives shot in the arm from perfume sales,,https://www.dailymail.co.uk/money/markets/article-12968497/Superdrug-receives-shot-arm-perfume-sales.html,-0.9184185266494751,0.9184185266494751,finbert
2024-01-16 13:45:00,Gold price per tola decreases Rs600 in Pakistan - Markets,,https://www.brecorder.com/news/40284013/gold-price-per-tola-decreases-rs600-in-pakistan,-0.8286916017532349,0.8286916017532349,finbert
2024-01-16 16:00:00,Wall Street Poised To Start In The Red,,https://www.rttnews.com/story.aspx?Id=3416928,0.0,0.6769663095474243,finbert
2024-01-16 16:00:00,United States Mint 2024 American Eagle One Ounce Silver,,https://www.globenewswire.com/news-release/2024/01/16/2810087/0/en/United-States-Mint-2024-American-Eagle-One-Ounce-Silver-Proof-Coin-W-Available-January-16.html,0.0,0.9179989099502563,finbert
2024-01-16 16:00:00,July 2020 – Infinite Unknown,,https://infiniteunknown.net/2020/07/,0.0,0.9067530035972595,finbert
2024-01-16 17:00:00,Wesdome Gold Mines : A Premium Valuation Relative To Peers ( OTCMKTS : WDOFF ) ,,https://seekingalpha.com/article/4663086-wesdome-gold-mines-a-premium-valuation-relative-to-peers,0.0,0.6606650352478027,finbert
2024-01-16 17:00:00,Baystreet . ca - Stocks Tank on Inflation Numbers,,http://baystreet.ca/marketupdates/12823/Stocks-Tank-on-Inflation-Numbers,-0.9424700140953064,0.9424700140953064,finbert
2024-01-16 17:15:00,What gold type is best to invest in in 2024 ? ,,https://www.cbsnews.com/news/what-gold-type-best-to-invest-2024/,0.0,0.9372029304504395,finbert
2024-01-16 17:15:00,"Perth Mint Gold Token ( PMGT ) Price Hits $1 , 888 . 98 on Top Exchanges",,https://theenterpriseleader.com/2024/01/16/perth-mint-gold-token-pmgt-price-hits-1888-98-on-top-exchanges.html,0.0,0.7476958632469177,finbert
2024-01-16 19:00:00,"McAdam LLC Sells 9 , 845 Shares of iShares Gold Trust ( NYSEARCA : IAU ) ",,https://www.themarketsdaily.com/2024/01/16/mcadam-llc-sells-9845-shares-of-ishares-gold-trust-nysearcaiau.html,0.0,0.9533458948135376,finbert
2024-01-16 19:45:00,U . S . Stocks Exhibiting Weakness As Rate Cut Hopes Fade After Hawkish Comments From Officials,,https://www.finanznachrichten.de/nachrichten-2024-01/61151845-u-s-stocks-exhibiting-weakness-as-rate-cut-hopes-fade-after-hawkish-comments-from-officials-020.htm,-0.9442651271820068,0.9442651271820068,finbert
2024-01-16 20:00:00,Gold : Pullback Almost Done ( Technical Analysis ) ,,https://seekingalpha.com/article/4663115-gold-pullback-almost-done-technical-analysis,0.0,0.47286978363990784,finbert
2024-01-16 20:45:00,"Wall St slips , dollar , US yields rise on shifting rate outlook",,https://www.marketscreener.com/news/latest/Wall-St-slips-dollar-US-yields-rise-on-shifting-rate-outlook-45751065/,-0.7517719864845276,0.7517719864845276,finbert
2024-01-16 21:30:00,Baystreet . ca - TSX Flounders in Red,,http://baystreet.ca/marketupdates/12824/TSX-Flounders-in-Red,-0.9068109393119812,0.9068109393119812,finbert
2024-01-16 21:45:00,London close : Stocks finish lower as wage growth eases,,https://www.hl.co.uk/shares/stock-market-news/market-reports/london-close-stocks-finish-lower-as-wage-growth-eases,-0.9699752926826477,0.9699752926826477,finbert
2024-01-16 21:45:00,"Cantor CEO Makes Gold And Bitcoin ETFs Comparison , Foresees True Rally With Halving",,https://www.newsbtc.com/bitcoin-news/cantor-ceo-makes-gold-and-bitcoin-etfs-comparison-foresees-true-rally-with-halving/,0.9304798245429993,0.9304798245429993,finbert
2024-01-16 21:45:00,"Gold price slips by Rs600 to Rs217 , 300 a tola",,https://dailytimes.com.pk/1161573/gold-price-slips-by-rs600-to-rs217300-a-tola/,-0.9675517678260803,0.9675517678260803,finbert
2024-01-16 23:15:00,Gold Futures Settle Lower As Dollar Rises,,https://www.rttnews.com/3416988/gold-futures-settle-lower-as-dollar-rises.aspx,-0.9338390231132507,0.9338390231132507,finbert
2024-01-16 23:15:00,TSX Flounders In Red | MENAFN . COM,,https://menafn.com/1107729256/TSX-Flounders-In-Red,-0.6759917140007019,0.6759917140007019,finbert
2024-01-16 23:15:00,Stocks Tank On Inflation Numbers,,https://menafn.com/1107729258/Stocks-Tank-On-Inflation-Numbers,-0.8916269540786743,0.8916269540786743,finbert
2024-01-16 23:45:00,Seabridge boosts Courageous Lake to 11M oz . M+I gold with updated PFS,,https://www.canadianminingjournal.com/news/seabridge-boosts-courageous-lake-to-11m-oz-mi-gold-with-updated-pfs/,0.7692278623580933,0.7692278623580933,finbert
2024-01-16 23:45:00,Torex Gold Resources Inc .: Torex Gold Provides 2024 Operational Guidance and Updated Five - year Production Outlook,,https://www.finanznachrichten.de/nachrichten-2024-01/61153315-torex-gold-resources-inc-torex-gold-provides-2024-operational-guidance-and-updated-five-year-production-outlook-296.htm,0.0,0.8816729784011841,finbert
2024-01-16 23:45:00,"Gold and Silver Prices Fall by 1 % on Tuesday , Jan . 16",,https://www.coinnews.net/2024/01/16/gold-and-silver-prices-fall-by-1-on-tuesday-jan-16/,-0.9708503484725952,0.9708503484725952,finbert
2024-01-16 23:45:00,U . S . Stocks Close Lower After Cautious Session,,https://markets.businessinsider.com/news/stocks/u-s-stocks-close-lower-after-cautious-session-1032971920,-0.9443587064743042,0.9443587064743042,finbert
2024-01-16 23:45:00,"TSX Ends Lower Again As Inflation Data , Weak Commodity Prices Weigh",,https://www.rttnews.com/story.aspx?Id=3417018,-0.9556012749671936,0.9556012749671936,finbert
2024-01-17 00:00:00,The morning catch up : ASX to open flat again as dollar hits new low note,,https://www.proactiveinvestors.com.au/companies/news/1038569/the-morning-catch-up-asx-to-open-flat-again-as-dollar-hits-new-low-note-1038569.html,-0.8727757930755615,0.8727757930755615,finbert
2024-01-17 00:30:00,"Gold slides as hawkish remarks by Fed Waller boost dollar , Treasury yields ( NYSE : NEM ) ",,https://seekingalpha.com/news/4055455-gold-slides-as-hawkish-remarks-by-feds-waller-boost-dollar-treasury-yields,-0.7051360607147217,0.7051360607147217,finbert
2024-01-17 00:30:00,Fed Waller tapers aggressive Fed cut expectations - Newsquawk US Market Wrap,,https://www.zerohedge.com/markets/feds-waller-tapers-aggressive-fed-cut-expectations-newsquawk-us-market-wrap,-0.7567228674888611,0.7567228674888611,finbert
2024-01-17 00:45:00,"Wall Street ends lower , greenback , US yields rise on shifting rate outlook",,https://www.malaymail.com/news/money/2024/01/17/wall-street-ends-lower-greenback-us-yields-rise-on-shifting-rate-outlook/112788,-0.801956832408905,0.801956832408905,finbert
2024-01-17 00:45:00,"Ridley backs bills addressing vaccines , ballots",,https://www.dailycitizen.news/news/local_news/ridley-backs-bills-addressing-vaccines-ballots/article_27c4ba8a-b0a6-11ee-a67b-ff314a8e4633.html,0.0,0.8589653968811035,finbert
2024-01-17 00:45:00,Torex Gold Resources Provides 2024 Operational Guidance and Updated Five - year Production Outlook,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1242-tsx/txg/154395-torex-gold-provides-2024-operational-guidance-and-updated-five-year-production-outlook.html,0.0,0.7573615312576294,finbert
2024-01-17 01:45:00,Why is the Evolution Mining share price crashing 16 % today ? ,,https://www.fool.com.au/2024/01/17/why-is-the-evolution-mining-share-price-crashing-16-today/,0.0,0.7922053933143616,finbert
2024-01-17 02:15:00,"Australian shares dip as gold , energy stocks drag",,https://www.marketscreener.com/quote/index/S-P-ASX-200-5966092/news/Australian-shares-dip-as-gold-energy-stocks-drag-45752233/,-0.9520815014839172,0.9520815014839172,finbert
2024-01-17 02:30:00,What Will Gold Price Be at the End of 2024 ? ,,https://biztoc.com/x/bfad2b443411af99,0.0,0.9293076992034912,finbert
2024-01-17 02:45:00,Gold Prices in Turmoil as Treasury Yields Rebound and US Dollar Dominates,,https://www.dailyfx.com/news/xauusd-gold-prices-in-turmoil-as-treasury-yields-rebound-and-us-dollar-dominates-20240117.html,-0.715438187122345,0.715438187122345,finbert
2024-01-17 03:00:00,GALIANO GOLD REPORTS PRELIMINARY 2023 PRODUCTION RESULTS,,https://www.marketscreener.com/quote/stock/GALIANO-GOLD-INC-1410572/news/GALIANO-GOLD-REPORTS-PRELIMINARY-2023-PRODUCTION-RESULTS-45751681/,0.0,0.8248271942138672,finbert
2024-01-17 03:15:00,Asia stocks falter on rate cut rethink ; focus on China GDP,,https://www.saltwire.com/prince-edward-island/business/asia-stocks-falter-on-rate-cut-rethink-focus-on-china-gdp-100929382/,-0.7436391711235046,0.7436391711235046,finbert
2024-01-17 03:15:00,Forecast for Gold Prices by End of 2024,,https://shanghaiist.com/forecast-for-gold-prices-by-end-of-2024/,0.0,0.940802812576294,finbert
2024-01-17 04:00:00,India Richest Person – Mukesh Ambani Selling This Company,,https://news24online.com/business/indias-richest-person-mukesh-ambani-selling-this-company-deal-sealed-for-22-million/212366/,0.0,0.9284651875495911,finbert
2024-01-17 04:30:00,MoU Signed To Develop Mechanism For Global Hydrogen Trading In Gift City,,https://www.businessworld.in/article/MoU-Signed-To-Develop-Mechanism-For-Global-Hydrogen-Trading-In-Gift-City-/17-01-2024-506428/,0.6839593052864075,0.6839593052864075,finbert
2024-01-17 04:30:00,Torex Gold Provides 2024 Operational Guidance and Updated Five - year Production Outlook,,https://www.goldseiten.de/artikel/605878--Torex-Gold-Provides-2024-Operational-Guidance-and-Updated-Five-year-Production-Outlook.html,0.0,0.7938632965087891,finbert
2024-01-17 05:30:00,Asian Markets Track Global Markets Lower,,https://www.rttnews.com/3417050/asian-markets-track-global-markets-lower.aspx,-0.9596702456474304,0.9596702456474304,finbert
2024-01-17 07:45:00,Gold and silver prices today : Yellow metal languishes in early trade as dollar strengthens,,https://www.businesstoday.in/personal-finance/news/story/gold-and-silver-prices-today-yellow-metal-languishes-in-early-trade-as-dollar-strengthens-413699-2024-01-17,-0.7946001291275024,0.7946001291275024,finbert
2024-01-17 08:15:00,UK Stocks - Factors to watch on Jan 17,,https://www.marketscreener.com/quote/stock/INTERNATIONAL-CONSOLIDATE-7233512/news/UK-Stocks-Factors-to-watch-on-Jan-17-45752994/,0.0,0.9189439415931702,finbert
2024-01-17 08:30:00,Ariana Resources revenues buoyed by strong gold price,,https://www.proactiveinvestors.co.uk/companies/news/1038599/ariana-resources-revenues-buoyed-by-strong-gold-price-1038599.html,0.9446280598640442,0.9446280598640442,finbert
2024-01-17 09:00:00,Gold prices in Egypt reach record high of $110 per 21k gram : Gold Bullion,,https://www.zawya.com/en/markets/commodities/gold-prices-in-egypt-reach-record-high-of-110-per-21k-gram-gold-bullion-f26aksgp,0.86582350730896,0.86582350730896,finbert
2024-01-17 09:00:00,"Time to buy ? UAE gold prices fall further , dropping Dh3 per gram in the past 24 hours",,https://article.wn.com/view/2024/01/17/Time_to_buy_UAE_gold_prices_fall_further_dropping_Dh3_per_gr/,-0.974383533000946,0.974383533000946,finbert
2024-01-17 09:30:00,Australian Dollar Slides Amid Risk Aversion,,https://www.rttnews.com/story.aspx?Id=3417074,-0.9260839223861694,0.9260839223861694,finbert
2024-01-17 10:00:00,Finance : Australian share market books four - day losing streak on US rates pushback,,https://www.heraldsun.com.au/business/breaking-news/australian-share-market-books-fourday-losing-streak-on-us-rates-pushback/news-story/6dbdc5f94c14e0914dc42202e8a82bcd?nk=8abccbe9a4be7f594806f4873eab1cf1-1705472196,-0.9612959623336792,0.9612959623336792,finbert
2024-01-17 10:00:00,"Asia stocks slip as China weakness , rate cut jitters weigh",,https://business.inquirer.net/441307/asia-stocks-slide-as-china-weakness-rate-cut-jitters-weigh,-0.9554340839385986,0.9554340839385986,finbert
2024-01-17 12:45:00,"Rate Cut Uncertainty , Growth Worries Hurt Market Sentiment",,https://www.rttnews.com/3417160/rate-cut-uncertainty-growth-worries-hurt-market-sentiment.aspx,-0.956867516040802,0.956867516040802,finbert
2024-01-17 13:00:00,"American Creek JV Partner Tudor Gold Intersects 66 Meters of 3 . 19 g / t AuEq Within 258 Meters of 2 . 0 g / t AuEq and 570 Meters of 1 . 21 g / t AuEq at the Goldstorm Deposit , Treaty Creek , Golden Triangle British Columbia",,https://www.marketscreener.com/quote/stock/AMERICAN-CREEK-RESOURCES--49477448/news/American-Creek-s-JV-Partner-Tudor-Gold-Intersects-66-Meters-of-3-19-g-t-AuEq-Within-258-Meters-of-2-45757576/,0.0,0.827469527721405,finbert
2024-01-17 13:00:00,Blackrock Silver Corp .: Blackrock Silver Announces $3 . 0 Million Bought Deal Financing,,https://www.finanznachrichten.de/nachrichten-2024-01/61159262-blackrock-silver-corp-blackrock-silver-announces-dollar-3-0-million-bought-deal-financing-296.htm,0.0,0.803780198097229,finbert
2024-01-17 13:00:00,"Gold prices in Pakistan today : January 17 , 2024",,https://www.samaa.tv/208738175-gold-price-in-pakistan-sees-huge-decline,0.0,0.9472004771232605,finbert
2024-01-17 13:00:00,Blackrock Silver Announces $3 . 0 Million Bought Deal Financing,,https://www.marketscreener.com/quote/stock/BLACKROCK-SILVER-CORP-49476948/news/Blackrock-Silver-Announces-3-0-Million-Bought-Deal-Financing-45757662/,0.0,0.8236624002456665,finbert
2024-01-17 13:00:00,"American Creek Resources Ltd .: American Creek JV Partner Tudor Gold Intersects 66 Meters of 3 . 19 g / t AuEq Within 258 Meters of 2 . 0 g / t AuEq and 570 Meters of 1 . 21 g / t AuEq at the Goldstorm Deposit , Treaty Creek , Golden Triangle British...",,https://www.finanznachrichten.de/nachrichten-2024-01/61159270-american-creek-resources-ltd-american-creek-s-jv-partner-tudor-gold-intersects-66-meters-of-3-19-g-t-aueq-within-258-meters-of-2-0-g-t-aueq-and-570-296.htm,0.0,0.8519046306610107,finbert
2024-01-17 13:30:00,Gold Plunges Rs 400 ; Silver Tumbles Rs 600,,https://www.dailyexcelsior.com/gold-plunges-rs-400-silver-tumbles-rs-600-2/,-0.877137303352356,0.877137303352356,finbert
2024-01-17 14:45:00,"Orla Mining Stock : Valuable Mexico Mine And Nevada Project , With Little Net Debt ( ORLA ) ",,https://seekingalpha.com/article/4663287-orla-mining-valuable-mexico-mine-nevada-project-with-little-net-debt,0.0,0.942669153213501,finbert
2024-01-17 14:45:00,How to Choose the Best Gold IRA Company for You,,https://www.siliconindia.com/news/general/how-to-choose-the-best-gold-ira-company-for-you-nid-227453-cid-1.html,0.0,0.9126930236816406,finbert
2024-01-17 15:15:00,Gold Prices In Egypt Reach Record High Of $110 Per 21K Gram : Gold Bullion,,https://menafn.com/1107731249/Gold-Prices-In-Egypt-Reach-Record-High-Of-110-Per-21K-Gram-Gold-Bullion,0.86582350730896,0.86582350730896,finbert
