origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 21:25:00-04:00,-0.0013284683,-2.1779737e-05,-4.863739e-05,-4.3559474e-05,-0.0013284683,-6.533921e-05,-9.8228455e-05,-8.711895e-05,0.00034427643,-0.00010889868,-0.00068855286,-0.00013067843,-0.0014762878,-0.00015245816,-0.0021419525,-0.0001742379,-0.001156807,-0.00019601763,0.00019741058,-0.00021779737
2026-07-01 21:30:00-04:00,0.0012798309,-2.1779737e-05,0.0,-4.3559474e-05,0.0012302399,-6.533921e-05,0.0016727448,-8.711895e-05,0.00063991547,-0.00010889868,-0.00014781952,-0.00013067843,-0.0008134842,-0.00015245816,0.00017166138,-0.0001742379,0.0015258789,-0.00019601763,0.000787735,-0.00021779737
2026-07-01 21:35:00-04:00,-0.0012798309,-2.1779737e-05,-4.9591064e-05,-4.3559474e-05,0.00039291382,-6.533921e-05,-0.00063991547,-8.711895e-05,-0.0014276505,-0.00010889868,-0.0020933151,-0.00013067843,-0.0011081696,-0.00015245816,0.00024604797,-0.0001742379,-0.00049209595,-0.00019601763,-0.0002708435,-0.00021779737
2026-07-01 21:40:00-04:00,0.0012302399,-2.1779737e-05,0.0016727448,-4.3559474e-05,0.00063991547,-6.533921e-05,-0.00014781952,-8.711895e-05,-0.0008134842,-0.00010889868,0.00017166138,-0.00013067843,0.0015258789,-0.00015245816,0.000787735,-0.0001742379,0.0010089874,-0.00019601763,0.00068950653,-0.00021779737
2026-07-01 21:45:00-04:00,0.00044250488,-2.1779737e-05,-0.0005903244,-4.3559474e-05,-0.0013780594,-6.533921e-05,-0.002043724,-8.711895e-05,-0.0010585785,-0.00010889868,0.00029563904,-0.00013067843,-0.00044250488,-0.00015245816,-0.00022125244,-0.0001742379,-0.00054073334,-0.00019601763,-0.0003938675,-0.00021779737
2026-07-01 21:50:00-04:00,-0.0010328293,-2.1779737e-05,-0.0018205643,-4.3559474e-05,-0.002486229,-6.533921e-05,-0.0015010834,-8.711895e-05,-0.00014686584,-0.00010889868,-0.00088500977,-0.00013067843,-0.0006637573,-0.00015245816,-0.0009832382,-0.0001742379,-0.0008363724,-0.00019601763,0.00041866302,-0.00021779737
2026-07-01 21:55:00-04:00,-0.000787735,-2.1779737e-05,-0.0014533997,-4.3559474e-05,-0.0004682541,-6.533921e-05,0.00088596344,-8.711895e-05,0.00014781952,-0.00010889868,0.00036907196,-0.00013067843,4.9591064e-05,-0.00015245816,0.00019645691,-0.0001742379,0.0014514923,-0.00019601763,0.0016479492,-0.00021779737
2026-07-01 22:00:00-04:00,-0.0006656647,-2.1779737e-05,0.0003194809,-4.3559474e-05,0.0016736984,-6.533921e-05,0.0009355545,-8.711895e-05,0.001156807,-0.00010889868,0.00083732605,-0.00013067843,0.0009841919,-0.00015245816,0.0022392273,-0.0001742379,0.0024356842,-0.00019601763,0.0026569366,-0.00021779737
2026-07-01 22:05:00-04:00,0.0009851456,-2.1779737e-05,0.002339363,-4.3559474e-05,0.0016012192,-6.533921e-05,0.0018224716,-8.711895e-05,0.0015029907,-0.00010889868,0.0016498566,-0.00013067843,0.002904892,-0.00015245816,0.0031013489,-0.0001742379,0.0033226013,-0.00019601763,0.0031261444,-0.00021779737
2026-07-01 22:10:00-04:00,0.0013542175,-2.1779737e-05,0.0006160736,-4.3559474e-05,0.00083732605,-6.533921e-05,0.00051784515,-8.711895e-05,0.000664711,-0.00010889868,0.0019197464,-0.00013067843,0.0021162033,-0.00015245816,0.0023374557,-0.0001742379,0.0021409988,-0.00019601763,0.0020179749,-0.00021779737
2026-07-01 22:15:00-04:00,-0.0007381439,-2.1779737e-05,-0.0005168915,-4.3559474e-05,-0.0008363724,-6.533921e-05,-0.00068950653,-8.711895e-05,0.00056552887,-0.00010889868,0.0007619858,-0.00013067843,0.0009832382,-0.00015245816,0.0007867813,-0.0001742379,0.0006637573,-0.00019601763,0.0004911423,-0.00021779737
2026-07-01 22:20:00-04:00,0.00022125244,-2.1779737e-05,-9.8228455e-05,-4.3559474e-05,4.863739e-05,-6.533921e-05,0.0013036728,-8.711895e-05,0.0015001297,-0.00010889868,0.0017213821,-0.00013067843,0.0015249252,-0.00015245816,0.0014019012,-0.0001742379,0.0012292862,-0.00019601763,0.0016965866,-0.00021779737
2026-07-01 22:25:00-04:00,-0.0003194809,-2.1779737e-05,-0.00017261505,-4.3559474e-05,0.0010824203,-6.533921e-05,0.0012788773,-8.711895e-05,0.0015001297,-0.00010889868,0.0013036728,-0.00013067843,0.0011806488,-0.00015245816,0.0010080338,-0.0001742379,0.0014753342,-0.00019601763,0.0016717911,-0.00021779737
2026-07-01 22:30:00-04:00,0.00014686584,-2.1779737e-05,0.0014019012,-4.3559474e-05,0.0015983582,-6.533921e-05,0.0018196106,-8.711895e-05,0.0016231537,-0.00010889868,0.0015001297,-0.00013067843,0.0013275146,-0.00015245816,0.0017948151,-0.0001742379,0.001991272,-0.00019601763,0.0028018951,-0.00021779737
2026-07-01 22:35:00-04:00,0.0012550354,-2.1779737e-05,0.0014514923,-4.3559474e-05,0.0016727448,-6.533921e-05,0.0014762878,-8.711895e-05,0.0013532639,-0.00010889868,0.0011806488,-0.00013067843,0.0016479492,-0.00015245816,0.0018444061,-0.0001742379,0.0026550293,-0.00019601763,0.0034399033,-0.00021779737
2026-07-01 22:40:00-04:00,0.00019645691,-2.1779737e-05,0.00041770935,-4.3559474e-05,0.00022125244,-6.533921e-05,9.8228455e-05,-8.711895e-05,-7.43866e-05,-0.00010889868,0.00039291382,-0.00013067843,0.0005893707,-0.00015245816,0.0013999939,-0.0001742379,0.0021848679,-0.00019601763,0.001914978,-0.00021779737
2026-07-01 22:45:00-04:00,0.00022125244,-2.1779737e-05,2.4795532e-05,-4.3559474e-05,-9.8228455e-05,-6.533921e-05,-0.0002708435,-8.711895e-05,0.00019645691,-0.00010889868,0.00039291382,-0.00013067843,0.001203537,-0.00015245816,0.001988411,-0.0001742379,0.0017185211,-0.00019601763,0.001865387,-0.00021779737
2026-07-01 22:50:00-04:00,-0.00019645691,-2.1779737e-05,-0.0003194809,-4.3559474e-05,-0.00049209595,-6.533921e-05,-2.4795532e-05,-8.711895e-05,0.00017166138,-0.00010889868,0.0009822845,-0.00013067843,0.0017671585,-0.00015245816,0.0014972687,-0.0001742379,0.0016441345,-0.00019601763,0.0019636154,-0.00021779737
2026-07-01 22:55:00-04:00,-0.00012302399,-2.1779737e-05,-0.00029563904,-4.3559474e-05,0.00017166138,-6.533921e-05,0.0003681183,-8.711895e-05,0.0011787415,-0.00010889868,0.0019636154,-0.00013067843,0.0016937256,-0.00015245816,0.0018405914,-0.0001742379,0.0021600723,-0.00019601763,0.0028467178,-0.00021779737
2026-07-01 23:00:00-04:00,-0.00017261505,-2.1779737e-05,0.00029468536,-4.3559474e-05,0.0004911423,-6.533921e-05,0.0013017654,-8.711895e-05,0.0020866394,-0.00010889868,0.0018167496,-0.00013067843,0.0019636154,-0.00015245816,0.0022830963,-0.0001742379,0.0029697418,-0.00019601763,0.0037527084,-0.00021779737
2026-07-01 23:05:00-04:00,0.00046730042,-2.1779737e-05,0.0006637573,-4.3559474e-05,0.0014743805,-6.533921e-05,0.0022592545,-8.711895e-05,0.0019893646,-0.00010889868,0.0021362305,-0.00013067843,0.0024557114,-0.00015245816,0.0031423569,-0.0001742379,0.0039253235,-0.00019601763,0.0035095215,-0.00021779737
2026-07-01 23:10:00-04:00,0.00019645691,-2.1779737e-05,0.0010070801,-4.3559474e-05,0.001791954,-6.533921e-05,0.0015220642,-8.711895e-05,0.00166893,-0.00010889868,0.001988411,-0.00013067843,0.0026750565,-0.00015245816,0.003458023,-0.0001742379,0.003042221,-0.00019601763,0.0032625198,-0.00021779737
2026-07-01 23:15:00-04:00,0.00081062317,-2.1779737e-05,0.0015954971,-4.3559474e-05,0.0013256073,-6.533921e-05,0.0014724731,-8.711895e-05,0.001791954,-0.00010889868,0.0024785995,-0.00013067843,0.0032615662,-0.00015245816,0.0028457642,-0.0001742379,0.003066063,-0.00019601763,0.0030412674,-0.00021779737
2026-07-01 23:20:00-04:00,0.00078487396,-2.1779737e-05,0.00051498413,-4.3559474e-05,0.00066185,-6.533921e-05,0.0009813309,-8.711895e-05,0.0016679764,-0.00010889868,0.002450943,-0.00013067843,0.002035141,-0.00015245816,0.0022554398,-0.0001742379,0.0022306442,-0.00019601763,0.0020599365,-0.00021779737
2026-07-01 23:25:00-04:00,-0.00026988983,-2.1779737e-05,-0.00012302399,-4.3559474e-05,0.00019645691,-6.533921e-05,0.0008831024,-8.711895e-05,0.001666069,-0.00010889868,0.001250267,-0.00013067843,0.0014705658,-0.00015245816,0.0014457703,-0.0001742379,0.0012750626,-0.00019601763,0.00051498413,-0.00021779737
2026-07-01 23:30:00-04:00,0.00014686584,-2.1779737e-05,0.00046634674,-4.3559474e-05,0.0011529922,-6.533921e-05,0.0019359589,-8.711895e-05,0.0015201569,-0.00010889868,0.0017404556,-0.00013067843,0.0017156601,-0.00015245816,0.0015449524,-0.0001742379,0.00078487396,-0.00019601763,9.8228455e-05,-0.00021779737
2026-07-01 23:35:00-04:00,0.0003194809,-2.1779737e-05,0.0010061264,-4.3559474e-05,0.001789093,-6.533921e-05,0.001373291,-8.711895e-05,0.0015935898,-0.00010889868,0.0015687943,-0.00013067843,0.0013980865,-0.00015245816,0.0006380081,-0.0001742379,-4.863739e-05,-0.00019601763,0.00029468536,-0.00021779737
2026-07-01 23:40:00-04:00,0.0006866455,-2.1779737e-05,0.0014696121,-4.3559474e-05,0.0010538101,-6.533921e-05,0.0012741089,-8.711895e-05,0.0012493134,-0.00010889868,0.0010786057,-0.00013067843,0.00031852722,-0.00015245816,-0.0003681183,-0.0001742379,-2.4795532e-05,-0.00019601763,-0.00058841705,-0.00021779737
2026-07-01 23:45:00-04:00,0.0007829666,-2.1779737e-05,0.0003671646,-4.3559474e-05,0.0005874634,-6.533921e-05,0.00056266785,-8.711895e-05,0.00039196014,-0.00010889868,-0.0003681183,-0.00013067843,-0.0010547638,-0.00015245816,-0.00071144104,-0.0001742379,-0.0012750626,-0.00019601763,-0.0013494492,-0.00021779737
2026-07-01 23:50:00-04:00,-0.000415802,-2.1779737e-05,-0.00019550323,-4.3559474e-05,-0.00022029877,-6.533921e-05,-0.00039100647,-8.711895e-05,-0.0011510849,-0.00010889868,-0.0018377304,-0.00013067843,-0.0014944077,-0.00015245816,-0.0020580292,-0.0001742379,-0.0021324158,-0.00019601763,-0.0021076202,-0.00021779737
2026-07-01 23:55:00-04:00,0.00022029877,-2.1779737e-05,0.00019550323,-4.3559474e-05,2.4795532e-05,-6.533921e-05,-0.0007352829,-8.711895e-05,-0.0014219284,-0.00010889868,-0.0010786057,-0.00013067843,-0.0016422272,-0.00015245816,-0.0017166138,-0.0001742379,-0.0016918182,-0.00019601763,-0.002035141,-0.00021779737
2026-07-02 00:00:00-04:00,-2.4795532e-05,-2.1779737e-05,-0.00019550323,-4.3559474e-05,-0.00095558167,-6.533921e-05,-0.0016422272,-8.711895e-05,-0.0012989044,-0.00010889868,-0.0018625259,-0.00013067843,-0.0019369125,-0.00015245816,-0.001912117,-0.0001742379,-0.0022554398,-0.00019601763,-0.0019607544,-0.00021779737
2026-07-02 00:05:00-04:00,-0.0001707077,-2.1779737e-05,-0.00093078613,-4.3559474e-05,-0.0016174316,-6.533921e-05,-0.0012741089,-8.711895e-05,-0.0018377304,-0.00010889868,-0.001912117,-0.00013067843,-0.0018873215,-0.00015245816,-0.0022306442,-0.0001742379,-0.0019359589,-0.00019601763,-0.0024271011,-0.00021779737
2026-07-02 00:10:00-04:00,-0.00076007843,-2.1779737e-05,-0.0014467239,-4.3559474e-05,-0.0011034012,-6.533921e-05,-0.0016670227,-8.711895e-05,-0.0017414093,-0.00010889868,-0.0017166138,-0.00013067843,-0.0020599365,-0.00015245816,-0.0017652512,-0.0001742379,-0.0022563934,-0.00019601763,-0.0027475357,-0.00021779737
2026-07-02 00:15:00-04:00,-0.0006866455,-2.1779737e-05,-0.00034332275,-4.3559474e-05,-0.0009069443,-6.533921e-05,-0.0009813309,-8.711895e-05,-0.00095653534,-0.00010889868,-0.0012998581,-0.00013067843,-0.0010051727,-0.00015245816,-0.001496315,-0.0001742379,-0.0019874573,-0.00019601763,-0.0022335052,-0.00021779737
2026-07-02 00:20:00-04:00,0.00034332275,-2.1779737e-05,-0.00022029877,-4.3559474e-05,-0.00029468536,-6.533921e-05,-0.00026988983,-8.711895e-05,-0.0006132126,-0.00010889868,-0.00031852722,-0.00013067843,-0.0008096695,-0.00015245816,-0.0013008118,-0.0001742379,-0.0015468597,-0.00019601763,-0.002210617,-0.00021779737
2026-07-02 00:25:00-04:00,-0.0005636215,-2.1779737e-05,-0.0006380081,-4.3559474e-05,-0.0006132126,-6.533921e-05,-0.00095653534,-8.711895e-05,-0.00066185,-0.00010889868,-0.0011529922,-0.00013067843,-0.0016441345,-0.00015245816,-0.0018901825,-0.0001742379,-0.0025539398,-0.00019601763,-0.0017671585,-0.00021779737
2026-07-02 00:30:00-04:00,-7.43866e-05,-2.1779737e-05,-4.9591064e-05,-4.3559474e-05,-0.00039291382,-6.533921e-05,-9.8228455e-05,-8.711895e-05,-0.0005893707,-0.00010889868,-0.001080513,-0.00013067843,-0.001326561,-0.00015245816,-0.0019903183,-0.0001742379,-0.001203537,-0.00019601763,-0.0005159378,-0.00021779737
2026-07-02 00:35:00-04:00,2.4795532e-05,-2.1779737e-05,-0.00031852722,-4.3559474e-05,-2.3841858e-05,-6.533921e-05,-0.00051498413,-8.711895e-05,-0.0010061264,-0.00010889868,-0.0012521744,-0.00013067843,-0.0019159317,-0.00015245816,-0.0011291504,-0.0001742379,-0.0004415512,-0.00019601763,-0.0013990402,-0.00021779737
2026-07-02 00:40:00-04:00,-0.00034332275,-2.1779737e-05,-4.863739e-05,-4.3559474e-05,-0.00053977966,-6.533921e-05,-0.0010309219,-8.711895e-05,-0.0012769699,-0.00010889868,-0.0019407272,-0.00013067843,-0.0011539459,-0.00015245816,-0.00046634674,-0.0001742379,-0.0014238358,-0.00019601763,-0.0020389557,-0.00021779737
2026-07-02 00:45:00-04:00,0.00029468536,-2.1779737e-05,-0.00019645691,-4.3559474e-05,-0.0006875992,-6.533921e-05,-0.00093364716,-8.711895e-05,-0.0015974045,-0.00010889868,-0.00081062317,-0.00013067843,-0.00012302399,-0.00015245816,-0.001080513,-0.0001742379,-0.0016956329,-0.00019601763,0.00017166138,-0.00021779737
2026-07-02 00:50:00-04:00,-0.0004911423,-2.1779737e-05,-0.0009822845,-4.3559474e-05,-0.0012283325,-6.533921e-05,-0.0018920898,-8.711895e-05,-0.0011053085,-0.00010889868,-0.00041770935,-0.00013067843,-0.0013751984,-0.00015245816,-0.0019903183,-0.0001742379,-0.00012302399,-0.00019601763,-0.00029468536,-0.00021779737
2026-07-02 00:55:00-04:00,-0.0004911423,-2.1779737e-05,-0.00073719025,-4.3559474e-05,-0.0014009476,-6.533921e-05,-0.00061416626,-8.711895e-05,7.343292e-05,-0.00010889868,-0.0008840561,-0.00013067843,-0.001499176,-0.00015245816,0.0003681183,-0.0001742379,0.00019645691,-0.00019601763,-9.8228455e-05,-0.00021779737
2026-07-02 01:00:00-04:00,-0.00024604797,-2.1779737e-05,-0.0009098053,-4.3559474e-05,-0.00012302399,-6.533921e-05,0.0005645752,-8.711895e-05,-0.00039291382,-0.00010889868,-0.0010080338,-0.00013067843,0.00085926056,-0.00015245816,0.0006875992,-0.0001742379,0.00039291382,-0.00019601763,0.0012521744,-0.00021779737
2026-07-02 01:05:00-04:00,-0.0006637573,-2.1779737e-05,0.00012302399,-4.3559474e-05,0.00081062317,-6.533921e-05,-0.00014686584,-8.711895e-05,-0.0007619858,-0.00010889868,0.0011053085,-0.00013067843,0.00093364716,-0.00015245816,0.0006389618,-0.0001742379,0.0014982224,-0.00019601763,0.0019636154,-0.00021779737
2026-07-02 01:10:00-04:00,0.0007867813,-2.1779737e-05,0.0014743805,-4.3559474e-05,0.0005168915,-6.533921e-05,-9.8228455e-05,-8.711895e-05,0.0017690659,-0.00010889868,0.0015974045,-0.00013067843,0.0013027191,-0.00015245816,0.0021619797,-0.0001742379,0.0026273727,-0.00019601763,0.0037059784,-0.00021779737
2026-07-02 01:15:00-04:00,0.0006875992,-2.1779737e-05,-0.00026988983,-4.3559474e-05,-0.00088500977,-6.533921e-05,0.0009822845,-8.711895e-05,0.00081062317,-0.00010889868,0.0005159378,-0.00013067843,0.0013751984,-0.00015245816,0.0018405914,-0.0001742379,0.002919197,-0.00019601763,0.0028209686,-0.00021779737
2026-07-02 01:20:00-04:00,-0.000957489,-2.1779737e-05,-0.001572609,-4.3559474e-05,0.00029468536,-6.533921e-05,0.00012302399,-8.711895e-05,-0.00017166138,-0.00010889868,0.0006875992,-0.00013067843,0.0011529922,-0.00015245816,0.002231598,-0.0001742379,0.0021333694,-0.00019601763,0.0018148422,-0.00021779737
2026-07-02 01:25:00-04:00,-0.00061511993,-2.1779737e-05,0.0012521744,-4.3559474e-05,0.001080513,-6.533921e-05,0.00078582764,-8.711895e-05,0.0016450882,-0.00010889868,0.0021104813,-0.00013067843,0.003189087,-0.00015245816,0.0030908585,-0.0001742379,0.0027723312,-0.00019601763,0.0042419434,-0.00021779737
2026-07-02 01:30:00-04:00,0.0018672943,-2.1779737e-05,0.0016956329,-4.3559474e-05,0.0014009476,-6.533921e-05,0.0022602081,-8.711895e-05,0.0027256012,-0.00010889868,0.0038042068,-0.00013067843,0.0037059784,-0.00015245816,0.0033874512,-0.0001742379,0.0048570633,-0.00019601763,0.005785942,-0.00021779737
2026-07-02 01:35:00-04:00,-0.00017166138,-2.1779737e-05,-0.00046634674,-4.3559474e-05,0.00039291382,-6.533921e-05,0.0008583069,-8.711895e-05,0.0019369125,-0.00010889868,0.0018386841,-0.00013067843,0.0015201569,-0.00015245816,0.002989769,-0.0001742379,0.0039186478,-0.00019601763,0.002916336,-0.00021779737
2026-07-02 01:40:00-04:00,-0.00029468536,-2.1779737e-05,0.0005645752,-4.3559474e-05,0.0010299683,-6.533921e-05,0.002108574,-8.711895e-05,0.0020103455,-0.00010889868,0.0016918182,-0.00013067843,0.0031614304,-0.00015245816,0.004090309,-0.0001742379,0.0030879974,-0.00019601763,0.0035772324,-0.00021779737
2026-07-02 01:45:00-04:00,0.00085926056,-2.1779737e-05,0.0013246536,-4.3559474e-05,0.0024032593,-6.533921e-05,0.0023050308,-8.711895e-05,0.0019865036,-0.00010889868,0.0034561157,-0.00013067843,0.0043849945,-0.00015245816,0.0033826828,-0.0001742379,0.0038719177,-0.00019601763,0.0030155182,-0.00021779737
2026-07-02 01:50:00-04:00,0.00046539307,-2.1779737e-05,0.0015439987,-4.3559474e-05,0.0014457703,-6.533921e-05,0.001127243,-8.711895e-05,0.0025968552,-0.00010889868,0.003525734,-0.00013067843,0.0025234222,-0.00015245816,0.0030126572,-0.0001742379,0.0021562576,-0.00019601763,0.0010786057,-0.00021779737
2026-07-02 01:55:00-04:00,0.0010786057,-2.1779737e-05,0.0009803772,-4.3559474e-05,0.00066185,-6.533921e-05,0.002131462,-8.711895e-05,0.0030603409,-0.00010889868,0.0020580292,-0.00013067843,0.002547264,-0.00015245816,0.0016908646,-0.0001742379,0.0006132126,-0.00019601763,0.0019598007,-0.00021779737
2026-07-02 02:00:00-04:00,-9.8228455e-05,-2.1779737e-05,-0.00041675568,-4.3559474e-05,0.0010528564,-6.533921e-05,0.0019817352,-8.711895e-05,0.0009794235,-0.00010889868,0.0014686584,-0.00013067843,0.0006122589,-0.00015245816,-0.00046539307,-0.0001742379,0.00088119507,-0.00019601763,0.00068569183,-0.00021779737
2026-07-02 02:05:00-04:00,-0.00031852722,-2.1779737e-05,0.0011510849,-4.3559474e-05,0.0020799637,-6.533921e-05,0.001077652,-8.711895e-05,0.0015668869,-0.00010889868,0.00071048737,-0.00013067843,-0.0003671646,-0.00015245816,0.0009794235,-0.0001742379,0.0007839203,-0.00019601763,0.0009794235,-0.00021779737
2026-07-02 02:10:00-04:00,0.0014696121,-2.1779737e-05,0.002398491,-4.3559474e-05,0.0013961792,-6.533921e-05,0.0018854141,-8.711895e-05,0.0010290146,-0.00010889868,-4.863739e-05,-0.00013067843,0.0012979507,-0.00015245816,0.0011024475,-0.0001742379,0.0012979507,-0.00019601763,0.00026988983,-0.00021779737
2026-07-02 02:15:00-04:00,0.0009288788,-2.1779737e-05,-7.343292e-05,-4.3559474e-05,0.000415802,-6.533921e-05,-0.00044059753,-8.711895e-05,-0.0015182495,-0.00010889868,-0.00017166138,-0.00013067843,-0.0003671646,-0.00015245816,-0.00017166138,-0.0001742379,-0.0011997223,-0.00019601763,-0.0004901886,-0.00021779737
2026-07-02 02:20:00-04:00,-0.0010023117,-2.1779737e-05,-0.0005130768,-4.3559474e-05,-0.0013694763,-6.533921e-05,-0.0024471283,-8.711895e-05,-0.0011005402,-0.00010889868,-0.0012960434,-0.00013067843,-0.0011005402,-0.00015245816,-0.002128601,-0.0001742379,-0.0014190674,-0.00019601763,-0.0025939941,-0.00021779737
2026-07-02 02:25:00-04:00,0.0004892349,-2.1779737e-05,-0.0003671646,-4.3559474e-05,-0.0014448166,-6.533921e-05,-9.8228455e-05,-8.711895e-05,-0.0002937317,-0.00010889868,-9.8228455e-05,-0.00013067843,-0.0011262894,-0.00015245816,-0.00041675568,-0.0001742379,-0.0015916824,-0.00019601763,-0.002327919,-0.00021779737
2026-07-02 02:30:00-04:00,-0.00085639954,-2.1779737e-05,-0.0019340515,-4.3559474e-05,-0.0005874634,-6.533921e-05,-0.0007829666,-8.711895e-05,-0.0005874634,-0.00010889868,-0.0016155243,-0.00013067843,-0.0009059906,-0.00015245816,-0.0020809174,-0.0001742379,-0.002817154,-0.00019601763,-0.0035037994,-0.00021779737
2026-07-02 02:35:00-04:00,-0.001077652,-2.1779737e-05,0.00026893616,-4.3559474e-05,7.343292e-05,-6.533921e-05,0.00026893616,-8.711895e-05,-0.00075912476,-0.00010889868,-4.9591064e-05,-0.00013067843,-0.0012245178,-0.00015245816,-0.0019607544,-0.0001742379,-0.0026474,-0.00019601763,-0.0023527145,-0.00021779737
2026-07-02 02:40:00-04:00,0.0013465881,-2.1779737e-05,0.0011510849,-4.3559474e-05,0.0013465881,-6.533921e-05,0.00031852722,-8.711895e-05,0.0010280609,-0.00010889868,-0.00014686584,-0.00013067843,-0.0008831024,-0.00015245816,-0.0015697479,-0.0001742379,-0.0012750626,-0.00019601763,-0.0010547638,-0.00021779737
2026-07-02 02:45:00-04:00,-0.00019550323,-2.1779737e-05,0.0,-4.3559474e-05,-0.0010280609,-6.533921e-05,-0.00031852722,-8.711895e-05,-0.001493454,-0.00010889868,-0.0022296906,-0.00013067843,-0.002916336,-0.00015245816,-0.0026216507,-0.0001742379,-0.002401352,-0.00019601763,-0.0006608963,-0.00021779737
2026-07-02 02:50:00-04:00,0.00019550323,-2.1779737e-05,-0.0008325577,-4.3559474e-05,-0.00012302399,-6.533921e-05,-0.0012979507,-8.711895e-05,-0.0020341873,-0.00010889868,-0.0027208328,-0.00013067843,-0.0024261475,-0.00015245816,-0.0022058487,-0.0001742379,-0.00046539307,-0.00019601763,0.00034236908,-0.00021779737
2026-07-02 02:55:00-04:00,-0.0010280609,-2.1779737e-05,-0.00031852722,-4.3559474e-05,-0.001493454,-6.533921e-05,-0.0022296906,-8.711895e-05,-0.002916336,-0.00010889868,-0.0026216507,-0.00013067843,-0.002401352,-0.00015245816,-0.0006608963,-0.0001742379,0.00014686584,-0.00019601763,-0.000954628,-0.00021779737
2026-07-02 03:00:00-04:00,0.0007095337,-2.1779737e-05,-0.00046539307,-4.3559474e-05,-0.0012016296,-6.533921e-05,-0.0018882751,-8.711895e-05,-0.0015935898,-0.00010889868,-0.001373291,-0.00013067843,0.0003671646,-0.00015245816,0.0011749268,-0.0001742379,7.343292e-05,-0.00019601763,-0.0006866455,-0.00021779737
2026-07-02 03:05:00-04:00,-0.0011749268,-2.1779737e-05,-0.0019111633,-4.3559474e-05,-0.0025978088,-6.533921e-05,-0.0023031235,-8.711895e-05,-0.0020828247,-0.00010889868,-0.00034236908,-0.00013067843,0.00046539307,-0.00015245816,-0.00063610077,-0.0001742379,-0.0013961792,-0.00019601763,-0.0020332336,-0.00021779737
2026-07-02 03:10:00-04:00,-0.0007362366,-2.1779737e-05,-0.0014228821,-4.3559474e-05,-0.0011281967,-6.533921e-05,-0.00090789795,-8.711895e-05,0.0008325577,-0.00010889868,0.0016403198,-0.00013067843,0.000538826,-0.00015245816,-0.00022125244,-0.0001742379,-0.0008583069,-0.00019601763,-0.0003681183,-0.00021779737
2026-07-02 03:15:00-04:00,-0.0006866455,-2.1779737e-05,-0.00039196014,-4.3559474e-05,-0.00017166138,-6.533921e-05,0.0015687943,-8.711895e-05,0.0023765564,-0.00010889868,0.0012750626,-0.00013067843,0.00051498413,-0.00015245816,-0.00012207031,-0.0001742379,0.0003681183,-0.00019601763,0.0016670227,-0.00021779737
2026-07-02 03:20:00-04:00,0.00029468536,-2.1779737e-05,0.00051498413,-4.3559474e-05,0.0022554398,-6.533921e-05,0.003063202,-8.711895e-05,0.001961708,-0.00010889868,0.0012016296,-0.00013067843,0.0005645752,-0.00015245816,0.0010547638,-0.0001742379,0.0023536682,-0.00019601763,0.0018634796,-0.00021779737
2026-07-02 03:25:00-04:00,0.00022029877,-2.1779737e-05,0.0019607544,-4.3559474e-05,0.0027685165,-6.533921e-05,0.0016670227,-8.711895e-05,0.0009069443,-0.00010889868,0.00026988983,-0.00013067843,0.00076007843,-0.00015245816,0.0020589828,-0.0001742379,0.0015687943,-0.00019601763,0.0024747849,-0.00021779737
2026-07-02 03:30:00-04:00,0.0017404556,-2.1779737e-05,0.0025482178,-4.3559474e-05,0.0014467239,-6.533921e-05,0.0006866455,-8.711895e-05,4.9591064e-05,-0.00010889868,0.00053977966,-0.00013067843,0.0018386841,-0.00015245816,0.0013484955,-0.0001742379,0.002254486,-0.00019601763,0.0027685165,-0.00021779737
2026-07-02 03:35:00-04:00,0.00080776215,-2.1779737e-05,-0.0002937317,-4.3559474e-05,-0.0010538101,-6.533921e-05,-0.0016908646,-8.711895e-05,-0.001200676,-0.00010889868,9.8228455e-05,-0.00013067843,-0.00039196014,-0.00015245816,0.00051403046,-0.0001742379,0.0010280609,-0.00019601763,0.0009059906,-0.00021779737
2026-07-02 03:40:00-04:00,-0.0011014938,-2.1779737e-05,-0.0018615723,-4.3559474e-05,-0.0024986267,-6.533921e-05,-0.002008438,-8.711895e-05,-0.0007095337,-0.00010889868,-0.0011997223,-0.00013067843,-0.0002937317,-0.00015245816,0.00022029877,-0.0001742379,9.8228455e-05,-0.00019601763,-0.00012207031,-0.00021779737
2026-07-02 03:45:00-04:00,-0.00076007843,-2.1779737e-05,-0.0013971329,-4.3559474e-05,-0.0009069443,-6.533921e-05,0.00039196014,-8.711895e-05,-9.8228455e-05,-0.00010889868,0.00080776215,-0.00013067843,0.0013217926,-0.00015245816,0.0011997223,-0.0001742379,0.0009794235,-0.00019601763,0.0013217926,-0.00021779737
2026-07-02 03:50:00-04:00,-0.00063705444,-2.1779737e-05,-0.00014686584,-4.3559474e-05,0.0011520386,-6.533921e-05,0.00066185,-8.711895e-05,0.0015678406,-0.00010889868,0.002081871,-0.00013067843,0.0019598007,-0.00015245816,0.001739502,-0.0001742379,0.002081871,-0.00019601763,0.0020570755,-0.00021779737
