date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2026-01-13 00:00:00-05:00,4589.2,-0.15004331,0.16333795,-0.39538524,0.0,-0.11656407,0.0,0.13457738,2.7252524,0.0,1.0,0.0,0.0
2026-01-14 00:00:00-05:00,4626.3,-0.18552645,0.14023028,-0.39538524,0.0,-0.12911773,0.0,0.13528089,2.2054808,0.0,1.0,0.0,0.0
2026-01-15 00:00:00-05:00,4616.3,-0.22100957,0.097478956,-0.39538524,-0.17741565,-0.13908157,0.0,0.13338402,1.8713923,0.0,1.0,0.0,0.0
2026-01-16 00:00:00-05:00,4588.4,-0.13682821,0.09075627,-0.17741565,0.02552153,-0.10512403,0.20293719,0.13595276,0.52890384,0.0,1.0,0.0,0.0
2026-01-20 00:00:00-05:00,4759.6,-0.10134509,0.104554005,-0.17741565,0.02552153,-0.083436996,-0.02552153,0.13595276,-0.6035423,0.0,0.0,0.0,1.0
2026-01-21 00:00:00-05:00,4831.8,-0.065861955,0.102365755,-0.17741565,0.02552153,-0.06622399,0.0,0.13595276,-0.6035423,0.0,0.0,0.0,1.0
2026-01-22 00:00:00-05:00,4908.8,-0.030378826,0.08293567,-0.17741565,0.02552153,-0.052562013,0.0,0.13595276,-0.6035423,0.0,0.0,0.0,1.0
2026-01-23 00:00:00-05:00,4976.2,0.0051043057,0.011413575,0.0,0.02552153,-0.041718498,0.0,0.13595276,-0.6035423,0.0,0.0,0.0,1.0
2026-01-26 00:00:00-05:00,5079.7,0.0,0.0,0.0,0.0,-0.033111993,0.0,0.09413448,-0.6035423,0.0,0.0,0.0,1.0
2026-01-27 00:00:00-05:00,5079.9,0.0,0.0,0.0,0.0,-0.026281007,0.0,0.08781497,-0.6035423,0.0,0.0,0.0,1.0
2026-01-28 00:00:00-05:00,5301.6,0.0,0.0,0.0,0.0,-0.020859249,0.0,0.07656478,-0.6035423,0.0,0.0,0.0,1.0
2026-01-29 00:00:00-05:00,5318.4,0.0,0.0,0.0,0.0,-0.016555997,0.0,0.057562027,-0.6035423,0.0,0.0,0.0,1.0
2026-01-30 00:00:00-05:00,4713.9,0.0,0.0,0.0,0.0,-0.013140503,0.0,0.008070616,-0.6035423,0.0,0.0,0.0,1.0
2026-02-02 00:00:00-05:00,4622.5,0.0,0.0,0.0,0.0,-0.0104296245,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-03 00:00:00-05:00,4903.7,0.0,0.0,0.0,0.0,-0.008277998,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-04 00:00:00-05:00,4920.4,0.0,0.0,0.0,0.0,-0.0065702517,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-05 00:00:00-05:00,4861.4,0.0,0.0,0.0,0.0,-0.0052148122,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-06 00:00:00-05:00,4951.2,0.0,0.0,0.0,0.0,-0.004138999,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-09 00:00:00-05:00,5050.9,0.0,0.0,0.0,0.0,-0.0032851258,0.0,0.0,-0.54259855,0.0,0.0,0.0,1.0
2026-02-10 00:00:00-05:00,5003.8,0.0,0.0,0.0,0.0,-0.0026074061,0.0,0.0,-0.46716973,0.0,0.0,0.0,1.0
2026-02-11 00:00:00-05:00,5071.6,0.0,0.0,0.0,0.0,-0.0020694996,0.0,0.0,-0.38875473,0.0,0.0,0.0,1.0
2026-02-12 00:00:00-05:00,4923.7,0.0,0.0,0.0,0.0,-0.0016425629,0.0,0.0,-0.30351108,0.0,0.0,0.0,1.0
2026-02-13 00:00:00-05:00,5022.0,0.0,0.0,0.0,0.0,-0.0013037031,0.0,0.0,-0.22360678,0.0,0.0,0.0,1.0
2026-02-17 00:00:00-05:00,4882.9,0.0,0.0,0.0,0.0,-0.0010347498,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-18 00:00:00-05:00,4986.5,0.0,0.0,0.0,0.0,-0.00082128146,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-19 00:00:00-05:00,4975.9,0.0,0.0,0.0,0.0,-0.00065185153,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-20 00:00:00-05:00,5059.3,0.0,0.0,0.0,0.0,-0.0005173749,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-23 00:00:00-05:00,5204.7,0.009043945,0.020222876,0.0,0.045219727,0.008918165,0.045219727,0.014299734,4.2485285,0.0,0.0,1.0,0.0
2026-02-24 00:00:00-05:00,5155.8,0.026994137,0.04017661,0.0,0.08975096,0.025593927,0.04453123,0.030328479,4.0790567,0.0,0.0,1.0,0.0
2026-02-25 00:00:00-05:00,5206.4,0.04626739,0.046591733,0.0,0.096366264,0.040194225,0.0066153035,0.03948957,2.9791396,0.0,0.0,1.0,0.0
2026-02-26 00:00:00-05:00,5176.5,0.06554064,0.042411946,0.0,0.096366264,0.051782485,0.0,0.044639334,2.3509111,0.0,0.0,1.0,0.0
2026-02-27 00:00:00-05:00,5230.5,0.08481389,0.022318402,0.045219727,0.096366264,0.060980093,0.0,0.047112085,1.9699137,0.0,0.0,1.0,0.0
2026-03-02 00:00:00-05:00,5294.4,0.09887919,0.009747547,0.08975096,0.11554621,0.07223706,0.01917995,0.049656425,1.1527998,0.0,0.0,1.0,0.0
2026-03-03 00:00:00-05:00,5107.4,0.116343595,0.034949873,0.096366264,0.17707297,0.09386465,0.061526753,0.058973562,-0.46032315,0.0,0.0,1.0,0.0
2026-03-04 00:00:00-05:00,5120.2,0.097070344,0.063571654,0.0,0.17707297,0.07450042,-0.17707297,0.058973562,-0.6045497,0.0,0.0,0.0,1.0
2026-03-05 00:00:00-05:00,5065.3,0.077797085,0.077023186,0.0,0.17707297,0.059131023,0.0,0.058973562,-0.6045497,0.0,0.0,0.0,1.0
2026-03-06 00:00:00-05:00,5146.1,0.058523834,0.08303699,0.0,0.17707297,0.046932325,0.0,0.058973562,-0.6045497,0.0,0.0,0.0,1.0
2026-03-09 00:00:00-04:00,5091.5,0.03541459,0.079189435,0.0,0.17707297,0.03725021,0.0,0.06283428,-0.6045497,0.0,0.0,0.0,1.0
2026-03-10 00:00:00-04:00,5229.7,0.0,0.0,0.0,0.0,0.029565511,0.0,0.06559603,-0.6045497,0.0,0.0,0.0,1.0
2026-03-11 00:00:00-04:00,5167.4,0.0,0.0,0.0,0.0,0.023466162,0.0,0.06643464,-0.6045497,0.0,0.0,0.0,1.0
2026-03-12 00:00:00-04:00,5115.8,0.0,0.0,0.0,0.0,0.018625105,0.0,0.06571086,-0.6045497,0.0,0.0,0.0,1.0
2026-03-13 00:00:00-04:00,5052.5,0.0,0.0,0.0,0.0,0.014782756,0.0,0.06337119,-0.6045497,0.0,0.0,0.0,1.0
2026-03-16 00:00:00-04:00,4994.0,0.0,0.0,0.0,0.0,0.011733081,0.0,0.05599539,-0.6045497,0.0,0.0,0.0,1.0
2026-03-17 00:00:00-04:00,5001.0,0.0,0.0,0.0,0.0,0.009312552,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-18 00:00:00-04:00,4889.9,0.0,0.0,0.0,0.0,0.007391378,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-19 00:00:00-04:00,4600.7,0.0,0.0,0.0,0.0,0.0058665406,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-20 00:00:00-04:00,4570.4,0.0,0.0,0.0,0.0,0.004656276,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-23 00:00:00-04:00,4404.1,0.0,0.0,0.0,0.0,0.003695689,0.0,0.0,-0.5670119,0.0,0.0,0.0,1.0
2026-03-24 00:00:00-04:00,4399.3,0.0,0.0,0.0,0.0,0.0029332703,0.0,0.0,-0.49168015,0.0,0.0,0.0,1.0
2026-03-25 00:00:00-04:00,4549.8,0.0,0.0,0.0,0.0,0.002328138,0.0,0.0,-0.41460657,0.0,0.0,0.0,1.0
2026-03-26 00:00:00-04:00,4375.5,0.0,0.0,0.0,0.0,0.0018478445,0.0,0.0,-0.33219606,0.0,0.0,0.0,1.0
2026-03-27 00:00:00-04:00,4492.0,0.0,0.0,0.0,0.0,0.0014666351,0.0,0.0,-0.24221519,0.0,0.0,0.0,1.0
2026-03-30 00:00:00-04:00,4526.0,0.0,0.0,0.0,0.0,0.001164069,0.0,0.0,-0.22360663,0.0,0.0,0.0,1.0
2026-03-31 00:00:00-04:00,4647.6,0.0,0.0,0.0,0.0,0.0009239222,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-01 00:00:00-04:00,4783.2,0.0,0.0,0.0,0.0,0.0007333176,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-02 00:00:00-04:00,4651.5,0.0,0.0,0.0,0.0,0.0005820345,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-06 00:00:00-04:00,4656.8,0.0,0.0,0.0,0.0,0.0004619611,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07 00:00:00-04:00,4657.1,0.0,0.0,0.0,0.0,0.0003666588,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-08 00:00:00-04:00,4749.5,0.0,0.0,0.0,0.0,0.00029101726,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-09 00:00:00-04:00,4792.2,0.0,0.0,0.0,0.0,0.00023098056,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-10 00:00:00-04:00,4761.9,0.0,0.0,0.0,0.0,0.0001833294,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-13 00:00:00-04:00,4742.4,0.0,0.0,0.0,0.0,0.00014550863,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-14 00:00:00-04:00,4825.0,0.0,0.0,0.0,0.0,0.00011549028,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-15 00:00:00-04:00,4800.0,0.0,0.0,0.0,0.0,9.16647e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-16 00:00:00-04:00,4785.4,0.0,0.0,0.0,0.0,7.2754316e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-17 00:00:00-04:00,4857.6,0.0,0.0,0.0,0.0,5.774514e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-20 00:00:00-04:00,4806.6,0.0,0.0,0.0,0.0,4.583235e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-21 00:00:00-04:00,4698.4,0.0,0.0,0.0,0.0,3.6377158e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-22 00:00:00-04:00,4732.5,0.0,0.0,0.0,0.0,2.887257e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-23 00:00:00-04:00,4705.1,0.0,0.0,0.0,0.0,2.2916174e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-24 00:00:00-04:00,4722.3,0.0,0.0,0.0,0.0,1.8188579e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-27 00:00:00-04:00,4675.4,0.0,0.0,0.0,0.0,1.4436285e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-28 00:00:00-04:00,4591.5,0.0,0.0,0.0,0.0,1.1458087e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-29 00:00:00-04:00,4545.2,0.0,0.0,0.0,0.0,9.094289e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-30 00:00:00-04:00,4614.7,0.0,0.0,0.0,0.0,7.2181424e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-01 00:00:00-04:00,4629.9,0.0,0.0,0.0,0.0,5.7290436e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-04 00:00:00-04:00,4519.5,0.0,0.0,0.0,0.0,4.5471447e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-05 00:00:00-04:00,4555.8,0.0,0.0,0.0,0.0,3.6090712e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-06 00:00:00-04:00,4681.9,0.0,0.0,0.0,0.0,2.8645218e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-07 00:00:00-04:00,4699.8,0.0,0.0,0.0,0.0,2.2735724e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-08 00:00:00-04:00,4720.4,0.0,0.0,0.0,0.0,1.8045356e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-11 00:00:00-04:00,4718.7,0.0,0.0,0.0,0.0,1.4322609e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-12 00:00:00-04:00,4677.6,0.0,0.0,0.0,0.0,1.1367862e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-13 00:00:00-04:00,4697.7,0.0,0.0,0.0,0.0,9.022678e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-14 00:00:00-04:00,4678.1,0.0,0.0,0.0,0.0,7.1613044e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-15 00:00:00-04:00,4555.8,0.0,0.0,0.0,0.0,5.683931e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-18 00:00:00-04:00,4552.5,0.0,0.0,0.0,0.0,4.511339e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-19 00:00:00-04:00,4506.3,0.0,0.0,0.0,0.0,3.5806522e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-20 00:00:00-04:00,4531.3,0.0,0.0,0.0,0.0,2.8419655e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-21 00:00:00-04:00,4539.8,0.0,0.0,0.0,0.0,2.2556695e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-22 00:00:00-04:00,4521.0,0.041415505,0.092607886,0.0,0.20707753,0.042720165,0.20707753,0.06548367,4.248527,0.0,0.0,1.0,0.0
2026-05-26 00:00:00-04:00,4500.4,-0.012598373,0.16957667,-0.2700694,0.20707753,-0.021808157,-0.47714692,0.11324594,4.2309623,0.0,0.0,1.0,0.0
2026-05-27 00:00:00-04:00,4447.5,-0.06661225,0.20406501,-0.2700694,0.20707753,-0.07302432,0.0,0.14050034,2.917655,0.0,1.0,0.0,0.0
2026-05-28 00:00:00-04:00,4499.3,-0.12062614,0.21733628,-0.2700694,0.20707753,-0.11367462,0.0,0.15822518,2.3166325,0.0,1.0,0.0,0.0
2026-05-29 00:00:00-04:00,4560.5,-0.18701048,0.22192398,-0.3319218,0.20707753,-0.15869889,-0.06185238,0.1777743,1.7543781,0.0,1.0,0.0,0.0
2026-06-01 00:00:00-04:00,4475.2,-0.327564,0.09772697,-0.49569005,-0.2700694,-0.22821999,-0.16376826,0.21418367,-0.28508496,0.0,1.0,0.0,0.0
2026-06-02 00:00:00-04:00,4489.1,-0.27355012,0.17861082,-0.49569005,0.0,-0.18113832,0.49569005,0.21418367,-0.5141711,0.0,0.0,0.0,1.0
2026-06-03 00:00:00-04:00,4436.7,-0.21953624,0.21670103,-0.49569005,0.0,-0.14376958,0.0,0.21418367,-0.5141711,0.0,0.0,0.0,1.0
2026-06-04 00:00:00-04:00,4475.8,-0.16552237,0.2339297,-0.49569005,0.0,-0.11410999,0.0,0.21418367,-0.5141711,0.0,0.0,0.0,1.0
2026-06-05 00:00:00-04:00,4337.1,-0.09913801,0.22167933,-0.49569005,0.0,-0.09056916,0.0,0.21418367,-0.5141711,0.0,0.0,0.0,1.0
2026-06-08 00:00:00-04:00,4335.9,0.0,0.0,0.0,0.0,-0.07188479,0.0,0.18452573,-0.5141711,0.0,0.0,0.0,1.0
2026-06-09 00:00:00-04:00,4260.0,0.0,0.0,0.0,0.0,-0.057054996,0.0,0.18698825,-0.5141711,0.0,0.0,0.0,1.0
2026-06-10 00:00:00-04:00,4108.2,0.0,0.0,0.0,0.0,-0.04528458,0.0,0.1850909,-0.5141711,0.0,0.0,0.0,1.0
2026-06-11 00:00:00-04:00,4090.3,0.0,0.0,0.0,0.0,-0.035942394,0.0,0.17869481,-0.5141711,0.0,0.0,0.0,1.0
2026-06-12 00:00:00-04:00,4215.0,0.0,0.0,0.0,0.0,-0.028527498,0.0,0.15675095,-0.5141711,0.0,0.0,0.0,1.0
2026-06-15 00:00:00-04:00,4328.0,0.0,0.0,0.0,0.0,-0.02264229,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-16 00:00:00-04:00,4330.9,0.0,0.0,0.0,0.0,-0.017971197,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-17 00:00:00-04:00,4358.9,0.0,0.0,0.0,0.0,-0.014263749,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-18 00:00:00-04:00,4224.1,0.0,0.0,0.0,0.0,-0.011321145,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-22 00:00:00-04:00,4181.9,0.0,0.0,0.0,0.0,-0.008985599,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-23 00:00:00-04:00,4129.9,0.0,0.0,0.0,0.0,-0.0071318746,0.0,0.0,-0.5003461,0.0,0.0,0.0,1.0
2026-06-24 00:00:00-04:00,3990.3,0.0,0.0,0.0,0.0,-0.0056605726,0.0,0.0,-0.42332846,0.0,0.0,0.0,1.0
2026-06-25 00:00:00-04:00,4030.5,0.0,0.0,0.0,0.0,-0.0044927993,0.0,0.0,-0.34089962,0.0,0.0,0.0,1.0
2026-06-26 00:00:00-04:00,4078.7,0.0,0.0,0.0,0.0,-0.0035659373,0.0,0.0,-0.24627025,0.0,0.0,0.0,1.0
2026-06-29 00:00:00-04:00,4022.3,-0.014484282,0.032387838,-0.07242141,0.0,-0.017770786,-0.07242141,0.022901662,1.9109861,0.0,0.0,1.0,0.0
2026-06-30 00:00:00-04:00,4022.9,-0.091708966,0.16754363,-0.38612342,0.0,-0.09376174,-0.31370202,0.12170539,4.1969056,0.0,1.0,0.0,0.0
2026-07-01 00:00:00-04:00,4068.3,-0.16951986,0.2012552,-0.38905445,0.0,-0.15468048,-0.0029310319,0.1611959,3.5772958,0.0,1.0,0.0,0.0
2026-07-02 00:00:00-04:00,4112.7,-0.24733074,0.19442248,-0.38905445,0.0,-0.2030317,0.0,0.1838271,2.650897,0.0,1.0,0.0,0.0
2026-07-06 00:00:00-04:00,4155.1,-0.30482674,0.13703185,-0.38905445,-0.07242141,-0.22045334,0.1015745,0.184815,2.7373106,0.0,1.0,0.0,0.0
2026-07-07 00:00:00-04:00,4145.3,-0.3213523,0.10267241,-0.38905445,-0.15504926,-0.2069605,0.13243069,0.17694391,2.682713,0.0,1.0,0.0,0.0
2026-07-08 00:00:00-04:00,4084.8,-0.27777562,0.11392976,-0.38905445,-0.15504926,-0.19897246,-0.013190621,0.1669183,2.548724,0.0,1.0,0.0,0.0
