date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2026-07-06 13:50:00-04:00,4171.2,-0.8201214,0.0,-0.8201214,-0.8201214,-0.7555409,0.0,0.0,0.881629,0.0,1.0,0.0,0.0
2026-07-06 13:55:00-04:00,4172.9,-0.7446521,0.1687546,-0.8201214,-0.44277465,-0.6910174,0.37734678,0.11932753,2.2992659,0.0,1.0,0.0,0.0
2026-07-06 14:00:00-04:00,4169.3,-0.7379844,0.16565746,-0.8201214,-0.44277465,-0.7107738,-0.34400845,0.11861975,2.8654306,0.0,1.0,0.0,0.0
2026-07-06 14:05:00-04:00,4168.1,-0.73131675,0.16215897,-0.8201214,-0.44277465,-0.7264545,0.0,0.11780294,2.3110511,0.0,1.0,0.0,0.0
2026-07-06 14:10:00-04:00,4170.0,-0.72853947,0.1603668,-0.8201214,-0.44277465,-0.7429132,-0.019452088,0.117302164,2.6160617,0.0,1.0,0.0,0.0
2026-07-06 14:15:00-04:00,4173.0,-0.73714626,0.16750656,-0.8631551,-0.44277465,-0.76771903,-0.056919914,0.11992868,2.6600473,0.0,1.0,0.0,0.0
2026-07-06 14:20:00-04:00,4173.5,-0.8212223,0.039094277,-0.8631551,-0.7867831,-0.78740746,0.0,0.12233081,2.187749,0.0,1.0,0.0,0.0
2026-07-06 14:25:00-04:00,4173.9,-0.8364967,0.0371457,-0.8631551,-0.7867831,-0.8030341,0.0,0.12452152,1.8774714,0.0,1.0,0.0,0.0
2026-07-06 14:30:00-04:00,4175.9,-0.8517711,0.02545536,-0.8631551,-0.8062352,-0.8154371,0.0,0.12651183,1.6519812,0.0,1.0,0.0,0.0
2026-07-06 14:35:00-04:00,4177.1,-0.8631551,0.0,-0.8631551,-0.8631551,-0.82528126,0.0,0.12831102,1.4779551,0.0,1.0,0.0,0.0
2026-07-06 14:40:00-04:00,4176.3,-0.8631551,0.0,-0.8631551,-0.8631551,-0.83309466,0.0,0.12992707,1.3201035,0.0,1.0,0.0,0.0
2026-07-06 14:45:00-04:00,4176.0,-0.8768446,0.03061057,-0.9316024,-0.8631551,-0.85341674,-0.068447314,0.04421672,1.6347021,0.0,1.0,0.0,0.0
2026-07-06 14:50:00-04:00,4174.7,-0.89053404,0.037490137,-0.9316024,-0.8631551,-0.8695464,0.0,0.04526629,1.451911,0.0,1.0,0.0,0.0
2026-07-06 14:55:00-04:00,4175.8,-0.901578,0.03548842,-0.9316024,-0.8631551,-0.8796197,0.0132273305,0.03920237,1.7040454,0.0,1.0,0.0,0.0
2026-07-06 15:00:00-04:00,4173.4,-0.91262203,0.028432738,-0.9316024,-0.8631551,-0.88761497,0.0,0.032233734,1.5145627,0.0,1.0,0.0,0.0
2026-07-06 15:05:00-04:00,4172.5,-0.923666,0.0072449073,-0.9316024,-0.9183751,-0.8939608,0.0,0.032255717,1.3633393,0.0,1.0,0.0,0.0
2026-07-06 15:10:00-04:00,4171.2,-0.92102057,0.005915442,-0.9316024,-0.9183751,-0.8989974,0.0,0.031210383,1.2391877,0.0,1.0,0.0,0.0
2026-07-06 15:15:00-04:00,4173.1,-0.92219734,0.008546851,-0.9374864,-0.9183751,-0.90693766,-0.019111339,0.030588036,1.5345364,0.0,1.0,0.0,0.0
2026-07-06 15:20:00-04:00,4174.0,-0.9260196,0.010467712,-0.9374864,-0.9183751,-0.9132399,0.0,0.027827809,1.4100958,0.0,1.0,0.0,0.0
2026-07-06 15:25:00-04:00,4174.8,-0.9298419,0.010467712,-0.9374864,-0.9183751,-0.9182419,0.0,0.022144184,1.3202308,0.0,1.0,0.0,0.0
2026-07-06 15:30:00-04:00,4173.9,-0.93366414,0.008546851,-0.9374864,-0.9183751,-0.92221206,0.0,0.009141215,1.2711864,0.0,1.0,0.0,0.0
2026-07-06 15:35:00-04:00,4172.0,-0.9374864,0.0,-0.9374864,-0.9374864,-0.9253631,0.0,0.009532298,1.2089403,0.0,1.0,0.0,0.0
2026-07-06 15:40:00-04:00,4173.1,-0.9374864,0.0,-0.9374864,-0.9374864,-0.9278642,0.0,0.009869053,1.127766,0.0,1.0,0.0,0.0
2026-07-06 15:45:00-04:00,4175.2,-0.9374864,0.0,-0.9374864,-0.9374864,-0.92984927,0.0,0.009231654,1.074897,0.0,1.0,0.0,0.0
2026-07-06 15:50:00-04:00,4175.6,-0.9374864,0.0,-0.9374864,-0.9374864,-0.9314248,0.0,0.008058049,0.9986007,0.0,1.0,0.0,0.0
2026-07-06 15:55:00-04:00,4175.5,-0.9374864,0.0,-0.9374864,-0.9374864,-0.9326753,0.0,0.006043536,0.9069194,0.0,1.0,0.0,0.0
2026-07-06 16:00:00-04:00,4174.6,-0.93873155,0.0027842259,-0.9437122,-0.9374864,-0.9349522,-0.006225718,0.001968745,1.5278502,0.0,1.0,0.0,0.0
2026-07-06 16:05:00-04:00,4173.6,-0.9399767,0.0034099664,-0.9437122,-0.9374864,-0.93675935,0.0,0.0026249934,1.3985275,0.0,1.0,0.0,0.0
2026-07-06 16:10:00-04:00,4172.8,-0.9354501,0.011927401,-0.9437122,-0.91485316,-0.9322401,0.028859023,0.008023705,1.9572018,0.0,1.0,0.0,0.0
2026-07-06 16:15:00-04:00,4173.0,-0.9309234,0.014888628,-0.9437122,-0.91485316,-0.9286532,0.0,0.010511204,1.7981068,0.0,1.0,0.0,0.0
2026-07-06 16:20:00-04:00,4173.5,-0.9263967,0.015806738,-0.9437122,-0.91485316,-0.9258062,0.0,0.0120501965,1.7096994,0.0,1.0,0.0,0.0
2026-07-06 16:25:00-04:00,4174.4,-0.9206249,0.012906147,-0.9437122,-0.91485316,-0.9235466,0.0,0.0129825035,1.5629629,0.0,1.0,0.0,0.0
2026-07-06 16:30:00-04:00,4176.2,-0.91485316,0.0,-0.91485316,-0.91485316,-0.92175317,0.0,0.013435023,1.4605922,0.0,1.0,0.0,0.0
2026-07-06 16:35:00-04:00,4175.2,-0.91485316,0.0,-0.91485316,-0.91485316,-0.9203297,0.0,0.013456248,1.3193289,0.0,1.0,0.0,0.0
2026-07-06 16:40:00-04:00,4175.0,-0.91485316,0.0,-0.91485316,-0.91485316,-0.9191999,0.0,0.013048282,1.2026612,0.0,1.0,0.0,0.0
2026-07-06 16:45:00-04:00,4174.8,-0.9041946,0.023833258,-0.91485316,-0.86156034,-0.9073089,0.053292785,0.022370242,1.8763214,0.0,1.0,0.0,0.0
2026-07-06 16:50:00-04:00,4176.0,-0.89353603,0.029189661,-0.91485316,-0.86156034,-0.89787096,0.0,0.025623217,1.6976241,0.0,1.0,0.0,0.0
2026-07-06 16:55:00-04:00,4187.3,-0.88287747,0.029189661,-0.91485316,-0.86156034,-0.8903801,0.0,0.025742862,1.5032315,0.0,1.0,0.0,0.0
2026-07-06 18:00:00-04:00,4175.8,-0.611541,0.58930385,-0.91485316,0.44182923,-0.61554605,1.3033895,0.42414773,2.8931549,0.0,1.0,0.0,0.0
2026-07-06 18:05:00-04:00,4177.1,-0.3402045,0.71389586,-0.86156034,0.44182923,-0.39741006,0.0,0.56412584,2.3247035,0.0,1.0,0.0,0.0
2026-07-06 18:10:00-04:00,4177.4,-0.35082358,0.72391427,-0.9146556,0.44182923,-0.50411755,-1.3564849,0.5641147,2.3218803,0.0,1.0,0.0,0.0
2026-07-06 18:15:00-04:00,4178.6,-0.36144266,0.73360384,-0.9146556,0.44182923,-0.58881134,0.0,0.5641035,1.969984,0.0,1.0,0.0,0.0
2026-07-06 18:20:00-04:00,4177.0,-0.3720617,0.7429774,-0.9146556,0.44182923,-0.65603286,0.0,0.56409234,1.7212783,0.0,1.0,0.0,0.0
2026-07-06 18:25:00-04:00,4177.1,-0.6433587,0.6066385,-0.9146556,0.44182923,-0.7093866,0.0,0.56408113,1.5326118,0.0,1.0,0.0,0.0
2026-07-06 18:30:00-04:00,4179.5,-0.9146556,0.0,-0.9146556,-0.9146556,-0.7517335,0.0,0.56407,1.3831987,0.0,1.0,0.0,0.0
2026-07-06 18:35:00-04:00,4178.3,-0.9146556,0.0,-0.9146556,-0.9146556,-0.78534424,0.0,0.56676215,1.2621553,0.0,1.0,0.0,0.0
2026-07-06 18:40:00-04:00,4178.3,-0.9146556,0.0,-0.9146556,-0.9146556,-0.81202114,0.0,0.5693866,1.1442134,0.0,1.0,0.0,0.0
2026-07-06 18:45:00-04:00,4177.0,-0.9146556,0.0,-0.9146556,-0.9146556,-0.83319455,0.0,0.57194424,1.042441,0.0,1.0,0.0,0.0
2026-07-06 18:50:00-04:00,4175.6,-0.9146556,0.0,-0.9146556,-0.9146556,-0.84999996,0.0,0.42895818,0.9439727,0.0,1.0,0.0,0.0
2026-07-06 18:55:00-04:00,4175.9,-0.9081335,0.014583929,-0.9146556,-0.882045,-0.85661083,0.03261066,0.010312395,1.2407261,0.0,1.0,0.0,0.0
2026-07-06 19:00:00-04:00,4176.2,-0.9016114,0.017861594,-0.9146556,-0.882045,-0.8618579,0.0,0.01374986,0.31437588,0.0,1.0,0.0,0.0
2026-07-06 19:05:00-04:00,4175.2,-0.89508927,0.017861594,-0.9146556,-0.882045,-0.86602247,0.0,0.015752444,0.23922554,0.0,1.0,0.0,0.0
2026-07-06 19:10:00-04:00,4176.6,-0.88856715,0.014583929,-0.9146556,-0.882045,-0.8693279,0.0,0.01684007,0.15607354,0.0,1.0,0.0,0.0
2026-07-06 19:15:00-04:00,4175.7,-0.882045,0.0,-0.882045,-0.882045,-0.87195146,0.0,0.017187325,0.058352496,0.0,1.0,0.0,0.0
2026-07-06 19:20:00-04:00,4175.0,-0.882045,0.0,-0.882045,-0.882045,-0.87403375,0.0,0.01684007,-0.069093145,0.0,1.0,0.0,0.0
2026-07-06 19:25:00-04:00,4174.3,-0.882045,0.0,-0.882045,-0.882045,-0.87568647,0.0,0.015752444,-0.19978964,0.0,1.0,0.0,0.0
2026-07-06 19:30:00-04:00,4175.9,-0.882045,0.0,-0.882045,-0.882045,-0.87699825,0.0,0.01374986,-0.40212163,0.0,1.0,0.0,0.0
2026-07-06 19:35:00-04:00,4174.2,-0.882045,0.0,-0.882045,-0.882045,-0.87803936,0.0,0.010312395,-0.90938205,0.0,1.0,0.0,0.0
2026-07-06 19:40:00-04:00,4173.0,-0.882045,0.0,-0.882045,-0.882045,-0.8788657,0.0,0.0,-0.90938205,0.0,1.0,0.0,0.0
2026-07-06 19:45:00-04:00,4174.6,-0.882045,0.0,-0.882045,-0.882045,-0.8795216,0.0,0.0,-0.90938205,0.0,1.0,0.0,0.0
2026-07-06 19:50:00-04:00,4172.8,-0.882045,0.0,-0.882045,-0.882045,-0.8800422,0.0,0.0,-0.8237531,0.0,1.0,0.0,0.0
2026-07-06 19:55:00-04:00,4168.7,-0.882045,0.0,-0.882045,-0.882045,-0.8804554,0.0,0.0,-2.0571353,0.0,1.0,0.0,0.0
2026-07-06 20:00:00-04:00,4168.2,-0.882045,0.0,-0.882045,-0.882045,-0.8807833,0.0,0.0,-2.644889,0.0,1.0,0.0,0.0
2026-07-06 20:05:00-04:00,4167.7,-0.882045,0.0,-0.882045,-0.882045,-0.8810436,0.0,0.0,-2.1696298,0.0,1.0,0.0,0.0
2026-07-06 20:10:00-04:00,4167.6,-0.882045,0.0,-0.882045,-0.882045,-0.8812502,0.0,0.0,-2.4886544,0.0,1.0,0.0,0.0
2026-07-06 20:15:00-04:00,4168.7,-0.882045,0.0,-0.882045,-0.882045,-0.8814142,0.0,0.0,-2.5624604,0.0,1.0,0.0,0.0
2026-07-06 20:20:00-04:00,4169.8,-0.882045,0.0,-0.882045,-0.882045,-0.8815443,0.0,0.0,-2.1215122,0.0,1.0,0.0,0.0
2026-07-06 20:25:00-04:00,4171.4,-0.882045,0.0,-0.882045,-0.882045,-0.8816476,0.0,0.0,-1.825874,0.0,1.0,0.0,0.0
2026-07-06 20:30:00-04:00,4168.3,-0.882045,0.0,-0.882045,-0.882045,-0.8817296,0.0,0.0,-1.6079788,0.0,1.0,0.0,0.0
2026-07-06 20:35:00-04:00,4162.9,-0.882045,0.0,-0.882045,-0.882045,-0.88179463,0.0,0.0,-1.4779551,0.0,1.0,0.0,0.0
2026-07-06 20:40:00-04:00,4161.6,-0.882045,0.0,-0.882045,-0.882045,-0.8818463,0.0,0.0,-1.3201035,0.0,1.0,0.0,0.0
2026-07-06 20:45:00-04:00,4162.6,-0.882045,0.0,-0.882045,-0.882045,-0.88188726,0.0,0.0,-1.6347021,0.0,1.0,0.0,0.0
2026-07-06 20:50:00-04:00,4164.9,-0.882045,0.0,-0.882045,-0.882045,-0.8819198,0.0,0.0,-1.451911,0.0,1.0,0.0,0.0
2026-07-06 20:55:00-04:00,4157.2,-0.882045,0.0,-0.882045,-0.882045,-0.88194567,0.0,0.0,-1.7040454,0.0,1.0,0.0,0.0
2026-07-06 21:00:00-04:00,4159.2,-0.89430624,0.027417028,-0.9433513,-0.882045,-0.8946136,-0.06130634,0.019386766,-1.1140063,0.0,1.0,0.0,0.0
2026-07-06 21:05:00-04:00,4153.4,-0.9065675,0.033578865,-0.9433513,-0.882045,-0.90466815,0.0,0.025849022,-1.0120902,0.0,1.0,0.0,0.0
2026-07-06 21:10:00-04:00,4153.7,-0.90318036,0.037316997,-0.9433513,-0.8651092,-0.8965072,0.07824211,0.027258014,-0.45665783,0.0,1.0,0.0,0.0
2026-07-06 21:15:00-04:00,4148.1,-0.8997932,0.04035956,-0.9433513,-0.8651092,-0.8900298,0.0,0.028486012,-0.88163024,0.0,1.0,0.0,0.0
2026-07-06 21:20:00-04:00,4145.0,-0.90992606,0.041142028,-0.9433513,-0.8651092,-0.8988345,-0.067599945,0.031116357,-0.26460937,0.0,1.0,0.0,0.0
2026-07-06 21:25:00-04:00,4144.3,-0.90779763,0.039210442,-0.9433513,-0.8651092,-0.9058229,0.0,0.032679677,-0.16865075,0.0,1.0,0.0,0.0
2026-07-06 21:30:00-04:00,4151.2,-0.9056692,0.037026014,-0.93270916,-0.8651092,-0.9113695,0.0,0.03332647,-0.04198238,0.0,1.0,0.0,0.0
2026-07-06 21:35:00-04:00,4151.0,-0.91918916,0.030231614,-0.93270916,-0.8651092,-0.91577184,0.0,0.03311049,0.1033157,0.0,1.0,0.0,0.0
2026-07-06 21:40:00-04:00,4153.9,-0.93270916,0.0,-0.93270916,-0.93270916,-0.919266,0.0,0.032014277,0.2399492,0.0,1.0,0.0,0.0
2026-07-06 21:45:00-04:00,4156.3,-0.9329853,0.0006174039,-0.9340897,-0.93270916,-0.9223241,-0.001380557,0.030002795,1.7449536,0.0,1.0,0.0,0.0
2026-07-06 21:50:00-04:00,4156.1,-0.9332614,0.0007561622,-0.9340897,-0.93270916,-0.9247514,0.0,0.029388454,1.7449536,0.0,1.0,0.0,0.0
2026-07-06 21:55:00-04:00,4153.9,-0.9335375,0.0007561622,-0.9340897,-0.93270916,-0.9266779,0.0,0.028727837,1.5629622,0.0,1.0,0.0,0.0
2026-07-06 22:00:00-04:00,4153.0,-0.9347896,0.0024120137,-0.93896973,-0.93270916,-0.9292137,-0.004880015,0.021826353,1.4149864,0.0,1.0,0.0,0.0
2026-07-06 22:05:00-04:00,4151.3,-0.9360417,0.0026728942,-0.93896973,-0.9340897,-0.9312264,0.0,0.0025020523,1.2907122,0.0,1.0,0.0,0.0
2026-07-07 00:00:00-04:00,4144.2,-0.93789583,0.0039095404,-0.94336015,-0.9340897,-0.9337295,-0.004390391,0.0036960354,2.684152,0.0,1.0,0.0,0.0
2026-07-07 00:05:00-04:00,4150.9,-0.9413984,0.0065800175,-0.9516026,-0.9340897,-0.93741673,-0.008242416,0.006155395,2.6604145,0.0,1.0,0.0,0.0
2026-07-07 00:10:00-04:00,4147.6,-0.94490093,0.0063748616,-0.9516026,-0.93896973,-0.94034326,0.0,0.007361023,1.6932101,0.0,1.0,0.0,0.0
2026-07-07 00:15:00-04:00,4143.5,-0.9470555,0.0056481515,-0.9516026,-0.93896973,-0.9422823,0.0018600599,0.00765221,1.9770788,0.0,1.0,0.0,0.0
2026-07-07 00:20:00-04:00,4144.0,-0.94921005,0.0033998757,-0.9516026,-0.94336015,-0.9438214,0.0,0.0075153545,1.7188739,0.0,1.0,0.0,0.0
2026-07-07 00:25:00-04:00,4143.2,-0.95048654,0.0010187967,-0.9516026,-0.9497425,-0.94504285,0.0,0.007161658,1.5601231,0.0,1.0,0.0,0.0
2026-07-07 00:30:00-04:00,4141.6,-0.9501145,0.00083184405,-0.9516026,-0.9497425,-0.9460124,0.0,0.0063760085,1.4009379,0.0,1.0,0.0,0.0
2026-07-07 00:35:00-04:00,4141.8,-0.9489743,0.0017177651,-0.9497425,-0.94590145,-0.9459895,0.0038410395,0.004897148,1.7210968,0.0,1.0,0.0,0.0
2026-07-07 00:40:00-04:00,4139.6,-0.94746053,0.0033912798,-0.9497425,-0.9421737,-0.9452023,0.0037277308,0.0043972176,2.2538993,0.0,1.0,0.0,0.0
2026-07-07 00:45:00-04:00,4140.4,-0.94594675,0.00378447,-0.9497425,-0.9421737,-0.9445775,0.0,0.0038027444,1.9517691,0.0,1.0,0.0,0.0
2026-07-07 00:50:00-04:00,4138.9,-0.944731,0.00318997,-0.9497425,-0.9421737,-0.944389,-0.0014899081,0.0037663751,2.2871141,0.0,1.0,0.0,0.0
2026-07-07 00:55:00-04:00,4137.6,-0.94351524,0.0015278574,-0.94590145,-0.9421737,-0.9442393,0.0,0.0036663827,1.6743132,0.0,1.0,0.0,0.0
2026-07-07 01:00:00-04:00,4139.2,-0.9434401,0.0013836265,-0.9455258,-0.9421737,-0.94450474,-0.0018622148,0.0032664672,1.7742709,0.0,1.0,0.0,0.0
2026-07-07 01:05:00-04:00,4137.0,-0.9439122,0.0012385953,-0.9455258,-0.9421737,-0.9445108,0.0009917567,0.0030480688,1.840676,0.0,1.0,0.0,0.0
2026-07-07 01:10:00-04:00,4133.1,-0.9439263,0.0012140654,-0.9455258,-0.94224405,-0.94404316,0.0022900123,0.0028556173,1.8835869,0.0,1.0,0.0,0.0
2026-07-07 01:15:00-04:00,4133.4,-0.9436423,0.0014364491,-0.9455258,-0.94224405,-0.943672,0.0,0.0024018544,1.6583325,0.0,1.0,0.0,0.0
2026-07-07 01:20:00-04:00,4133.7,-0.9420408,0.0038474977,-0.9455258,-0.9356558,-0.9420183,0.0065882807,0.0028671587,1.717046,0.0,1.0,0.0,0.0
