date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2026-01-13 00:00:00-05:00,4589.2,-0.08453435,0.08906476,-0.21350802,0.0,-0.06614681,0.0,0.074233316,2.7252524,0.0,0.0,1.0,0.0
2026-01-14 00:00:00-05:00,4626.3,-0.10545072,0.07549586,-0.21350802,0.0,-0.074075945,0.0,0.0749801,2.2054808,0.0,0.0,1.0,0.0
2026-01-15 00:00:00-05:00,4616.3,-0.12636709,0.04871326,-0.21350802,-0.10458186,-0.0803693,0.0,0.07409719,1.8713923,0.0,0.0,1.0,0.0
2026-01-16 00:00:00-05:00,4588.4,-0.08037605,0.054125845,-0.10458186,0.016447207,-0.060396105,0.12102907,0.07581804,0.52890384,0.0,0.0,1.0,0.0
2026-01-20 00:00:00-05:00,4759.6,-0.059459675,0.06205913,-0.10458186,0.016447207,-0.04793642,-0.016447207,0.07581804,-0.6035423,0.0,0.0,0.0,1.0
2026-01-21 00:00:00-05:00,4831.8,-0.038543303,0.060657464,-0.10458186,0.016447207,-0.03804716,0.0,0.07581804,-0.6035423,0.0,0.0,0.0,1.0
2026-01-22 00:00:00-05:00,4908.8,-0.01762693,0.049128234,-0.10458186,0.016447207,-0.030198053,0.0,0.07581804,-0.6035423,0.0,0.0,0.0,1.0
2026-01-23 00:00:00-05:00,4976.2,0.0032894416,0.007355415,0.0,0.016447207,-0.02396821,0.0,0.07581804,-0.6035423,0.0,0.0,0.0,1.0
2026-01-26 00:00:00-05:00,5079.7,0.0,0.0,0.0,0.0,-0.01902358,0.0,0.055646904,-0.6035423,0.0,0.0,0.0,1.0
2026-01-27 00:00:00-05:00,5079.9,0.0,0.0,0.0,0.0,-0.015099026,0.0,0.05190159,-0.6035423,0.0,0.0,0.0,1.0
2026-01-28 00:00:00-05:00,5301.6,0.0,0.0,0.0,0.0,-0.011984105,0.0,0.045253947,-0.6035423,0.0,0.0,0.0,1.0
2026-01-29 00:00:00-05:00,5318.4,0.0,0.0,0.0,0.0,-0.00951179,0.0,0.03404426,-0.6035423,0.0,0.0,0.0,1.0
2026-01-30 00:00:00-05:00,4713.9,0.0,0.0,0.0,0.0,-0.007549513,0.0,0.0052010636,-0.6035423,0.0,0.0,0.0,1.0
2026-02-02 00:00:00-05:00,4622.5,0.0,0.0,0.0,0.0,-0.0059920526,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-03 00:00:00-05:00,4903.7,0.0,0.0,0.0,0.0,-0.004755895,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-04 00:00:00-05:00,4920.4,0.0,0.0,0.0,0.0,-0.0037747566,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-05 00:00:00-05:00,4861.4,0.0,0.0,0.0,0.0,-0.0029960263,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-06 00:00:00-05:00,4951.2,0.0,0.0,0.0,0.0,-0.0023779476,0.0,0.0,-0.6035423,0.0,0.0,0.0,1.0
2026-02-09 00:00:00-05:00,5050.9,0.0,0.0,0.0,0.0,-0.0018873783,0.0,0.0,-0.54259855,0.0,0.0,0.0,1.0
2026-02-10 00:00:00-05:00,5003.8,0.0,0.0,0.0,0.0,-0.0014980132,0.0,0.0,-0.46716973,0.0,0.0,0.0,1.0
2026-02-11 00:00:00-05:00,5071.6,0.0,0.0,0.0,0.0,-0.0011889738,0.0,0.0,-0.38875473,0.0,0.0,0.0,1.0
2026-02-12 00:00:00-05:00,4923.7,0.0,0.0,0.0,0.0,-0.00094368914,0.0,0.0,-0.30351108,0.0,0.0,0.0,1.0
2026-02-13 00:00:00-05:00,5022.0,0.0,0.0,0.0,0.0,-0.0007490066,0.0,0.0,-0.22360678,0.0,0.0,0.0,1.0
2026-02-17 00:00:00-05:00,4882.9,0.0,0.0,0.0,0.0,-0.0005944869,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-18 00:00:00-05:00,4986.5,0.0,0.0,0.0,0.0,-0.00047184457,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-19 00:00:00-05:00,4975.9,0.0,0.0,0.0,0.0,-0.0003745033,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-20 00:00:00-05:00,5059.3,0.0,0.0,0.0,0.0,-0.00029724344,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-23 00:00:00-05:00,5204.7,0.005813965,0.01300042,0.0,0.029069824,0.005761167,0.029069824,0.009192686,4.2485285,0.0,0.0,1.0,0.0
2026-02-24 00:00:00-05:00,5155.8,0.017339878,0.025801474,0.0,0.057629563,0.01646159,0.028559739,0.01947803,4.0790567,0.0,0.0,1.0,0.0
2026-02-25 00:00:00-05:00,5206.4,0.029810805,0.03004539,0.0,0.06235464,0.025929302,0.004725077,0.02545718,2.9791396,0.0,0.0,1.0,0.0
2026-02-26 00:00:00-05:00,5176.5,0.042281732,0.027403004,0.0,0.06235464,0.03344383,0.0,0.028815623,2.3509111,0.0,0.0,1.0,0.0
2026-02-27 00:00:00-05:00,5230.5,0.054752663,0.0145021975,0.029069824,0.06235464,0.039408114,0.0,0.030433698,1.9699137,0.0,0.0,1.0,0.0
2026-03-02 00:00:00-05:00,5294.4,0.06392848,0.0064914715,0.057629563,0.07494889,0.04674016,0.012594255,0.032124482,1.1527998,0.0,0.0,1.0,0.0
2026-03-03 00:00:00-05:00,5107.4,0.0776987,0.02780991,0.06235464,0.12648068,0.06319059,0.051531795,0.040639877,-0.46032315,0.0,0.0,1.0,0.0
2026-03-04 00:00:00-05:00,5120.2,0.06522777,0.04504884,0.0,0.12648068,0.050154403,-0.12648068,0.040639877,-0.6045497,0.0,0.0,0.0,1.0
2026-03-05 00:00:00-05:00,5065.3,0.052756846,0.05382002,0.0,0.12648068,0.039807577,0.0,0.040639877,-0.6045497,0.0,0.0,0.0,1.0
2026-03-06 00:00:00-05:00,5146.1,0.040285915,0.05809459,0.0,0.12648068,0.031595293,0.0,0.040639877,-0.6045497,0.0,0.0,0.0,1.0
2026-03-09 00:00:00-04:00,5091.5,0.025296139,0.056563884,0.0,0.12648068,0.025077201,0.0,0.043073054,-0.6045497,0.0,0.0,0.0,1.0
2026-03-10 00:00:00-04:00,5229.7,0.0,0.0,0.0,0.0,0.019903788,0.0,0.044952177,-0.6045497,0.0,0.0,0.0,1.0
2026-03-11 00:00:00-04:00,5167.4,0.0,0.0,0.0,0.0,0.015797647,0.0,0.045648716,-0.6045497,0.0,0.0,0.0,1.0
2026-03-12 00:00:00-04:00,5115.8,0.0,0.0,0.0,0.0,0.012538601,0.0,0.04539284,-0.6045497,0.0,0.0,0.0,1.0
2026-03-13 00:00:00-04:00,5052.5,0.0,0.0,0.0,0.0,0.009951894,0.0,0.044168007,-0.6045497,0.0,0.0,0.0,1.0
2026-03-16 00:00:00-04:00,4994.0,0.0,0.0,0.0,0.0,0.007898823,0.0,0.039996706,-0.6045497,0.0,0.0,0.0,1.0
2026-03-17 00:00:00-04:00,5001.0,0.0,0.0,0.0,0.0,0.0062693004,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-18 00:00:00-04:00,4889.9,0.0,0.0,0.0,0.0,0.004975947,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-19 00:00:00-04:00,4600.7,0.0,0.0,0.0,0.0,0.0039494117,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-20 00:00:00-04:00,4570.4,0.0,0.0,0.0,0.0,0.0031346502,0.0,0.0,-0.6045497,0.0,0.0,0.0,1.0
2026-03-23 00:00:00-04:00,4404.1,0.0,0.0,0.0,0.0,0.0024879735,0.0,0.0,-0.5670119,0.0,0.0,0.0,1.0
2026-03-24 00:00:00-04:00,4399.3,0.0,0.0,0.0,0.0,0.0019747058,0.0,0.0,-0.49168015,0.0,0.0,0.0,1.0
2026-03-25 00:00:00-04:00,4549.8,0.0,0.0,0.0,0.0,0.0015673251,0.0,0.0,-0.41460657,0.0,0.0,0.0,1.0
2026-03-26 00:00:00-04:00,4375.5,0.0,0.0,0.0,0.0,0.0012439868,0.0,0.0,-0.33219606,0.0,0.0,0.0,1.0
2026-03-27 00:00:00-04:00,4492.0,0.0,0.0,0.0,0.0,0.0009873529,0.0,0.0,-0.24221519,0.0,0.0,0.0,1.0
2026-03-30 00:00:00-04:00,4526.0,0.0,0.0,0.0,0.0,0.00078366254,0.0,0.0,-0.22360663,0.0,0.0,0.0,1.0
2026-03-31 00:00:00-04:00,4647.6,0.0,0.0,0.0,0.0,0.0006219934,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-01 00:00:00-04:00,4783.2,0.0,0.0,0.0,0.0,0.00049367646,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-02 00:00:00-04:00,4651.5,0.0,0.0,0.0,0.0,0.00039183127,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-06 00:00:00-04:00,4656.8,0.0,0.0,0.0,0.0,0.0003109967,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07 00:00:00-04:00,4657.1,0.0,0.0,0.0,0.0,0.00024683823,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-08 00:00:00-04:00,4749.5,0.0,0.0,0.0,0.0,0.00019591564,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-09 00:00:00-04:00,4792.2,0.0,0.0,0.0,0.0,0.00015549835,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-10 00:00:00-04:00,4761.9,0.0,0.0,0.0,0.0,0.00012341911,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-13 00:00:00-04:00,4742.4,0.0,0.0,0.0,0.0,9.795782e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-14 00:00:00-04:00,4825.0,0.0,0.0,0.0,0.0,7.774917e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-15 00:00:00-04:00,4800.0,0.0,0.0,0.0,0.0,6.170956e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-16 00:00:00-04:00,4785.4,0.0,0.0,0.0,0.0,4.897891e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-17 00:00:00-04:00,4857.6,0.0,0.0,0.0,0.0,3.8874587e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-20 00:00:00-04:00,4806.6,0.0,0.0,0.0,0.0,3.085478e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-21 00:00:00-04:00,4698.4,0.0,0.0,0.0,0.0,2.4489455e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-22 00:00:00-04:00,4732.5,0.0,0.0,0.0,0.0,1.9437293e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-23 00:00:00-04:00,4705.1,0.0,0.0,0.0,0.0,1.542739e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-24 00:00:00-04:00,4722.3,0.0,0.0,0.0,0.0,1.2244727e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-27 00:00:00-04:00,4675.4,0.0,0.0,0.0,0.0,9.718647e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-28 00:00:00-04:00,4591.5,0.0,0.0,0.0,0.0,7.713695e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-29 00:00:00-04:00,4545.2,0.0,0.0,0.0,0.0,6.1223636e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-30 00:00:00-04:00,4614.7,0.0,0.0,0.0,0.0,4.8593233e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-01 00:00:00-04:00,4629.9,0.0,0.0,0.0,0.0,3.8568473e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-04 00:00:00-04:00,4519.5,0.0,0.0,0.0,0.0,3.0611818e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-05 00:00:00-04:00,4555.8,0.0,0.0,0.0,0.0,2.4296617e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-06 00:00:00-04:00,4681.9,0.0,0.0,0.0,0.0,1.9284237e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-07 00:00:00-04:00,4699.8,0.0,0.0,0.0,0.0,1.5305909e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-08 00:00:00-04:00,4720.4,0.0,0.0,0.0,0.0,1.2148308e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-11 00:00:00-04:00,4718.7,0.0,0.0,0.0,0.0,9.642118e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-12 00:00:00-04:00,4677.6,0.0,0.0,0.0,0.0,7.6529545e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-13 00:00:00-04:00,4697.7,0.0,0.0,0.0,0.0,6.074154e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-14 00:00:00-04:00,4678.1,0.0,0.0,0.0,0.0,4.821059e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-15 00:00:00-04:00,4555.8,0.0,0.0,0.0,0.0,3.8264773e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-18 00:00:00-04:00,4552.5,0.0,0.0,0.0,0.0,3.037077e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-19 00:00:00-04:00,4506.3,0.0,0.0,0.0,0.0,2.4105296e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-20 00:00:00-04:00,4531.3,0.0,0.0,0.0,0.0,1.9132386e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-21 00:00:00-04:00,4539.8,0.0,0.0,0.0,0.0,1.5185385e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-22 00:00:00-04:00,4521.0,0.028990855,0.06482552,0.0,0.14495428,0.02990411,0.14495428,0.045838565,4.248527,0.0,0.0,1.0,0.0
2026-05-26 00:00:00-04:00,4500.4,-0.003957612,0.109628305,-0.16474234,0.14495428,-0.010251348,-0.3096966,0.0731153,4.2309623,0.0,0.0,1.0,0.0
2026-05-27 00:00:00-04:00,4447.5,-0.03690608,0.13084488,-0.16474234,0.14495428,-0.04212276,0.0,0.0893723,2.917655,0.0,0.0,1.0,0.0
2026-05-28 00:00:00-04:00,4499.3,-0.06985454,0.13967244,-0.16474234,0.14495428,-0.06741911,0.0,0.100129195,2.3166325,0.0,0.0,1.0,0.0
2026-05-29 00:00:00-04:00,4560.5,-0.10968516,0.14312549,-0.19915307,0.14495428,-0.09459576,-0.034410734,0.11156299,1.7543781,0.0,0.0,1.0,0.0
2026-06-01 00:00:00-04:00,4475.2,-0.19815882,0.057451215,-0.29741403,-0.16474234,-0.13643706,-0.098260954,0.13291785,-0.28508496,0.0,0.0,1.0,0.0
2026-06-02 00:00:00-04:00,4489.1,-0.16521035,0.10715038,-0.29741403,0.0,-0.108290166,0.29741403,0.13291785,-0.5141711,0.0,0.0,0.0,1.0
2026-06-03 00:00:00-04:00,4436.7,-0.13226189,0.13018358,-0.29741403,0.0,-0.085949965,0.0,0.13291785,-0.5141711,0.0,0.0,0.0,1.0
2026-06-04 00:00:00-04:00,4475.8,-0.099313416,0.14035782,-0.29741403,0.0,-0.06821853,0.0,0.13291785,-0.5141711,0.0,0.0,0.0,1.0
2026-06-05 00:00:00-04:00,4337.1,-0.059482805,0.1330076,-0.29741403,0.0,-0.054145083,0.0,0.13291785,-0.5141711,0.0,0.0,0.0,1.0
2026-06-08 00:00:00-04:00,4335.9,0.0,0.0,0.0,0.0,-0.042974982,0.0,0.11124041,-0.5141711,0.0,0.0,0.0,1.0
2026-06-09 00:00:00-04:00,4260.0,0.0,0.0,0.0,0.0,-0.034109265,0.0,0.11262572,-0.5141711,0.0,0.0,0.0,1.0
2026-06-10 00:00:00-04:00,4108.2,0.0,0.0,0.0,0.0,-0.027072541,0.0,0.111317396,-0.5141711,0.0,0.0,0.0,1.0
2026-06-11 00:00:00-04:00,4090.3,0.0,0.0,0.0,0.0,-0.021487491,0.0,0.107216895,-0.5141711,0.0,0.0,0.0,1.0
2026-06-12 00:00:00-04:00,4215.0,0.0,0.0,0.0,0.0,-0.017054632,0.0,0.09405057,-0.5141711,0.0,0.0,0.0,1.0
2026-06-15 00:00:00-04:00,4328.0,0.0,0.0,0.0,0.0,-0.013536271,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-16 00:00:00-04:00,4330.9,0.0,0.0,0.0,0.0,-0.010743746,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-17 00:00:00-04:00,4358.9,0.0,0.0,0.0,0.0,-0.008527316,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-18 00:00:00-04:00,4224.1,0.0,0.0,0.0,0.0,-0.0067681354,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-22 00:00:00-04:00,4181.9,0.0,0.0,0.0,0.0,-0.005371873,0.0,0.0,-0.5141711,0.0,0.0,0.0,1.0
2026-06-23 00:00:00-04:00,4129.9,0.0,0.0,0.0,0.0,-0.004263658,0.0,0.0,-0.5003461,0.0,0.0,0.0,1.0
2026-06-24 00:00:00-04:00,3990.3,0.0,0.0,0.0,0.0,-0.0033840677,0.0,0.0,-0.42332846,0.0,0.0,0.0,1.0
2026-06-25 00:00:00-04:00,4030.5,0.0,0.0,0.0,0.0,-0.0026859364,0.0,0.0,-0.34089962,0.0,0.0,0.0,1.0
2026-06-26 00:00:00-04:00,4078.7,0.0,0.0,0.0,0.0,-0.002131829,0.0,0.0,-0.24627025,0.0,0.0,0.0,1.0
2026-06-29 00:00:00-04:00,4022.3,-0.012070235,0.026989866,-0.060351174,0.0,-0.01414245,-0.060351174,0.019084718,1.9109861,0.0,0.0,1.0,0.0
2026-06-30 00:00:00-04:00,4022.9,-0.07291392,0.13191752,-0.30421844,0.0,-0.07398497,-0.24386728,0.09597455,4.1969056,0.0,0.0,1.0,0.0
2026-07-01 00:00:00-04:00,4068.3,-0.12723474,0.14917816,-0.30421844,0.0,-0.114753686,0.032614402,0.11994823,3.5772958,0.0,0.0,1.0,0.0
2026-07-02 00:00:00-04:00,4112.7,-0.18155554,0.14046046,-0.30421844,0.0,-0.14711183,0.0,0.13388328,2.650897,0.0,0.0,1.0,0.0
2026-07-06 00:00:00-04:00,4155.1,-0.22308043,0.09748354,-0.30421844,-0.060351174,-0.15959555,0.06397964,0.13433969,2.7373106,0.0,0.0,1.0,0.0
2026-07-07 00:00:00-04:00,4145.3,-0.23123401,0.08073648,-0.30421844,-0.101119086,-0.14753188,0.10650533,0.12869827,2.682713,0.0,0.0,1.0,0.0
2026-07-08 00:00:00-04:00,4071.2,-0.19160977,0.084492005,-0.27160406,-0.101119086,-0.13898394,-0.0049781394,0.12174029,2.548724,0.0,0.0,1.0,0.0
