date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2023-05-09 12:00:00,2026.93,0.0,0.0,0.0,0.0,-0.0006570709,0.0,0.0,0.001714077,1.1101493,0.0,0.0,1.0,0.0
2023-05-09 16:00:00,2030.98,0.0,0.0,0.0,0.0,-0.00052151753,0.0,0.0,0.0013604638,-0.6639529,0.0,0.0,0.0,1.0
2023-05-09 20:00:00,2034.42,0.0,0.0,0.0,0.0,-0.00041392873,0.0,0.0,0.0010798009,-0.59109366,0.0,0.0,0.0,1.0
2023-05-10 00:00:00,2036.48,0.0,0.0,0.0,0.0,-0.00032853545,0.0,0.0,0.0008570385,-0.59109366,0.0,0.0,0.0,1.0
2023-05-10 04:00:00,2030.75,0.0,0.0,0.0,0.0,-0.00026075877,0.0,0.0,0.0006802319,-0.59109366,0.0,0.0,0.0,1.0
2023-05-10 08:00:00,2028.48,0.023568913,0.05270169,0.0,0.11784457,0.024104306,0.11784457,0.03726572,0.00053990044,2.4569464,1.0,0.0,0.0,0.0
2023-05-10 12:00:00,2045.54,0.047137827,0.06454612,0.0,0.11784457,0.04344287,0.0,0.04968763,0.00042851924,2.0420887,1.0,0.0,0.0,0.0
2023-05-10 16:00:00,2027.84,0.047137827,0.06454612,0.0,0.11784457,0.03448063,-0.11784457,0.04968763,0.00034011595,-0.6301644,0.0,0.0,0.0,1.0
2023-05-10 20:00:00,2030.21,0.047137827,0.06454612,0.0,0.11784457,0.027367296,0.0,0.04968763,0.00026995022,-0.55511904,0.0,0.0,0.0,1.0
2023-05-11 00:00:00,2035.31,0.047137827,0.06454612,0.0,0.11784457,0.021721436,0.0,0.04968763,0.00021425962,-0.55511904,0.0,0.0,0.0,1.0
2023-05-11 04:00:00,2031.09,0.023568913,0.05270169,0.0,0.11784457,0.017240316,0.0,0.04968763,0.00017005797,-0.55511904,0.0,0.0,0.0,1.0
2023-05-11 08:00:00,2022.55,0.0,0.0,0.0,0.0,0.013683648,0.0,0.04968763,0.00013497511,-0.55511904,1.0,0.0,0.0,0.0
2023-05-11 12:00:00,2037.49,0.0,0.0,0.0,0.0,0.010860718,0.0,0.04968763,0.00010712981,-0.55511904,1.0,0.0,0.0,0.0
2023-05-11 16:00:00,2015.7,0.0,0.0,0.0,0.0,0.008620158,0.0,0.04968763,8.502899e-05,-0.5099763,0.0,0.0,0.0,1.0
2023-05-11 20:00:00,2014.95,0.0,0.0,0.0,0.0,0.006841824,0.0,0.04968763,6.7487555e-05,-0.46615085,0.0,0.0,0.0,1.0
2023-05-12 00:00:00,2015.81,0.0,0.0,0.0,0.0,0.005430359,0.0,0.03726572,5.3564905e-05,-0.46615085,0.0,0.0,0.0,1.0
2023-05-12 04:00:00,2011.9,0.0,0.0,0.0,0.0,0.004310079,0.0,0.0,4.2514494e-05,-0.46615085,0.0,0.0,0.0,1.0
2023-05-12 08:00:00,2006.67,-0.0026984515,0.006033921,-0.013492258,0.0,0.00063746615,-0.013492258,0.0042666267,-0.029437609,1.7806348,1.0,0.0,0.0,0.0
2023-05-12 12:00:00,2014.15,-0.005396903,0.007390014,-0.013492258,0.0,-0.0022774884,0.0,0.0056888354,-0.052836,1.5608547,0.0,0.0,1.0,0.0
2023-05-12 16:00:00,2013.68,-0.005396903,0.007390014,-0.013492258,0.0,-0.0018076438,0.013492258,0.0056888354,-0.04193596,-0.55062807,0.0,0.0,0.0,1.0
2023-05-12 20:00:00,2010.82,-0.005396903,0.007390014,-0.013492258,0.0,-0.0014347278,0.0,0.0056888354,-0.033284593,-0.48554718,0.0,0.0,0.0,1.0
2023-05-15 00:00:00,2011.98,-0.005396903,0.007390014,-0.013492258,0.0,-0.0011387442,0.0,0.0056888354,-0.026418,-0.48554718,0.0,0.0,0.0,1.0
2023-05-15 04:00:00,2014.24,-0.0026984515,0.006033921,-0.013492258,0.0,-0.0009038219,0.0,0.0056888354,-0.02096798,-0.48554718,0.0,0.0,0.0,1.0
2023-05-15 08:00:00,2017.41,-0.0113378335,0.025352167,-0.056689166,0.0,-0.01241231,-0.056689166,0.017881136,-0.016642297,1.2405405,0.0,0.0,1.0,0.0
2023-05-15 12:00:00,2017.1,-0.022675667,0.031049935,-0.056689166,0.0,-0.021546602,0.0,0.023145031,-0.013209,1.1196461,0.0,0.0,1.0,0.0
2023-05-15 16:00:00,2020.27,-0.022675667,0.031049935,-0.056689166,0.0,-0.017101549,0.056689166,0.023145031,-0.01048399,-0.5565882,0.0,0.0,0.0,1.0
2023-05-15 20:00:00,2016.37,-0.022675667,0.031049935,-0.056689166,0.0,-0.013573509,0.0,0.023145031,-0.008321148,-0.4848416,0.0,0.0,0.0,1.0
2023-05-16 00:00:00,2015.7,-0.022675667,0.031049935,-0.056689166,0.0,-0.010773301,0.0,0.023569636,-0.0066045,-0.4848416,0.0,0.0,0.0,1.0
2023-05-16 04:00:00,2016.19,-0.0113378335,0.025352167,-0.056689166,0.0,-0.008550774,0.0,0.023902252,-0.005241995,-0.4848416,0.0,0.0,0.0,1.0
2023-05-16 08:00:00,2010.14,-0.02304146,0.051522274,-0.11520731,0.0,-0.030553961,-0.11520731,0.0401039,-0.004160574,2.1303892,0.0,0.0,1.0,0.0
2023-05-16 12:00:00,2012.09,-0.04608292,0.06310164,-0.11520731,0.0,-0.0480179,0.0,0.04848071,-0.00330225,1.8194249,0.0,0.0,1.0,0.0
2023-05-16 16:00:00,1987.61,-0.04608292,0.06310164,-0.11520731,0.0,-0.038111832,0.11520731,0.04848071,-0.0026209976,-0.6298009,0.0,0.0,0.0,1.0
2023-05-16 20:00:00,1988.83,-0.04608292,0.06310164,-0.11520731,0.0,-0.030249381,0.0,0.04848071,-0.002080287,-0.6298009,0.0,0.0,0.0,1.0
2023-05-17 00:00:00,1992.08,-0.04608292,0.06310164,-0.11520731,0.0,-0.02400895,0.0,0.04889473,-0.001651125,-0.6298009,0.0,0.0,0.0,1.0
2023-05-17 04:00:00,1991.51,-0.02304146,0.051522274,-0.11520731,0.0,-0.019055916,0.0,0.048575666,-0.0013104988,-0.6298009,0.0,0.0,0.0,1.0
2023-05-17 08:00:00,1986.15,-0.07518193,0.1681119,-0.37590966,0.0,-0.09267466,-0.37590966,0.12068812,-0.069806635,0.03537861,0.0,0.0,1.0,0.0
2023-05-17 12:00:00,1984.94,-0.15036386,0.2058942,-0.37590966,0.0,-0.15110588,0.0,0.15372531,-0.124172054,0.0,0.0,1.0,0.0,0.0
2023-05-17 16:00:00,1983.82,-0.15036386,0.2058942,-0.37590966,0.0,-0.11993282,0.37590966,0.15372531,-0.09855542,-0.6396602,0.0,0.0,0.0,1.0
2023-05-17 20:00:00,1981.57,-0.15036386,0.2058942,-0.37590966,0.0,-0.09519074,0.0,0.15372531,-0.07822349,-0.56465507,0.0,0.0,1.0,0.0
2023-05-18 00:00:00,1983.52,-0.15036386,0.2058942,-0.37590966,0.0,-0.07555294,0.0,0.15660118,-0.062086027,-0.56465507,0.0,0.0,0.0,1.0
2023-05-18 04:00:00,1979.8,-0.07518193,0.1681119,-0.37590966,0.0,-0.05996641,0.0,0.15849742,-0.04927771,-0.56465507,0.0,0.0,0.0,1.0
2023-05-18 08:00:00,1975.39,-0.18323039,0.4097156,-0.91615194,0.0,-0.23659703,-0.91615194,0.306184,-0.10787824,0.20323463,0.0,1.0,0.0,0.0
2023-05-18 12:00:00,1967.03,-0.36646077,0.5017971,-0.91615194,0.0,-0.37678885,0.0,0.37910944,-0.1543895,0.16416557,0.0,1.0,0.0,0.0
2023-05-18 16:00:00,1955.66,-0.36646077,0.5017971,-0.91615194,0.0,-0.2990575,0.91615194,0.37910944,-0.12253903,-0.58108884,0.0,0.0,0.0,1.0
2023-05-18 20:00:00,1957.42,-0.36646077,0.5017971,-0.91615194,0.0,-0.2373621,0.0,0.37910944,-0.09725929,-0.5059774,0.0,0.0,0.0,1.0
2023-05-19 00:00:00,1957.65,-0.36646077,0.5017971,-0.91615194,0.0,-0.18839443,0.0,0.3847591,-0.07719475,-0.5059774,0.0,0.0,0.0,1.0
2023-05-19 04:00:00,1962.56,-0.18323039,0.4097156,-0.91615194,0.0,-0.14952876,0.0,0.38628358,-0.061269514,-0.5059774,0.0,0.0,0.0,1.0
2023-05-19 08:00:00,1964.7,-0.14874165,0.33259645,-0.74370825,0.0,-0.27210766,-0.74370825,0.41742423,-0.11739614,0.3692191,0.0,1.0,0.0,0.0
2023-05-19 12:00:00,1960.9,-0.2974833,0.4073458,-0.74370825,0.0,-0.36939862,0.0,0.43241164,-0.16194387,0.324893,0.0,1.0,0.0,0.0
2023-05-19 16:00:00,1978.38,-0.2974833,0.4073458,-0.74370825,0.0,-0.29319188,0.74370825,0.43241164,-0.12853493,-0.5586198,0.0,0.0,0.0,1.0
2023-05-19 20:00:00,1977.68,-0.2974833,0.4073458,-0.74370825,0.0,-0.23270655,0.0,0.43241164,-0.102018245,-0.6380768,0.0,0.0,0.0,1.0
2023-05-22 00:00:00,1981.02,-0.2974833,0.4073458,-0.74370825,0.0,-0.18469931,0.0,0.3898467,-0.080971934,-0.6380768,0.0,0.0,0.0,1.0
2023-05-22 04:00:00,1976.33,-0.14874165,0.33259645,-0.74370825,0.0,-0.14659594,0.0,0.31357494,-0.064267464,-0.6380768,0.0,0.0,0.0,1.0
2023-05-22 08:00:00,1980.71,-0.09063494,0.20266588,-0.45317468,0.0,-0.20984298,-0.45317468,0.32231486,-0.20573373,2.1029515,0.0,1.0,0.0,0.0
2023-05-22 12:00:00,1975.54,-0.18126988,0.248214,-0.45317468,0.0,-0.2600422,0.0,0.32385302,-0.31801558,1.802129,0.0,1.0,0.0,0.0
2023-05-22 16:00:00,1974.55,-0.18126988,0.248214,-0.45317468,0.0,-0.20639561,0.45317468,0.32385302,-0.25240913,-0.6946502,0.0,0.0,0.0,1.0
2023-05-22 20:00:00,1971.71,-0.18126988,0.248214,-0.45317468,0.0,-0.1638163,0.0,0.32385302,-0.20033726,-0.62025,0.0,0.0,0.0,1.0
2023-05-23 00:00:00,1967.31,-0.18126988,0.248214,-0.45317468,0.0,-0.1300211,0.0,0.2772018,-0.15900779,-0.62025,0.0,0.0,0.0,1.0
2023-05-23 04:00:00,1963.39,-0.09063494,0.20266588,-0.45317468,0.0,-0.103197806,0.0,0.19107522,-0.12620457,-0.62025,0.0,0.0,0.0,1.0
2023-05-23 08:00:00,1959.88,-0.06528985,0.14599255,-0.32644925,0.0,-0.14925446,-0.32644925,0.2014736,-0.20331837,0.2236066,0.0,1.0,0.0,0.0
2023-05-23 12:00:00,1958.8,-0.1305797,0.17880361,-0.32644925,0.0,-0.18580966,0.0,0.20568246,-0.26452363,0.18099326,0.0,1.0,0.0,0.0
2023-05-23 16:00:00,1973.11,-0.1305797,0.17880361,-0.32644925,0.0,-0.14747722,0.32644925,0.20568246,-0.20995255,-0.64758676,0.0,0.0,0.0,1.0
2023-05-23 20:00:00,1974.95,-0.1305797,0.17880361,-0.32644925,0.0,-0.11705275,0.0,0.20568246,-0.16663945,-0.57345057,0.0,0.0,0.0,1.0
2023-05-24 00:00:00,1975.07,-0.1305797,0.17880361,-0.32644925,0.0,-0.09290483,0.0,0.1814037,-0.13226181,-0.57345057,0.0,0.0,0.0,1.0
2023-05-24 04:00:00,1977.61,-0.06528985,0.14599255,-0.32644925,0.0,-0.07373861,0.0,0.13764308,-0.104976274,-0.57345057,0.0,0.0,0.0,1.0
2023-05-24 08:00:00,1976.28,0.0053048874,0.011862089,0.0,0.026524438,-0.053054396,0.026524438,0.1392868,-0.08331972,3.2153833,0.0,0.0,1.0,0.0
2023-05-24 12:00:00,1979.93,0.010609775,0.014528032,0.0,0.026524438,-0.036637325,0.0,0.14085586,-0.06613091,2.4795783,0.0,0.0,1.0,0.0
2023-05-24 16:00:00,1959.09,0.010609775,0.014528032,0.0,0.026524438,-0.029079063,-0.026524438,0.14085586,-0.052488137,-0.56585747,0.0,0.0,0.0,1.0
2023-05-24 20:00:00,1957.21,0.010609775,0.014528032,0.0,0.026524438,-0.023080068,0.0,0.14085586,-0.04165986,-0.5137009,0.0,0.0,0.0,1.0
2023-05-25 00:00:00,1959.43,0.010609775,0.014528032,0.0,0.026524438,-0.018318662,0.0,0.1056732,-0.033065453,-0.5137009,0.0,0.0,0.0,1.0
2023-05-25 04:00:00,1957.9,0.0053048874,0.011862089,0.0,0.026524438,-0.014539531,0.0,0.011183685,-0.026244069,-0.025874406,0.0,0.0,1.0,0.0
2023-05-25 08:00:00,1962.07,-0.072732635,0.16263512,-0.36366317,0.0,-0.08656356,-0.36366317,0.11738345,-0.058338925,3.0593154,0.0,0.0,1.0,0.0
2023-05-25 12:00:00,1943.67,-0.14546527,0.19918652,-0.36366317,0.0,-0.14372906,0.0,0.15650484,-0.09787851,1.7059959,0.0,1.0,0.0,0.0
2023-05-25 16:00:00,1943.59,-0.14546527,0.19918652,-0.36366317,0.0,-0.11407783,0.36366317,0.15650484,-0.07768622,-0.5820581,0.0,0.0,0.0,1.0
2023-05-25 20:00:00,1940.73,-0.14546527,0.19918652,-0.36366317,0.0,-0.090543635,0.0,0.15650484,-0.061659593,-0.5305481,0.0,0.0,1.0,0.0
2023-05-26 00:00:00,1940.91,-0.14546527,0.19918652,-0.36366317,0.0,-0.07186453,0.0,0.15495269,-0.048939254,-0.5305481,0.0,0.0,0.0,1.0
2023-05-26 04:00:00,1947.91,-0.072732635,0.16263512,-0.36366317,0.0,-0.057038914,0.0,0.15333386,-0.03884311,-0.5305481,0.0,0.0,0.0,1.0
2023-05-26 08:00:00,1952.61,-0.059501365,0.1330491,-0.29750684,0.0,-0.10664732,-0.29750684,0.16599324,-0.23712927,-0.5305481,0.0,0.0,1.0,0.0
2023-05-26 12:00:00,1947.39,-0.11900273,0.1629512,-0.29750684,0.0,-0.14602153,0.0,0.17213178,-0.3945091,-0.5305481,0.0,1.0,0.0,0.0
2023-05-26 16:00:00,1944.12,-0.11900273,0.1629512,-0.29750684,0.0,-0.11589737,0.29750684,0.17213178,-0.3131221,-0.5108006,0.0,0.0,0.0,1.0
2023-05-26 20:00:00,1946.51,-0.11900273,0.1629512,-0.29750684,0.0,-0.0919878,0.0,0.17213178,-0.24852516,-0.4914522,0.0,0.0,0.0,1.0
2023-05-29 00:00:00,1941.58,-0.11900273,0.1629512,-0.29750684,0.0,-0.073010765,0.0,0.1554082,-0.19725455,-0.4914522,0.0,0.0,0.0,1.0
2023-05-29 04:00:00,1945.8,-0.059501365,0.1330491,-0.29750684,0.0,-0.057948686,0.0,0.1254399,-0.15656105,-0.4914522,0.0,0.0,0.0,1.0
2023-05-29 08:00:00,1945.34,-0.033400632,0.07468609,-0.16700315,0.0,-0.08044656,-0.16700315,0.12773398,-0.12426258,0.13187605,0.0,0.0,1.0,0.0
2023-05-29 12:00:00,1948.86,-0.066801265,0.0914714,-0.16700315,0.0,-0.09830315,0.0,0.12758131,-0.09862728,0.413356,0.0,0.0,1.0,0.0
2023-05-29 16:00:00,1943.54,-0.066801265,0.0914714,-0.16700315,0.0,-0.07802326,0.16700315,0.12758131,-0.07828052,-0.50450325,0.0,0.0,0.0,1.0
2023-05-29 20:00:00,1943.0,-0.066801265,0.0914714,-0.16700315,0.0,-0.061927103,0.0,0.12758131,-0.06213129,-0.42897168,0.0,0.0,0.0,1.0
2023-05-30 00:00:00,1942.72,-0.066801265,0.0914714,-0.16700315,0.0,-0.049151573,0.0,0.107708216,-0.04931364,-0.42897168,0.0,0.0,0.0,1.0
2023-05-30 04:00:00,1938.96,-0.033400632,0.07468609,-0.16700315,0.0,-0.03901163,0.0,0.070414715,-0.03914026,-0.42897168,0.0,0.0,0.0,1.0
2023-05-30 08:00:00,1945.02,-0.13547781,0.3029376,-0.677389,0.0,-0.17070855,-0.677389,0.21404672,-0.082640514,1.8551589,0.0,1.0,0.0,0.0
2023-05-30 12:00:00,1956.48,-0.27095562,0.37102124,-0.677389,0.0,-0.27523646,0.0,0.2765447,-0.11716669,1.6223334,0.0,1.0,0.0,0.0
2023-05-30 16:00:00,1959.81,-0.27095562,0.37102124,-0.677389,0.0,-0.21845533,0.677389,0.2765447,-0.09299526,-0.50441766,0.0,0.0,0.0,1.0
2023-05-30 20:00:00,1959.28,-0.27095562,0.37102124,-0.677389,0.0,-0.17338811,0.0,0.2765447,-0.07381039,-0.4295122,0.0,0.0,0.0,1.0
2023-05-31 00:00:00,1959.62,-0.27095562,0.37102124,-0.677389,0.0,-0.13761823,0.0,0.28166568,-0.058583345,-0.4295122,0.0,0.0,0.0,1.0
2023-05-31 04:00:00,1960.12,-0.13547781,0.3029376,-0.677389,0.0,-0.109227665,0.0,0.2856123,-0.04649763,-0.4295122,0.0,0.0,0.0,1.0
2023-05-31 08:00:00,1955.38,-0.016549548,0.037005913,-0.08274774,0.0,-0.10376487,-0.08274774,0.28243208,-0.036905196,2.4626064,0.0,0.0,1.0,0.0
2023-05-31 12:00:00,1962.74,-0.033099096,0.045322802,-0.08274774,0.0,-0.09942905,0.0,0.27894306,-0.029291673,2.043393,0.0,0.0,1.0,0.0
2023-05-31 16:00:00,1965.17,-0.033099096,0.045322802,-0.08274774,0.0,-0.078916885,0.08274774,0.27894306,-0.023248816,-0.57215,0.0,0.0,0.0,1.0
2023-05-31 20:00:00,1962.6,-0.033099096,0.045322802,-0.08274774,0.0,-0.062636375,0.0,0.27894306,-0.018452598,-0.57215,0.0,0.0,0.0,1.0
2023-06-01 00:00:00,1965.92,-0.033099096,0.045322802,-0.08274774,0.0,-0.049714524,0.0,0.2112147,-0.014645836,-0.57215,0.0,0.0,0.0,1.0
2023-06-01 04:00:00,1964.0,-0.016549548,0.037005913,-0.08274774,0.0,-0.039458442,0.0,0.03488951,-0.011624408,-0.57215,0.0,0.0,0.0,1.0
2023-06-01 08:00:00,1955.95,-0.11221,0.25090918,-0.56105,0.0,-0.1470625,-0.56105,0.17501892,-0.091746084,0.66798186,0.0,1.0,0.0,0.0
2023-06-01 12:00:00,1968.4,-0.22442,0.30729973,-0.56105,0.0,-0.2324679,0.0,0.23032786,-0.1553387,0.60348773,0.0,1.0,0.0,0.0
2023-06-01 16:00:00,1978.45,-0.22442,0.30729973,-0.56105,0.0,-0.18450989,0.56105,0.23032786,-0.12329242,-0.66063917,0.0,0.0,0.0,1.0
2023-06-01 20:00:00,1977.44,-0.22442,0.30729973,-0.56105,0.0,-0.1464456,0.0,0.23032786,-0.09785725,-0.6075855,0.0,0.0,0.0,1.0
2023-06-02 00:00:00,1975.83,-0.22442,0.30729973,-0.56105,0.0,-0.11623395,0.0,0.23362732,-0.07766935,-0.6075855,0.0,0.0,0.0,1.0
2023-06-02 04:00:00,1979.76,-0.11221,0.25090918,-0.56105,0.0,-0.092254944,0.0,0.23655944,-0.06164621,-0.6075855,0.0,0.0,0.0,1.0
2023-06-02 08:00:00,1979.16,-0.051287774,0.11468295,-0.25643888,0.0,-0.126126,-0.25643888,0.23694305,-0.07471606,1.4434454,0.0,0.0,1.0,0.0
2023-06-02 12:00:00,1970.99,-0.10257555,0.14045735,-0.25643888,0.0,-0.15300947,0.0,0.23422703,-0.08508961,1.2907134,0.0,1.0,0.0,0.0
2023-06-02 16:00:00,1952.28,-0.10257555,0.14045735,-0.25643888,0.0,-0.121443704,0.25643888,0.23422703,-0.06753567,-0.6837373,0.0,0.0,0.0,1.0
2023-06-02 20:00:00,1948.27,-0.10257555,0.14045735,-0.25643888,0.0,-0.096389934,0.0,0.23422703,-0.053603098,-0.6075855,0.0,0.0,0.0,1.0
2023-06-05 00:00:00,1946.51,-0.10257555,0.14045735,-0.25643888,0.0,-0.07650474,0.0,0.19176571,-0.042544805,-0.6075855,0.0,0.0,0.0,1.0
2023-06-05 04:00:00,1946.08,-0.051287774,0.11468295,-0.25643888,0.0,-0.060721852,0.0,0.10812412,-0.033767834,-0.6075855,0.0,0.0,1.0,0.0
2023-06-05 08:00:00,1942.36,-0.07628001,0.17056729,-0.38140005,0.0,-0.12687759,-0.38140005,0.14795439,-0.09556804,0.0,0.0,0.0,1.0,0.0
2023-06-05 12:00:00,1942.96,-0.15256003,0.2089014,-0.38140005,0.0,-0.17938544,0.0,0.16987525,-0.1446189,-0.032689687,0.0,1.0,0.0,0.0
2023-06-05 16:00:00,1958.27,-0.15256003,0.2089014,-0.38140005,0.0,-0.14237832,0.38140005,0.16987525,-0.11478409,-0.61708206,0.0,0.0,0.0,1.0
2023-06-05 20:00:00,1961.74,-0.15256003,0.2089014,-0.38140005,0.0,-0.11300575,0.0,0.16987525,-0.091104195,-0.55511904,0.0,0.0,0.0,1.0
2023-06-06 00:00:00,1961.15,-0.15256003,0.2089014,-0.38140005,0.0,-0.08969272,0.0,0.16760008,-0.07230945,-0.55511904,0.0,0.0,0.0,1.0
2023-06-06 04:00:00,1961.26,-0.07628001,0.17056729,-0.38140005,0.0,-0.07118916,0.0,0.16081238,-0.057392046,-0.55511904,0.0,0.0,0.0,1.0
2023-06-06 08:00:00,1960.25,-0.030396074,0.06796768,-0.15198037,0.0,-0.087856345,-0.15198037,0.15998183,-0.06618205,2.516112,0.0,0.0,1.0,0.0
2023-06-06 12:00:00,1961.88,-0.060792148,0.08324307,-0.15198037,0.0,-0.1010851,0.0,0.15752608,-0.073158674,2.0793314,0.0,0.0,1.0,0.0
2023-06-06 16:00:00,1963.63,-0.060792148,0.08324307,-0.15198037,0.0,-0.080231294,0.15198037,0.15752608,-0.058066078,-0.6103678,0.0,0.0,0.0,1.0
2023-06-06 20:00:00,1963.27,-0.060792148,0.08324307,-0.15198037,0.0,-0.06367962,0.0,0.15752608,-0.046087075,-0.5504113,0.0,0.0,0.0,1.0
2023-06-07 00:00:00,1964.88,-0.060792148,0.08324307,-0.15198037,0.0,-0.05054255,0.0,0.12679385,-0.036579337,-0.5504113,0.0,0.0,1.0,0.0
2023-06-07 04:00:00,1964.54,0.036165286,0.17840877,-0.15198037,0.3328068,0.02854222,0.3328068,0.13202408,0.053486753,0.6103678,1.0,0.0,0.0,0.0
2023-06-07 08:00:00,1961.61,0.11309195,0.15885435,0.0,0.3328068,0.07065016,-0.100153826,0.15064515,0.06039155,3.4332285,1.0,0.0,0.0,0.0
2023-06-07 12:00:00,1958.63,0.081405826,0.19802368,-0.15843065,0.3328068,0.023390912,-0.39108363,0.1616312,0.021024177,2.58743,1.0,0.0,0.0,0.0
2023-06-07 16:00:00,1942.21,0.069497526,0.20578125,-0.15843065,0.3328068,0.0062820017,0.09888916,0.16314268,0.0166869,0.6775697,1.0,0.0,0.0,0.0
2023-06-07 20:00:00,1939.87,-0.016252004,0.30660933,-0.42874765,0.3328068,-0.083464384,-0.36920616,0.21310256,-0.08990534,0.38924217,0.0,0.0,1.0,0.0
2023-06-08 00:00:00,1946.21,-0.22698565,0.36353344,-0.72086143,0.23265298,-0.21495907,-0.2921138,0.30351022,-0.19831143,1.0052562,0.0,1.0,0.0,0.0
2023-06-08 04:00:00,1946.61,-0.38004175,0.27094492,-0.72086143,-0.059541482,-0.2804939,0.188234,0.33375564,-0.27774125,0.7828515,0.0,1.0,0.0,0.0
2023-06-08 08:00:00,1948.32,-0.4351129,0.2409655,-0.72086143,-0.059541482,-0.31211805,0.0988411,0.34255412,-0.2864592,2.1471832,0.0,1.0,0.0,0.0
2023-06-08 12:00:00,1959.32,-0.45466483,0.20400465,-0.72086143,-0.15730116,-0.2801794,0.2764852,0.33709884,-0.25486943,2.2401729,0.0,1.0,0.0,0.0
2023-06-08 16:00:00,1966.35,-0.38906494,0.25958624,-0.72086143,-0.10074834,-0.24316287,0.056552812,0.33217314,-0.22291994,1.0559872,0.0,1.0,0.0,0.0
2023-06-08 20:00:00,1965.52,-0.27951553,0.19110233,-0.53262746,-0.10074834,-0.22871189,-0.072366014,0.27519792,-0.21444067,0.06932029,0.0,1.0,0.0,0.0
2023-06-09 00:00:00,1963.38,-0.1664374,0.16999958,-0.43378636,0.032763183,-0.17476973,0.20587753,0.24113415,-0.15144718,0.016456552,0.0,1.0,0.0,0.0
2023-06-09 04:00:00,1963.15,0.091136545,0.434127,-0.17311434,0.8540834,0.03748213,0.82132024,0.43185243,-0.017053965,-0.9822732,1.0,0.0,0.0,0.0
2023-06-09 08:00:00,1962.17,0.24777667,0.4624485,-0.17311434,0.8540834,0.15887232,-0.22818388,0.50060695,0.081679404,0.17117502,1.0,0.0,0.0,0.0
2023-06-09 12:00:00,1962.94,0.39360204,0.43945915,-0.17311434,0.8540834,0.2557312,0.0024789944,0.53473324,0.19376616,0.4436067,1.0,0.0,0.0,0.0
2023-06-09 16:00:00,1961.25,0.544527,0.30526534,0.032763183,0.8540834,0.32293925,-0.046868227,0.49625745,0.31424746,-0.37778693,1.0,0.0,0.0,0.0
2023-06-09 20:00:00,1960.48,0.57405466,0.24447568,0.18040155,0.8540834,0.2935338,-0.4011087,0.4378602,0.27888972,-0.591495,1.0,0.0,0.0,0.0
2023-06-12 00:00:00,1958.38,0.40323797,0.29338726,0.0,0.6283785,0.23297793,-0.18040155,0.38610414,0.22135492,-1.2942613,0.0,0.0,0.0,1.0
2023-06-12 04:00:00,1957.0,0.27805805,0.30780554,0.0,0.6283785,0.18491471,0.0,0.3706906,0.17568952,-1.2942613,0.0,0.0,0.0,1.0
2023-06-12 08:00:00,1964.91,0.087458186,0.33084473,-0.32462087,0.58151025,0.07979778,-0.32462087,0.40064397,0.05692507,-0.8725478,1.0,0.0,0.0,0.0
2023-06-12 12:00:00,1962.82,-0.093768045,0.2232375,-0.32462087,0.18040155,-0.0036335757,0.0,0.42040178,-0.03733833,-0.8725478,0.0,0.0,1.0,0.0
2023-06-12 16:00:00,1954.2,-0.12984835,0.17780218,-0.32462087,0.0,-0.002883971,0.32462087,0.42219353,-0.029635454,-1.22776,0.0,0.0,0.0,1.0
2023-06-12 20:00:00,1957.42,-0.12984835,0.17780218,-0.32462087,0.0,-0.0022890093,0.0,0.3622785,-0.023521677,-1.1216291,0.0,0.0,0.0,1.0
2023-06-13 00:00:00,1957.92,-0.12984835,0.17780218,-0.32462087,0.0,-0.0018167879,0.0,0.3199654,-0.018669166,-1.033821,0.0,0.0,0.0,1.0
2023-06-13 04:00:00,1960.93,-0.06492417,0.14517488,-0.32462087,0.0,-0.0014419855,0.0,0.2539,-0.014817727,-0.9667226,0.0,0.0,0.0,1.0
2023-06-13 08:00:00,1964.21,0.0,0.0,0.0,0.0,-0.0011445046,0.0,0.1568159,-0.011760838,-0.45100686,0.0,0.0,1.0,0.0
2023-06-13 12:00:00,1961.39,0.0,0.0,0.0,0.0,-0.00090839394,0.0,0.13687219,-0.009334583,-0.40964398,0.0,0.0,1.0,0.0
2023-06-13 16:00:00,1945.0,0.0,0.0,0.0,0.0,-0.00072099274,0.0,0.13687219,-0.0074088634,-0.81254274,0.0,0.0,0.0,1.0
2023-06-13 20:00:00,1943.44,0.0,0.0,0.0,0.0,-0.0005722523,0.0,0.13687219,-0.005880419,-0.8459308,0.0,0.0,0.0,1.0
2023-06-14 00:00:00,1944.45,0.0,0.0,0.0,0.0,-0.00045419697,0.0,0.10265414,-0.0046672914,-0.81998914,0.0,0.0,0.0,1.0
2023-06-14 04:00:00,1948.84,0.0,0.0,0.0,0.0,-0.00036049637,0.0,0.0,-0.0037044317,-0.73843265,0.0,0.0,0.0,1.0
2023-06-14 08:00:00,1949.85,-0.10107912,0.22601978,-0.5053956,0.0,-0.10454897,-0.5053956,0.15982012,-0.0717067,0.42468378,0.0,0.0,1.0,0.0
2023-06-14 12:00:00,1957.17,-0.20215824,0.27681658,-0.5053956,0.0,-0.18724342,0.0,0.21309349,-0.12568013,0.37982696,0.0,1.0,0.0,0.0
